datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,JOR,38,3,2,5,1561,152,9848,4,19,0,15,0.104,5.668,5.426,4.157,0.041,0.048,-0.051,,0.074,0.089,,0,0,0
2020-01-23,JOR,98,13,2,12,224703,1026,14863,4,44,0,50,0.117,5.705,5.378,4.443,,,-0.037,-0.016,0.076,0.005,,0,0,0
2020-01-24,JOR,265,28,12,18,136203,11509,26421,5,91,2,167,0.033,5.693,5.418,4.434,-0.082,-0.029,-0.037,-0.006,0.077,0.078,,0,0,0
2020-01-25,JOR,382,23,6,40,129241,9074,150864,6,155,0,221,-0.139,5.481,5.315,4.241,0.008,-0.016,-0.028,0.020,0.060,0.066,,0,0,0
2020-01-26,JOR,518,30,5,51,197004,8683,203019,7,271,3,237,-0.181,5.250,5.168,4.406,-0.023,-0.041,-0.043,0.002,0.078,0.042,,0,0,0
2020-01-27,JOR,350,23,11,40,251027,3654,58232,9,121,0,220,-0.144,5.201,5.181,4.428,-0.054,-0.027,-0.033,0.014,0.065,0.014,,0,0,0
2020-01-28,JOR,250,21,3,28,13253,25669,36203,2,98,0,150,-0.150,5.327,5.376,4.210,-0.041,-0.035,-0.026,0.007,0.060,0.659,,0,0,0
2020-01-29,JOR,323,14,5,37,120793,3600,140369,13,111,1,198,0.003,5.385,5.288,4.362,-0.045,-0.019,-0.045,0.002,0.067,0.029,,0,0,0
2020-01-30,JOR,415,14,13,46,235507,26175,57696,10,192,2,211,-0.101,5.133,5.142,4.330,-0.044,-0.059,-0.034,0.015,0.066,0.100,,0,0,0
2020-01-31,JOR,414,24,12,25,182843,15493,43840,7,190,2,215,-0.114,5.143,5.191,4.346,-0.044,-0.016,-0.039,0.001,0.073,0.078,,0,0,0
2020-02-01,JOR,224,9,6,33,189269,4377,62884,5,89,0,130,-0.136,5.183,5.210,4.329,-0.053,-0.056,-0.047,-0.007,0.070,0.023,,0,0,0
2020-02-02,JOR,211,10,2,30,161321,865,98750,4,74,0,133,-0.104,5.300,5.241,4.329,-0.001,,-0.046,0.007,0.071,0.005,,0,0,0
2020-02-03,JOR,140,7,1,24,55602,2979,110411,3,53,0,84,-0.046,5.280,5.208,4.239,-0.034,-0.011,-0.047,0.004,0.075,0.051,,0,0,0
2020-02-04,JOR,135,1,1,15,802,930,22554,4,38,0,93,-0.107,5.265,5.181,4.239,,,-0.045,0.003,0.064,0.537,,0,0,0
2020-02-05,JOR,115,6,2,17,119462,3369,159032,2,38,3,72,-0.117,5.151,5.081,4.331,-0.048,-0.044,-0.046,-0.011,0.077,0.027,,0,0,0
2020-02-06,JOR,108,6,3,15,6081,18365,23947,1,42,2,63,-0.337,5.059,5.097,4.348,-0.042,-0.049,-0.043,0.016,0.070,0.751,,0,0,0
2020-02-07,JOR,145,27,1,24,55331,805,303068,6,45,4,90,0.019,5.349,5.294,4.313,,,-0.033,-0.011,0.072,0.014,,0,0,0
2020-02-08,JOR,140,34,0,19,137554,0,48716,4,65,0,71,-0.165,4.818,5.007,4.403,-0.047,-0.049,-0.048,-0.012,0.079,0.000,,0,0,0
2020-02-09,JOR,150,14,4,23,16427,5211,51069,5,53,0,92,-0.136,4.824,4.931,4.372,-0.047,-0.029,-0.051,-0.056,0.080,0.241,,0,0,0
2020-02-10,JOR,105,8,1,24,5804,196,388729,3,47,2,53,-0.138,5.167,5.249,4.261,,0.051,-0.054,,0.083,0.033,,0,0,0
2020-02-11,JOR,97,8,1,14,14220,1463,29597,6,39,0,52,0.046,5.303,5.269,4.280,,,-0.049,0.011,0.078,0.093,,0,0,0
2020-02-12,JOR,91,11,1,13,115100,20131,23785,3,50,0,38,-0.040,5.204,5.189,4.212,,,-0.045,-0.016,0.083,0.149,,0,0,0
2020-02-13,JOR,122,7,1,10,4476,40,21217,5,46,0,71,-0.230,4.948,5.121,4.289,-0.048,-0.055,-0.047,-0.018,0.077,0.009,,0,0,0
2020-02-14,JOR,125,6,8,28,43637,1051,116740,5,53,0,67,-0.159,5.175,5.201,4.420,-0.070,0.000,-0.032,0.001,0.064,0.024,,0,0,0
2020-02-15,JOR,117,10,0,15,14825,0,50338,4,41,0,72,-0.077,5.362,5.349,4.181,-0.092,,-0.037,0.033,0.067,0.000,,0,0,0
2020-02-16,JOR,109,28,1,18,262676,224,60797,18,34,1,56,-0.124,5.184,5.170,4.311,-0.041,-0.049,-0.043,0.033,0.069,0.001,,0,0,0
