datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,38,3,2,5,1561,152,9829,,4,19,0,15,0.10417,5.42641,4.1575,5.66796,,,,,,0,3,0,0,2,0,0,2,1,0,0,0,
2020-01-23,96,13,2,12,224694,1026,14864,,4,43,0,49,0.10831,5.37581,4.4008,5.6863,,,,,,1,12,0,0,1,1,0,6,1,0,0,0,
2020-01-24,261,27,12,18,136011,11487,26432,,5,89,2,165,0.02556,5.41252,4.42722,5.69338,,,,,,1,26,0,0,8,4,0,8,0,0,0,0,
2020-01-25,371,19,6,38,128665,9130,150539,,6,152,0,213,-0.12787,5.31718,4.23548,5.5043,-0.04928,-0.04745,-0.05934,0.08154,-0.04317,2,17,0,0,4,2,0,15,4,0,0,0,
2020-01-26,506,28,4,51,196750,7303,203228,,7,267,3,229,-0.18843,5.16552,4.41287,5.24423,0.03327,-0.04913,0.03995,0.04403,-0.043,1,27,0,2,1,1,0,19,2,0,0,0,
2020-01-27,349,23,11,40,251023,3657,58356,,9,121,0,219,-0.14394,5.17903,4.42819,5.20035,,,,,,0,23,0,1,8,2,0,12,2,0,0,0,
2020-01-28,250,21,3,28,13245,25665,36206,,2,98,0,150,-0.14986,5.37585,4.20957,5.32719,,,,,,0,21,0,0,3,0,0,12,2,0,0,0,
2020-01-29,323,14,5,37,120794,3600,140376,,13,111,1,198,0.00279,5.28819,4.3617,5.38495,,,,,,1,13,0,0,2,2,0,12,4,0,0,0,
2020-01-30,415,14,13,46,235514,26160,57671,,10,192,2,211,-0.101,5.1422,4.32953,5.13327,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,14,1,2,10,0,0,14,14,0,0,0,
2020-01-31,414,24,12,25,182840,15494,43821,,7,190,2,215,-0.11435,5.19127,4.34637,5.14349,,,,,,0,24,0,4,8,0,0,14,3,0,0,0,
2020-02-01,224,9,6,33,189204,4377,62881,,5,89,0,130,-0.13561,5.21004,4.32898,5.18305,,,,,,1,8,0,1,1,1,0,18,3,0,0,0,
2020-02-02,211,10,2,30,161294,865,98702,,4,74,0,133,-0.104,5.24109,4.32915,5.30038,,,,,,0,10,0,1,1,0,0,11,5,0,0,0,
2020-02-03,140,7,1,24,55601,2980,110409,,3,53,0,84,-0.04578,5.20754,4.23945,5.27953,,,,,,2,5,0,0,1,0,0,14,1,0,0,0,
2020-02-04,135,0,1,16,0,930,23307,,4,38,0,93,-0.10728,5.18117,4.23924,5.26518,,,,,,0,0,0,0,1,0,0,6,1,0,0,0,
