datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,39,3,2,5,1561,152,9848,0.08873,4,20,0,15,0.07821,5.42513,4.15034,5.64777,,,,,,0,0,0,
2020-01-23,98,14,2,12,225106,1026,14863,0.00454,4,43,0,51,0.08519,5.3511,4.40681,5.64602,,,,,,0,0,0,
2020-01-24,271,28,12,18,138982,11509,26421,0.07648,5,89,2,175,0.01056,5.3919,4.41579,5.66727,,,,,,0,0,0,
2020-01-25,376,20,7,39,128974,9757,150789,0.07033,6,155,0,215,-0.13443,5.31641,4.23567,5.49692,-0.05396,-0.05873,-0.05934,0.08736,-0.07661,0,0,0,
2020-01-26,511,29,4,51,197057,7309,203019,0.03576,7,268,3,233,-0.19726,5.15369,4.41946,5.22747,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,354,24,11,41,253982,3654,58547,0.01418,9,124,0,221,-0.14714,5.17862,4.4259,5.197,,,,,,0,0,0,
2020-01-28,255,22,3,28,13652,25669,36203,0.65281,2,99,0,154,-0.15785,5.37212,4.21135,5.3194,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,328,14,5,37,120793,3600,140369,0.02894,13,114,1,200,0.02453,5.29229,4.35902,5.38195,,,,,,0,0,0,
2020-01-30,429,14,13,48,235507,26175,58033,0.10003,10,194,2,223,-0.10887,5.1443,4.32475,5.12847,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-01-31,419,24,13,25,182843,16202,43840,0.0814,7,192,2,218,-0.11497,5.19616,4.34305,5.15512,,,,,,0,0,0,
2020-02-01,229,10,6,33,189668,4377,62884,0.02256,5,92,0,132,-0.12301,5.20621,4.3225,5.18698,,,,,,0,0,0,
2020-02-02,217,10,3,30,161321,1578,98750,0.00969,4,74,0,139,-0.09712,5.24178,4.32918,5.30299,,,,,,0,0,0,
