datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,JOR,ar,38,4,0,34,1,3,2,5,2,2,0,3,0,0,2,0,0,0,0,1,1561,152,9848,0,0,3223,4,19,0,15,0.104,5.668,5.426,4.157,0.041,0.048,-0.051,,0.074,0.089,,,,,,
2020-01-23,JOR,ar,98,18,3,77,1,13,2,12,6,5,1,12,0,0,1,1,0,0,0,0,224703,1026,14863,0,0,0,4,44,0,50,0.117,5.705,5.378,4.443,,,-0.037,-0.016,0.076,0.005,,,,,,
2020-01-24,JOR,ar,265,60,16,189,45,28,12,18,8,10,1,27,0,0,8,4,0,3,1,2,136203,11509,26421,468,1806,893,5,91,2,167,0.033,5.693,5.418,4.434,-0.082,-0.029,-0.037,-0.006,0.077,0.078,0.794,,,,,
2020-01-25,JOR,ar,382,65,18,299,44,23,6,40,15,20,2,21,0,0,4,2,0,2,0,6,129241,9074,150864,1001,0,10066,6,155,0,221,-0.139,5.481,5.315,4.241,0.008,-0.016,-0.028,0.020,0.060,0.066,0.000,,,,,
2020-01-26,JOR,ar,518,99,62,357,33,30,5,51,20,29,1,29,0,2,2,1,0,2,0,4,197004,8683,203019,4224,0,5315,7,271,3,237,-0.181,5.250,5.168,4.406,-0.023,-0.041,-0.043,0.002,0.078,0.042,0.000,,,,,
2020-01-27,JOR,ar,350,65,13,272,36,23,11,40,12,26,0,23,0,1,8,2,0,0,4,4,251027,3654,58232,0,582,9565,9,121,0,220,-0.144,5.201,5.181,4.428,-0.054,-0.027,-0.033,0.014,0.065,0.014,1.000,,,,,
2020-01-28,JOR,ar,250,56,8,186,18,21,3,28,13,13,0,21,0,0,3,0,0,0,0,6,13253,25669,36203,0,0,6069,2,98,0,150,-0.150,5.327,5.376,4.210,-0.041,-0.035,-0.026,0.007,0.060,0.659,,,,,,
2020-01-29,JOR,ar,323,69,21,233,28,14,5,37,12,21,1,13,0,0,2,2,1,0,0,2,120793,3600,140369,0,0,2075,13,111,1,198,0.003,5.385,5.288,4.362,-0.045,-0.019,-0.045,0.002,0.067,0.029,,,,,,
2020-01-30,JOR,ar,415,114,8,293,29,14,13,46,14,18,0,14,1,2,10,0,0,0,0,3,235507,26175,57696,0,0,6089,10,192,2,211,-0.101,5.133,5.142,4.330,-0.044,-0.059,-0.034,0.015,0.066,0.100,,,,,,
2020-01-31,JOR,ar,414,105,15,294,35,24,12,25,13,9,0,24,0,4,8,0,0,1,0,0,182843,15493,43840,1236,0,0,7,190,2,215,-0.114,5.143,5.191,4.346,-0.044,-0.016,-0.039,0.001,0.073,0.078,0.000,,,,,
2020-02-01,JOR,ar,224,59,11,154,23,9,6,33,18,12,1,8,0,1,1,1,3,1,1,6,189269,4377,62884,616,616,8075,5,89,0,130,-0.136,5.183,5.210,4.329,-0.053,-0.056,-0.047,-0.007,0.070,0.023,0.500,,,,,
2020-02-02,JOR,ar,211,69,3,139,25,10,2,30,11,14,0,10,0,1,1,0,0,0,0,2,161321,865,98750,0,0,5248,4,74,0,133,-0.104,5.300,5.241,4.329,-0.001,,-0.046,0.007,0.071,0.005,,,,,,
2020-02-03,JOR,ar,140,41,8,91,13,7,1,24,14,9,2,5,0,0,1,0,0,0,0,4,55602,2979,110411,0,0,3677,3,53,0,84,-0.046,5.280,5.208,4.239,-0.034,-0.011,-0.047,0.004,0.075,0.051,,,,,,
2020-02-04,JOR,ar,135,34,7,94,10,1,1,15,6,8,0,1,0,0,1,0,0,0,0,0,802,930,22554,0,0,0,4,38,0,93,-0.107,5.265,5.181,4.239,,,-0.045,0.003,0.064,0.537,,,,,,
2020-02-05,JOR,ar,115,37,4,74,8,6,2,17,5,11,0,6,0,0,2,0,0,0,0,3,119462,3369,159032,0,0,19700,2,38,3,72,-0.117,5.151,5.081,4.331,-0.048,-0.044,-0.046,-0.011,0.077,0.027,,,,,,
2020-02-06,JOR,ar,108,26,1,81,7,6,3,15,4,10,0,6,0,0,3,0,0,0,0,2,6081,18365,23947,0,0,2238,1,42,2,63,-0.337,5.059,5.097,4.348,-0.042,-0.049,-0.043,0.016,0.070,0.751,,,,,,
2020-02-07,JOR,ar,145,36,0,109,11,27,1,24,7,14,3,24,0,0,1,0,0,0,0,4,55331,805,303068,0,0,3439,6,45,4,90,0.019,5.349,5.294,4.313,,,-0.033,-0.011,0.072,0.014,,,,,,
2020-02-08,JOR,ar,140,33,3,104,9,34,0,19,11,6,2,32,0,0,0,0,0,4,0,2,137554,0,48716,6890,0,18575,4,65,0,71,-0.165,4.818,5.007,4.403,-0.047,-0.049,-0.048,-0.012,0.079,0.000,0.000,,,,,
2020-02-09,JOR,ar,150,39,8,103,14,14,4,23,15,4,0,14,0,1,2,1,0,2,0,2,16427,5211,51069,1712,0,1133,5,53,0,92,-0.136,4.824,4.931,4.372,-0.047,-0.029,-0.051,-0.056,0.080,0.241,0.000,,,,,
2020-02-10,JOR,ar,105,38,1,66,7,8,1,24,13,10,0,8,0,0,1,0,0,0,0,2,5804,196,388729,0,0,334990,3,47,2,53,-0.138,5.167,5.249,4.261,,0.051,-0.054,,0.083,0.033,,,,,,
