datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,JOR,ar,38,4,0,34,1,3,2,5,2,2,0,3,0,0,2,0,0,0,0,1,1561,152,9848,0,0,3223,4,19,0,15,0.1040,5.6680,5.4260,4.1570,0.0410,0.0480,-0.0510,,0.0740,0.0890,,,,,,
2020-01-23,JOR,ar,98,18,3,77,1,13,2,12,6,5,1,12,0,0,1,1,0,0,0,0,224703,1026,14863,0,0,0,4,44,0,50,0.1170,5.7050,5.3780,4.4430,,,-0.0370,-0.0160,0.0760,0.0050,,,,,,
2020-01-24,JOR,ar,265,60,16,189,45,28,12,18,8,10,1,27,0,0,8,4,0,3,1,2,136203,11509,26421,468,1806,893,5,91,2,167,0.0330,5.6930,5.4180,4.4340,-0.0820,-0.0290,-0.0370,-0.0060,0.0770,0.0780,0.7940,,,,,
2020-01-25,JOR,ar,382,65,18,299,44,23,6,40,15,20,2,21,0,0,4,2,0,2,0,6,129241,9074,150864,1001,0,10066,6,155,0,221,-0.1390,5.4810,5.3150,4.2410,0.0080,-0.0160,-0.0280,0.0200,0.0600,0.0660,0.0000,,,,,
2020-01-26,JOR,ar,518,99,62,357,33,30,5,51,20,29,1,29,0,2,2,1,0,2,0,4,197004,8683,203019,4224,0,5315,7,271,3,237,-0.1810,5.2500,5.1680,4.4060,-0.0230,-0.0410,-0.0430,0.0020,0.0780,0.0420,0.0000,,,,,
2020-01-27,JOR,ar,350,65,13,272,36,23,11,40,12,26,0,23,0,1,8,2,0,0,4,4,251027,3654,58232,0,582,9565,9,121,0,220,-0.1440,5.2010,5.1810,4.4280,-0.0540,-0.0270,-0.0330,0.0140,0.0650,0.0140,1.0000,,,,,
2020-01-28,JOR,ar,250,56,8,186,18,21,3,28,13,13,0,21,0,0,3,0,0,0,0,6,13253,25669,36203,0,0,6069,2,98,0,150,-0.1500,5.3270,5.3760,4.2100,-0.0410,-0.0350,-0.0260,0.0070,0.0600,0.6590,,,,,,
2020-01-29,JOR,ar,323,69,21,233,28,14,5,37,12,21,1,13,0,0,2,2,1,0,0,2,120793,3600,140369,0,0,2075,13,111,1,198,0.0030,5.3850,5.2880,4.3620,-0.0450,-0.0190,-0.0450,0.0020,0.0670,0.0290,,,,,,
2020-01-30,JOR,ar,415,114,8,293,29,14,13,46,14,18,0,14,1,2,10,0,0,0,0,3,235507,26175,57696,0,0,6089,10,192,2,211,-0.1010,5.1330,5.1420,4.3300,-0.0440,-0.0590,-0.0340,0.0150,0.0660,0.1000,,,,,,
2020-01-31,JOR,ar,414,105,15,294,35,24,12,25,13,9,0,24,0,4,8,0,0,1,0,0,182843,15493,43840,1236,0,0,7,190,2,215,-0.1140,5.1430,5.1910,4.3460,-0.0440,-0.0160,-0.0390,0.0010,0.0730,0.0780,0.0000,,,,,
