datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,URY,616,62,42,127,167353,88361,11060047,29,273,3,311,0.143,5.356,5.220,4.172,,,-0.054,-0.051,0.085,0.346,,0,0,0
2020-01-23,URY,685,61,66,177,127121,53715,11100455,43,240,4,398,0.006,5.409,5.133,4.529,,,-0.044,0.033,0.076,0.297,,0,0,0
2020-01-24,URY,1187,76,92,238,86152,55856,12456193,38,436,12,701,0.035,5.685,5.457,4.394,,0.048,-0.033,-0.022,0.074,0.393,,0,0,0
2020-01-25,URY,1644,75,35,187,192036,23382,5963453,17,685,2,940,-0.042,5.231,5.105,4.267,-0.002,-0.027,-0.032,-0.002,0.070,0.109,,0,0,0
2020-01-26,URY,1281,53,48,145,70424,84630,5517293,15,533,4,729,0.040,5.163,5.111,4.317,-0.068,-0.052,-0.044,0.008,0.069,0.546,,0,0,0
2020-01-27,URY,2195,57,65,214,79036,73149,9628889,28,907,2,1258,0.187,5.163,5.225,4.686,-0.019,-0.052,-0.019,0.029,0.053,0.481,,0,0,0
2020-01-28,URY,2028,72,90,351,136746,87977,15928194,46,784,3,1195,0.099,5.140,5.285,4.311,-0.031,-0.050,-0.029,-0.005,0.063,0.391,,0,0,0
2020-01-29,URY,2114,38,51,242,172732,69046,15166046,69,849,10,1186,0.157,5.269,5.219,4.373,-0.052,-0.070,-0.039,0.012,0.070,0.286,,0,0,0
2020-01-30,URY,2195,58,40,261,163644,19231,13957542,67,891,17,1220,0.103,5.156,5.203,4.283,-0.030,-0.045,-0.039,0.008,0.070,0.105,,0,0,0
2020-01-31,URY,3009,76,67,275,155029,51878,17335804,86,1210,20,1693,-0.003,5.035,5.154,4.293,-0.040,-0.053,-0.042,-0.010,0.071,0.251,,0,0,0
2020-02-01,URY,2144,28,37,235,45364,76437,11114617,44,867,2,1231,-0.003,5.028,5.127,4.302,-0.050,-0.054,-0.048,-0.025,0.079,0.628,,0,0,0
2020-02-02,URY,1961,30,68,168,379938,37659,9239902,24,777,7,1153,-0.056,5.336,5.300,4.300,-0.041,-0.049,-0.045,0.033,0.074,0.090,,0,0,0
2020-02-03,URY,1638,18,32,187,33172,16778,9292079,44,614,10,970,0.029,5.018,5.066,4.362,,,-0.046,,0.073,0.336,,0,0,0
2020-02-04,URY,1189,16,34,143,390007,15977,8703534,37,414,14,724,-0.015,5.235,5.196,4.204,-0.026,-0.048,-0.040,0.011,0.073,0.039,,0,0,0
2020-02-05,URY,842,30,11,153,64551,5324,14107049,43,285,18,496,-0.013,5.204,5.180,4.364,-0.022,-0.000,-0.042,0.020,0.072,0.076,,0,0,0
2020-02-06,URY,970,29,26,126,17210,49133,6960990,28,350,9,583,-0.166,4.983,5.001,4.488,-0.044,-0.050,-0.044,-0.030,0.075,0.741,,0,0,0
2020-02-07,URY,1338,60,40,189,107353,27701,13682186,42,549,14,733,-0.128,5.273,5.206,4.316,-0.036,-0.000,-0.049,-0.010,0.073,0.205,,0,0,0
2020-02-08,URY,999,101,23,114,90810,14494,6663755,22,364,6,607,-0.108,5.207,5.186,4.216,0.044,,-0.049,-0.007,0.078,0.138,,0,0,0
2020-02-09,URY,919,41,19,101,56926,4673,6174848,20,352,5,542,0.094,5.173,5.218,4.458,0.047,,-0.041,0.013,0.083,0.076,,0,0,0
2020-02-10,URY,1105,14,17,119,38185,11492,6459658,27,418,4,656,0.050,5.117,5.171,4.269,0.003,-0.002,-0.038,0.003,0.076,0.231,,0,0,0
2020-02-11,URY,831,28,23,121,84268,40197,11576384,57,294,3,477,0.060,5.248,5.205,4.339,-0.043,-0.058,-0.030,0.016,0.074,0.323,,0,0,0
2020-02-12,URY,986,31,14,160,83027,23854,13269929,55,407,2,522,0.077,5.236,5.239,4.256,-0.040,,-0.042,-0.025,0.084,0.223,,0,0,0
2020-02-13,URY,975,13,22,124,65682,27246,12614717,51,378,0,546,0.161,5.230,5.214,4.401,-0.042,-0.047,-0.033,-0.021,0.068,0.293,,0,0,0
2020-02-14,URY,597,25,21,71,30167,9266,3070824,23,240,2,332,0.121,5.253,5.264,4.294,-0.042,-0.034,-0.048,-0.036,0.081,0.235,,0,0,0
2020-02-15,URY,608,20,10,57,28997,9968,2426958,15,264,3,326,0.037,5.264,5.204,4.233,-0.013,-0.048,-0.038,0.016,0.069,0.256,,0,0,0
2020-02-16,URY,524,35,6,100,52585,29458,6121699,21,199,3,301,-0.031,5.215,5.234,4.401,-0.059,,-0.058,-0.048,0.081,0.359,,0,0,0
2020-02-17,URY,648,16,17,119,14134,10471,8879083,39,247,7,355,0.101,5.321,5.309,4.361,,,-0.037,0.033,0.077,0.426,,0,0,0
2020-02-18,URY,631,23,25,95,70110,19756,7683805,49,264,6,312,0.063,5.201,5.156,4.362,-0.041,-0.049,-0.023,0.024,0.071,0.220,,0,0,0
2020-02-19,URY,598,30,19,77,60797,305627,8003249,37,274,1,286,0.091,5.248,5.275,4.334,-0.002,-0.015,-0.024,0.033,0.066,0.834,,0,0,0
2020-02-20,URY,466,20,35,71,55338,19245,2680117,17,215,2,232,0.107,5.467,5.368,4.275,-0.035,-0.062,-0.039,-0.002,0.078,0.258,,0,0,0
2020-02-21,URY,762,43,30,72,65621,19937,5310911,50,251,3,458,-0.049,5.183,5.167,4.310,-0.017,-0.028,-0.033,0.003,0.079,0.233,,0,0,0
2020-02-22,URY,742,41,20,114,184863,26385,3467849,16,217,5,504,-0.056,5.184,5.191,4.254,-0.003,-0.020,-0.026,-0.007,0.074,0.125,,0,0,0
2020-02-23,URY,896,55,32,140,172427,23132,6786369,36,368,0,492,0.053,5.346,5.289,4.291,-0.069,-0.020,-0.038,-0.015,0.073,0.118,,0,0,0
2020-02-24,URY,2099,80,40,320,305887,29427,13984103,78,810,5,1206,0.040,5.359,5.329,4.242,-0.001,-0.025,-0.025,0.016,0.066,0.088,,0,0,0
2020-02-25,URY,3320,90,49,552,192126,81575,19246218,73,1333,20,1894,0.101,5.496,5.471,4.368,-0.022,-0.014,-0.032,-0.008,0.075,0.298,,0,0,0
2020-02-26,URY,5541,142,49,429,279236,27367,11909753,88,2175,17,3261,0.114,5.489,5.430,4.456,-0.007,-0.040,-0.042,0.017,0.075,0.089,,0,0,0
2020-02-27,URY,4715,100,38,336,207995,52373,10776631,51,1946,8,2710,0.172,5.420,5.338,4.309,-0.039,-0.002,-0.045,0.003,0.077,0.201,,0,0,0
2020-02-28,URY,4045,97,29,221,166584,23291,11640815,43,1585,3,2414,0.135,5.383,5.371,4.343,-0.030,-0.011,-0.037,0.012,0.074,0.123,,0,0,0
2020-02-29,URY,2425,65,35,192,78721,83494,8055349,34,965,2,1424,0.129,5.419,5.335,4.407,-0.011,0.022,-0.044,0.002,0.080,0.515,,0,0,0
2020-03-01,URY,1906,38,30,178,474700,44939,5670843,23,706,2,1175,0.086,5.370,5.335,4.319,-0.040,0.018,-0.040,-0.004,0.075,0.086,,0,0,0
2020-03-02,URY,1697,111,26,183,454960,28462,4304830,32,680,6,979,0.078,5.415,5.314,4.372,-0.048,-0.036,-0.044,-0.018,0.075,0.059,,0,0,0
2020-03-03,URY,2447,76,34,288,560325,53370,9192759,67,963,3,1414,0.084,5.345,5.297,4.303,-0.060,-0.046,-0.047,-0.023,0.072,0.087,,0,0,0
2020-03-04,URY,5126,72,27,306,460927,40531,10600243,62,1973,18,3073,0.173,5.399,5.337,4.263,-0.080,-0.054,-0.047,-0.034,0.074,0.081,,0,0,0
2020-03-05,URY,3512,64,20,242,94472,15047,11065781,59,1369,10,2074,0.127,5.426,5.362,4.295,-0.060,-0.001,-0.050,-0.026,0.080,0.137,,0,0,0
2020-03-06,URY,3003,54,25,410,121651,32018,9779881,48,1241,6,1708,0.163,4.806,5.003,4.625,-0.010,0.010,-0.034,-0.011,0.071,0.208,,0,0,0
2020-03-07,URY,2451,75,94,332,323099,102895,15560570,44,894,5,1508,0.146,4.783,5.006,4.576,-0.041,-0.004,-0.041,0.014,0.071,0.242,,0,0,0
2020-03-08,URY,1996,36,44,225,84232,34086,7473760,29,861,4,1102,0.110,5.351,5.369,4.326,-0.006,-0.013,-0.039,-0.008,0.073,0.288,,0,0,0
2020-03-09,URY,2232,66,30,244,166994,35749,9396790,54,911,16,1251,0.157,5.417,5.329,4.359,-0.031,-0.022,-0.040,-0.023,0.075,0.176,,0,0,0
2020-03-10,URY,2980,60,20,346,146127,15656,12652691,78,1192,10,1700,0.154,5.330,5.352,4.223,-0.049,-0.027,-0.041,-0.011,0.073,0.097,,0,0,0
2020-03-11,URY,3703,79,27,458,185964,50000,14792523,90,1513,19,2081,0.221,5.509,5.432,4.209,-0.012,-0.028,-0.035,0.019,0.074,0.212,,0,0,0
2020-03-12,URY,4736,123,36,392,288024,43393,15106667,63,1927,12,2734,0.227,5.548,5.465,4.281,-0.041,-0.031,-0.047,-0.019,0.076,0.131,,0,0,0
2020-03-13,URY,10837,112,46,752,320030,79560,16752693,102,4190,24,6521,0.280,5.508,5.484,4.317,-0.027,-0.051,-0.041,0.014,0.072,0.199,,4,0,0
2020-03-14,URY,11617,107,20,726,241653,29585,10451520,62,4442,29,7084,0.239,5.570,5.518,4.238,-0.012,-0.052,-0.044,-0.032,0.073,0.109,,6,0,0
2020-03-15,URY,8653,93,20,399,145353,17840,4619682,77,3326,23,5227,0.258,5.499,5.440,4.382,-0.023,-0.049,-0.042,-0.019,0.074,0.109,,8,0,0
2020-03-16,URY,8881,90,36,697,149187,39188,12451907,110,3450,21,5300,0.229,5.645,5.569,4.274,-0.064,-0.018,-0.043,-0.013,0.084,0.208,,29,0,0
2020-03-17,URY,8408,151,36,744,311989,28314,24046464,129,3343,23,4913,0.194,5.648,5.490,4.277,-0.071,-0.013,-0.037,-0.010,0.073,0.083,,50,0,0
2020-03-18,URY,8120,118,22,776,296849,18348,15040742,96,3120,24,4880,0.144,5.568,5.478,4.240,-0.039,-0.027,-0.036,-0.005,0.071,0.058,,79,0,0
2020-03-19,URY,5669,103,46,537,149244,59609,6547461,75,2146,26,3422,0.197,5.380,5.367,4.388,-0.051,-0.036,-0.049,-0.009,0.077,0.285,,94,0,0
2020-03-20,URY,5776,68,45,479,63795,60725,14340202,111,2177,19,3469,0.237,5.463,5.352,4.443,-0.058,-0.049,-0.041,-0.004,0.074,0.488,,110,0,0
2020-03-21,URY,6325,95,36,474,156277,174552,13794691,79,2489,36,3721,0.243,5.585,5.460,4.242,-0.045,-0.035,-0.042,0.008,0.076,0.528,,135,0,0
2020-03-22,URY,7147,122,40,519,240355,143753,12837914,83,2759,26,4279,0.175,5.517,5.413,4.289,-0.050,-0.028,-0.043,0.007,0.074,0.374,,158,0,0
2020-03-23,URY,4305,85,22,459,146462,19672,10857944,80,1664,37,2524,0.201,5.551,5.359,4.305,-0.050,-0.038,-0.037,0.009,0.069,0.118,,162,0,0
2020-03-24,URY,3809,66,27,477,109100,37339,17416434,92,1540,36,2141,0.176,5.532,5.513,4.279,-0.013,-0.006,-0.041,0.014,0.070,0.255,,189,0,0
2020-03-25,URY,4251,122,21,503,1383975,110521,13833557,85,1688,45,2433,0.185,5.509,5.373,4.329,-0.041,-0.049,-0.048,-0.005,0.078,0.074,,217,0,0
2020-03-26,URY,4127,95,28,427,199107,46780,13689243,83,1646,36,2362,0.193,5.652,5.506,4.261,-0.021,-0.026,-0.041,0.006,0.072,0.190,,238,0,0
2020-03-27,URY,3948,72,34,431,104582,32076,11419052,88,1538,24,2298,0.228,5.552,5.454,4.280,-0.023,-0.016,-0.040,0.014,0.072,0.235,,274,0,0
2020-03-28,URY,5213,76,19,460,112278,39740,7516995,83,1913,20,3197,0.201,5.619,5.508,4.287,0.004,0.011,-0.039,0.021,0.071,0.261,,303,0,1
2020-03-29,URY,5626,86,27,529,105901,27302,14586597,72,2119,30,3405,0.215,5.594,5.473,4.255,0.008,-0.016,-0.042,0.013,0.074,0.205,,309,0,1
2020-03-30,URY,4738,83,27,636,144297,45691,14943398,79,1754,29,2876,0.231,5.436,5.416,4.282,-0.055,0.014,-0.028,0.003,0.065,0.240,,320,0,1
2020-03-31,URY,4657,61,23,586,98802,21046,11711261,76,1824,33,2724,0.239,5.515,5.427,4.272,-0.000,-0.030,-0.040,0.011,0.070,0.176,,338,41,1
2020-04-01,URY,4663,82,30,554,507428,63528,13386678,100,1832,21,2710,0.206,5.542,5.469,4.203,-0.006,-0.033,-0.041,-0.005,0.074,0.111,,350,62,2
2020-04-02,URY,4746,67,24,480,574959,13943,13315770,116,1863,29,2738,0.197,5.429,5.374,4.269,-0.007,-0.018,-0.037,0.018,0.068,0.024,,369,68,4
2020-04-03,URY,3999,83,26,508,143275,44410,14046172,104,1573,29,2293,0.171,5.399,5.359,4.307,-0.039,-0.025,-0.047,-0.008,0.079,0.237,,386,86,4
2020-04-04,URY,4780,124,35,535,302063,27290,16491991,96,1878,25,2781,0.179,5.495,5.470,4.251,-0.033,-0.024,-0.037,0.016,0.071,0.083,,400,93,5
2020-04-05,URY,4486,88,39,473,96916,44602,9069545,59,1791,20,2616,0.267,5.480,5.377,4.345,-0.036,-0.008,-0.043,0.000,0.076,0.315,,406,104,6
2020-04-06,URY,4454,111,26,636,652020,24345,15099866,115,1774,7,2558,0.175,5.564,5.498,4.277,-0.071,-0.007,-0.037,-0.001,0.067,0.036,,415,123,6
2020-04-07,URY,4100,93,23,625,115329,15784,25756695,150,1622,17,2311,0.222,5.558,5.444,4.248,-0.011,-0.016,-0.035,0.025,0.069,0.120,,424,150,7
2020-04-08,URY,4106,95,21,523,600647,16387,17800819,107,1599,38,2362,0.216,5.516,5.450,4.248,-0.017,-0.028,-0.039,-0.001,0.072,0.027,,456,192,7
2020-04-09,URY,3622,78,31,481,116842,31591,12701614,114,1433,12,2063,0.225,5.463,5.381,4.238,0.012,-0.006,-0.039,0.018,0.070,0.213,,473,206,7
2020-04-10,URY,3742,92,39,540,266779,210493,12096565,82,1506,38,2116,0.202,5.474,5.418,4.256,-0.005,0.047,-0.044,0.006,0.074,0.441,,494,214,7
2020-04-11,URY,4206,104,37,541,259411,56550,14066528,79,1720,21,2386,0.292,6.153,5.951,4.141,0.000,0.002,-0.047,0.015,0.078,0.179,,501,224,7
2020-04-12,URY,3957,127,30,413,294816,31320,13955454,74,1569,23,2291,0.251,5.559,5.465,4.208,-0.026,-0.013,-0.045,0.005,0.077,0.096,,480,231,7
2020-04-13,URY,4078,95,34,420,210680,26788,11572688,107,1601,26,2344,0.164,5.491,5.427,4.175,0.006,-0.004,-0.047,0.011,0.080,0.113,,483,248,8
2020-04-14,URY,4208,128,49,617,182947,47573,16852354,89,1659,29,2431,0.193,5.498,5.412,4.219,-0.010,-0.036,-0.027,0.033,0.064,0.206,,492,260,8
2020-04-15,URY,4161,128,30,592,307409,24693,19866225,91,1646,54,2370,0.196,5.479,5.461,4.231,-0.027,0.035,-0.040,0.010,0.072,0.074,,493,272,9
2020-04-16,URY,3815,112,41,502,191422,31437,19058696,115,1487,27,2186,0.179,5.628,5.485,4.212,0.000,0.020,-0.042,0.021,0.073,0.141,,502,286,9
2020-04-17,URY,3701,135,44,452,323975,201126,15853130,128,1557,17,1999,0.183,5.535,5.356,4.282,-0.008,0.021,-0.034,0.012,0.073,0.383,,508,294,9
2020-04-18,URY,3289,135,33,450,306256,51699,24388068,79,1276,32,1902,0.194,5.675,5.477,4.224,-0.025,0.025,-0.022,0.027,0.065,0.144,,517,298,9
2020-04-19,URY,3932,134,46,527,248813,94804,15602089,69,1669,34,2160,0.180,5.631,5.500,4.293,0.012,0.018,-0.034,0.019,0.071,0.276,,528,298,10
2020-04-20,URY,3906,91,68,527,158268,62107,19484427,113,1545,19,2229,0.211,5.429,5.357,4.243,-0.010,0.013,-0.047,0.003,0.076,0.282,,535,313,10
2020-04-21,URY,3908,107,106,511,354050,108714,21835779,131,1515,20,2242,0.215,5.563,5.494,4.272,-0.025,-0.024,-0.032,0.016,0.071,0.235,,543,324,12
2020-04-22,URY,3675,89,49,600,146554,57535,23493343,129,1424,27,2095,0.180,5.542,5.444,4.294,0.008,0.006,-0.042,-0.009,0.078,0.282,,549,337,12
2020-04-23,URY,3025,108,35,456,313182,22922,14403676,96,1219,22,1688,0.181,5.573,5.479,4.219,0.004,-0.028,-0.044,0.016,0.075,0.068,,557,354,12
2020-04-24,URY,3664,102,21,480,251710,61808,16905417,100,1364,48,2152,0.188,5.401,5.351,4.292,-0.046,0.001,-0.043,0.002,0.073,0.197,,563,369,12
2020-04-25,URY,4327,111,22,682,264058,24266,21005534,120,1709,25,2473,0.155,5.579,5.511,4.277,-0.022,0.039,-0.046,0.016,0.078,0.084,,596,370,14
