datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,623,64,42,128,168164,88361,11060453,0.34445,29,275,3,316,0.14575,5.24216,4.16188,5.36885,,,,,,0,0,0,
2020-01-23,689,62,66,177,137540,53715,11100455,0.28086,43,241,4,401,0.01142,5.14772,4.52299,5.42899,,,,,,0,0,0,
2020-01-24,1189,75,92,240,83963,55856,12467313,0.39949,38,437,12,702,0.03583,5.46187,4.40091,5.71078,,,,,,0,0,0,
2020-01-25,1643,76,35,187,202455,23382,5963449,0.10353,17,682,2,942,-0.04291,5.1032,4.26579,5.23012,0.03327,-0.04022,0.06839,-0.03175,0.04879,0,0,0,
2020-01-26,1283,53,48,146,70523,84628,5517306,0.54546,15,537,4,727,0.04225,5.10852,4.31256,5.16536,-0.05592,-0.06383,-0.05934,0.04116,-0.0951,0,0,0,
2020-01-27,2196,56,65,215,76819,73149,9629294,0.48776,28,906,2,1260,0.18771,5.23026,4.68547,5.16822,0.03327,-0.04467,0.05417,1e-05,0.00289,0,0,0,
2020-01-28,2038,74,92,353,137556,88787,15931155,0.39227,46,793,3,1196,0.09848,5.28483,4.31251,5.13838,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-29,2122,37,51,243,161349,69046,15177429,0.29969,69,855,10,1188,0.15653,5.22022,4.37058,5.26837,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,2207,58,40,261,163644,19231,13957542,0.10516,67,897,17,1226,0.10438,5.20679,4.28263,5.15797,0.03327,-0.04022,0.06839,-0.04469,0.04879,0,0,0,
2020-01-31,3018,76,67,275,155029,51878,17335804,0.25073,86,1211,20,1701,-0.00256,5.15625,4.2931,5.03988,-0.01783,-0.05697,-0.01676,0.04094,-0.01928,0,0,0,
2020-02-01,2149,28,37,236,45364,76437,11115026,0.62756,44,872,2,1231,-0.00332,5.12569,4.29598,5.0237,-0.05489,-0.05108,-0.05934,0.09147,-0.04706,0,0,0,
2020-02-02,1963,30,68,168,379938,37659,9239902,0.09018,24,778,7,1154,-0.05636,5.29959,4.29987,5.3362,,,,,,0,0,0,
2020-02-03,1640,18,32,187,33186,16778,9292079,0.3358,44,615,10,971,0.02929,5.0746,4.35453,5.02109,,,,,,0,0,0,
2020-02-04,1191,16,34,143,390007,15977,8703534,0.03935,37,414,14,726,-0.01653,5.19561,4.20425,5.23534,0.03327,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-05,842,30,11,153,64551,5324,14107049,0.07619,43,285,18,496,-0.01258,5.18002,4.36429,5.20363,,,,,,0,0,0,
2020-02-06,971,29,26,126,17210,49133,6960990,0.74059,28,350,9,584,-0.1661,5.00076,4.48819,4.98298,-0.04832,-0.04769,-0.05934,0.08118,-0.04329,0,0,0,
2020-02-07,1339,60,40,189,107353,27701,13682186,0.20511,42,549,14,734,-0.12857,5.20648,4.31564,5.26844,,,,,,0,0,0,
2020-02-08,999,101,23,114,90810,14494,6663755,0.13764,22,364,6,607,-0.10778,5.18618,4.21579,5.20737,,,,,,0,0,0,
2020-02-09,920,40,19,102,56909,4673,6174865,0.07588,20,352,5,543,0.09481,5.21826,4.45813,5.17331,,,,,,0,0,0,
2020-02-10,1106,14,17,119,38185,11492,6459658,0.23133,27,418,4,657,0.05026,5.17052,4.26907,5.11714,,,,,,0,0,0,
2020-02-11,831,28,23,121,84268,40197,11576384,0.32296,57,294,3,477,0.05974,5.2048,4.33897,5.24797,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,986,31,14,160,83027,23854,13269929,0.22318,55,407,2,522,0.0767,5.23869,4.25642,5.23598,,,,,,0,0,0,
2020-02-13,975,13,22,124,65682,27246,12614717,0.29319,51,378,0,546,0.16095,5.2142,4.40148,5.22994,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,598,25,21,71,30167,9266,3070824,0.23498,23,240,2,333,0.12041,5.26351,4.29417,5.25287,-0.04769,-0.04889,-0.05934,0.07603,-0.04147,0,0,0,
2020-02-15,610,20,10,57,28997,9968,2426958,0.25582,15,264,3,328,0.03877,5.20715,4.23981,5.27961,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-16,524,35,6,100,52585,29458,6121699,0.35906,21,199,3,301,-0.03089,5.23413,4.40128,5.21458,,,,,,0,0,0,
2020-02-17,649,16,17,119,14134,10471,8879083,0.42556,39,247,7,356,0.1009,5.30903,4.36144,5.32085,,,,,,0,0,0,
2020-02-18,632,23,25,95,70110,19756,7683805,0.21984,49,264,6,313,0.06334,5.15851,4.35549,5.20976,,,,,,0,0,0,
2020-02-19,599,30,19,77,60797,305627,8003249,0.83408,37,275,1,286,0.09148,5.27505,4.3343,5.25116,,,,,,0,0,0,
2020-02-20,466,20,35,71,55338,19245,2680117,0.25803,17,215,2,232,0.107,5.36774,4.27494,5.4672,,,,,,0,0,0,
2020-02-21,762,43,30,72,65621,19937,5310911,0.23302,50,251,3,458,-0.04922,5.16738,4.3104,5.18287,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-22,743,41,20,114,184863,26385,3467849,0.1249,16,217,5,505,-0.05491,5.1913,4.25388,5.18367,-0.03004,-0.02912,-0.01402,0.04407,-0.00204,0,0,0,
2020-02-23,896,55,32,140,172427,23132,6786369,0.11829,36,368,0,492,0.05255,5.28917,4.29079,5.34608,,,,,,0,0,0,
2020-02-24,2103,80,40,321,305887,29427,13994996,0.08776,78,811,5,1209,0.0409,5.32884,4.24215,5.35898,0.01024,-0.03643,0.03495,-0.00066,0.02713,0,0,0,
2020-02-25,3326,90,49,552,192126,81575,19246218,0.29804,73,1333,20,1900,0.10126,5.47083,4.36766,5.49576,,,,,,0,0,0,
2020-02-26,5550,143,49,429,279272,27367,11910661,0.08925,88,2179,17,3266,0.11408,5.43394,4.45199,5.49175,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-27,4717,101,38,335,214546,52373,10770080,0.19621,51,1947,8,2711,0.17232,5.33827,4.3093,5.41968,,,,,,0,0,0,
2020-02-28,4047,97,29,221,166584,23291,11640815,0.12266,43,1586,3,2415,0.13522,5.37129,4.34308,5.38278,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-29,2428,65,35,192,78721,83494,8055349,0.51471,34,968,2,1424,0.12854,5.33397,4.40724,5.41627,,,,,,0,0,0,
2020-03-01,1909,38,30,178,474700,44939,5670843,0.08648,23,707,2,1177,0.08581,5.33721,4.3194,5.36832,,,,,,0,0,0,
2020-03-02,1699,111,26,183,454960,28462,4304830,0.05888,32,682,6,979,0.07744,5.31578,4.36913,5.41791,-0.05045,-0.03116,-0.03546,0.07453,-0.05864,0,0,0,
2020-03-03,2449,74,34,290,559573,53370,9193511,0.08707,67,965,3,1414,0.08313,5.297,4.30244,5.34278,-0.03509,-0.04673,-0.03688,0.06103,-0.06607,0,0,0,
2020-03-04,5133,72,27,307,460927,40531,10611401,0.08083,62,1980,18,3073,0.17397,5.343,4.26454,5.40541,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,3512,64,20,242,94472,15047,11065781,0.13739,59,1369,10,2074,0.12741,5.36154,4.29512,5.42584,-0.05237,-0.05939,-0.05934,0.08126,-0.07595,0,0,0,
2020-03-06,3004,54,25,410,121651,32018,9779881,0.20836,48,1241,6,1709,0.16312,5.00316,4.62538,4.80563,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-07,2457,75,94,333,323099,102895,15571777,0.24154,44,897,5,1511,0.14534,5.00575,4.57502,4.78522,,,,,,0,0,0,
2020-03-08,2003,36,44,227,84232,34086,7496174,0.28809,29,862,4,1108,0.11023,5.37035,4.3246,5.35659,-0.01081,-0.04785,-0.00612,0.03569,0.00087,0,0,0,
2020-03-09,2238,66,30,244,166994,35749,9396790,0.17633,54,911,16,1257,0.15678,5.32855,4.35931,5.4168,-0.01211,-0.01866,-0.00627,0.03227,0.01123,0,0,0,
2020-03-10,2995,61,20,347,157344,15656,12663908,0.0905,78,1195,10,1712,0.15443,5.36009,4.21727,5.33978,,,,,,0,0,0,
2020-03-11,3709,79,27,458,185964,50000,14792523,0.2119,90,1514,19,2086,0.22176,5.43243,4.20945,5.50923,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,4749,123,36,393,288024,43393,15117958,0.13093,63,1930,12,2744,0.22693,5.46516,4.28051,5.54799,,,,,,0,0,0,
2020-03-13,10844,111,46,753,292512,79560,16780211,0.21383,102,4195,24,6523,0.2796,5.48344,4.31539,5.5088,-0.05371,-0.05241,-0.056,0.08999,-0.01455,0,0,0,
2020-03-14,11622,107,20,728,241653,29585,10474204,0.10907,62,4441,29,7089,0.23929,5.51667,4.23762,5.57048,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,4,0,0,
2020-03-15,8666,93,20,399,145353,17840,4619682,0.10932,77,3337,23,5229,0.25845,5.44134,4.37873,5.49917,,,,,,4,0,0,
2020-03-16,8889,89,37,698,143410,44965,12463521,0.2387,110,3456,21,5302,0.22925,5.56878,4.27263,5.64398,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,8,0,0,
2020-03-17,8414,151,36,745,323388,28314,24046977,0.08051,129,3347,23,4915,0.19351,5.49016,4.277,5.6477,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,29,0,0,
2020-03-18,8127,118,22,776,296849,18348,15040742,0.05821,96,3123,24,4884,0.14397,5.47909,4.24142,5.56809,-0.00749,-0.04953,-0.01009,0.04056,-0.00355,50,0,0,
2020-03-19,5673,103,47,537,149244,60549,6547461,0.28861,75,2146,26,3426,0.19682,5.36663,4.38756,5.37977,-0.0536,-0.06056,-0.05934,0.08468,-0.07112,79,0,0,
2020-03-20,5780,70,45,477,65613,60725,14338384,0.48066,111,2180,19,3470,0.23728,5.352,4.44274,5.46331,0.03327,-0.04022,0.06839,-0.04401,0.04879,94,0,0,
2020-03-21,6327,94,36,476,156274,174552,13795635,0.52762,79,2490,36,3722,0.24331,5.46038,4.24228,5.58455,,,,,,110,0,0,
