datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,URY,es,616,132,17,467,511,62,42,127,49,33,111,167353,88361,11060047,143138,49382,10343311,29,273,3,311,0.143,5.356,5.220,4.172,,,-0.054,-0.051,0.085,0.346,0.257,,,,,
2020-01-23,URY,es,685,203,15,467,520,61,66,177,40,59,152,127121,53715,11100455,88090,45815,11044990,43,240,4,398,0.006,5.409,5.133,4.529,,,-0.044,0.033,0.076,0.297,0.342,,,,,
2020-01-24,URY,es,1187,343,32,812,877,76,92,238,41,81,201,86152,55856,12456193,53276,47540,12412933,38,436,12,701,0.035,5.685,5.457,4.394,,0.048,-0.033,-0.022,0.074,0.393,0.472,,,,,
2020-01-25,URY,es,1644,371,57,1216,1218,75,35,187,39,29,151,192036,23382,5963453,108570,21162,5240452,17,685,2,940,-0.042,5.231,5.105,4.267,-0.002,-0.027,-0.032,-0.002,0.070,0.109,0.163,,,,,
2020-01-26,URY,es,1281,315,39,927,912,53,48,145,28,43,107,70424,84630,5517293,53039,66570,5480042,15,533,4,729,0.040,5.163,5.111,4.317,-0.068,-0.052,-0.044,0.008,0.069,0.546,0.557,,,,,
2020-01-27,URY,es,2195,514,56,1625,1773,57,65,214,37,49,168,79036,73149,9628889,42890,47615,9601567,28,907,2,1258,0.187,5.163,5.225,4.686,-0.019,-0.052,-0.019,0.029,0.053,0.481,0.526,,,,,
2020-01-28,URY,es,2028,608,82,1338,1660,72,90,351,51,63,289,136746,87977,15928194,105108,71529,15084354,46,784,3,1195,0.099,5.140,5.285,4.311,-0.031,-0.050,-0.029,-0.005,0.063,0.391,0.405,,,,,
2020-01-29,URY,es,2114,690,93,1331,1737,38,51,242,24,42,195,172732,69046,15166046,127747,60954,15086498,69,849,10,1186,0.157,5.269,5.219,4.373,-0.052,-0.070,-0.039,0.012,0.070,0.286,0.323,,,,,
2020-01-30,URY,es,2195,659,98,1438,1718,58,40,261,36,26,193,163644,19231,13957542,84089,11152,12448607,67,891,17,1220,0.103,5.156,5.203,4.283,-0.030,-0.045,-0.039,0.008,0.070,0.105,0.117,,,,,
2020-01-31,URY,es,3009,974,148,1887,2523,76,67,275,53,48,234,155029,51878,17335804,134727,34361,15919455,86,1210,20,1693,-0.003,5.035,5.154,4.293,-0.040,-0.053,-0.042,-0.010,0.071,0.251,0.203,,,,,
2020-02-01,URY,es,2144,615,82,1447,1874,28,37,235,15,31,211,45364,76437,11114617,32440,42433,11104819,44,867,2,1231,-0.003,5.028,5.127,4.302,-0.050,-0.054,-0.048,-0.025,0.079,0.628,0.567,,,,,
2020-02-02,URY,es,1961,437,87,1437,1701,30,68,168,16,65,141,379938,37659,9239902,359957,36052,9181623,24,777,7,1153,-0.056,5.336,5.300,4.300,-0.041,-0.049,-0.045,0.033,0.074,0.090,0.091,,,,,
2020-02-03,URY,es,1638,484,67,1087,1469,18,32,187,9,27,174,33172,16778,9292079,7475,13105,8781260,44,614,10,970,0.029,5.018,5.066,4.362,,,-0.046,,0.073,0.336,0.637,,,,,
2020-02-04,URY,es,1189,346,64,779,998,16,34,143,10,27,125,390007,15977,8703534,363816,14501,7964874,37,414,14,724,-0.015,5.235,5.196,4.204,-0.026,-0.048,-0.040,0.011,0.073,0.039,0.038,,,,,
2020-02-05,URY,es,842,251,77,514,663,30,11,153,18,10,126,64551,5324,14107049,39256,2496,13367810,43,285,18,496,-0.013,5.204,5.180,4.364,-0.022,-0.000,-0.042,0.020,0.072,0.076,0.060,,,,,
2020-02-06,URY,es,970,289,54,627,796,29,26,126,19,24,104,17210,49133,6960990,14020,48511,6940136,28,350,9,583,-0.166,4.983,5.001,4.488,-0.044,-0.050,-0.044,-0.030,0.075,0.741,0.776,,,,,
2020-02-07,URY,es,1338,395,88,855,1109,60,40,189,21,39,173,107353,27701,13682186,49629,25962,13667816,42,549,14,733,-0.128,5.273,5.206,4.316,-0.036,-0.000,-0.049,-0.010,0.073,0.205,0.343,,,,,
2020-02-08,URY,es,999,276,39,684,814,101,23,114,32,21,99,90810,14494,6663755,36985,11499,6622120,22,364,6,607,-0.108,5.207,5.186,4.216,0.044,,-0.049,-0.007,0.078,0.138,0.237,,,,,
2020-02-09,URY,es,919,231,47,641,768,41,19,101,23,17,72,56926,4673,6174848,39622,3070,6156290,20,352,5,542,0.094,5.173,5.218,4.458,0.047,,-0.041,0.013,0.083,0.076,0.072,,,,,
2020-02-10,URY,es,1105,298,57,750,939,14,17,119,6,16,90,38185,11492,6459658,11610,10548,6420573,27,418,4,656,0.050,5.117,5.171,4.269,0.003,-0.002,-0.038,0.003,0.076,0.231,0.476,,,,,
2020-02-11,URY,es,831,279,58,494,706,28,23,121,19,23,104,84268,40197,11576384,65415,40197,11536456,57,294,3,477,0.060,5.248,5.205,4.339,-0.043,-0.058,-0.030,0.016,0.074,0.323,0.381,,,,,
2020-02-12,URY,es,986,290,67,629,826,31,14,160,17,13,138,83027,23854,13269929,27692,23847,12783197,55,407,2,522,0.077,5.236,5.239,4.256,-0.040,,-0.042,-0.025,0.084,0.223,0.463,,,,,
2020-02-13,URY,es,975,302,60,613,817,13,22,124,8,18,107,65682,27246,12614717,47636,25220,12188217,51,378,0,546,0.161,5.230,5.214,4.401,-0.042,-0.047,-0.033,-0.021,0.068,0.293,0.346,,,,,
2020-02-14,URY,es,597,176,39,382,447,25,21,71,9,18,49,30167,9266,3070824,10281,8135,3052173,23,240,2,332,0.121,5.253,5.264,4.294,-0.042,-0.034,-0.048,-0.036,0.081,0.235,0.442,,,,,
2020-02-15,URY,es,608,151,45,412,497,20,10,57,9,10,50,28997,9968,2426958,17424,9968,2407097,15,264,3,326,0.037,5.264,5.204,4.233,-0.013,-0.048,-0.038,0.016,0.069,0.256,0.364,,,,,
2020-02-16,URY,es,524,125,37,362,391,35,6,100,8,6,88,52585,29458,6121699,8759,29458,6102604,21,199,3,301,-0.031,5.215,5.234,4.401,-0.059,,-0.058,-0.048,0.081,0.359,0.771,,,,,
2020-02-17,URY,es,648,213,47,388,525,16,17,119,12,15,103,14134,10471,8879083,10589,8795,8811791,39,247,7,355,0.101,5.321,5.309,4.361,,,-0.037,0.033,0.077,0.426,0.454,,,,,
2020-02-18,URY,es,631,234,42,355,489,23,25,95,17,19,77,70110,19756,7683805,69208,15672,7656125,49,264,6,312,0.063,5.201,5.156,4.362,-0.041,-0.049,-0.023,0.024,0.071,0.220,0.185,,,,,
2020-02-19,URY,es,598,188,51,359,475,30,19,77,27,17,63,60797,305627,8003249,46263,304561,6622444,37,274,1,286,0.091,5.248,5.275,4.334,-0.002,-0.015,-0.024,0.033,0.066,0.834,0.868,,,,,
2020-02-20,URY,es,466,157,45,264,332,20,35,71,7,27,55,55338,19245,2680117,49241,14626,2658981,17,215,2,232,0.107,5.467,5.368,4.275,-0.035,-0.062,-0.039,-0.002,0.078,0.258,0.229,,,,,
2020-02-21,URY,es,762,218,32,512,542,43,30,72,17,22,52,65621,19937,5310911,38720,10881,5285434,50,251,3,458,-0.049,5.183,5.167,4.310,-0.017,-0.028,-0.033,0.003,0.079,0.233,0.219,,,,,
2020-02-22,URY,es,742,196,34,512,519,41,20,114,16,19,76,184863,26385,3467849,139605,26322,3424121,16,217,5,504,-0.056,5.184,5.191,4.254,-0.003,-0.020,-0.026,-0.007,0.074,0.125,0.159,,,,,
2020-02-23,URY,es,896,278,39,579,641,55,32,140,23,30,109,172427,23132,6786369,111982,16537,6730342,36,368,0,492,0.053,5.346,5.289,4.291,-0.069,-0.020,-0.038,-0.015,0.073,0.118,0.129,,,,,
2020-02-24,URY,es,2099,607,107,1385,1720,80,40,320,49,34,270,305887,29427,13984103,235628,21715,13513562,78,810,5,1206,0.040,5.359,5.329,4.242,-0.001,-0.025,-0.025,0.016,0.066,0.088,0.084,,,,,
2020-02-25,URY,es,3320,952,237,2131,2789,90,49,552,62,43,467,192126,81575,19246218,130131,80045,17746479,73,1333,20,1894,0.101,5.496,5.471,4.368,-0.022,-0.014,-0.032,-0.008,0.075,0.298,0.381,,,,,
2020-02-26,URY,es,5541,1495,220,3826,4949,142,49,429,59,43,354,279236,27367,11909753,199376,22466,10942974,88,2175,17,3261,0.114,5.489,5.430,4.456,-0.007,-0.040,-0.042,0.017,0.075,0.089,0.101,,,,,
2020-02-27,URY,es,4715,1064,167,3484,4155,100,38,336,23,21,274,207995,52373,10776631,118357,30984,10664376,51,1946,8,2710,0.172,5.420,5.338,4.309,-0.039,-0.002,-0.045,0.003,0.077,0.201,0.207,,,,,
2020-02-28,URY,es,4045,841,106,3098,3489,97,29,221,27,13,169,166584,23291,11640815,73181,12791,11526775,43,1585,3,2414,0.135,5.383,5.371,4.343,-0.030,-0.011,-0.037,0.012,0.074,0.123,0.149,,,,,
2020-02-29,URY,es,2425,483,101,1841,1991,65,35,192,35,27,142,78721,83494,8055349,24255,76850,7997710,34,965,2,1424,0.129,5.419,5.335,4.407,-0.011,0.022,-0.044,0.002,0.080,0.515,0.760,,,,,
2020-03-01,URY,es,1906,450,109,1347,1472,38,30,178,24,15,130,474700,44939,5670843,435567,5383,5608427,23,706,2,1175,0.086,5.370,5.335,4.319,-0.040,0.018,-0.040,-0.004,0.075,0.086,0.012,,,,,
2020-03-02,URY,es,1697,402,88,1207,1245,111,26,183,95,18,117,454960,28462,4304830,427991,21077,4145486,32,680,6,979,0.078,5.415,5.314,4.372,-0.048,-0.036,-0.044,-0.018,0.075,0.059,0.047,,,,,
2020-03-03,URY,es,2447,640,108,1699,1994,76,34,288,48,26,227,560325,53370,9192759,450512,38996,9117101,67,963,3,1414,0.084,5.345,5.297,4.303,-0.060,-0.046,-0.047,-0.023,0.072,0.087,0.080,,,,,
2020-03-04,URY,es,5126,1122,183,3821,4562,72,27,306,47,16,256,460927,40531,10600243,434878,17446,10499358,62,1973,18,3073,0.173,5.399,5.337,4.263,-0.080,-0.054,-0.047,-0.034,0.074,0.081,0.039,,,,,
2020-03-05,URY,es,3512,737,151,2624,3046,64,20,242,40,17,198,94472,15047,11065781,59135,11773,10892556,59,1369,10,2074,0.127,5.426,5.362,4.295,-0.060,-0.001,-0.050,-0.026,0.080,0.137,0.166,,,,,
