datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,616,62,42,127,167360,88356,11060921,0.34552,29,273,3,311,0.14473,5.23164,4.16691,5.35506,,,,,,0,0,0,
2020-01-23,684,61,66,177,127129,53734,11103494,0.2971,43,240,4,397,0.00764,5.13306,4.51417,5.40564,,,,,,0,0,0,
2020-01-24,1183,75,92,237,84073,56031,12473902,0.39992,38,435,12,698,0.03528,5.46187,4.40091,5.71078,,,,,,0,0,0,
2020-01-25,1642,75,35,187,192152,23432,5969141,0.10869,17,682,2,941,-0.04291,5.10516,4.26678,5.23068,0.03327,-0.04022,0.06839,-0.03175,0.04879,0,0,0,
2020-01-26,1279,53,48,146,70670,84692,5521833,0.54513,15,533,4,727,0.04136,5.11156,4.31335,5.16747,-0.05592,-0.06383,-0.05934,0.04116,-0.0951,0,0,0,
2020-01-27,2192,56,65,214,76868,73358,9633611,0.48832,28,906,2,1256,0.18776,5.23026,4.68547,5.16822,0.03327,-0.04467,0.05417,1e-05,0.00289,0,0,0,
2020-01-28,2028,72,90,352,136721,87995,15927190,0.39158,46,784,3,1195,0.09902,5.28502,4.31058,5.14021,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-29,2114,37,51,243,161327,69039,15175952,0.29969,69,849,10,1186,0.15693,5.21943,4.373,5.26857,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,2195,58,40,261,163645,19233,13956428,0.10517,67,891,17,1220,0.10346,5.20279,4.28346,5.15641,0.03327,-0.04022,0.06839,-0.04469,0.04879,0,0,0,
2020-01-31,3009,76,67,275,154973,51871,17333356,0.25077,86,1210,20,1693,-0.0029,5.15372,4.29318,5.03457,-0.01783,-0.05697,-0.01676,0.04094,-0.01928,0,0,0,
2020-02-01,2144,28,37,235,45186,76430,11113379,0.62845,44,867,2,1231,-0.00312,5.12725,4.30222,5.02769,-0.05489,-0.05108,-0.05934,0.09147,-0.04706,0,0,0,
2020-02-02,1961,30,68,168,379345,37552,9236793,0.09008,24,777,7,1153,-0.05599,5.29959,4.29987,5.3362,,,,,,0,0,0,
2020-02-03,1638,18,32,187,33171,16779,9290103,0.33592,44,614,10,970,0.02929,5.06563,4.3617,5.01776,,,,,,0,0,0,
2020-02-04,1189,16,34,143,389201,15969,8700180,0.03941,37,414,14,724,-0.01543,5.19561,4.20425,5.23534,0.03327,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-05,842,30,11,153,64492,5321,14100831,0.07622,43,285,18,496,-0.01258,5.18002,4.36429,5.20363,,,,,,0,0,0,
2020-02-06,970,29,26,126,17212,49088,6959359,0.74039,28,350,9,583,-0.16649,5.00076,4.48819,4.98298,-0.04832,-0.04769,-0.05934,0.08118,-0.04329,0,0,0,
2020-02-07,1338,60,40,189,107348,27683,13680690,0.20501,42,549,14,733,-0.12812,5.20643,4.31609,5.2735,,,,,,0,0,0,
2020-02-08,999,101,23,114,90744,14487,6660777,0.13767,22,364,6,607,-0.10778,5.18618,4.21579,5.20737,,,,,,0,0,0,
2020-02-09,919,40,19,102,56890,4658,6171695,0.07568,20,352,5,542,0.09358,5.21826,4.45813,5.17331,,,,,,0,0,0,
2020-02-10,1105,14,17,119,38177,11488,6458748,0.23131,27,418,4,656,0.05026,5.17052,4.26907,5.11714,,,,,,0,0,0,
2020-02-11,831,28,23,121,84193,40101,11570107,0.32263,57,294,3,477,0.05974,5.2048,4.33897,5.24797,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,986,31,14,160,82990,23838,13264836,0.22314,55,407,2,522,0.0767,5.23869,4.25642,5.23598,,,,,,0,0,0,
2020-02-13,975,13,22,124,65653,27237,12612555,0.29322,51,378,0,546,0.16095,5.2142,4.40148,5.22994,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,597,25,21,71,30161,9286,3070169,0.2354,23,240,2,332,0.12097,5.26351,4.29417,5.25287,-0.04769,-0.04889,-0.05934,0.07603,-0.04147,0,0,0,
2020-02-15,608,20,10,57,28924,9956,2424826,0.25607,15,264,3,326,0.03688,5.20401,4.23285,5.2643,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-16,524,35,6,100,52581,29453,6119199,0.35903,21,199,3,301,-0.03089,5.23413,4.40128,5.21458,,,,,,0,0,0,
2020-02-17,648,16,17,119,14130,10471,8878029,0.42563,39,247,7,355,0.1009,5.30903,4.36144,5.32085,,,,,,0,0,0,
2020-02-18,631,23,25,95,70084,19749,7681342,0.21984,49,264,6,312,0.06334,5.15633,4.36184,5.20088,,,,,,0,0,0,
2020-02-19,598,30,19,77,60785,305572,8000540,0.83408,37,274,1,286,0.09051,5.27461,4.33398,5.24839,,,,,,0,0,0,
2020-02-20,466,20,35,71,55339,19249,2679684,0.25807,17,215,2,232,0.107,5.36774,4.27494,5.4672,,,,,,0,0,0,
2020-02-21,762,43,30,72,65593,19923,5309611,0.23297,50,251,3,458,-0.04922,5.16738,4.3104,5.18287,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-22,742,41,20,114,184788,26385,3467737,0.12494,16,217,5,504,-0.05577,5.1913,4.25388,5.18367,-0.03004,-0.02912,-0.01402,0.04407,-0.00204,0,0,0,
