datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PAN,es,747,112,13,622,661,45,79,96,29,53,3,42,0,0,79,0,0,37,77,78,151984,153990,401875,137492,128414,378796,3,259,1,484,0.1780,5.4080,5.1840,4.2490,,,-0.0500,0.0330,0.0770,0.5030,0.4830,,,,,
2020-01-23,PAN,es,862,136,24,702,729,52,90,112,45,44,6,46,0,1,88,0,1,34,79,87,156700,245208,361496,77408,159769,312981,5,261,1,595,0.1560,5.5120,5.3040,4.4800,,0.0480,-0.0320,0.0250,0.0690,0.6100,0.6740,,,,,
2020-01-24,PAN,es,1182,236,33,913,886,84,94,137,48,78,6,78,0,2,90,2,0,51,80,107,253860,209545,624285,81978,139302,555661,10,475,0,697,0.0910,5.4920,5.3480,4.3520,-0.0770,0.0260,-0.0380,0.0010,0.0700,0.4520,0.6300,,,,,
2020-01-25,PAN,es,946,205,39,702,610,78,47,103,40,53,1,77,0,1,44,2,0,44,40,63,123419,140380,271683,69229,105822,179668,0,366,0,580,0.0090,5.2040,5.0960,4.5160,-0.0410,-0.0170,-0.0300,0.0040,0.0670,0.5320,0.6050,,,,,
2020-01-26,PAN,es,792,130,33,629,500,46,40,100,39,48,0,46,0,0,36,1,3,22,31,73,138537,108338,423668,70569,68383,370802,4,294,0,494,0.0260,5.2320,5.1630,4.2590,-0.0010,,-0.0440,0.0150,0.0710,0.4390,0.4920,,,,,
2020-01-27,PAN,es,744,127,25,592,489,29,41,108,34,61,3,26,0,0,40,1,0,15,30,69,100093,117294,367196,25977,69166,273118,4,321,0,419,0.0400,5.1960,5.1540,4.2700,-0.0420,-0.0520,-0.0290,0.0310,0.0590,0.5400,0.7270,,,,,
2020-01-28,PAN,es,1009,210,34,765,755,71,59,140,59,69,3,68,0,1,57,1,0,49,38,97,217298,84041,289938,72301,54613,155505,0,462,0,547,0.0680,5.2810,5.2410,4.2370,-0.0430,-0.0400,-0.0300,0.0130,0.0680,0.2790,0.4300,,,,,
2020-01-29,PAN,es,854,215,31,608,614,27,34,68,25,35,2,25,0,0,32,1,1,17,29,47,94240,71042,150339,72429,64266,130840,1,312,2,539,0.0680,5.2800,5.1610,4.4020,-0.0790,-0.0710,-0.0360,-0.0030,0.0750,0.4300,0.4700,,,,,
2020-01-30,PAN,es,1377,368,64,945,984,48,40,111,30,58,1,47,0,14,26,0,0,23,26,63,322207,90010,256993,73783,77211,183752,5,554,0,818,0.1810,5.3410,5.2260,4.2240,-0.0460,-0.0230,-0.0350,0.0220,0.0680,0.2180,0.5110,,,,,
2020-01-31,PAN,es,1713,394,95,1224,1349,47,63,85,35,46,3,44,1,32,29,0,1,27,53,62,218643,89527,139524,119099,79151,97872,3,728,0,982,0.2250,5.2150,5.2420,4.3250,-0.0370,-0.0430,-0.0420,-0.0060,0.0720,0.2910,0.3990,,,,,
