datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,747,45,79,96,151988,153978,401857,,3,259,1,484,0.17853,5.18673,4.28103,5.40798,,,,,,0,0,0,
2020-01-23,862,51,90,113,156700,245394,361438,,5,261,1,595,0.15824,5.31128,4.47641,5.51947,,,,,,0,0,0,
2020-01-24,1182,84,94,137,254677,210022,625240,0.45195,10,475,0,697,0.09131,5.34766,4.35191,5.49233,,,,,,0,0,0,
2020-01-25,946,78,48,102,123538,148742,264726,,0,365,0,581,0.0089,5.09551,4.51554,5.20391,,,,,,0,0,0,
2020-01-26,792,46,40,101,138638,108471,425822,,4,290,0,498,0.02638,5.16285,4.25931,5.23187,,,,,,0,0,0,
2020-01-27,741,29,41,108,100090,117319,367163,,4,326,0,411,0.03939,5.15361,4.27234,5.19457,,,,,,0,0,0,
2020-01-28,1009,72,59,139,242759,84016,264241,0.25711,0,461,0,548,0.06822,5.2409,4.23679,5.28107,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,854,27,34,68,94199,71045,150330,,1,312,2,539,0.06752,5.16097,4.4022,5.27982,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1377,48,40,111,322151,90000,256935,0.21837,5,554,0,818,0.18108,5.22568,4.22439,5.34083,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,1713,47,63,85,218580,89490,139453,0.29049,3,728,0,982,0.22476,5.24176,4.32478,5.21474,,,,,,0,0,0,
2020-02-01,956,24,23,64,79487,24862,175010,,0,387,1,568,0.15713,5.30085,4.34298,5.19117,,,,,,0,0,0,
2020-02-02,907,21,19,69,44217,218444,256806,,2,342,0,563,0.08918,5.12262,4.35909,5.13206,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-03,935,25,23,57,65044,70753,200534,,5,368,1,561,0.14339,5.21585,4.23868,5.23409,,,,,,0,0,0,
2020-02-04,1252,19,17,60,19827,229788,141990,0.92057,4,456,2,790,0.0445,5.0574,4.36537,5.10772,,,,,,0,0,0,
2020-02-05,972,39,11,72,109496,23332,240368,,7,360,0,605,0.11294,5.17751,4.34042,5.30705,,,,,,0,0,0,
2020-02-06,680,25,44,63,45329,79756,495467,,1,216,1,462,0.07766,5.18264,4.40578,5.20542,,,,,,0,0,0,
2020-02-07,601,38,31,71,77113,68076,169877,,1,181,1,418,0.00234,5.10722,4.37108,5.14462,,,,,,0,0,0,
