datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1392,101,168,191,540326,313355,1126153,0.36706,10,495,12,875,0.1652,5.14513,4.27746,5.27141,-0.0563,-0.02249,-0.05934,0.08347,-0.07726,0,0,0,
2020-01-23,1584,109,156,203,645251,543461,3292733,0.45718,17,565,15,987,0.14588,5.23711,4.43317,5.38642,,,,,,0,0,0,
2020-01-24,2190,186,213,294,895648,340772,3119370,0.27561,27,943,13,1207,0.06598,5.32986,4.33885,5.45382,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-01-25,1823,166,83,191,957760,266226,1951752,0.21751,10,682,20,1111,0.01996,5.1901,4.34015,5.28468,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-26,1744,130,113,242,331869,501010,2437599,0.60154,12,579,21,1132,-0.03222,5.17741,4.30236,5.21786,,,,,,0,0,0,
2020-01-27,1595,111,95,232,415107,186718,1288414,0.31025,9,648,7,931,-0.00966,5.22501,4.33761,5.2575,-0.0533,-0.0524,-0.05934,0.08842,-0.05672,0,0,0,
2020-01-28,1993,167,139,284,574530,240845,1602528,0.29538,8,806,25,1154,0.04466,5.2405,4.25793,5.20594,-0.03564,-0.05051,-0.03379,0.0629,-0.05593,0,0,0,
2020-01-29,1744,65,72,139,831499,153587,1402155,0.15591,13,640,13,1078,0.05155,5.20208,4.37515,5.27593,-0.02337,-0.07211,-0.0159,0.03632,-0.08922,0,0,0,
2020-01-30,2659,110,96,224,562472,178288,3916787,0.24068,37,1000,9,1613,0.11483,5.15384,4.29306,5.18126,-0.02457,-0.07443,-0.0159,0.00763,-0.08197,0,0,0,
2020-01-31,3436,115,149,208,480602,168860,2674982,0.26,18,1343,22,2053,0.21082,5.24401,4.32458,5.19436,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-01,1961,65,54,150,604361,52038,810463,0.07928,7,778,8,1168,0.13235,5.22742,4.30654,5.1647,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,1825,66,49,143,846395,262074,862387,0.23643,6,729,9,1081,0.04242,5.15375,4.31261,5.11176,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-03,2010,61,44,153,132067,454722,1445013,0.77493,16,845,20,1129,0.12235,5.14715,4.29336,5.15226,,,,,,0,0,0,
2020-02-04,2787,59,34,158,505313,254006,1030808,0.33452,16,1028,13,1730,0.06137,5.10658,4.32818,5.1872,,,,,,0,0,0,
2020-02-05,1928,94,16,155,623695,29136,2160268,0.04463,19,705,17,1187,0.081,5.19594,4.36196,5.23003,-0.0515,-0.00069,-0.05934,0.08225,-0.00211,0,0,0,
2020-02-06,1352,60,95,125,829412,518530,1235765,0.38468,13,440,11,888,-0.00932,5.094,4.4691,5.03032,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,0,0,0,
2020-02-07,1289,85,66,137,344100,148081,790578,0.30087,9,415,9,856,-0.00014,5.22146,4.37333,5.20665,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,0,0,0,
2020-02-08,1068,99,36,143,130351,75022,1621155,0.3653,14,368,1,685,-0.06709,5.12116,4.35032,5.06053,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,0,0,0,
2020-02-09,918,56,36,130,135476,54858,742466,0.28822,10,338,0,570,-0.02443,5.17951,4.32863,5.115,-0.02955,-0.04824,0.00452,0.03387,-0.05262,0,0,0,
