datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PAN,747,45,79,96,151984,153990,401875,3,259,1,484,0.178,5.408,5.184,4.249,,,-0.050,0.033,0.077,0.503,,0,0,0
2020-01-23,PAN,862,52,90,112,156700,245208,361496,5,261,1,595,0.156,5.512,5.304,4.480,,0.048,-0.032,0.025,0.069,0.610,,0,0,0
2020-01-24,PAN,1182,84,94,137,253860,209545,624285,10,475,0,697,0.091,5.492,5.348,4.352,-0.077,0.026,-0.038,0.001,0.070,0.452,,0,0,0
2020-01-25,PAN,946,78,47,103,123419,140380,271683,0,366,0,580,0.009,5.204,5.096,4.516,-0.041,-0.017,-0.030,0.004,0.067,0.532,,0,0,0
2020-01-26,PAN,792,46,40,100,138537,108338,423668,4,294,0,494,0.026,5.232,5.163,4.259,-0.001,,-0.044,0.015,0.071,0.439,,0,0,0
2020-01-27,PAN,744,29,41,108,100093,117294,367196,4,321,0,419,0.040,5.196,5.154,4.270,-0.042,-0.052,-0.029,0.031,0.059,0.540,,0,0,0
2020-01-28,PAN,1009,71,59,140,217298,84041,289938,0,462,0,547,0.068,5.281,5.241,4.237,-0.043,-0.040,-0.030,0.013,0.068,0.279,,0,0,0
2020-01-29,PAN,854,27,34,68,94240,71042,150339,1,312,2,539,0.068,5.280,5.161,4.402,-0.079,-0.071,-0.036,-0.003,0.075,0.430,,0,0,0
2020-01-30,PAN,1377,48,40,111,322207,90010,256993,5,554,0,818,0.181,5.341,5.226,4.224,-0.046,-0.023,-0.035,0.022,0.068,0.218,,0,0,0
2020-01-31,PAN,1713,47,63,85,218643,89527,139524,3,728,0,982,0.225,5.215,5.242,4.325,-0.037,-0.043,-0.042,-0.006,0.072,0.291,,0,0,0
2020-02-01,PAN,956,24,23,64,79505,24876,175022,0,387,1,568,0.157,5.191,5.301,4.343,-0.045,-0.051,-0.045,-0.014,0.079,0.238,,0,0,0
2020-02-02,PAN,907,21,19,69,44257,218540,257054,2,342,0,563,0.089,5.132,5.123,4.359,-0.022,-0.045,-0.038,0.022,0.071,0.832,,0,0,0
2020-02-03,PAN,935,26,23,56,65138,70759,200460,5,368,1,561,0.143,5.234,5.216,4.239,-0.050,,-0.049,,0.080,0.521,,0,0,0
2020-02-04,PAN,1252,19,17,60,19834,229840,142046,4,456,2,790,0.044,5.108,5.057,4.365,-0.031,-0.018,-0.050,-0.057,0.080,0.921,,0,0,0
2020-02-05,PAN,972,39,11,72,109605,23492,240554,7,360,0,605,0.113,5.307,5.178,4.340,,-0.006,-0.042,0.033,0.078,0.177,,0,0,0
2020-02-06,PAN,680,25,44,63,45360,79789,495591,1,216,1,462,0.078,5.205,5.183,4.406,-0.069,-0.004,-0.045,-0.008,0.079,0.638,,0,0,0
2020-02-07,PAN,601,38,31,71,77115,68077,169906,1,181,1,418,0.002,5.145,5.107,4.371,-0.051,-0.055,-0.044,-0.001,0.077,0.469,,0,0,0
2020-02-08,PAN,468,33,18,61,42516,33976,197863,0,205,0,263,-0.016,5.089,5.167,4.361,,,-0.030,0.033,0.074,0.444,,0,0,0
2020-02-09,PAN,418,22,17,67,67313,30737,134393,0,178,0,240,0.010,4.918,5.108,4.419,-0.041,-0.049,-0.043,0.036,0.074,0.313,,0,0,0
2020-02-10,PAN,449,22,20,68,47070,32502,195969,1,204,0,244,0.116,5.414,5.306,4.258,,0.049,-0.037,0.033,0.071,0.408,,0,0,0
2020-02-11,PAN,459,14,17,45,36747,61178,154782,1,184,0,274,0.040,5.364,5.240,4.273,-0.088,-0.067,-0.052,-0.014,0.085,0.625,,0,0,0
2020-02-12,PAN,427,11,14,47,61756,31888,156503,0,167,0,260,0.014,5.376,5.232,4.336,-0.041,-0.033,-0.026,0.027,0.067,0.341,,0,0,0
2020-02-13,PAN,366,19,15,47,38305,19108,144115,4,116,1,245,0.115,5.377,5.324,4.397,-0.042,-0.053,-0.049,-0.046,0.082,0.333,,0,0,0
2020-02-14,PAN,267,11,16,28,49807,34527,140385,2,89,1,175,0.034,5.277,5.308,4.368,,,-0.046,,0.087,0.409,,0,0,0
2020-02-15,PAN,355,18,12,37,30948,31868,91505,0,117,0,238,0.282,4.819,5.028,4.430,-0.041,,-0.059,-0.007,0.092,0.507,,0,0,0
2020-02-16,PAN,437,25,15,32,22042,34624,50492,1,164,0,272,0.166,5.270,5.164,4.383,,,-0.037,0.023,0.075,0.611,,0,0,0
2020-02-17,PAN,380,24,13,45,52456,69663,127905,0,149,1,230,0.148,5.422,5.306,4.389,-0.040,-0.049,-0.036,0.023,0.074,0.570,,0,0,0
2020-02-18,PAN,296,15,5,42,61163,7886,103173,2,116,1,177,0.091,5.235,5.209,4.332,0.047,0.053,-0.032,0.033,0.081,0.114,,0,0,0
2020-02-19,PAN,335,12,10,29,68543,23875,50759,0,131,1,203,-0.020,5.260,5.256,4.366,-0.039,-0.066,-0.014,0.028,0.064,0.258,,0,0,0
2020-02-20,PAN,275,10,33,22,36835,42035,58436,0,105,1,169,0.051,5.207,5.282,4.315,,0.049,-0.055,,0.086,0.533,,0,0,0
