datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PAN,es,747,112,13,622,661,45,79,96,29,53,3,42,0,0,79,0,0,37,77,78,28,75,3,0,151984,153990,401875,137492,128414,378796,3,259,1,484,0.1777,5.4078,5.1837,4.2488,,,-0.0500,0.0333,0.0767,0.5033,0.4829,0.7282,0.0000,0.7075,,,,,
2020-01-23,PAN,es,862,136,24,702,729,52,90,112,45,44,6,46,0,1,88,0,1,34,79,87,41,85,2,3,156700,245208,361496,77408,159769,312981,5,261,1,595,0.1564,5.5122,5.3040,4.4801,,0.0480,-0.0320,0.0254,0.0685,0.6101,0.6736,0.6746,0.6000,0.6718,,,,,
2020-01-24,PAN,es,1182,236,33,913,886,84,94,137,48,78,6,78,0,2,90,2,0,51,80,107,69,83,2,0,253860,209545,624285,81978,139302,555661,10,475,0,697,0.0913,5.4923,5.3477,4.3519,-0.0768,0.0256,-0.0379,0.0011,0.0696,0.4522,0.6295,0.5461,0.0000,0.5390,,,,,
2020-01-25,PAN,es,946,205,39,702,610,78,47,103,40,53,1,77,0,1,44,2,0,44,40,63,55,40,5,2,123419,140380,271683,69229,105822,179668,0,366,0,580,0.0089,5.2039,5.0955,4.5155,-0.0407,-0.0169,-0.0301,0.0039,0.0668,0.5321,0.6045,0.4211,0.2857,0.4118,,,,,
2020-01-26,PAN,es,792,130,33,629,500,46,40,100,39,48,0,46,0,0,36,1,3,22,31,73,37,37,1,0,138537,108338,423668,70569,68383,370802,4,294,0,494,0.0264,5.2319,5.1628,4.2593,-0.0013,,-0.0445,0.0146,0.0714,0.4388,0.4921,0.5000,0.0000,0.4933,,,,,
2020-01-27,PAN,es,744,127,25,592,489,29,41,108,34,61,3,26,0,0,40,1,0,15,30,69,25,38,0,0,100093,117294,367196,25977,69166,273118,4,321,0,419,0.0402,5.1957,5.1543,4.2696,-0.0415,-0.0517,-0.0290,0.0313,0.0592,0.5396,0.7270,0.6032,,0.6032,,,,,
2020-01-28,PAN,es,1009,210,34,765,755,71,59,140,59,69,3,68,0,1,57,1,0,49,38,97,60,55,1,1,217298,84041,289938,72301,54613,155505,0,462,0,547,0.0682,5.2811,5.2409,4.2368,-0.0431,-0.0396,-0.0297,0.0132,0.0675,0.2789,0.4303,0.4783,0.5000,0.4786,,,,,
2020-01-29,PAN,es,854,215,31,608,614,27,34,68,25,35,2,25,0,0,32,1,1,17,29,47,15,31,1,0,94240,71042,150339,72429,64266,130840,1,312,2,539,0.0675,5.2798,5.1610,4.4022,-0.0789,-0.0713,-0.0359,-0.0025,0.0745,0.4298,0.4701,0.6739,0.0000,0.6596,,,,,
2020-01-30,PAN,es,1377,368,64,945,984,48,40,111,30,58,1,47,0,14,26,0,0,23,26,63,34,32,2,0,322207,90010,256993,73783,77211,183752,5,554,0,818,0.1811,5.3408,5.2257,4.2244,-0.0464,-0.0229,-0.0353,0.0223,0.0675,0.2184,0.5114,0.4848,0.0000,0.4706,,,,,
2020-01-31,PAN,es,1713,394,95,1224,1349,47,63,85,35,46,3,44,1,32,29,0,1,27,53,62,30,53,2,0,218643,89527,139524,119099,79151,97872,3,728,0,982,0.2248,5.2147,5.2418,4.3248,-0.0369,-0.0425,-0.0415,-0.0064,0.0721,0.2905,0.3992,0.6386,0.0000,0.6235,,,,,
2020-02-01,PAN,es,956,233,47,676,759,24,23,64,32,27,2,22,0,6,14,0,3,10,20,49,15,17,1,1,79505,24876,175022,58853,23904,89416,0,387,1,568,0.1571,5.1912,5.3009,4.3430,-0.0445,-0.0514,-0.0453,-0.0139,0.0793,0.2383,0.2888,0.5312,0.5000,0.5294,,,,,
2020-02-02,PAN,es,907,189,36,682,713,21,19,69,38,27,0,21,0,0,18,0,1,8,17,53,14,13,2,1,44257,218540,257054,23733,214314,158974,2,342,0,563,0.0892,5.1321,5.1226,4.3591,-0.0222,-0.0447,-0.0380,0.0218,0.0705,0.8316,0.9003,0.4815,0.3333,0.4667,,,,,
2020-02-03,PAN,es,935,205,60,670,741,26,23,56,18,32,0,26,0,1,22,0,0,15,19,46,11,17,4,2,65138,70759,200460,16165,59492,132319,5,368,1,561,0.1434,5.2341,5.2158,4.2387,-0.0500,,-0.0490,,0.0801,0.5207,0.7863,0.6071,0.3333,0.5588,,,,,
2020-02-04,PAN,es,1252,293,65,894,1059,19,17,60,14,40,1,18,0,0,17,0,0,8,15,45,7,12,4,0,19834,229840,142046,6447,228159,132646,4,456,2,790,0.0445,5.1077,5.0574,4.3654,-0.0308,-0.0180,-0.0502,-0.0569,0.0795,0.9206,0.9725,0.6316,0.0000,0.5217,,,,,
2020-02-05,PAN,es,972,202,48,722,829,39,11,72,26,44,4,35,0,0,10,1,0,28,10,59,30,9,3,1,109605,23492,240554,81152,23273,208638,7,360,0,605,0.1129,5.3071,5.1775,4.3404,,-0.0059,-0.0425,0.0333,0.0783,0.1765,0.2229,0.2308,0.2500,0.2326,,,,,
2020-02-06,PAN,es,680,125,51,504,556,25,44,63,14,40,1,24,0,0,43,1,0,14,40,50,16,39,3,0,45360,79789,495591,20518,75779,489851,1,216,1,462,0.0777,5.2054,5.1826,4.4058,-0.0694,-0.0039,-0.0448,-0.0085,0.0787,0.6376,0.7869,0.7091,0.0000,0.6724,,,,,
2020-02-07,PAN,es,601,129,33,439,450,38,31,71,16,47,0,38,0,0,31,0,0,13,31,56,25,31,0,0,77115,68077,169906,29049,68077,141637,1,181,1,418,0.0023,5.1446,5.1072,4.3711,-0.0510,-0.0555,-0.0436,-0.0011,0.0768,0.4689,0.7009,0.5536,,0.5536,,,,,
2020-02-08,PAN,es,468,91,23,354,310,33,18,61,20,31,2,31,0,1,17,0,0,5,17,36,27,16,0,0,42516,33976,197863,20766,33638,99114,0,205,0,263,-0.0155,5.0889,5.1669,4.3607,,,-0.0301,0.0333,0.0740,0.4442,0.6183,0.3721,,0.3721,,,,,
2020-02-09,PAN,es,418,81,12,325,279,22,17,67,25,36,0,22,0,0,17,0,0,8,15,29,17,16,3,0,67313,30737,134393,40704,21946,64193,0,178,0,240,0.0097,4.9178,5.1078,4.4186,-0.0407,-0.0491,-0.0432,0.0362,0.0745,0.3135,0.3503,0.4848,0.0000,0.4444,,,,,
2020-02-10,PAN,es,449,95,24,330,307,22,20,68,30,32,0,22,0,0,19,0,1,7,18,34,12,18,2,0,47070,32502,195969,9542,31387,131484,1,204,0,244,0.1163,5.4140,5.3058,4.2581,,0.0486,-0.0369,0.0333,0.0711,0.4085,0.7669,0.6000,0.0000,0.5625,,,,,
2020-02-11,PAN,es,459,103,13,343,347,14,17,45,14,26,0,14,0,0,13,4,0,7,14,28,10,17,1,0,36747,61178,154782,6263,30457,101388,1,184,0,274,0.0398,5.3643,5.2396,4.2733,-0.0879,-0.0673,-0.0521,-0.0140,0.0854,0.6247,0.8294,0.6296,0.0000,0.6071,,,,,
2020-02-12,PAN,es,427,96,26,305,304,11,14,47,24,20,0,11,0,0,14,0,0,6,12,29,5,14,0,0,61756,31888,156503,52303,26043,123915,0,167,0,260,0.0142,5.3758,5.2323,4.3364,-0.0407,-0.0332,-0.0257,0.0273,0.0669,0.3405,0.3324,0.7368,,0.7368,,,,,
2020-02-13,PAN,es,366,89,15,262,257,19,15,47,21,18,2,17,0,1,14,0,0,12,13,29,12,15,1,0,38305,19108,144115,10627,18894,90605,4,116,1,245,0.1153,5.3769,5.3239,4.3970,-0.0424,-0.0527,-0.0491,-0.0461,0.0824,0.3328,0.6400,0.5556,0.0000,0.5357,,,,,
2020-02-14,PAN,es,267,62,14,191,185,11,16,28,7,16,0,11,0,0,14,2,0,4,14,13,8,16,0,0,49807,34527,140385,20772,31830,60810,2,89,1,175,0.0338,5.2770,5.3075,4.3679,,,-0.0460,,0.0874,0.4094,0.6051,0.6667,,0.6667,,,,,
2020-02-15,PAN,es,355,59,19,277,280,18,12,37,12,23,0,18,0,0,11,0,1,15,11,30,13,11,0,1,30948,31868,91505,25893,29662,64535,0,117,0,238,0.2822,4.8193,5.0278,4.4301,-0.0408,,-0.0593,-0.0066,0.0921,0.5073,0.5339,0.4583,1.0000,0.4800,,,,,
2020-02-16,PAN,es,437,64,23,350,347,25,15,32,8,23,0,25,0,1,14,0,0,12,13,27,21,15,0,0,22042,34624,50492,12612,34484,34194,1,164,0,272,0.1660,5.2703,5.1644,4.3834,,,-0.0373,0.0233,0.0747,0.6110,0.7322,0.4167,,0.4167,,,,,
2020-02-17,PAN,es,380,80,15,285,276,24,13,45,8,34,0,24,0,0,10,3,0,11,13,40,19,12,0,0,52456,69663,127905,20491,69663,117715,0,149,1,230,0.1477,5.4223,5.3061,4.3887,-0.0402,-0.0491,-0.0362,0.0226,0.0737,0.5705,0.7727,0.3871,,0.3871,,,,,
2020-02-18,PAN,es,296,75,7,214,204,15,5,42,14,26,0,15,0,0,5,0,0,10,5,33,9,5,0,0,61163,7886,103173,54937,7886,87113,2,116,1,177,0.0913,5.2347,5.2095,4.3315,0.0473,0.0529,-0.0322,0.0333,0.0813,0.1142,0.1255,0.3571,,0.3571,,,,,
2020-02-19,PAN,es,335,80,11,244,209,12,10,29,9,16,0,12,0,1,9,0,0,5,8,14,4,9,0,0,68543,23875,50759,31044,23434,17198,0,131,1,203,-0.0198,5.2601,5.2563,4.3663,-0.0387,-0.0662,-0.0141,0.0285,0.0639,0.2583,0.4302,0.6923,,0.6923,,,,,
2020-02-20,PAN,es,275,67,14,194,166,10,33,22,7,12,1,9,0,0,32,1,0,1,31,11,1,28,0,0,36835,42035,58436,261,41327,12802,0,105,1,169,0.0506,5.2072,5.2819,4.3153,,0.0486,-0.0552,,0.0859,0.5330,0.9937,0.9655,,0.9655,,,,,
2020-02-21,PAN,es,340,78,15,247,225,15,8,41,21,19,0,15,0,0,8,0,0,4,7,24,11,8,0,0,23842,14205,160072,2201,13585,109707,0,131,1,208,0.0360,5.4572,5.4315,4.2336,-0.0500,,-0.0480,-0.0560,0.0837,0.3734,0.8606,0.4211,,0.4211,,,,,
2020-02-22,PAN,es,351,61,19,271,240,19,13,38,17,18,0,19,0,1,11,1,0,9,9,25,13,10,1,0,67945,12450,102767,42833,9688,66442,0,145,0,206,0.1214,5.1777,5.1810,4.3761,-0.0471,-0.0034,-0.0488,-0.0309,0.0811,0.1549,0.1845,0.4348,0.0000,0.4167,,,,,
2020-02-23,PAN,es,606,101,22,483,402,18,18,55,20,31,0,18,0,1,17,0,0,5,13,37,9,16,1,1,55259,31772,164026,3912,16860,83798,1,194,0,411,0.0246,5.2386,5.2606,4.2521,-0.0416,-0.0364,-0.0429,0.0126,0.0778,0.3651,0.8117,0.6400,0.5000,0.6296,,,,,
2020-02-24,PAN,es,981,211,30,740,720,46,25,96,25,54,5,41,0,1,24,0,0,29,23,66,33,19,1,1,154369,21197,304639,47280,19298,173722,2,343,0,636,0.0279,5.3328,5.3158,4.2460,0.0042,-0.0053,-0.0422,0.0272,0.0795,0.1207,0.2899,0.3654,0.5000,0.3704,,,,,
2020-02-25,PAN,es,1377,219,62,1096,1059,59,52,107,55,45,5,54,0,1,48,3,0,34,43,81,47,39,2,1,138292,114530,463055,65447,79136,263282,3,465,0,909,0.1360,5.3680,5.4026,4.2494,-0.0433,-0.0566,-0.0458,0.0042,0.0771,0.4530,0.5473,0.4535,0.3333,0.4494,,,,,
2020-02-26,PAN,es,1528,280,37,1211,1215,64,44,123,35,85,4,60,0,1,42,1,0,34,35,84,47,39,2,1,186935,77037,381827,44847,35781,328901,1,546,1,980,0.1529,5.4600,5.3906,4.2175,-0.0233,-0.0276,-0.0531,-0.0146,0.0781,0.2918,0.4438,0.4535,0.3333,0.4494,,,,,
2020-02-27,PAN,es,1303,285,48,970,927,41,40,107,34,64,2,39,7,1,31,1,0,15,23,73,25,35,2,0,169354,79340,301760,67464,64712,153418,1,450,1,851,0.1608,5.4739,5.3915,4.2865,-0.0007,-0.0282,-0.0510,-0.0011,0.0820,0.3190,0.4896,0.5833,0.0000,0.5645,,,,,
2020-02-28,PAN,es,1384,349,46,989,1029,42,72,120,44,69,6,36,1,3,67,0,1,15,58,91,17,58,2,1,346280,222876,457116,69050,186221,386679,2,549,5,828,0.1793,5.4292,5.4024,4.2302,-0.0367,-0.0259,-0.0529,-0.0261,0.0794,0.3916,0.7295,0.7733,0.3333,0.7564,,,,,
2020-02-29,PAN,es,1511,332,83,1096,1127,47,38,133,55,76,0,47,0,1,34,3,0,20,29,91,26,32,7,1,44778,84295,258941,28463,19799,170315,2,641,1,867,0.1500,5.3865,5.3270,4.3141,-0.0478,-0.0172,-0.0433,0.0005,0.0731,0.6531,0.4102,0.5517,0.1250,0.5000,,,,,
2020-03-01,PAN,es,2131,372,93,1666,1736,28,29,142,37,95,0,28,0,4,23,2,0,8,18,103,20,25,1,1,46487,38294,813891,13071,20996,676256,8,820,7,1296,0.1625,5.3843,5.3115,4.3031,-0.0307,-0.0491,-0.0373,-0.0128,0.0726,0.4517,0.6163,0.5556,0.5000,0.5532,,,,,
2020-03-02,PAN,es,1068,204,50,814,715,37,41,99,47,48,0,37,0,1,38,2,0,16,38,53,24,35,3,3,357827,72051,901223,18426,55904,770788,6,354,0,708,0.1504,5.4046,5.2601,4.2751,-0.0357,-0.0177,-0.0360,-0.0031,0.0683,0.1676,0.7521,0.5932,0.5000,0.5846,,,,,
2020-03-03,PAN,es,1066,235,53,778,680,39,30,107,33,70,1,38,0,0,29,1,0,21,27,61,21,28,4,0,192313,102706,291285,29431,76070,175867,5,405,4,652,0.1292,5.3819,5.3508,4.2447,-0.0515,-0.0425,-0.0485,-0.0167,0.0743,0.3481,0.7210,0.5714,0.0000,0.5283,,,,,
2020-03-04,PAN,es,1108,245,44,819,745,53,33,77,31,44,1,52,0,0,33,0,0,16,30,57,16,31,1,1,563540,56355,212060,35316,44831,168073,8,384,0,716,0.0822,5.3468,5.3507,4.2668,-0.0781,-0.0461,-0.0462,-0.0135,0.0706,0.0909,0.5594,0.6596,0.5000,0.6531,,,,,
2020-03-05,PAN,es,1049,204,36,809,666,32,49,133,56,73,2,30,1,0,48,0,0,11,43,78,21,38,3,2,81728,126767,431676,34418,123279,335516,4,373,2,670,0.1603,5.3756,5.3657,4.3089,-0.0097,0.0168,-0.0451,-0.0239,0.0727,0.6080,0.7817,0.6441,0.4000,0.6250,,,,,
2020-03-06,PAN,es,1379,294,53,1032,952,40,61,159,60,90,1,39,1,1,59,0,0,13,51,96,29,49,1,0,67661,83694,334548,34826,78477,231706,6,501,2,870,0.1283,5.1744,5.2258,4.3248,-0.0423,-0.0090,-0.0456,-0.0106,0.0769,0.5530,0.6926,0.6282,0.0000,0.6203,,,,,
2020-03-07,PAN,es,1850,381,67,1402,1427,43,58,157,65,80,1,42,0,12,45,1,0,20,41,122,22,46,2,0,139286,372053,696917,63170,359165,612185,6,595,2,1247,0.1476,5.1949,5.2261,4.4587,-0.0465,-0.0129,-0.0453,-0.0054,0.0737,0.7276,0.8504,0.6765,0.0000,0.6571,,,,,
2020-03-08,PAN,es,1614,293,66,1255,1236,37,38,133,46,83,0,37,0,4,33,1,0,20,31,100,21,31,6,0,61285,77171,1300051,34304,48978,1277092,3,598,4,1009,0.1582,5.4087,5.3606,4.2876,-0.0359,0.0092,-0.0456,-0.0078,0.0719,0.5574,0.5881,0.5962,0.0000,0.5345,,,,,
2020-03-09,PAN,es,1454,315,68,1071,1056,39,28,119,37,69,2,37,0,2,22,4,0,15,25,76,17,22,6,1,183937,42926,318401,41339,42021,144378,4,538,1,911,0.1819,5.3477,5.3381,4.3283,-0.0560,-0.0315,-0.0437,-0.0038,0.0713,0.1892,0.5041,0.5641,0.1429,0.5000,,,,,
