datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PAN,es,747,661,45,79,96,37,77,78,151984,153990,401875,137492,128414,378796,3,259,1,484,0.178,5.408,5.184,4.249,,,-0.050,0.033,0.077,0.503,0.483,,,,,
2020-01-23,PAN,es,862,729,52,90,112,34,79,87,156700,245208,361496,77408,159769,312981,5,261,1,595,0.156,5.512,5.304,4.480,,0.048,-0.032,0.025,0.069,0.610,0.674,,,,,
2020-01-24,PAN,es,1182,886,84,94,137,51,80,107,253860,209545,624285,81978,139302,555661,10,475,0,697,0.091,5.492,5.348,4.352,-0.077,0.026,-0.038,0.001,0.070,0.452,0.630,,,,,
2020-01-25,PAN,es,946,610,78,47,103,44,40,63,123419,140380,271683,69229,105822,179668,0,366,0,580,0.009,5.204,5.096,4.516,-0.041,-0.017,-0.030,0.004,0.067,0.532,0.605,,,,,
2020-01-26,PAN,es,792,500,46,40,100,22,31,73,138537,108338,423668,70569,68383,370802,4,294,0,494,0.026,5.232,5.163,4.259,-0.001,,-0.044,0.015,0.071,0.439,0.492,,,,,
2020-01-27,PAN,es,744,489,29,41,108,15,30,69,100093,117294,367196,25977,69166,273118,4,321,0,419,0.040,5.196,5.154,4.270,-0.042,-0.052,-0.029,0.031,0.059,0.540,0.727,,,,,
2020-01-28,PAN,es,1009,755,71,59,140,49,38,97,217298,84041,289938,72301,54613,155505,0,462,0,547,0.068,5.281,5.241,4.237,-0.043,-0.040,-0.030,0.013,0.068,0.279,0.430,,,,,
2020-01-29,PAN,es,854,614,27,34,68,17,29,47,94240,71042,150339,72429,64266,130840,1,312,2,539,0.068,5.280,5.161,4.402,-0.079,-0.071,-0.036,-0.003,0.075,0.430,0.470,,,,,
2020-01-30,PAN,es,1377,984,48,40,111,23,26,63,322207,90010,256993,73783,77211,183752,5,554,0,818,0.181,5.341,5.226,4.224,-0.046,-0.023,-0.035,0.022,0.068,0.218,0.511,,,,,
2020-01-31,PAN,es,1713,1349,47,63,85,27,53,62,218643,89527,139524,119099,79151,97872,3,728,0,982,0.225,5.215,5.242,4.325,-0.037,-0.043,-0.042,-0.006,0.072,0.291,0.399,,,,,
2020-02-01,PAN,es,956,759,24,23,64,10,20,49,79505,24876,175022,58853,23904,89416,0,387,1,568,0.157,5.191,5.301,4.343,-0.045,-0.051,-0.045,-0.014,0.079,0.238,0.289,,,,,
2020-02-02,PAN,es,907,713,21,19,69,8,17,53,44257,218540,257054,23733,214314,158974,2,342,0,563,0.089,5.132,5.123,4.359,-0.022,-0.045,-0.038,0.022,0.071,0.832,0.900,,,,,
2020-02-03,PAN,es,935,741,26,23,56,15,19,46,65138,70759,200460,16165,59492,132319,5,368,1,561,0.143,5.234,5.216,4.239,-0.050,,-0.049,,0.080,0.521,0.786,,,,,
2020-02-04,PAN,es,1252,1059,19,17,60,8,15,45,19834,229840,142046,6447,228159,132646,4,456,2,790,0.044,5.108,5.057,4.365,-0.031,-0.018,-0.050,-0.057,0.080,0.921,0.973,,,,,
2020-02-05,PAN,es,972,829,39,11,72,28,10,59,109605,23492,240554,81152,23273,208638,7,360,0,605,0.113,5.307,5.178,4.340,,-0.006,-0.042,0.033,0.078,0.177,0.223,,,,,
2020-02-06,PAN,es,680,556,25,44,63,14,40,50,45360,79789,495591,20518,75779,489851,1,216,1,462,0.078,5.205,5.183,4.406,-0.069,-0.004,-0.045,-0.008,0.079,0.638,0.787,,,,,
2020-02-07,PAN,es,601,450,38,31,71,13,31,56,77115,68077,169906,29049,68077,141637,1,181,1,418,0.002,5.145,5.107,4.371,-0.051,-0.055,-0.044,-0.001,0.077,0.469,0.701,,,,,
2020-02-08,PAN,es,468,310,33,18,61,5,17,36,42516,33976,197863,20766,33638,99114,0,205,0,263,-0.016,5.089,5.167,4.361,,,-0.030,0.033,0.074,0.444,0.618,,,,,
2020-02-09,PAN,es,418,279,22,17,67,8,15,29,67313,30737,134393,40704,21946,64193,0,178,0,240,0.010,4.918,5.108,4.419,-0.041,-0.049,-0.043,0.036,0.074,0.313,0.350,,,,,
2020-02-10,PAN,es,449,307,22,20,68,7,18,34,47070,32502,195969,9542,31387,131484,1,204,0,244,0.116,5.414,5.306,4.258,,0.049,-0.037,0.033,0.071,0.408,0.767,,,,,
2020-02-11,PAN,es,459,347,14,17,45,7,14,28,36747,61178,154782,6263,30457,101388,1,184,0,274,0.040,5.364,5.240,4.273,-0.088,-0.067,-0.052,-0.014,0.085,0.625,0.829,,,,,
2020-02-12,PAN,es,427,304,11,14,47,6,12,29,61756,31888,156503,52303,26043,123915,0,167,0,260,0.014,5.376,5.232,4.336,-0.041,-0.033,-0.026,0.027,0.067,0.341,0.332,,,,,
2020-02-13,PAN,es,366,257,19,15,47,12,13,29,38305,19108,144115,10627,18894,90605,4,116,1,245,0.115,5.377,5.324,4.397,-0.042,-0.053,-0.049,-0.046,0.082,0.333,0.640,,,,,
2020-02-14,PAN,es,267,185,11,16,28,4,14,13,49807,34527,140385,20772,31830,60810,2,89,1,175,0.034,5.277,5.308,4.368,,,-0.046,,0.087,0.409,0.605,,,,,
2020-02-15,PAN,es,355,280,18,12,37,15,11,30,30948,31868,91505,25893,29662,64535,0,117,0,238,0.282,4.819,5.028,4.430,-0.041,,-0.059,-0.007,0.092,0.507,0.534,,,,,
2020-02-16,PAN,es,437,347,25,15,32,12,13,27,22042,34624,50492,12612,34484,34194,1,164,0,272,0.166,5.270,5.164,4.383,,,-0.037,0.023,0.075,0.611,0.732,,,,,
2020-02-17,PAN,es,380,276,24,13,45,11,13,40,52456,69663,127905,20491,69663,117715,0,149,1,230,0.148,5.422,5.306,4.389,-0.040,-0.049,-0.036,0.023,0.074,0.570,0.773,,,,,
