datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PAN,es,747,112,13,622,661,45,79,96,29,53,3,42,0,0,79,0,0,37,77,78,151984,153990,401875,137492,128414,378796,3,259,1,484,0.178,5.408,5.184,4.249,,,-0.050,0.033,0.077,0.503,0.483,,,,,
2020-01-23,PAN,es,862,136,24,702,729,52,90,112,45,44,6,46,0,1,88,0,1,34,79,87,156700,245208,361496,77408,159769,312981,5,261,1,595,0.156,5.512,5.304,4.480,,0.048,-0.032,0.025,0.069,0.610,0.674,,,,,
2020-01-24,PAN,es,1182,236,33,913,886,84,94,137,48,78,6,78,0,2,90,2,0,51,80,107,253860,209545,624285,81978,139302,555661,10,475,0,697,0.091,5.492,5.348,4.352,-0.077,0.026,-0.038,0.001,0.070,0.452,0.630,,,,,
2020-01-25,PAN,es,946,205,39,702,610,78,47,103,40,53,1,77,0,1,44,2,0,44,40,63,123419,140380,271683,69229,105822,179668,0,366,0,580,0.009,5.204,5.096,4.516,-0.041,-0.017,-0.030,0.004,0.067,0.532,0.605,,,,,
2020-01-26,PAN,es,792,130,33,629,500,46,40,100,39,48,0,46,0,0,36,1,3,22,31,73,138537,108338,423668,70569,68383,370802,4,294,0,494,0.026,5.232,5.163,4.259,-0.001,,-0.044,0.015,0.071,0.439,0.492,,,,,
2020-01-27,PAN,es,744,127,25,592,489,29,41,108,34,61,3,26,0,0,40,1,0,15,30,69,100093,117294,367196,25977,69166,273118,4,321,0,419,0.040,5.196,5.154,4.270,-0.042,-0.052,-0.029,0.031,0.059,0.540,0.727,,,,,
2020-01-28,PAN,es,1009,210,34,765,755,71,59,140,59,69,3,68,0,1,57,1,0,49,38,97,217298,84041,289938,72301,54613,155505,0,462,0,547,0.068,5.281,5.241,4.237,-0.043,-0.040,-0.030,0.013,0.068,0.279,0.430,,,,,
2020-01-29,PAN,es,854,215,31,608,614,27,34,68,25,35,2,25,0,0,32,1,1,17,29,47,94240,71042,150339,72429,64266,130840,1,312,2,539,0.068,5.280,5.161,4.402,-0.079,-0.071,-0.036,-0.003,0.075,0.430,0.470,,,,,
2020-01-30,PAN,es,1377,368,64,945,984,48,40,111,30,58,1,47,0,14,26,0,0,23,26,63,322207,90010,256993,73783,77211,183752,5,554,0,818,0.181,5.341,5.226,4.224,-0.046,-0.023,-0.035,0.022,0.068,0.218,0.511,,,,,
2020-01-31,PAN,es,1713,394,95,1224,1349,47,63,85,35,46,3,44,1,32,29,0,1,27,53,62,218643,89527,139524,119099,79151,97872,3,728,0,982,0.225,5.215,5.242,4.325,-0.037,-0.043,-0.042,-0.006,0.072,0.291,0.399,,,,,
