datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MEX,36883,1293,1942,10446,4143197,6017026,621221407,736,13906,134,22107,0.164,5.431,5.245,4.207,-0.043,-0.049,-0.052,0.007,0.081,0.592,-0.001,0,0,0
2020-01-23,MEX,34325,1116,1623,10232,3715404,35090192,548771012,694,13171,147,20313,0.178,5.536,5.334,4.443,-0.035,-0.034,-0.044,0.000,0.076,0.904,-0.001,0,0,0
2020-01-24,MEX,30071,1320,1615,8277,4259696,11382952,455191448,521,11613,101,17836,0.106,5.694,5.450,4.391,-0.054,0.003,-0.034,-0.005,0.074,0.728,-0.008,0,0,0
2020-01-25,MEX,25459,1218,1114,5867,4869329,3265825,274161197,305,10040,74,15040,0.008,5.342,5.237,4.356,-0.041,-0.013,-0.031,0.002,0.066,0.401,,0,0,0
2020-01-26,MEX,25982,1166,1240,5151,2957916,19189895,268671175,252,10071,54,15605,0.004,5.257,5.189,4.288,-0.047,-0.043,-0.041,0.007,0.066,0.866,,0,0,0
2020-01-27,MEX,22468,950,920,5150,2543636,11054094,329312893,365,8706,118,13279,0.042,5.162,5.183,4.442,-0.044,-0.052,-0.028,0.021,0.057,0.813,-0.015,0,0,0
2020-01-28,MEX,26822,1361,976,6395,6347910,3613723,368939120,396,10123,179,16124,0.085,5.260,5.299,4.267,-0.043,-0.044,-0.024,0.010,0.060,0.363,0.012,0,0,0
2020-01-29,MEX,25677,603,605,3702,3313139,2099951,158335209,391,9901,143,15242,0.108,5.236,5.211,4.331,-0.067,-0.059,-0.036,-0.007,0.068,0.388,0.006,0,0,0
2020-01-30,MEX,38263,1282,769,5263,5465548,2613661,202488499,569,14926,145,22623,0.146,5.201,5.193,4.257,-0.043,-0.047,-0.039,0.012,0.068,0.324,-0.005,0,0,0
2020-01-31,MEX,36581,769,705,5586,3892158,3298516,195200814,540,14202,124,21715,0.100,5.138,5.201,4.315,-0.044,-0.046,-0.039,-0.005,0.068,0.459,-0.015,0,0,0
