datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MEX,es,36883,33155,1293,1942,10446,999,1807,9503,4143197,6017026,621221407,3397837,5732853,536928491,736,13906,134,22107,0.164,5.431,5.245,4.207,-0.043,-0.049,-0.052,0.007,0.081,0.592,0.628,-0.001,0.000,0.000,0.000,0.000
2020-01-23,MEX,es,34325,30020,1116,1623,10232,762,1399,9187,3715404,35090192,548771012,2920379,34724180,422513740,694,13171,147,20313,0.178,5.536,5.334,4.443,-0.035,-0.034,-0.044,0.000,0.076,0.904,0.922,-0.001,0.000,0.000,0.000,0.000
2020-01-24,MEX,es,30071,23719,1320,1615,8277,709,1364,7121,4259696,11382952,455191448,2220266,10934040,366107704,521,11613,101,17836,0.106,5.694,5.450,4.391,-0.054,0.003,-0.034,-0.005,0.074,0.728,0.831,-0.008,0.000,0.000,0.000,0.000
2020-01-25,MEX,es,25459,17241,1218,1114,5867,475,889,4985,4869329,3265825,274161197,1994094,2692266,227170995,305,10040,74,15040,0.008,5.342,5.237,4.356,-0.041,-0.013,-0.031,0.002,0.066,0.401,0.574,,0.000,0.000,0.000,0.000
2020-01-26,MEX,es,25982,17730,1166,1240,5151,547,1022,4046,2957916,19189895,268671175,1740837,18518810,218920348,252,10071,54,15605,0.004,5.257,5.189,4.288,-0.047,-0.043,-0.041,0.007,0.066,0.866,0.914,,0.000,0.000,0.000,0.000
2020-01-27,MEX,es,22468,15633,950,920,5150,438,726,4074,2543636,11054094,329312893,1444943,10047269,239305834,365,8706,118,13279,0.042,5.162,5.183,4.442,-0.044,-0.052,-0.028,0.021,0.057,0.813,0.874,-0.015,0.000,0.000,0.000,0.000
2020-01-28,MEX,es,26822,18939,1361,976,6395,773,670,5093,6347910,3613723,368939120,2463312,1270979,271146783,396,10123,179,16124,0.085,5.260,5.299,4.267,-0.043,-0.044,-0.024,0.010,0.060,0.363,0.340,0.012,0.000,0.000,0.000,0.000
2020-01-29,MEX,es,25677,17502,603,605,3702,235,459,2880,3313139,2099951,158335209,1751872,1283960,142659404,391,9901,143,15242,0.108,5.236,5.211,4.331,-0.067,-0.059,-0.036,-0.007,0.068,0.388,0.423,0.006,0.000,0.000,0.000,0.000
2020-01-30,MEX,es,38263,25023,1282,769,5263,692,448,3622,5465548,2613661,202488499,2692907,1591117,186539359,569,14926,145,22623,0.146,5.201,5.193,4.257,-0.043,-0.047,-0.039,0.012,0.068,0.324,0.371,-0.005,0.000,0.000,0.000,0.000
2020-01-31,MEX,es,36581,26591,769,705,5586,368,491,4517,3892158,3298516,195200814,1759384,2525135,179774393,540,14202,124,21715,0.100,5.138,5.201,4.315,-0.044,-0.046,-0.039,-0.005,0.068,0.459,0.589,-0.015,0.000,0.000,0.000,0.000
2020-02-01,MEX,es,22198,16862,449,420,3304,209,300,2696,1267007,961643,112057612,791615,615449,102880807,295,8709,53,13141,0.070,5.176,5.240,4.414,-0.038,-0.040,-0.045,-0.024,0.077,0.431,0.437,,0.000,0.000,0.000,0.000
2020-02-02,MEX,es,31103,25233,566,660,4195,276,541,3623,2754652,1667819,140321622,1356728,1377580,127978166,291,12479,95,18238,-0.000,5.209,5.221,4.323,-0.033,-0.034,-0.041,0.012,0.073,0.377,0.504,,0.000,0.000,0.000,0.000
2020-02-03,MEX,es,25563,21018,508,386,3767,249,276,3244,3538844,810401,130662838,1608450,479696,117340069,314,10171,91,14987,0.068,5.155,5.165,4.330,-0.008,-0.038,-0.042,0.011,0.076,0.186,0.230,,0.000,0.000,0.000,0.000
2020-02-04,MEX,es,19963,15887,347,309,4243,147,208,3726,1204442,947913,208646025,622613,534106,201872270,463,7905,115,11480,0.095,5.144,5.156,4.337,-0.032,-0.035,-0.042,0.009,0.076,0.440,0.462,0.016,0.000,0.000,0.000,0.000
