datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,36880,1300,1940,10442,4818917,6016605,620555935,0.55527,736,13907,134,22103,0.16476,5.24385,4.20919,5.42181,-0.00806,-0.04892,0.00855,0.01407,-0.05132,0,0,0,-0.00119
2020-01-23,34294,1110,1628,10231,3717160,35088326,548855693,0.90421,694,13157,146,20297,0.17885,5.32812,4.43807,5.52757,0.00501,-0.04308,0.0364,0.04021,0.02882,0,0,0,-0.00057
2020-01-24,29999,1315,1614,8280,4227168,11393130,455546273,0.72938,521,11584,101,17793,0.1062,5.44904,4.38964,5.69193,-0.03806,-0.0602,-0.02165,0.04848,-0.04906,0,0,0,-0.00774
2020-01-25,25413,1232,1113,5868,4907044,3261001,274338678,0.39924,305,10040,74,14994,0.00799,5.23646,4.35613,5.34039,-0.0428,-0.05162,-0.04676,0.07725,-0.08342,0,0,0,
2020-01-26,25923,1166,1238,5158,2975215,19214554,268825438,0.86592,252,10050,54,15567,0.00514,5.18937,4.2887,5.25775,-0.02831,-0.04767,-0.02419,0.07368,-0.06861,0,0,0,
2020-01-27,22445,953,918,5156,2543960,11045346,329557624,0.8128,367,8674,116,13288,0.04181,5.18302,4.44155,5.16191,-0.04092,-0.05197,-0.04355,0.07658,-0.05336,0,0,0,-0.01492
2020-01-28,26820,1356,974,6408,6285071,3613118,368946839,0.36503,396,10123,179,16122,0.08494,5.29888,4.26686,5.25972,-0.02572,-0.04786,-0.01782,0.05001,-0.03013,0,0,0,0.01157
2020-01-29,25677,602,605,3703,3310288,2099915,158318854,0.38814,391,9901,143,15242,0.10805,5.21053,4.33117,5.23622,-0.00937,-0.0682,0.00585,0.01623,-0.06185,0,0,0,0.00611
2020-01-30,38263,1280,769,5265,5460548,2613013,202466873,0.32365,569,14926,145,22623,0.1456,5.19291,4.25676,5.2006,-0.00355,-0.05441,0.01559,0.01665,-0.04123,0,0,0,-0.005
2020-01-31,36581,769,704,5587,3893702,3293942,195169874,0.45828,540,14203,124,21714,0.10001,5.20095,4.31538,5.13803,-0.0392,-0.05942,-0.02142,0.05395,-0.05905,0,0,0,-0.01456
2020-02-01,22198,449,420,3304,1266704,961536,112038916,0.43152,295,8709,53,13141,0.07016,5.24034,4.4136,5.17589,-0.02345,-0.05681,0.00044,0.05638,-0.03123,0,0,0,
2020-02-02,31103,563,662,4196,2752292,1667504,140266008,0.37728,291,12480,95,18237,-7e-05,5.22102,4.32275,5.20886,-0.01919,-0.04893,-0.00696,0.04438,-0.00321,0,0,0,
2020-02-03,25563,507,386,3768,3537339,810077,130639742,0.18634,314,10171,91,14987,0.06807,5.16543,4.32973,5.15479,0.03314,-0.04005,0.05467,-0.01854,0.0267,0,0,0,
2020-02-04,19963,348,309,4242,1216444,946845,208537863,0.43769,463,7905,115,11480,0.09517,5.15595,4.33717,5.14437,0.00946,-0.04848,0.02941,0.01823,-0.00252,0,0,0,0.01615
2020-02-05,15681,446,219,3231,1721735,1081551,178311921,0.38582,378,6080,94,9129,0.06019,5.23823,4.32868,5.26574,-0.03639,-0.05391,-0.02285,0.06088,-0.04228,0,0,0,-0.01038
2020-02-06,15263,509,431,2745,3027579,1234060,135103764,0.28957,319,6031,100,8813,-0.01986,5.1176,4.40067,5.09221,-0.03273,-0.06483,-0.01485,0.05289,-0.06523,0,0,0,-0.0084
2020-02-07,15966,806,343,2863,2271479,707272,176967755,0.23744,347,6306,84,9229,-0.00792,5.19192,4.33679,5.15294,-0.03463,-0.06815,0.00452,0.03661,-0.08596,0,0,0,-0.00018
