datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MEX,es,36883,10419,885,25579,33155,1293,1942,10446,4231,5789,118,1175,0,1,1921,16,4,999,1807,9503,4143197,6017026,621221407,3397837,5732853,536928491,736,13906,134,22107,0.1640,5.4310,5.2450,4.2070,-0.0430,-0.0490,-0.0520,0.0070,0.0810,0.5920,0.6280,-0.0010,0,0,0,0
2020-01-23,MEX,es,34325,9950,836,23539,30020,1116,1623,10232,3988,5632,91,1025,0,34,1537,44,8,762,1399,9187,3715404,35090192,548771012,2920379,34724180,422513740,694,13171,147,20313,0.1780,5.5360,5.3340,4.4430,-0.0350,-0.0340,-0.0440,0.0000,0.0760,0.9040,0.9220,-0.0010,0,0,0,0
2020-01-24,MEX,es,30071,8875,831,20365,23719,1320,1615,8277,3530,4335,70,1250,0,20,1503,74,18,709,1364,7121,4259696,11382952,455191448,2220266,10934040,366107704,521,11613,101,17836,0.1060,5.6940,5.4500,4.3910,-0.0540,0.0030,-0.0340,-0.0050,0.0740,0.7280,0.8310,-0.0080,0,0,0,0
2020-01-25,MEX,es,25459,6042,734,18683,17241,1218,1114,5867,2791,2862,74,1144,0,23,1022,45,24,475,889,4985,4869329,3265825,274161197,1994094,2692266,227170995,305,10040,74,15040,0.0080,5.3420,5.2370,4.3560,-0.0410,-0.0130,-0.0310,0.0020,0.0660,0.4010,0.5740,,0,0,0,0
2020-01-26,MEX,es,25982,5003,723,20256,17730,1166,1240,5151,2323,2567,30,1136,0,18,1124,56,42,547,1022,4046,2957916,19189895,268671175,1740837,18518810,218920348,252,10071,54,15605,0.0040,5.2570,5.1890,4.2880,-0.0470,-0.0430,-0.0410,0.0070,0.0660,0.8660,0.9140,,0,0,0,0
2020-01-27,MEX,es,22468,5070,618,16780,15633,950,920,5150,1966,2924,42,908,0,6,866,25,23,438,726,4074,2543636,11054094,329312893,1444943,10047269,239305834,365,8706,118,13279,0.0420,5.1620,5.1830,4.4420,-0.0440,-0.0520,-0.0280,0.0210,0.0570,0.8130,0.8740,-0.0150,0,0,0,0
2020-01-28,MEX,es,26822,7069,816,18937,18939,1361,976,6395,2480,3618,89,1272,3,16,878,63,16,773,670,5093,6347910,3613723,368939120,2463312,1270979,271146783,396,10123,179,16124,0.0850,5.2600,5.2990,4.2670,-0.0430,-0.0440,-0.0240,0.0100,0.0600,0.3630,0.3400,0.0120,0,0,0,0
2020-01-29,MEX,es,25677,7298,895,17484,17502,603,605,3702,1277,2215,34,569,0,36,509,48,12,235,459,2880,3313139,2099951,158335209,1751872,1283960,142659404,391,9901,143,15242,0.1080,5.2360,5.2110,4.3310,-0.0670,-0.0590,-0.0360,-0.0070,0.0680,0.3880,0.4230,0.0060,0,0,0,0
2020-01-30,MEX,es,38263,10362,1120,26781,25023,1282,769,5263,1891,2757,31,1251,2,50,655,45,17,692,448,3622,5465548,2613661,202488499,2692907,1591117,186539359,569,14926,145,22623,0.1460,5.2010,5.1930,4.2570,-0.0430,-0.0470,-0.0390,0.0120,0.0680,0.3240,0.3710,-0.0050,0,0,0,0
2020-01-31,MEX,es,36581,9494,1399,25688,26591,769,705,5586,1713,3627,58,711,4,46,580,37,38,368,491,4517,3892158,3298516,195200814,1759384,2525135,179774393,540,14202,124,21715,0.1000,5.1380,5.2010,4.3150,-0.0440,-0.0460,-0.0390,-0.0050,0.0680,0.4590,0.5890,-0.0150,0,0,0,0
2020-02-01,MEX,es,22198,5153,895,16150,16862,449,420,3304,1482,1671,26,423,1,14,340,22,43,209,300,2696,1267007,961643,112057612,791615,615449,102880807,295,8709,53,13141,0.0700,5.1760,5.2400,4.4140,-0.0380,-0.0400,-0.0450,-0.0240,0.0770,0.4310,0.4370,,0,0,0,0
2020-02-02,MEX,es,31103,6296,1091,23716,25233,566,660,4195,1720,2296,13,553,1,11,612,16,20,276,541,3623,2754652,1667819,140321622,1356728,1377580,127978166,291,12479,95,18238,-0.0000,5.2090,5.2210,4.3230,-0.0330,-0.0340,-0.0410,0.0120,0.0730,0.3770,0.5040,,0,0,0,0
2020-02-03,MEX,es,25563,5577,912,19074,21018,508,386,3767,1428,2119,19,489,0,11,336,13,26,249,276,3244,3538844,810401,130662838,1608450,479696,117340069,314,10171,91,14987,0.0680,5.1550,5.1650,4.3300,-0.0080,-0.0380,-0.0420,0.0110,0.0760,0.1860,0.2300,,0,0,0,0
2020-02-04,MEX,es,19963,5707,689,13567,15887,347,309,4243,1570,2516,23,324,0,4,268,23,14,147,208,3726,1204442,947913,208646025,622613,534106,201872270,463,7905,115,11480,0.0950,5.1440,5.1560,4.3370,-0.0320,-0.0350,-0.0420,0.0090,0.0760,0.4400,0.4620,0.0160,0,0,0,0
2020-02-05,MEX,es,15681,4784,615,10282,12124,446,220,3230,1213,1900,14,432,4,5,186,13,12,244,141,2713,1724113,1083261,178412228,1317742,714398,173304925,378,6080,94,9129,0.0600,5.2660,5.2380,4.3290,-0.0340,-0.0250,-0.0430,0.0010,0.0770,0.3860,0.3520,-0.0100,0,0,0,0
2020-02-06,MEX,es,15263,4437,574,10252,11303,508,432,2745,1006,1647,16,492,0,0,408,16,8,300,368,2234,3025847,1235121,135142855,2667932,1033531,132273770,319,6032,100,8812,-0.0200,5.0920,5.1180,4.4010,-0.0400,-0.0510,-0.0440,-0.0070,0.0730,0.2900,0.2790,-0.0080,0,0,0,0
2020-02-07,MEX,es,15966,4626,558,10782,12072,806,341,2865,1057,1726,13,793,0,4,317,10,10,289,301,2336,2271516,706901,176986993,1441175,603469,166768045,347,6306,84,9229,-0.0080,5.1530,5.1920,4.3370,-0.0450,-0.0430,-0.0460,-0.0120,0.0760,0.2370,0.2950,-0.0000,0,0,0,0
2020-02-08,MEX,es,13321,3594,404,9323,9490,1012,288,2553,1039,1445,16,996,0,5,254,10,19,149,227,1949,2819685,582349,123251893,553819,467830,115129466,209,5193,49,7870,-0.0130,5.0500,5.1380,4.3090,-0.0360,-0.0270,-0.0400,-0.0000,0.0760,0.1710,0.4580,,0,0,0,0
2020-02-09,MEX,es,10654,2600,416,7638,7275,542,285,2173,795,1310,11,531,0,18,253,8,6,113,222,1557,1382871,380468,74940502,730455,278652,70190992,154,4209,45,6246,0.0390,5.1090,5.1610,4.3240,-0.0250,-0.0360,-0.0400,-0.0030,0.0790,0.2160,0.2760,,0,0,0,0
2020-02-10,MEX,es,12068,3822,456,7790,8877,392,309,2616,1031,1492,17,375,0,8,279,13,9,126,242,2058,1046765,1104514,139279215,494153,915982,133633839,277,4646,64,7081,0.0910,5.1630,5.1900,4.2760,-0.0420,-0.0120,-0.0460,-0.0010,0.0790,0.5130,0.6500,-0.0020,0,0,0,0
2020-02-11,MEX,es,16810,4379,505,11926,13594,665,249,2624,952,1578,13,652,0,7,210,25,7,451,189,2169,1630740,836497,106564861,1192225,623555,97239784,315,6461,116,9918,0.0120,5.1840,5.1950,4.2470,-0.0320,-0.0320,-0.0370,0.0100,0.0740,0.3390,0.3430,0.0150,0,0,0,0
2020-02-12,MEX,es,14411,4178,433,9800,11699,314,216,2498,970,1421,3,311,0,7,198,10,1,166,170,2025,1379516,1323912,121672247,899187,900463,112143698,284,5366,116,8645,-0.0320,5.2180,5.1850,4.2760,-0.0260,-0.0440,-0.0420,0.0060,0.0740,0.4900,0.5000,0.0030,0,0,0,0
2020-02-13,MEX,es,10078,3247,330,6501,7519,353,186,2068,817,1154,14,339,0,9,159,14,4,140,125,1689,1441706,694052,107020663,936824,427281,101063334,226,3845,105,5902,0.0580,5.3110,5.2650,4.2960,-0.0410,-0.0420,-0.0410,-0.0010,0.0740,0.3250,0.3130,-0.0070,0,0,0,0
2020-02-14,MEX,es,8391,2838,312,5241,6238,283,226,1799,754,981,19,264,0,15,195,13,3,86,159,1481,1053139,459809,93043700,503970,209834,91722254,218,3133,78,4962,0.0920,5.2170,5.2420,4.3360,-0.0370,-0.0430,-0.0450,-0.0170,0.0770,0.3040,0.2940,-0.0030,0,0,0,0
2020-02-15,MEX,es,6766,1992,206,4568,4820,301,149,1486,641,810,18,283,0,3,130,12,4,117,116,1234,939616,256422,66529599,611572,183156,61698736,151,2623,26,3966,0.0610,5.2300,5.1820,4.3090,-0.0280,-0.0230,-0.0440,0.0060,0.0770,0.2140,0.2300,,0,0,0,0
2020-02-16,MEX,es,6472,1695,243,4534,4180,622,119,1347,531,772,10,612,0,1,106,10,2,74,83,1134,982113,724564,63158311,193676,606633,55888255,160,2404,27,3881,0.0440,5.3200,5.2720,4.3230,-0.0450,-0.0300,-0.0430,0.0000,0.0730,0.4250,0.7580,,0,0,0,0
2020-02-17,MEX,es,7017,2367,267,4383,4859,351,163,1679,637,986,16,335,1,8,139,12,3,112,118,1362,1336929,997895,98342306,842185,705339,95694792,206,2785,43,3983,0.1390,5.3320,5.2920,4.3360,-0.0240,-0.0360,-0.0420,0.0160,0.0780,0.4270,0.4560,0.0000,0,0,0,0
2020-02-18,MEX,es,6960,2346,232,4382,4518,218,143,1690,704,924,6,212,0,0,115,19,9,83,93,1290,515072,780811,100006481,207502,526122,97396367,217,2648,47,4048,0.0240,5.2810,5.2120,4.3590,-0.0240,-0.0260,-0.0120,0.0260,0.0650,0.6030,0.7170,-0.0000,0,0,0,0
2020-02-19,MEX,es,6183,1956,229,3998,3930,160,240,1385,571,748,9,151,0,62,165,9,4,53,184,1022,512929,329155,72961205,323188,237450,66835969,139,2466,40,3538,0.0510,5.3170,5.2600,4.3340,-0.0400,-0.0460,-0.0040,0.0300,0.0600,0.3910,0.4240,-0.0030,0,0,0,0
2020-02-20,MEX,es,5726,1753,221,3752,3703,254,202,1236,542,634,17,237,0,0,189,5,8,75,164,1006,891772,407579,75435937,249633,327157,74416201,143,2216,42,3325,0.0100,5.2760,5.2240,4.3380,-0.0300,-0.0470,-0.0370,0.0130,0.0730,0.3140,0.5670,-0.0040,0,0,0,0
2020-02-21,MEX,es,7861,2208,225,5428,5031,345,155,1506,651,801,11,334,0,8,110,36,1,88,108,1118,735308,278656,106968151,327103,192693,102750921,173,3194,42,4452,0.0010,5.2830,5.2790,4.2600,-0.0200,-0.0100,-0.0400,0.0020,0.0770,0.2750,0.3710,-0.0000,0,0,0,0
2020-02-22,MEX,es,7602,2046,243,5313,4635,420,171,1517,657,786,9,411,1,3,148,17,2,86,126,1094,881261,391821,97471185,501611,200036,91477054,121,3164,24,4293,0.0410,5.1470,5.1920,4.2790,-0.0010,-0.0140,-0.0360,-0.0010,0.0750,0.3080,0.2850,,0,0,0,0
2020-02-23,MEX,es,10255,2349,367,7539,6540,441,210,1680,695,898,8,433,0,2,181,19,8,155,154,1181,1725957,725837,127017768,1309769,491723,121706448,184,4020,17,6034,0.0340,5.2240,5.2440,4.3380,-0.0230,-0.0410,-0.0390,0.0040,0.0730,0.2960,0.2730,,0,0,0,0
2020-02-24,MEX,es,23451,5530,661,17260,16903,833,408,3533,1252,1756,32,801,0,15,362,21,10,409,316,2516,2198435,1214184,130221570,1331822,931993,119887647,339,9379,104,13629,0.0910,5.2570,5.2830,4.2950,-0.0260,-0.0260,-0.0390,0.0040,0.0780,0.3560,0.4120,-0.0040,0,0,0,0
2020-02-25,MEX,es,33196,7119,1022,25055,25971,1142,819,3913,1431,2286,23,1119,0,10,740,64,5,646,677,3044,3087376,2570334,179256993,1605642,1986015,171105843,448,13002,138,19608,0.1220,5.2870,5.3350,4.2950,-0.0320,-0.0350,-0.0410,-0.0030,0.0720,0.4540,0.5530,-0.0200,0,0,0,0
2020-02-26,MEX,es,40352,8434,1303,30615,30538,1213,781,4416,1559,2721,36,1177,3,17,700,55,6,477,625,3267,4223049,2017197,143408170,2321361,1544794,120170525,391,15789,121,24051,0.1120,5.3490,5.3320,4.3130,-0.0270,-0.0200,-0.0450,-0.0040,0.0760,0.3230,0.4000,-0.0100,0,0,0,0
2020-02-27,MEX,es,50691,10136,1830,38725,39009,1446,1535,4978,1529,3228,30,1416,31,19,1432,46,7,515,1038,3742,3633229,3094099,180537858,1608571,2398857,158633793,466,19757,131,30337,0.1130,5.3650,5.3290,4.2680,-0.0260,-0.0280,-0.0460,-0.0050,0.0760,0.4600,0.5990,-0.0210,0,0,0,0
2020-02-28,MEX,es,118207,25905,3741,88561,103478,1460,2631,10701,4885,5401,102,1358,9,74,2477,53,18,700,1806,9226,8127882,13948466,275577979,2541623,10942359,253221130,942,45723,301,71241,0.1330,5.3970,5.3760,4.2640,-0.0310,-0.0070,-0.0450,-0.0030,0.0760,0.6320,0.8120,0.0030,0,0,0,0
2020-02-29,MEX,es,96182,16963,2634,76585,82524,1374,1197,8389,3758,4015,65,1309,3,44,1073,73,4,618,887,6620,5706341,11518658,204223927,2102206,10656835,194887047,593,37017,223,58349,0.1280,5.3630,5.3350,4.3140,-0.0370,-0.0240,-0.0430,-0.0070,0.0730,0.6690,0.8350,,2,2,0,0
2020-03-01,MEX,es,55461,11731,1736,41994,43125,1214,553,6361,2597,3133,48,1166,2,58,431,48,14,590,321,4828,3686203,10079801,199042604,1378896,9000971,189619133,572,21644,181,33064,0.1600,5.3760,5.3200,4.3030,-0.0330,-0.0310,-0.0350,-0.0090,0.0670,0.7320,0.8670,,4,2,0,0
2020-03-02,MEX,es,50535,11935,1702,36898,39228,1160,1002,7034,2978,3469,27,1133,1,43,900,39,19,581,739,5540,3843341,10692998,198280344,1882805,9628660,188185958,622,19427,153,30333,0.1360,5.4340,5.3280,4.3050,-0.0450,-0.0290,-0.0430,-0.0200,0.0730,0.7360,0.8360,0.0190,5,1,0,0
2020-03-03,MEX,es,46892,10975,1484,34433,37184,902,621,6412,2455,3488,29,873,1,19,568,29,4,422,427,5191,2844150,12438533,240817683,1464082,11387797,221422292,647,18375,165,27705,0.1210,5.3410,5.3040,4.2970,-0.0630,-0.0400,-0.0460,-0.0230,0.0740,0.8140,0.8860,0.0060,,,,
2020-03-04,MEX,es,39029,9106,1245,28678,29505,845,521,5104,1906,2876,38,807,1,22,475,20,3,331,307,4086,3297073,1127222,209988087,1018240,635296,201246187,618,15018,188,23205,0.1340,5.4210,5.3700,4.2590,-0.0690,-0.0380,-0.0470,-0.0250,0.0740,0.2550,0.3840,0.0160,,,,
2020-03-05,MEX,es,30424,7346,1067,22011,20340,778,469,4347,1982,2085,39,739,5,16,417,22,9,304,310,2957,3462169,1141712,183150934,1500038,667502,174304970,476,11710,97,18141,0.1470,5.4180,5.3640,4.2870,-0.0400,0.0030,-0.0430,-0.0200,0.0740,0.2480,0.3080,-0.0210,,,,
2020-03-06,MEX,es,30374,7028,951,22395,19797,984,376,4405,2165,2000,34,950,4,16,325,23,8,408,243,2886,2826307,3550250,172655591,1389225,3096457,154173395,415,12348,130,17481,0.0480,4.9060,5.0390,4.5520,-0.0350,0.0000,-0.0440,-0.0080,0.0740,0.5570,0.6900,-0.0180,,,,
2020-03-07,MEX,es,29917,5751,935,23231,18857,928,883,3397,1584,1603,8,920,2,387,460,26,8,278,518,2544,11919796,2287335,106621337,1064937,1385608,96068453,279,11893,116,17629,0.0240,4.9050,5.0460,4.5440,-0.0320,-0.0170,-0.0430,0.0060,0.0730,0.1610,0.5650,,,,,
2020-03-08,MEX,es,25852,4584,833,20435,15865,936,556,2679,1101,1349,16,920,5,175,341,31,4,412,338,1900,5391515,3484196,66984547,1853003,2728846,60551523,240,10445,72,15095,0.0600,5.3490,5.3250,4.3210,-0.0340,-0.0160,-0.0440,-0.0130,0.0730,0.3930,0.5960,,,,,
2020-03-09,MEX,es,25266,4832,901,19533,14939,700,401,2840,1133,1598,22,678,2,16,345,24,14,270,249,1882,3467285,1550056,78203248,853876,582212,67442873,289,10222,84,14671,0.0470,5.4110,5.3610,4.3010,-0.0450,-0.0230,-0.0440,-0.0090,0.0730,0.3090,0.4050,-0.0340,7,2,0,0
2020-03-10,MEX,es,30143,5796,989,23358,19501,762,482,3302,1350,1762,15,747,2,10,438,25,7,316,324,2311,5400275,2695383,79931076,2689734,1824889,75835186,315,12202,102,17524,0.1330,5.3500,5.3490,4.2650,-0.0350,-0.0210,-0.0430,-0.0110,0.0700,0.3330,0.4040,0.0020,,,,
2020-03-11,MEX,es,41309,8385,1413,31511,29387,1164,695,4645,1893,2431,21,1143,4,21,646,20,4,515,420,3339,10158174,1506789,124162128,3430925,898534,114697726,429,16276,169,24435,0.2000,5.3900,5.3670,4.2680,-0.0390,-0.0310,-0.0390,-0.0020,0.0710,0.1290,0.2080,-0.0150,,,,
2020-03-12,MEX,es,56399,11140,1715,43544,41360,1402,618,5212,2266,2625,21,1381,0,4,597,15,2,692,368,3749,8176866,1930722,112606860,2320237,1159551,101861178,487,21539,169,34204,0.2020,5.4950,5.4190,4.2900,-0.0400,-0.0310,-0.0430,-0.0120,0.0720,0.1910,0.3330,-0.0450,11,4,0,0
2020-03-13,MEX,es,63555,11544,1943,50068,48166,1069,607,5844,2568,2984,85,984,3,4,556,35,9,413,364,4114,7960747,4144458,94128412,1298045,2891142,83261173,507,24425,100,38523,0.2050,5.4930,5.4550,4.2990,-0.0360,-0.0190,-0.0420,-0.0020,0.0730,0.3420,0.6900,0.0160,16,5,0,0
2020-03-14,MEX,es,64596,10494,1867,52235,50530,979,574,5138,1992,2655,45,934,0,7,538,23,6,509,422,3919,3658603,1404356,87931911,1546448,926546,74166402,411,24646,115,39424,0.2090,5.5200,5.4720,4.2960,-0.0450,-0.0370,-0.0400,-0.0230,0.0720,0.2770,0.3750,,26,10,0,0
2020-03-15,MEX,es,53200,8601,1621,42978,41207,841,637,4302,1478,2510,24,817,1,2,611,16,7,431,494,3502,4743374,2864010,139424361,1029086,2445360,114536202,477,20118,241,32364,0.1970,5.4870,5.4310,4.3610,-0.0390,-0.0390,-0.0360,-0.0140,0.0710,0.3760,0.7040,,41,15,0,0
2020-03-16,MEX,es,71113,12104,2062,56947,57129,1136,770,6323,1791,4122,26,1110,1,2,744,22,1,494,494,5265,17062585,2656336,105173625,2112427,1376381,98495869,505,26882,258,43468,0.2300,5.5920,5.5070,4.3010,-0.0480,-0.0240,-0.0410,-0.0010,0.0760,0.1350,0.3950,,53,12,0,0
2020-03-17,MEX,es,70866,12976,2060,55830,56497,1125,883,6126,2045,3634,64,1061,2,4,840,33,4,547,598,4950,7047495,2885604,143596316,2221144,1259911,127034986,632,27108,196,42930,0.2090,5.5900,5.4870,4.2900,-0.0660,-0.0200,-0.0400,-0.0100,0.0760,0.2910,0.3620,0.0060,82,29,0,0
2020-03-18,MEX,es,63624,12629,2051,48944,50219,1191,746,5710,1799,3452,50,1141,1,5,707,32,1,545,586,4568,5557957,3766677,125914548,1192273,1965950,113118243,659,24326,250,38389,0.2030,5.4600,5.3880,4.3060,-0.0460,-0.0320,-0.0390,-0.0140,0.0740,0.4040,0.6220,-0.0160,93,11,0,0
2020-03-19,MEX,es,66656,12439,2164,52053,52998,994,832,6071,1942,3650,43,951,6,3,776,45,2,472,583,4812,5549468,3124328,149590234,1417629,1524425,141871666,617,25762,228,40049,0.1800,5.3730,5.3180,4.3380,-0.0580,-0.0400,-0.0480,-0.0060,0.0770,0.3600,0.5180,-0.0120,118,25,0,0
2020-03-20,MEX,es,61670,11723,1968,47979,49249,1074,1061,5667,1758,3473,88,986,3,11,1012,33,2,480,616,4485,7393729,3462748,134821499,1896751,1692657,124568641,623,23172,241,37634,0.1810,5.4050,5.3340,4.3650,-0.0720,-0.0410,-0.0440,-0.0140,0.0740,0.3190,0.4720,-0.0290,164,46,0,0
2020-03-21,MEX,es,59082,10916,1963,46203,46979,998,812,5421,1615,3385,102,896,0,17,742,44,9,440,536,4420,6977391,3866130,120967040,4530118,2021820,111601802,512,22537,233,35800,0.1770,5.4770,5.4040,4.2520,-0.0380,-0.0250,-0.0430,-0.0030,0.0740,0.3570,0.3090,,203,39,2,2
2020-03-22,MEX,es,78014,14029,2685,61300,63478,1188,669,7790,2312,4683,39,1149,0,7,604,33,25,687,473,6455,8967317,3238694,205785980,2246693,2025852,184945921,991,29264,290,47469,0.1900,5.4710,5.3720,4.3010,-0.0320,-0.0320,-0.0420,0.0050,0.0730,0.2650,0.4740,,251,48,2,0
2020-03-23,MEX,es,55088,11034,1895,42159,43038,1104,821,6001,1698,3523,25,1079,4,5,759,31,22,568,610,4688,4403412,9965741,125609749,1124768,7649169,109764756,632,21003,202,33251,0.1790,5.4680,5.3440,4.3590,-0.0250,-0.0340,-0.0410,0.0070,0.0720,0.6940,0.8720,-0.0440,316,65,2,0
2020-03-24,MEX,es,62867,12704,2236,47927,51277,1366,849,7232,2128,4240,59,1307,1,4,799,39,6,783,676,5840,7418056,5819943,188195357,2524534,2428452,167111966,759,24314,283,37511,0.2090,5.4860,5.4120,4.2740,-0.0340,-0.0310,-0.0440,0.0010,0.0740,0.4400,0.4900,0.0310,367,51,4,2
2020-03-25,MEX,es,62386,13401,2300,46685,50494,1463,650,8236,2391,5152,22,1441,1,15,581,48,5,765,436,6719,8788281,2337958,131374701,2990108,1131492,121021434,810,23523,242,37811,0.1740,5.4790,5.3800,4.3100,-0.0270,-0.0240,-0.0420,0.0090,0.0740,0.2100,0.2750,0.0290,405,38,5,1
2020-03-26,MEX,es,60307,13359,2233,44715,48587,1509,821,7061,2135,4300,36,1473,0,8,756,51,6,688,593,5784,5537605,3123674,152976713,2021392,2556184,141859926,735,23283,316,35973,0.1830,5.4830,5.3870,4.2830,-0.0170,-0.0200,-0.0410,0.0120,0.0720,0.3610,0.5580,0.0050,475,70,5,0
2020-03-27,MEX,es,67717,13699,2366,51652,55136,1680,1173,7108,2003,4361,29,1651,0,9,1125,35,4,843,896,5721,6174477,5440030,146851039,2246230,2513002,129260159,794,25806,246,40871,0.2020,5.4930,5.4410,4.2720,-0.0120,-0.0180,-0.0410,0.0100,0.0730,0.4680,0.5280,-0.0330,585,110,8,3
2020-03-28,MEX,es,66448,11474,2484,52490,54451,1239,704,6270,1743,3747,23,1216,1,3,674,24,2,578,520,5050,5253608,2658205,109797909,1248677,1760309,100390314,589,25315,168,40376,0.2240,5.4960,5.4130,4.2780,-0.0200,-0.0190,-0.0410,0.0080,0.0720,0.3360,0.5850,,717,132,12,4
2020-03-29,MEX,es,72329,12460,2782,57087,60147,1245,1077,7353,2063,4054,39,1206,0,4,1034,37,2,704,854,6054,7079625,2804405,153555491,1795119,1950466,136922135,692,27048,258,44331,0.2210,5.4460,5.3770,4.3050,-0.0310,-0.0150,-0.0450,-0.0010,0.0750,0.2840,0.5210,,848,131,16,4
