datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MEX,es,36883,10419,885,25579,33155,1293,1942,10446,4231,5789,118,1175,0,1,1921,16,4,999,1807,9503,4143197,6017026,621221407,3397837,5732853,536928491,736,13906,134,22107,0.164,5.431,5.245,4.207,-0.043,-0.049,-0.052,0.007,0.081,0.592,0.628,-0.001,0,0,0,0
2020-01-23,MEX,es,34325,9950,836,23539,30020,1116,1623,10232,3988,5632,91,1025,0,34,1537,44,8,762,1399,9187,3715404,35090192,548771012,2920379,34724180,422513740,694,13171,147,20313,0.178,5.536,5.334,4.443,-0.035,-0.034,-0.044,0.000,0.076,0.904,0.922,-0.001,0,0,0,0
2020-01-24,MEX,es,30071,8875,831,20365,23719,1320,1615,8277,3530,4335,70,1250,0,20,1503,74,18,709,1364,7121,4259696,11382952,455191448,2220266,10934040,366107704,521,11613,101,17836,0.106,5.694,5.450,4.391,-0.054,0.003,-0.034,-0.005,0.074,0.728,0.831,-0.008,0,0,0,0
2020-01-25,MEX,es,25459,6042,734,18683,17241,1218,1114,5867,2791,2862,74,1144,0,23,1022,45,24,475,889,4985,4869329,3265825,274161197,1994094,2692266,227170995,305,10040,74,15040,0.008,5.342,5.237,4.356,-0.041,-0.013,-0.031,0.002,0.066,0.401,0.574,,0,0,0,0
2020-01-26,MEX,es,25982,5003,723,20256,17730,1166,1240,5151,2323,2567,30,1136,0,18,1124,56,42,547,1022,4046,2957916,19189895,268671175,1740837,18518810,218920348,252,10071,54,15605,0.004,5.257,5.189,4.288,-0.047,-0.043,-0.041,0.007,0.066,0.866,0.914,,0,0,0,0
2020-01-27,MEX,es,22468,5070,618,16780,15633,950,920,5150,1966,2924,42,908,0,6,866,25,23,438,726,4074,2543636,11054094,329312893,1444943,10047269,239305834,365,8706,118,13279,0.042,5.162,5.183,4.442,-0.044,-0.052,-0.028,0.021,0.057,0.813,0.874,-0.015,0,0,0,0
2020-01-28,MEX,es,26822,7069,816,18937,18939,1361,976,6395,2480,3618,89,1272,3,16,878,63,16,773,670,5093,6347910,3613723,368939120,2463312,1270979,271146783,396,10123,179,16124,0.085,5.260,5.299,4.267,-0.043,-0.044,-0.024,0.010,0.060,0.363,0.340,0.012,0,0,0,0
2020-01-29,MEX,es,25677,7298,895,17484,17502,603,605,3702,1277,2215,34,569,0,36,509,48,12,235,459,2880,3313139,2099951,158335209,1751872,1283960,142659404,391,9901,143,15242,0.108,5.236,5.211,4.331,-0.067,-0.059,-0.036,-0.007,0.068,0.388,0.423,0.006,0,0,0,0
2020-01-30,MEX,es,38263,10362,1120,26781,25023,1282,769,5263,1891,2757,31,1251,2,50,655,45,17,692,448,3622,5465548,2613661,202488499,2692907,1591117,186539359,569,14926,145,22623,0.146,5.201,5.193,4.257,-0.043,-0.047,-0.039,0.012,0.068,0.324,0.371,-0.005,0,0,0,0
2020-01-31,MEX,es,36581,9494,1399,25688,26591,769,705,5586,1713,3627,58,711,4,46,580,37,38,368,491,4517,3892158,3298516,195200814,1759384,2525135,179774393,540,14202,124,21715,0.100,5.138,5.201,4.315,-0.044,-0.046,-0.039,-0.005,0.068,0.459,0.589,-0.015,0,0,0,0
2020-02-01,MEX,es,22198,5153,895,16150,16862,449,420,3304,1482,1671,26,423,1,14,340,22,43,209,300,2696,1267007,961643,112057612,791615,615449,102880807,295,8709,53,13141,0.070,5.176,5.240,4.414,-0.038,-0.040,-0.045,-0.024,0.077,0.431,0.437,,0,0,0,0
2020-02-02,MEX,es,31103,6296,1091,23716,25233,566,660,4195,1720,2296,13,553,1,11,612,16,20,276,541,3623,2754652,1667819,140321622,1356728,1377580,127978166,291,12479,95,18238,-0.000,5.209,5.221,4.323,-0.033,-0.034,-0.041,0.012,0.073,0.377,0.504,,0,0,0,0
2020-02-03,MEX,es,25563,5577,912,19074,21018,508,386,3767,1428,2119,19,489,0,11,336,13,26,249,276,3244,3538844,810401,130662838,1608450,479696,117340069,314,10171,91,14987,0.068,5.155,5.165,4.330,-0.008,-0.038,-0.042,0.011,0.076,0.186,0.230,,0,0,0,0
2020-02-04,MEX,es,19963,5707,689,13567,15887,347,309,4243,1570,2516,23,324,0,4,268,23,14,147,208,3726,1204442,947913,208646025,622613,534106,201872270,463,7905,115,11480,0.095,5.144,5.156,4.337,-0.032,-0.035,-0.042,0.009,0.076,0.440,0.462,0.016,0,0,0,0
2020-02-05,MEX,es,15681,4784,615,10282,12124,446,220,3230,1213,1900,14,432,4,5,186,13,12,244,141,2713,1724113,1083261,178412228,1317742,714398,173304925,378,6080,94,9129,0.060,5.266,5.238,4.329,-0.034,-0.025,-0.043,0.001,0.077,0.386,0.352,-0.010,0,0,0,0
2020-02-06,MEX,es,15263,4437,574,10252,11303,508,432,2745,1006,1647,16,492,0,0,408,16,8,300,368,2234,3025847,1235121,135142855,2667932,1033531,132273770,319,6032,100,8812,-0.020,5.092,5.118,4.401,-0.040,-0.051,-0.044,-0.007,0.073,0.290,0.279,-0.008,0,0,0,0
2020-02-07,MEX,es,15966,4626,558,10782,12072,806,341,2865,1057,1726,13,793,0,4,317,10,10,289,301,2336,2271516,706901,176986993,1441175,603469,166768045,347,6306,84,9229,-0.008,5.153,5.192,4.337,-0.045,-0.043,-0.046,-0.012,0.076,0.237,0.295,-0.000,0,0,0,0
2020-02-08,MEX,es,13321,3594,404,9323,9490,1012,288,2553,1039,1445,16,996,0,5,254,10,19,149,227,1949,2819685,582349,123251893,553819,467830,115129466,209,5193,49,7870,-0.013,5.050,5.138,4.309,-0.036,-0.027,-0.040,-0.000,0.076,0.171,0.458,,0,0,0,0
2020-02-09,MEX,es,10654,2600,416,7638,7275,542,285,2173,795,1310,11,531,0,18,253,8,6,113,222,1557,1382871,380468,74940502,730455,278652,70190992,154,4209,45,6246,0.039,5.109,5.161,4.324,-0.025,-0.036,-0.040,-0.003,0.079,0.216,0.276,,0,0,0,0
2020-02-10,MEX,es,12068,3822,456,7790,8877,392,309,2616,1031,1492,17,375,0,8,279,13,9,126,242,2058,1046765,1104514,139279215,494153,915982,133633839,277,4646,64,7081,0.091,5.163,5.190,4.276,-0.042,-0.012,-0.046,-0.001,0.079,0.513,0.650,-0.002,0,0,0,0
2020-02-11,MEX,es,16810,4379,505,11926,13594,665,249,2624,952,1578,13,652,0,7,210,25,7,451,189,2169,1630740,836497,106564861,1192225,623555,97239784,315,6461,116,9918,0.012,5.184,5.195,4.247,-0.032,-0.032,-0.037,0.010,0.074,0.339,0.343,0.015,0,0,0,0
2020-02-12,MEX,es,14411,4178,433,9800,11699,314,216,2498,970,1421,3,311,0,7,198,10,1,166,170,2025,1379516,1323912,121672247,899187,900463,112143698,284,5366,116,8645,-0.032,5.218,5.185,4.276,-0.026,-0.044,-0.042,0.006,0.074,0.490,0.500,0.003,0,0,0,0
2020-02-13,MEX,es,10078,3247,330,6501,7519,353,186,2068,817,1154,14,339,0,9,159,14,4,140,125,1689,1441706,694052,107020663,936824,427281,101063334,226,3845,105,5902,0.058,5.311,5.265,4.296,-0.041,-0.042,-0.041,-0.001,0.074,0.325,0.313,-0.007,0,0,0,0
2020-02-14,MEX,es,8391,2838,312,5241,6238,283,226,1799,754,981,19,264,0,15,195,13,3,86,159,1481,1053139,459809,93043700,503970,209834,91722254,218,3133,78,4962,0.092,5.217,5.242,4.336,-0.037,-0.043,-0.045,-0.017,0.077,0.304,0.294,-0.003,0,0,0,0
2020-02-15,MEX,es,6766,1992,206,4568,4820,301,149,1486,641,810,18,283,0,3,130,12,4,117,116,1234,939616,256422,66529599,611572,183156,61698736,151,2623,26,3966,0.061,5.230,5.182,4.309,-0.028,-0.023,-0.044,0.006,0.077,0.214,0.230,,0,0,0,0
2020-02-16,MEX,es,6472,1695,243,4534,4180,622,119,1347,531,772,10,612,0,1,106,10,2,74,83,1134,982113,724564,63158311,193676,606633,55888255,160,2404,27,3881,0.044,5.320,5.272,4.323,-0.045,-0.030,-0.043,0.000,0.073,0.425,0.758,,0,0,0,0
2020-02-17,MEX,es,7017,2367,267,4383,4859,351,163,1679,637,986,16,335,1,8,139,12,3,112,118,1362,1336929,997895,98342306,842185,705339,95694792,206,2785,43,3983,0.139,5.332,5.292,4.336,-0.024,-0.036,-0.042,0.016,0.078,0.427,0.456,0.000,0,0,0,0
2020-02-18,MEX,es,6960,2346,232,4382,4518,218,143,1690,704,924,6,212,0,0,115,19,9,83,93,1290,515072,780811,100006481,207502,526122,97396367,217,2648,47,4048,0.024,5.281,5.212,4.359,-0.024,-0.026,-0.012,0.026,0.065,0.603,0.717,-0.000,0,0,0,0
2020-02-19,MEX,es,6183,1956,229,3998,3930,160,240,1385,571,748,9,151,0,62,165,9,4,53,184,1022,512929,329155,72961205,323188,237450,66835969,139,2466,40,3538,0.051,5.317,5.260,4.334,-0.040,-0.046,-0.004,0.030,0.060,0.391,0.424,-0.003,0,0,0,0
2020-02-20,MEX,es,5726,1753,221,3752,3703,254,202,1236,542,634,17,237,0,0,189,5,8,75,164,1006,891772,407579,75435937,249633,327157,74416201,143,2216,42,3325,0.010,5.276,5.224,4.338,-0.030,-0.047,-0.037,0.013,0.073,0.314,0.567,-0.004,0,0,0,0
2020-02-21,MEX,es,7861,2208,225,5428,5031,345,155,1506,651,801,11,334,0,8,110,36,1,88,108,1118,735308,278656,106968151,327103,192693,102750921,173,3194,42,4452,0.001,5.283,5.279,4.260,-0.020,-0.010,-0.040,0.002,0.077,0.275,0.371,-0.000,0,0,0,0
2020-02-22,MEX,es,7602,2046,243,5313,4635,420,171,1517,657,786,9,411,1,3,148,17,2,86,126,1094,881261,391821,97471185,501611,200036,91477054,121,3164,24,4293,0.041,5.147,5.192,4.279,-0.001,-0.014,-0.036,-0.001,0.075,0.308,0.285,,0,0,0,0
2020-02-23,MEX,es,10255,2349,367,7539,6540,441,210,1680,695,898,8,433,0,2,181,19,8,155,154,1181,1725957,725837,127017768,1309769,491723,121706448,184,4020,17,6034,0.034,5.224,5.244,4.338,-0.023,-0.041,-0.039,0.004,0.073,0.296,0.273,,0,0,0,0
2020-02-24,MEX,es,23451,5530,661,17260,16903,833,408,3533,1252,1756,32,801,0,15,362,21,10,409,316,2516,2198435,1214184,130221570,1331822,931993,119887647,339,9379,104,13629,0.091,5.257,5.283,4.295,-0.026,-0.026,-0.039,0.004,0.078,0.356,0.412,-0.004,0,0,0,0
2020-02-25,MEX,es,33196,7119,1022,25055,25971,1142,819,3913,1431,2286,23,1119,0,10,740,64,5,646,677,3044,3087376,2570334,179256993,1605642,1986015,171105843,448,13002,138,19608,0.122,5.287,5.335,4.295,-0.032,-0.035,-0.041,-0.003,0.072,0.454,0.553,-0.020,0,0,0,0
2020-02-26,MEX,es,40352,8434,1303,30615,30538,1213,781,4416,1559,2721,36,1177,3,17,700,55,6,477,625,3267,4223049,2017197,143408170,2321361,1544794,120170525,391,15789,121,24051,0.112,5.349,5.332,4.313,-0.027,-0.020,-0.045,-0.004,0.076,0.323,0.400,-0.010,0,0,0,0
