datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,50535,1999,2680,14423,74001369,263963548,1807733711,0.78104,1651,18859,241,29784,0.16374,5.23569,4.20449,5.40581,0.00227,-0.04675,0.02351,-0.00045,-0.02629,0,0,0,-0.00119
2020-01-23,45921,1666,2257,13737,74799795,346034590,1576262436,0.82226,1592,17141,251,26937,0.17523,5.35358,4.43956,5.57403,0.00145,-0.04349,0.0273,0.03401,0.02158,0,0,0,-0.00057
2020-01-24,40767,1967,2182,11333,81613790,252261592,1360725728,0.75556,1265,15447,169,23886,0.11031,5.47016,4.39058,5.72376,-0.03806,-0.0602,-0.02165,0.04848,-0.04906,0,0,0,-0.00774
2020-01-25,34777,1779,1598,7993,43125813,190761018,800553405,0.81561,745,13390,112,20530,0.01549,5.24358,4.32023,5.36345,-0.04635,-0.05536,-0.04781,0.07777,-0.0859,0,0,0,
2020-01-26,35867,1718,1618,7122,46299167,152949602,688315131,0.76763,565,13824,95,21383,0.01112,5.20868,4.28369,5.28177,-0.02556,-0.04232,-0.02576,0.06777,-0.05356,0,0,0,
2020-01-27,30159,1472,1222,7116,51933611,118431970,915603663,0.69516,774,11396,212,17777,0.04793,5.18982,4.43198,5.16327,-0.04139,-0.05425,-0.04123,0.07434,-0.05423,0,0,0,-0.01492
2020-01-28,35634,1926,1306,8764,72550577,148358572,1128171422,0.67158,981,13490,300,20863,0.09291,5.33466,4.24684,5.29714,-0.02922,-0.04929,-0.01961,0.05427,-0.03467,0,0,0,0.01157
2020-01-29,34501,882,876,4945,19222516,40208286,511029798,0.67656,889,13234,216,20162,0.11006,5.21286,4.32039,5.25698,-0.01052,-0.06688,0.0068,0.01625,-0.06484,0,0,0,0.00611
2020-01-30,52053,1842,1056,7107,22233978,56485683,554989430,0.71755,1186,19874,305,30688,0.14683,5.2048,4.26442,5.21789,-0.00181,-0.05404,0.01882,0.01593,-0.03966,0,0,0,-0.005
2020-01-31,49346,1141,1005,7457,23434984,31290635,588916151,0.57177,1171,19055,243,28877,0.10321,5.1982,4.3152,5.13398,-0.04312,-0.06151,-0.02772,0.0589,-0.06184,0,0,0,-0.01456
2020-02-01,29854,662,661,4441,15118480,22714530,407986546,0.60039,657,11566,92,17539,0.07155,5.24025,4.40397,5.18187,-0.02763,-0.05866,-0.00632,0.05806,-0.03956,0,0,0,
2020-02-02,43112,889,940,5856,16098275,50145976,407650780,0.75699,687,16831,156,25438,0.00243,5.20729,4.33469,5.19203,-0.02181,-0.0491,-0.00922,0.04758,-0.01082,0,0,0,
2020-02-03,34982,771,550,5068,21781799,22536884,529743538,0.50852,806,13691,150,20335,0.07283,5.19144,4.35999,5.19713,0.03293,-0.03374,0.05086,-0.01243,0.02091,0,0,0,
2020-02-04,27482,537,418,5721,12926268,44556581,654629770,0.77513,1078,10601,199,15604,0.09977,5.14886,4.33606,5.15983,0.00669,-0.0383,0.0145,0.02682,-0.00189,0,0,0,0.01615
2020-02-05,21562,660,317,4435,25831765,71318793,561704432,0.73411,924,8380,138,12120,0.07248,5.26904,4.31155,5.32439,-0.0331,-0.05312,-0.01144,0.0547,-0.04362,0,0,0,-0.01038
2020-02-06,20953,776,616,3772,19841990,60695685,395814833,0.75363,772,8255,150,11776,-0.01626,5.13337,4.39676,5.12674,-0.03607,-0.06082,-0.02598,0.05977,-0.05939,0,0,0,-0.0084
2020-02-07,22059,1152,478,3927,16529263,28359298,519926906,0.63177,839,8682,128,12410,-0.00329,5.20988,4.32998,5.18292,-0.03463,-0.06815,0.00452,0.03661,-0.08596,0,0,0,-0.00018
2020-02-08,18306,1336,374,3421,18243500,22497150,360963850,0.5522,502,7211,84,10509,-8e-05,5.17757,4.31673,5.11225,,,,,,0,0,0,
2020-02-09,14261,703,395,2852,9477537,11465461,200070894,0.54746,345,5605,76,8235,0.03719,5.19085,4.31432,5.14522,-0.02568,-0.04682,-0.00963,0.05093,-0.0367,0,0,0,
2020-02-10,16754,562,433,3552,18257345,22788300,439604928,0.55519,700,6443,108,9503,0.1028,5.21929,4.29012,5.21682,-0.01875,-0.06079,0.00452,0.03287,-0.03665,0,0,0,-0.00225
2020-02-11,23315,936,352,3591,17683294,43883116,452737226,0.71278,761,8861,184,13509,0.01628,5.24444,4.2582,5.26956,-0.02404,-0.05177,-0.00514,0.03012,-0.04173,0,0,0,0.01461
2020-02-12,20110,500,317,3390,16604722,60550848,330188087,0.78479,721,7381,184,11824,-0.02684,5.18317,4.26361,5.2405,0.0005,-0.02661,0.01544,0.02008,-0.00704,0,0,0,0.0032
2020-02-13,13919,532,260,2837,15592484,32998921,321626168,0.67911,578,5221,152,7968,0.04969,5.26586,4.30374,5.30699,-0.04453,-0.04914,-0.05558,0.07825,-0.03977,0,0,0,-0.00735
2020-02-14,11660,419,315,2463,9416732,38120457,319965270,0.80191,524,4308,107,6721,0.08014,5.2516,4.31763,5.24611,-0.0443,-0.04989,-0.05474,0.07654,-0.04258,0,0,0,-0.00272
2020-02-15,9265,404,217,1966,9182271,11580635,237249421,0.55776,354,3551,40,5320,0.05783,5.20014,4.31262,5.2431,-0.02543,-0.0508,-0.02213,0.05044,-0.02739,0,0,0,
2020-02-16,8984,838,164,1859,6929677,6213405,219247955,0.47275,351,3418,38,5177,0.04462,5.26421,4.32577,5.32289,-0.01015,-0.04405,0.02172,0.03227,-0.04578,0,0,0,
2020-02-17,9929,470,225,2311,13443280,22788474,231168559,0.62896,470,3828,83,5548,0.13191,5.28448,4.33728,5.32587,0.03263,-0.04022,0.06162,-0.0102,0.03919,0,0,0,0.00046
2020-02-18,9845,344,204,2339,12669755,22376283,320087410,0.63848,486,3741,79,5539,0.03326,5.21262,4.3648,5.2783,-0.0163,-0.05101,-4e-05,0.04947,-0.01572,0,0,0,-0.00038
2020-02-19,9031,232,346,1944,5660851,32720418,226069496,0.85251,340,3510,69,5112,0.05584,5.29545,4.32573,5.36895,-0.01937,-0.06894,0.02581,-0.00152,-0.05813,0,0,0,-0.00321
2020-02-20,8680,364,285,1736,13515385,5911889,276157059,0.30431,358,3274,73,4975,0.05807,5.25082,4.34153,5.35676,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,-0.00405
