datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3,0,0,1,0,0,2507,0,0,3,0,0,0.64303,6.235,4.115,7.31,,,,,,,,,
2020-01-23,13,1,3,2,67,201,134,0.75,0,2,0,11,-0.09815,4.74923,4.34798,4.41208,,,,,,,,,
2020-01-24,21,3,4,2,654,296,251,0.31158,0,13,0,8,0.06787,5.42505,4.39631,5.69335,,,,,,,,,
2020-01-25,38,2,0,3,376,0,3259,0,0,21,0,17,0.00971,5.24925,4.35467,5.43907,,,,,,,,,
2020-01-26,26,0,0,2,0,0,2548,0,0,13,0,13,0.0465,5.4206,4.10399,5.58342,,,,,,,,,
2020-01-27,32,4,3,2,769,1015,440,0.56895,0,14,0,18,-0.31379,5.24852,4.51334,5.36352,,,,,,,,,
2020-01-28,38,0,0,6,0,0,42169,0,0,15,0,23,-0.14156,5.4402,3.98516,5.32383,,,,,,,,,
2020-01-29,20,1,0,1,188,0,36,0,0,7,0,13,0.33205,5.58815,4.22516,5.91317,,,,,,,,,
2020-01-30,37,1,0,1,365,0,1080,0,0,16,0,21,0.04083,5.66144,4.45082,5.66268,,,,,,,,,
2020-01-31,30,0,1,0,0,613,0,1.0,0,20,0,10,-0.2174,5.41962,4.39161,5.39479,,,,,,,,,
2020-02-01,13,0,0,1,0,0,470,0,0,7,0,6,-0.19447,5.25957,4.38194,5.15383,,,,,,,,,
2020-02-02,12,0,1,1,0,245,47,1.0,0,6,0,6,-0.22592,5.05229,4.27844,4.72844,,,,,,,,,
2020-02-03,3,0,0,1,0,0,47,0,0,2,0,1,0.07893,4.97,4.50417,4.57083,,,,,,,,,
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,1,-0.7269,,,,,,,,,,,,
2020-02-05,4,0,0,1,0,0,59,0,0,1,0,3,-0.22682,5.26321,4.71464,4.60464,,,,,,,,,
2020-02-06,3,0,0,1,0,0,59,0,0,1,0,2,-0.1667,5.675,4.145,5.965,,,,,,,,,
2020-02-07,6,1,0,1,294,0,1426,0,0,3,0,3,-0.33503,4.20583,5.22417,3.79167,,,,,,,,,
2020-02-08,11,3,0,6,1365,0,2402,0,0,6,0,5,0.35936,5.27292,4.24383,4.83071,,,,,,,,,
2020-02-09,9,1,0,3,1630,0,4293,0,0,2,0,7,0.34635,5.53559,4.38052,5.46135,,,,,,,,,
2020-02-10,6,0,0,2,0,0,168,0,0,2,0,4,0.424,6.14917,4.47083,5.76917,,,,,,,,,
2020-02-11,7,1,0,1,2698,0,66,0,0,4,0,3,-0.1027,5.25,4.71777,5.07393,,,,,,,,,
2020-02-12,12,0,0,3,0,0,903,0,0,5,0,7,0.00549,5.21218,4.23468,5.32335,,,,,,,,,
2020-02-13,5,1,0,0,1633,0,0,0,0,0,0,5,0.61395,5.80333,4.02958,6.07917,,,,,,,,,
2020-02-14,8,1,1,1,190,439,576,0.69793,0,3,0,5,-0.00807,4.67867,4.76827,4.5332,,,,,,,,,
2020-02-15,3,0,0,1,0,0,290,0,0,2,0,1,-0.395,5.31,4.06,5.384,,,,,,,,,
2020-02-16,10,5,0,2,5007,0,576,0,0,8,0,2,0.4926,5.975,3.555,6.385,,,,,,,,,
2020-02-17,7,0,1,1,0,454,454,1.0,0,5,0,2,0.43214,5.34227,3.99564,5.28164,,,,,,,,,
2020-02-18,6,0,0,1,0,0,2597,0,0,0,0,6,-0.34338,5.30812,4.16625,5.765,,,,,,,,,
2020-02-19,13,0,2,1,0,916,825,1.0,0,2,0,11,-0.04326,5.50963,4.32264,5.77283,,,,,,,,,
2020-02-20,5,1,0,1,458,0,192,0,0,1,0,4,0.5546,5.77125,4.14625,5.72125,,,,,,,,,
2020-02-21,5,1,1,0,2742,459,0,0.14339,0,3,0,2,0.17526,5.66867,4.011,5.2285,,,,,,,,,
2020-02-22,2,2,0,0,2761,0,0,0,0,0,0,2,0.0772,6.51,3.875,5.455,,,,,,,,,
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,1,0.5493,,,,,,,,,,,,
2020-02-24,16,0,0,0,0,0,0,0,0,5,0,11,-0.26644,4.92225,4.19416,4.91178,,,,,,,,,
2020-02-25,20,1,0,3,2748,0,283,0,0,6,0,14,0.16968,5.42305,4.22455,5.3837,,,,,,,,,
2020-02-26,20,2,0,2,4587,0,1146,0,0,11,0,9,-0.04174,5.5627,4.51945,5.71698,,,,,,,,,
2020-02-27,33,1,0,2,2613,0,1032,0,0,12,0,21,0.11018,5.53368,4.05514,5.71289,,,,,,,,,
2020-02-28,41,1,2,6,312,64,4648,0.17021,0,17,0,24,0.14157,5.5751,4.46095,5.71229,-0.05585,-0.03168,-0.05934,0.08517,-0.05409,,,,
2020-02-29,28,2,0,3,1123,0,1609,0,0,11,0,17,-0.01172,5.62677,4.41806,5.75988,,,,,,,,,
2020-03-01,25,1,0,2,478,0,1158,0,0,15,0,10,0.07929,5.59185,4.30983,5.71836,,,,,,,,,
2020-03-02,48,4,2,8,1480,5002,14819,0.77168,0,17,0,31,0.04096,5.34635,4.29429,5.59067,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
