datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VGB,,3,0,0,0,1,0,0,0,0,0,2507,0,0,0,0,3,0,0,0.643,7.310,6.235,4.115,,,,,,,,,,,,
2020-01-23,VGB,,13,0,1,3,2,0,0,0,67,201,134,0,0,0,0,2,0,11,-0.098,4.412,4.749,4.348,,,,,0.103,0.750,,,,,,
2020-01-24,VGB,,21,0,3,4,2,0,0,0,654,296,251,0,0,0,0,13,0,8,0.068,5.693,5.425,4.396,,-0.057,-0.021,,0.090,0.312,,,,,,
2020-01-25,VGB,,38,0,2,0,3,0,0,0,376,0,3259,0,0,0,0,21,0,17,0.010,5.439,5.249,4.355,,,-0.058,-0.027,0.073,0.000,,,,,,
2020-01-26,VGB,,26,0,0,0,2,0,0,0,0,0,2548,0,0,0,0,13,0,13,0.047,5.583,5.421,4.104,,,-0.059,,0.082,,,,,,,
2020-01-27,VGB,,32,0,4,3,2,0,0,0,769,1015,440,0,0,0,0,14,0,18,-0.314,5.364,5.249,4.513,-0.041,-0.054,0.012,0.033,0.041,0.569,,,,,,
2020-01-28,VGB,,38,0,0,0,6,0,0,0,0,0,42169,0,0,0,0,15,0,23,-0.142,5.324,5.440,3.985,-0.041,-0.049,-0.045,-0.025,0.080,,,,,,,
2020-01-29,VGB,,20,0,1,0,1,0,0,0,188,0,36,0,0,0,0,7,0,13,0.332,5.913,5.588,4.225,-0.041,-0.049,-0.059,,0.083,0.000,,,,,,
2020-01-30,VGB,,37,0,1,0,1,0,0,0,365,0,1080,0,0,0,0,16,0,21,0.041,5.663,5.661,4.451,-0.041,-0.049,-0.019,0.033,0.052,0.000,,,,,,
2020-01-31,VGB,,30,0,0,1,0,0,0,0,0,613,0,0,0,0,0,20,0,10,-0.217,5.395,5.420,4.392,-0.046,-0.054,-0.040,0.033,0.061,1.000,,,,,,
2020-02-01,VGB,,13,0,0,0,1,0,0,0,0,0,470,0,0,0,0,7,0,6,-0.194,5.154,5.260,4.382,-0.049,-0.054,-0.042,0.033,0.077,,,,,,,
2020-02-02,VGB,,12,0,0,1,1,0,0,0,0,245,47,0,0,0,0,6,0,6,-0.226,4.728,5.052,4.278,,,-0.017,0.033,0.041,1.000,,,,,,
2020-02-03,VGB,,3,0,0,0,1,0,0,0,0,0,47,0,0,0,0,2,0,1,0.079,4.571,4.970,4.504,,,-0.059,,0.083,,,,,,,
2020-02-04,VGB,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.727,,,,,,,,,,,,,,,
2020-02-05,VGB,,4,0,0,0,1,0,0,0,0,0,59,0,0,0,0,1,0,3,-0.227,4.605,5.263,4.715,,,,,,,,,,,,
2020-02-06,VGB,,3,0,0,0,1,0,0,0,0,0,59,0,0,0,0,1,0,2,-0.167,5.965,5.675,4.145,,,0.000,,,,,,,,,
2020-02-07,VGB,,6,0,1,0,1,0,0,0,294,0,1426,0,0,0,0,3,0,3,-0.335,3.792,4.206,5.224,,,-0.018,,0.094,0.000,,,,,,
2020-02-08,VGB,,11,0,3,0,6,0,0,0,1365,0,2402,0,0,0,0,6,0,5,0.359,4.831,5.273,4.244,,,-0.038,,0.076,0.000,,,,,,
2020-02-09,VGB,,9,0,1,0,3,0,0,0,1630,0,4293,0,0,0,0,2,0,7,0.346,5.461,5.536,4.381,,,-0.012,,0.081,0.000,,,,,,
2020-02-10,VGB,,6,0,0,0,2,0,0,0,0,0,168,0,0,0,0,2,0,4,0.424,5.769,6.149,4.471,,,-0.049,,0.081,,,,,,,
2020-02-11,VGB,,7,0,1,0,1,0,0,0,2698,0,66,0,0,0,0,4,0,3,-0.103,5.074,5.250,4.718,,,0.068,0.033,0.017,0.000,,,,,,
2020-02-12,VGB,,12,0,0,0,3,0,0,0,0,0,903,0,0,0,0,5,0,7,0.005,5.323,5.212,4.235,,,-0.059,,0.091,,,,,,,
2020-02-13,VGB,,5,0,1,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,5,0.614,6.079,5.803,4.030,,,,,,0.000,,,,,,
2020-02-14,VGB,,8,0,1,1,1,0,0,0,190,439,576,0,0,0,0,3,0,5,-0.008,4.533,4.679,4.768,,,-0.059,,0.089,0.698,,,,,,
2020-02-15,VGB,,3,0,0,0,1,0,0,0,0,0,290,0,0,0,0,2,0,1,-0.395,5.384,5.310,4.060,,,,,,,,,,,,
2020-02-16,VGB,,10,0,5,0,2,0,0,0,5007,0,576,0,0,0,0,8,0,2,0.493,6.385,5.975,3.555,,,-0.059,,0.086,0.000,,,,,,
