datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3,0,0,1,0,0,2507,,0,3,0,0,0.64303,6.235,4.115,7.31,,,,,,0,0,0,
2020-01-23,13,1,3,2,67,201,134,,0,2,0,11,-0.09815,4.74923,4.34798,4.41208,,,,,,0,0,0,
2020-01-24,21,3,4,2,652,296,251,,0,13,0,8,0.06787,5.42505,4.39631,5.69335,,,,,,0,0,0,
2020-01-25,38,2,0,3,375,0,3285,,0,21,0,17,0.00971,5.24925,4.35467,5.43907,,,,,,0,0,0,
2020-01-26,26,0,0,2,0,0,2546,,0,13,0,13,0.0465,5.4206,4.10399,5.58342,,,,,,0,0,0,
2020-01-27,32,4,3,2,772,1017,442,,0,14,0,18,-0.31379,5.24852,4.51334,5.36352,,,,,,0,0,0,
2020-01-28,38,0,0,6,0,0,42115,,0,15,0,23,-0.14156,5.4402,3.98516,5.32383,,,,,,0,0,0,
2020-01-29,20,1,0,1,188,0,36,,0,7,0,13,0.33205,5.58815,4.22516,5.91317,,,,,,0,0,0,
2020-01-30,37,1,0,1,365,0,1080,,0,16,0,21,0.04083,5.66144,4.45082,5.66268,,,,,,0,0,0,
2020-01-31,30,0,1,0,0,613,0,,0,20,0,10,-0.2174,5.41962,4.39161,5.39479,,,,,,0,0,0,
2020-02-01,13,0,0,1,0,0,470,,0,7,0,6,-0.19447,5.25957,4.38194,5.15383,,,,,,0,0,0,
2020-02-02,12,0,1,1,0,245,45,,0,6,0,6,-0.22592,5.05229,4.27844,4.72844,,,,,,0,0,0,
2020-02-03,3,0,0,1,0,0,47,,0,2,0,1,0.07893,4.97,4.50417,4.57083,,,,,,0,0,0,
2020-02-04,1,0,0,0,0,0,0,,0,0,0,1,-0.7269,,,,,,,,,0,0,0,
2020-02-05,4,0,0,1,0,0,52,,0,1,0,3,-0.22682,5.26321,4.71464,4.60464,,,,,,0,0,0,
2020-02-06,3,0,0,1,0,0,59,,0,1,0,2,-0.1667,5.675,4.145,5.965,,,,,,0,0,0,
2020-02-07,6,1,0,1,295,0,1426,,0,3,0,3,-0.33503,4.20583,5.22417,3.79167,,,,,,0,0,0,
2020-02-08,11,3,0,6,1365,0,2396,,0,6,0,5,0.35936,5.27292,4.24383,4.83071,,,,,,0,0,0,
2020-02-09,9,1,0,3,1625,0,4289,,0,2,0,7,0.34635,5.53559,4.38052,5.46135,,,,,,0,0,0,
2020-02-10,6,0,0,2,0,0,168,,0,2,0,4,0.424,6.14917,4.47083,5.76917,,,,,,0,0,0,
2020-02-11,7,1,0,1,2698,0,66,,0,4,0,3,-0.1027,5.25,4.71777,5.07393,,,,,,0,0,0,
2020-02-12,12,0,0,3,0,0,902,,0,5,0,7,0.00549,5.21218,4.23468,5.32335,,,,,,0,0,0,
2020-02-13,5,1,0,0,1632,0,0,,0,0,0,5,0.61395,5.80333,4.02958,6.07917,,,,,,0,0,0,
2020-02-14,8,1,1,1,190,439,576,,0,3,0,5,-0.00807,4.67867,4.76827,4.5332,,,,,,0,0,0,
2020-02-15,3,0,0,1,0,0,290,,0,2,0,1,-0.395,5.31,4.06,5.384,,,,,,0,0,0,
2020-02-16,10,5,0,2,5007,0,564,,0,8,0,2,0.4926,5.975,3.555,6.385,,,,,,0,0,0,
2020-02-17,7,0,1,1,0,444,444,,0,5,0,2,0.43214,5.34227,3.99564,5.28164,,,,,,0,0,0,
2020-02-18,6,0,0,1,0,0,2599,,0,0,0,6,-0.34338,5.30812,4.16625,5.765,,,,,,0,0,0,
2020-02-19,13,0,2,1,0,913,825,,0,2,0,11,-0.04326,5.50963,4.32264,5.77283,,,,,,0,0,0,
2020-02-20,5,1,0,1,458,0,192,,0,1,0,4,0.5546,5.77125,4.14625,5.72125,,,,,,0,0,0,
2020-02-21,5,1,1,0,2734,458,0,,0,3,0,2,0.17526,5.66867,4.011,5.2285,,,,,,0,0,0,
2020-02-22,2,2,0,0,2761,0,0,,0,0,0,2,0.0772,6.51,3.875,5.455,,,,,,0,0,0,
2020-02-23,1,0,0,0,0,0,0,,0,0,0,1,0.5493,,,,,,,,,0,0,0,
2020-02-24,16,0,0,0,0,0,0,,0,5,0,11,-0.26644,4.92225,4.19416,4.91178,,,,,,0,0,0,
2020-02-25,20,1,0,3,2748,0,282,,0,6,0,14,0.16968,5.42305,4.22455,5.3837,,,,,,0,0,0,
