datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,STP,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-01-23,STP,,6.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,4090.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,,,,,,,,,,,,,,,,
2020-01-24,STP,,6.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1557.000,0.000,0.000,0.000,0.000,5.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-01-25,STP,,7.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1228.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,-0.623,,,,,,,,,,,,,,,
2020-01-26,STP,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,0.361,6.113,5.936,3.534,,,,,,,,,,,,
2020-01-27,STP,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,-0.237,,,,,,0.068,0.033,-0.053,,,,,,,
2020-01-28,STP,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,8.000,,,,,,,,,,,,,,,,
2020-01-29,STP,,36.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,163.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,20.000,0.144,,,,,,,,,1.000,,,,,,
2020-01-30,STP,,45.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,244.000,359.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,29.000,0.450,6.033,6.101,4.033,,,,,,0.595,,,,,,
2020-01-31,STP,,22.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2330.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,13.000,0.215,5.585,6.080,3.745,,,,,0.079,0.000,,,,,,
2020-02-01,STP,,12.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,245.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,2.000,-0.241,4.485,4.927,4.169,,,,,0.084,0.000,,,,,,
2020-02-02,STP,,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,9.000,,,,,,,,,,,,,,,,
2020-02-03,STP,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,7.000,0.068,6.017,5.612,4.332,,,,,0.103,,,,,,,
