datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2,0,0,0,0,0,0,,0,1,0,1,,,,,,,,,,0,0,0,
2020-01-23,6,0,0,3,0,0,4090,,0,3,0,3,,,,,,,,,,0,0,0,
2020-01-24,6,0,0,1,0,0,1557,,0,5,0,1,,,,,,,,,,0,0,0,
2020-01-25,7,0,0,2,0,0,1229,,0,2,0,5,-0.6227,,,,,,,,,0,0,0,
2020-01-26,8,0,0,0,0,0,0,,0,3,0,5,0.3612,5.93571,3.53429,6.11286,,,,,,0,0,0,
2020-01-27,10,0,0,0,0,0,0,,0,4,0,6,-0.23665,,,,,,,,,0,0,0,
2020-01-28,10,0,0,0,0,0,0,,0,2,0,8,,,,,,,,,,0,0,0,
2020-01-29,36,0,1,0,0,164,0,,0,16,0,20,0.14425,,,,,,,,,0,0,0,
2020-01-30,45,1,1,0,244,359,0,,0,16,0,29,0.4503,6.10143,4.03286,6.03286,,,,,,0,0,0,
2020-01-31,22,1,0,0,2330,0,0,,0,9,0,13,0.21467,6.08,3.745,5.585,,,,,,0,0,0,
2020-02-01,12,1,0,0,245,0,0,,0,10,0,2,-0.2413,4.92738,4.16857,4.48512,,,,,,0,0,0,
2020-02-02,11,0,0,0,0,0,0,,0,2,0,9,,,,,,,,,,0,0,0,
2020-02-03,8,0,0,0,0,0,0,,0,1,0,7,0.06795,5.61167,4.33167,6.01667,,,,,,0,0,0,
2020-02-04,9,0,0,0,0,0,0,,0,3,0,6,0.7065,,,,,,,,,0,0,0,
2020-02-05,35,0,0,1,0,0,162,,0,16,0,19,,5.665,4.64,6.43,,,,,,0,0,0,
2020-02-06,14,0,0,1,0,0,103,,0,4,0,10,-0.296,,,,,,,,,0,0,0,
2020-02-07,7,0,0,0,0,0,0,,0,3,0,4,-0.11243,,,,,,,,,0,0,0,
2020-02-08,19,1,0,0,850,0,0,,0,12,0,7,-0.39807,,,,,,,,,0,0,0,
2020-02-09,17,3,0,0,4719,0,0,,0,9,0,8,0.7717,6.32625,4.21875,6.47375,,,,,,0,0,0,
