datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,26,4,3,0,48281,82925,0,0.63202,0,14,0,12,0.37674,5.17649,4.18584,5.28204,,,,,,,,,
2020-01-23,60,5,6,7,10220,55266,56766,0.84394,0,28,0,32,-0.10609,5.39764,4.43566,5.63617,,,,,,,,,
2020-01-24,100,3,7,8,5603,118791,7025,0.95496,0,45,1,54,0.17086,5.54422,4.45616,5.87241,,,,,,,,,
2020-01-25,134,10,3,10,25980,21738,13237,0.45555,0,54,0,80,-0.24951,5.22248,4.38567,5.27979,,,,,,,,,
2020-01-26,166,17,7,13,51424,39311,24256,0.43325,0,50,0,116,-0.19174,5.11945,4.28837,5.15675,,,,,,,,,
2020-01-27,124,13,4,20,38672,56364,25063,0.59308,0,49,0,75,-0.13423,5.38534,4.26786,5.55707,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,133,14,8,9,21428,26111,13290,0.54925,0,47,0,86,-0.22287,5.17819,4.29971,5.19714,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-29,153,9,4,4,80153,11172,1725,0.12233,0,71,0,82,-0.1369,5.16549,4.32653,5.15436,,,,,,,,,
2020-01-30,296,10,5,20,41378,53246,24062,0.56271,0,104,0,192,-0.01742,5.3693,4.20273,5.34756,,,,,,,,,
2020-01-31,280,13,9,8,112356,55032,13972,0.32877,0,148,0,132,-0.10515,5.25272,4.31815,5.25211,,,,,,,,,
2020-02-01,94,5,4,6,6219,2876,5670,0.31622,0,40,0,54,-0.14752,5.14259,4.32794,4.92519,,,,,,,,,
2020-02-02,106,8,0,2,14680,0,2191,0,0,38,0,68,-0.16589,5.14496,4.35148,5.07804,,,,,,,,,
2020-02-03,50,4,2,0,9713,1714,0,0.15,0,18,0,32,-0.06631,5.28511,4.21432,5.25031,,,,,,,,,
2020-02-04,74,3,1,7,9987,5846,19933,0.36923,0,31,0,43,-0.17703,5.13313,4.44172,5.1255,,,,,,,,,
2020-02-05,86,6,3,2,38676,2885,7489,0.06942,0,33,0,53,-0.05432,5.20918,4.24496,5.21915,,,,,,,,,
2020-02-06,70,4,5,9,10945,53391,8863,0.82988,0,30,0,40,-0.27457,5.2089,4.44947,5.13194,,,,,,,,,
2020-02-07,75,5,1,3,11699,57,20799,0.00485,0,20,0,55,0.00202,5.43827,4.2024,5.5592,,,,,,,,,
2020-02-08,86,10,3,8,18264,9199,7840,0.33496,0,36,0,50,-0.16716,5.14466,4.31427,4.94325,,,,,,,,,
