datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,3,2,10,1501,5671,3705,0.79071,0,14,0,10,-0.248,4.93666,4.35841,4.9695,,,,,,0,0,0,
2020-01-23,56,7,2,5,10063,764,13597,0.07056,0,21,0,35,-0.06277,5.35227,4.28157,5.51664,,,,,,0,0,0,
2020-01-24,479,55,14,83,3809,1505,5688,0.28321,0,58,0,421,-0.04147,5.25527,4.36031,5.30676,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-25,506,43,27,59,62527,12161,20690,0.16282,0,82,0,424,-0.183,5.14946,4.33137,5.20938,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,520,48,13,78,26929,994,91528,0.0356,2,433,0,85,-0.1469,5.24602,4.26635,5.24865,-0.03379,-0.0334,-0.04337,0.0536,-0.04163,0,0,0,
2020-01-27,673,66,31,122,5753,10656,29577,0.6494,1,600,0,72,-0.05824,5.28571,4.27205,5.2906,-0.03721,-0.02598,-0.02741,0.07401,-0.06624,0,0,0,
2020-01-28,866,90,31,151,12551,7153,37917,0.36302,1,795,0,70,-0.04514,5.25939,4.23009,5.27276,,,,,,0,0,0,
2020-01-29,659,31,14,69,3184,2796,7896,0.46756,0,598,0,61,-0.05285,5.20414,4.29706,5.20314,,,,,,0,0,0,
2020-01-30,818,47,14,95,15330,10960,37456,0.41689,1,734,0,83,-0.02239,5.27056,4.28194,5.28725,-0.01717,-0.04844,0.00179,0.03364,-0.02727,0,0,0,
2020-01-31,652,34,10,60,5766,1843,9584,0.24221,0,369,0,283,-0.01762,5.26162,4.27135,5.27998,0.0235,-0.04022,0.05791,-0.02913,0.03177,0,0,0,
2020-02-01,505,24,8,51,9206,819,11757,0.0817,0,86,0,419,-0.0138,5.28753,4.25775,5.27774,-0.07297,-0.07644,-0.05789,0.05356,-0.10152,0,0,0,
2020-02-02,703,34,14,56,11798,9784,27229,0.45334,0,633,0,70,-0.07825,5.19631,4.30166,5.19626,0.03327,-0.04022,0.06937,-0.03095,0.04879,0,0,0,
2020-02-03,754,34,12,98,61942,1656,52201,0.02604,2,710,0,42,-0.0517,5.19651,4.26005,5.19919,,,,,,0,0,0,
2020-02-04,666,40,10,62,14459,1848,18548,0.11333,2,511,0,153,-0.15697,5.12153,4.30236,5.11644,-0.02488,-0.04612,0.00452,0.01973,-0.04448,0,0,0,
2020-02-05,657,38,6,84,8266,1296,25255,0.13554,0,17,0,640,-0.05852,5.24794,4.28239,5.27441,-0.00641,-0.0445,0.00616,0.04027,0.00346,0,0,0,
2020-02-06,707,37,8,82,7596,2078,21877,0.2148,3,27,0,677,-0.21173,5.13656,4.36048,5.17005,0.00681,-0.04895,0.06839,0.02928,-0.04128,0,0,0,
2020-02-07,675,39,10,61,42523,2160,37093,0.04834,0,17,0,658,-0.15708,5.18834,4.29544,5.22596,0.00607,-0.05534,0.00939,0.02946,-0.00706,0,0,0,
2020-02-08,854,60,15,95,21387,3810,84271,0.15121,0,19,0,835,-0.12825,5.19032,4.26612,5.17125,,,,,,0,0,0,
2020-02-09,623,29,9,82,7861,2286,23973,0.22529,1,16,0,606,-0.13283,5.17924,4.2902,5.20327,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,0,0,
2020-02-10,916,59,16,125,16405,4535,33607,0.21657,0,13,0,903,-0.0655,5.27665,4.25951,5.26598,0.03327,-0.04022,0.06937,-0.03095,0.04879,0,0,0,
2020-02-11,721,34,9,85,9123,3050,23291,0.25055,0,20,0,701,-0.09733,5.22762,4.29061,5.20362,0.00176,-0.05222,0.00622,0.01956,-0.02534,0,0,0,
2020-02-12,466,29,10,61,16440,3000,59487,0.15432,1,16,0,449,-0.12798,5.20267,4.29534,5.2013,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-13,578,39,8,76,11557,2400,22521,0.17196,0,15,0,563,-0.08125,5.29485,4.27814,5.26878,0.00117,-0.0233,-0.00582,0.05568,0.01343,0,0,0,
2020-02-14,51,3,2,2,3086,358,311,0.10395,0,10,0,41,-0.14288,5.26766,4.3699,5.42758,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,50,2,0,4,133,0,2553,0,0,16,0,34,-0.11432,5.09342,4.29744,5.26081,,,,,,0,0,0,
2020-02-16,32,6,2,2,4116,489,137,0.10619,0,12,0,20,0.18346,5.36967,4.06701,5.52806,,,,,,0,0,0,
2020-02-17,51,4,2,5,906,3311,4419,0.78516,0,13,0,38,-0.092,5.29871,4.2509,5.33449,,,,,,0,0,0,
2020-02-18,61,2,1,4,814,515,635,0.38751,0,23,0,38,-0.10823,5.24761,4.3361,5.23165,,,,,,0,0,0,
2020-02-19,43,0,2,2,0,519,12648,1.0,0,21,0,22,-0.13446,5.37752,4.24223,5.48811,,,,,,0,0,0,
2020-02-20,45,3,0,3,893,0,7964,0,0,18,0,27,-0.18102,5.18015,4.24623,5.20244,,,,,,0,0,0,
2020-02-21,65,3,2,5,59573,3838,4733,0.06053,0,40,0,25,-0.22052,5.30566,4.39159,5.18669,0.00767,-0.00157,0.02762,0.02041,0.02361,0,0,0,
2020-02-22,78,14,1,4,17549,342,6450,0.01912,1,34,1,42,-0.2408,5.17489,4.28995,5.06178,-0.00861,-0.05063,0.00452,0.04574,-0.04178,0,0,0,
2020-02-23,82,11,1,8,17477,342,6316,0.01919,0,41,0,41,-0.06661,5.28518,4.30795,5.20527,0.00704,-0.03953,0.04186,0.03141,0.04879,0,0,0,
2020-02-24,155,15,2,17,6705,1794,21474,0.21108,3,66,1,85,-0.02185,5.32274,4.26084,5.39024,0.03326,-0.03006,0.05201,-0.01563,0.04879,0,0,0,
2020-02-25,125,9,6,21,11461,8830,131688,0.43517,1,62,0,62,0.00781,5.36221,4.24616,5.39237,0.03129,-0.04022,0.04458,0.02947,0.04879,0,0,0,
2020-02-26,219,9,3,28,6456,580,28566,0.08243,1,81,2,135,-0.04457,5.41547,4.2568,5.29551,,,,,,1,0,0,
2020-02-27,205,12,9,34,17259,3537,51048,0.17008,2,75,0,128,0.11125,5.36151,4.29031,5.37248,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,1,0,0,
