datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GEO,ka,13,4,0,9,0,2,1,6,1,3,0,2,0,0,1,0,0,0,0,0,860,4944,1141,0,0,0,0,6,0,7,-0.4790,4.9750,4.9370,4.3780,-0.0620,,-0.0150,-0.0490,0.0900,0.8520,,,0,0,0,0
2020-01-23,GEO,ka,45,9,1,35,1,6,1,4,2,2,0,6,0,0,1,0,0,0,0,1,9240,122,13521,0,0,487,0,16,0,29,-0.1660,5.4470,5.3030,4.3290,,,-0.0400,,0.0800,0.0130,,,0,0,0,0
2020-01-24,GEO,ka,87,17,4,66,1,11,3,16,9,7,0,11,0,0,2,0,1,0,1,0,3134,724,2636,0,235,0,0,53,0,34,0.0900,5.8050,5.5440,4.4140,,,-0.0080,0.0180,0.0320,0.1880,1,,0,0,0,0
2020-01-25,GEO,ka,110,23,1,86,0,7,8,8,2,5,0,7,0,0,7,1,0,0,0,0,61204,11830,19585,0,0,0,0,56,0,54,-0.2420,5.1170,5.0470,4.4690,,,-0.0210,0.0170,0.0640,0.1620,,,0,0,0,0
2020-01-26,GEO,ka,124,19,2,103,0,12,2,15,3,12,0,12,0,0,1,1,0,0,0,0,21088,591,7702,0,0,0,0,66,0,58,-0.1130,5.2660,5.2480,4.2160,-0.1150,-0.0800,-0.0520,-0.0260,0.0860,0.0270,,,0,0,0,0
2020-01-27,GEO,ka,88,16,2,70,0,5,2,16,2,12,0,5,0,0,1,0,1,0,0,0,1587,8701,6538,0,0,0,0,42,0,46,-0.0860,5.1470,5.2270,4.3310,-0.0410,-0.0490,-0.0440,0.0330,0.0710,0.8460,,,0,0,0,0
2020-01-28,GEO,ka,93,14,3,76,0,7,6,15,1,11,1,6,0,0,3,3,0,0,0,0,4556,3763,23249,0,0,0,0,44,0,49,-0.0380,5.0110,5.1430,4.2290,-0.0340,-0.0490,-0.0350,0.0330,0.0730,0.4520,,,0,0,0,0
2020-01-29,GEO,ka,68,10,1,57,0,4,1,4,0,4,0,4,0,0,1,0,0,0,0,0,567,1054,1263,0,0,0,0,26,0,42,-0.0380,5.1340,5.1440,4.3620,-0.0410,-0.0490,-0.0420,0.0330,0.0670,0.6500,,,0,0,0,0
2020-01-30,GEO,ka,143,40,5,98,0,8,3,19,5,8,0,8,0,1,2,0,0,0,0,0,10622,9653,8385,0,0,0,0,65,0,78,-0.1790,5.1220,5.1900,4.2600,-0.0410,-0.0490,-0.0410,0.0170,0.0740,0.4760,,,0,0,0,0
2020-01-31,GEO,ka,92,16,2,74,0,6,2,4,0,3,0,6,0,1,1,0,0,0,0,0,1423,851,2305,0,0,0,0,39,0,53,-0.1280,5.1130,5.0970,4.2750,,-0.0200,-0.0340,-0.0020,0.0750,0.3740,,,0,0,0,0
2020-02-01,GEO,ka,64,11,0,53,0,6,2,6,1,5,0,6,0,1,1,0,0,0,0,0,6943,145,1560,0,0,0,0,20,0,44,0.0020,5.0650,5.2830,4.3750,,,-0.0370,-0.0450,0.0770,0.0200,,,0,0,0,0
2020-02-02,GEO,ka,88,16,0,72,0,5,2,11,7,3,0,5,0,0,0,0,2,0,0,0,7796,8128,19580,0,0,0,0,32,0,56,-0.0690,4.9780,5.0680,4.3530,0.0090,,-0.0440,0.0110,0.0770,0.5100,,,0,0,0,0
2020-02-03,GEO,ka,54,16,1,37,0,5,0,9,2,7,0,5,0,0,0,0,0,0,0,0,57940,0,32191,0,0,0,2,21,0,31,0.1040,5.3340,5.2170,4.1750,0.0410,,-0.0190,0.0330,0.0640,0.0000,,,0,0,0,0
