datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13,2,1,6,859,4944,1142,0.85197,0,6,0,7,-0.46953,4.93666,4.35841,4.9695,,,,,,0,0,0,
2020-01-23,45,6,1,4,9240,122,13521,0.01303,0,16,0,29,-0.16603,5.30508,4.32705,5.45283,,,,,,0,0,0,
2020-01-24,86,11,3,16,3145,723,2635,0.18692,0,53,0,33,0.09047,5.54365,4.41361,5.80546,,,,,,0,0,0,
2020-01-25,108,7,8,8,61182,11834,19593,0.16207,0,56,0,52,-0.24243,5.03841,4.49828,5.10526,,,,,,0,0,0,
2020-01-26,124,12,2,15,21141,588,7756,0.02706,0,66,0,58,-0.11324,5.24805,4.21582,5.26587,,,,,,0,0,0,
2020-01-27,87,5,2,16,1584,8702,6557,0.846,0,44,0,43,-0.08569,5.22688,4.33114,5.14689,,,,,,0,0,0,
2020-01-28,93,7,6,15,4558,3764,23251,0.4523,0,44,0,49,-0.03833,5.14293,4.22938,5.01122,,,,,,0,0,0,
2020-01-29,68,4,1,4,567,1054,1263,0.65022,0,26,0,42,-0.03758,5.14381,4.36231,5.13439,,,,,,0,0,0,
2020-01-30,143,8,3,19,10621,9653,8386,0.47613,0,65,0,78,-0.1793,5.19002,4.25976,5.1215,0.00185,-0.04913,0.02581,0.04423,-0.0407,0,0,0,
2020-01-31,92,6,2,4,1423,851,2305,0.37423,0,39,0,53,-0.1283,5.09698,4.2749,5.11293,,,,,,0,0,0,
2020-02-01,64,6,2,6,6942,145,1557,0.02046,0,20,0,44,0.0021,5.28267,4.37536,5.06532,,,,,,0,0,0,
2020-02-02,88,5,2,11,7791,8138,19572,0.51089,0,32,0,56,-0.06906,5.06834,4.35256,4.97767,,,,,,0,0,0,
2020-02-03,54,5,0,9,57940,0,32149,0,2,21,0,31,0.10354,5.21736,4.17523,5.33357,,,,,,0,0,0,
2020-02-04,53,2,0,5,8686,0,7821,0,2,17,0,34,-0.1305,4.99631,4.38606,5.08344,,,,,,0,0,0,
2020-02-05,24,1,0,3,274,0,7266,0,0,11,0,13,0.26928,5.63451,4.38637,5.50986,,,,,,0,0,0,
2020-02-06,53,3,1,3,253,389,4813,0.60592,2,23,0,28,-0.16742,5.13346,4.42592,5.05692,,,,,,0,0,0,
2020-02-07,54,10,0,5,24245,0,13874,0,0,16,0,38,-0.09996,4.94841,4.54353,4.9769,0.03188,-0.04022,0.01914,0.04892,0.0458,0,0,0,
2020-02-08,31,6,0,2,3768,0,58700,0,0,11,0,20,0.06651,4.96198,4.44223,4.83219,,,,,,0,0,0,
2020-02-09,38,3,0,4,1252,0,4161,0,0,13,0,25,-0.34189,4.98812,4.3628,4.82817,,,,,,0,0,0,
2020-02-10,34,4,0,9,2380,0,4072,0,0,9,0,25,-0.04715,5.10565,4.15423,4.93987,,,,,,0,0,0,
2020-02-11,22,1,0,3,508,0,807,0,0,15,0,7,-0.04292,5.26215,4.32011,5.1764,0.03327,-0.04913,0.00452,0.04493,-0.0407,0,0,0,
2020-02-12,21,4,0,2,9232,0,322,0,0,8,0,13,-0.28694,5.20102,4.12282,5.3434,,,,,,0,0,0,
2020-02-13,23,1,0,3,156,0,743,0,0,10,0,13,-0.24415,5.47131,4.43198,5.74675,,,,,,0,0,0,
2020-02-14,23,1,1,1,1424,26,11,0.01793,0,9,0,14,-0.238,5.45657,4.44959,5.37205,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,28,1,0,3,103,0,2007,0,0,14,0,14,-0.02942,5.13753,4.28064,5.36915,,,,,,0,0,0,
2020-02-16,17,4,1,2,1034,154,137,0.12963,0,6,0,11,0.4467,5.58029,3.89079,5.74758,,,,,,0,0,0,
2020-02-17,23,2,1,2,236,2661,246,0.91854,0,9,0,14,0.07158,5.42703,4.4224,5.43154,,,,,,0,0,0,
2020-02-18,33,2,1,4,814,515,635,0.38751,0,16,0,17,0.01494,5.34756,4.34932,5.32515,,,,,,0,0,0,
2020-02-19,33,0,2,2,0,519,12648,1.0,0,13,0,20,-0.12017,5.42661,4.24002,5.54576,,,,,,0,0,0,
2020-02-20,40,2,0,3,421,0,7964,0,0,17,0,23,-0.21409,5.15062,4.24828,5.15334,,,,,,0,0,0,
2020-02-21,48,3,1,4,58991,160,1049,0.0027,0,29,0,19,-0.12724,5.30285,4.36942,5.17365,-0.00218,0.03633,0.00826,0.08483,-0.00157,0,0,0,
2020-02-22,73,13,1,4,17480,341,6450,0.01913,1,32,1,39,-0.28623,5.14684,4.30358,5.03921,-0.00861,-0.05063,0.00452,0.04574,-0.04178,0,0,0,
2020-02-23,61,10,1,5,10570,342,2274,0.03134,0,32,0,29,-0.11567,5.2483,4.31294,5.12391,0.00704,-0.03953,0.04186,0.03141,0.04879,0,0,0,
2020-02-24,113,12,2,14,6218,1793,19509,0.22382,3,46,0,64,-0.05525,5.29979,4.25468,5.33691,0.03327,-0.00976,0.0173,0.00688,0.04879,0,0,0,
2020-02-25,101,7,6,18,10642,8830,128475,0.45347,1,44,0,56,-0.06118,5.36175,4.22357,5.36462,,,,,,0,0,0,
2020-02-26,177,9,3,26,6454,579,27679,0.08233,1,65,2,109,-0.04064,5.40967,4.25248,5.26771,,,,,,1,0,0,
2020-02-27,161,10,9,29,11193,3537,42868,0.24012,2,58,0,101,0.14409,5.35805,4.2829,5.35241,,,,,,1,0,0,
2020-02-28,143,12,4,11,65742,13212,81221,0.16734,3,51,1,88,0.29001,5.66094,4.4664,5.79472,,,,,,1,0,0,
2020-02-29,253,16,0,13,19042,0,26051,0,0,92,0,161,0.30924,5.83174,4.60859,6.0508,,,,,,1,0,0,
2020-03-01,140,7,5,12,7565,2142,8228,0.22067,1,50,0,89,0.20404,5.51323,4.32465,5.62415,-0.02731,-0.02366,0.03598,0.04035,0.02209,3,0,0,
2020-03-02,161,9,2,23,15551,1119,43771,0.06713,1,56,0,104,-0.13425,5.27019,4.34727,5.35063,,,,,,3,0,0,
2020-03-03,134,8,6,11,1967,18493,10634,0.90386,1,65,0,68,-0.02159,5.28991,4.25249,5.32251,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,3,0,0,
2020-03-04,126,9,4,13,7093,1692,11768,0.1926,1,55,0,70,-0.07263,5.33422,4.25593,5.35312,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,3,0,0,
2020-03-05,145,12,0,30,7728,0,57962,0,0,72,0,73,0.02747,5.45907,4.2997,5.45241,-0.02877,-0.03052,0.0141,0.04128,-0.02256,4,0,0,
2020-03-06,121,9,3,10,19774,716,14995,0.03494,3,47,2,69,0.00779,5.23042,4.33027,5.18545,,,,,,4,0,0,
2020-03-07,142,9,2,18,11805,1279,26987,0.09775,1,58,0,83,-0.04885,5.23119,4.41489,5.14948,,,,,,4,0,0,
2020-03-08,141,11,2,9,5216,783,2579,0.13052,0,77,0,64,-0.02424,5.35779,4.34659,5.39463,-0.01082,0.00025,-0.05934,0.07814,0.00158,13,0,0,
2020-03-09,152,6,1,16,3013,545,10247,0.15318,0,61,2,89,-0.0774,5.28429,4.30274,5.27387,0.01035,-0.03184,0.0281,0.03467,0.00091,15,0,0,
2020-03-10,165,17,3,30,9919,16169,51352,0.61979,1,96,4,64,0.0437,5.29397,4.28174,5.2865,,,,,,15,0,0,
2020-03-11,149,2,2,17,5723,3507,24319,0.37996,1,65,1,82,0.04526,5.44411,4.19233,5.48473,,,,,,24,0,0,
2020-03-12,124,5,1,15,2223,246,19283,0.09964,0,52,0,72,0.12195,5.47924,4.22257,5.50923,,,,,,24,0,0,
2020-03-13,137,8,0,11,18987,0,94398,0,2,51,2,82,-0.04185,5.30681,4.26962,5.18847,,,,,,25,0,0,
2020-03-14,162,9,3,14,13813,9125,5379,0.39781,0,56,2,104,0.03633,5.37269,4.2724,5.46406,,,,,,30,0,0,
2020-03-15,133,7,1,10,2598,35,2894,0.01329,0,59,2,72,-0.08221,5.42962,4.33009,5.49868,,,,,,33,0,0,
2020-03-16,155,8,5,18,65414,2461,49268,0.03626,1,88,1,65,-0.00844,5.38577,4.38033,5.41793,,,,,,33,1,0,
2020-03-17,173,9,1,20,8348,76,39181,0.00902,3,89,0,81,-0.08174,5.44857,4.26227,5.57338,-0.04941,-0.04877,-0.05934,0.08731,-0.04186,34,1,0,
2020-03-18,172,5,0,22,19680,0,26966,0,1,86,5,80,0.02331,5.45716,4.22576,5.57488,,,,,,38,1,0,
2020-03-19,177,10,2,15,5567,4744,17261,0.46009,2,75,0,100,-0.06402,5.39269,4.21765,5.45349,,,,,,40,1,0,
2020-03-20,145,7,4,15,8175,2533,39014,0.23655,3,51,2,89,0.06743,5.5196,4.27602,5.63224,0.01575,0.03105,0.00452,0.02953,0.0044,43,1,0,
2020-03-21,175,9,1,20,12362,558,25759,0.04319,4,79,1,91,-0.04562,5.37517,4.16712,5.42004,,,,,,49,1,0,
2020-03-22,234,10,1,22,11486,1811,41694,0.1362,1,83,0,150,-0.05846,5.42954,4.24272,5.42374,0.00678,-0.04022,0.02581,-0.0016,0.04879,54,3,0,
2020-03-23,139,13,0,19,18472,0,11911,0,0,58,1,80,0.01577,5.40012,4.3195,5.37823,,,,,,61,3,0,
2020-03-24,166,11,1,13,22153,889,33839,0.03858,0,59,2,105,0.01292,5.4428,4.30586,5.47085,,,,,,70,9,0,
2020-03-25,165,12,5,22,13373,10714,66120,0.4448,3,64,2,96,0.08792,5.40164,4.34137,5.46619,,,,,,75,10,0,
2020-03-26,165,15,2,23,46627,1117,43724,0.0234,2,57,3,103,-0.0108,5.4528,4.3233,5.45549,,,,,,79,11,0,
2020-03-27,175,15,3,26,26307,3341,32171,0.11269,0,75,6,94,0.0511,5.40735,4.33101,5.49843,,,,,,83,14,0,
2020-03-28,168,18,3,14,16955,2962,33845,0.14872,2,70,1,95,0.0971,5.45638,4.25504,5.50742,,,,,,90,14,0,
2020-03-29,152,12,3,26,8847,9549,19347,0.51908,1,64,1,86,-0.06869,5.28985,4.30704,5.39151,,,,,,91,18,0,
2020-03-30,190,13,5,26,25386,21882,60296,0.46293,3,67,1,119,-0.02433,5.46087,4.19772,5.42766,,,,,,103,20,0,
2020-03-31,154,14,1,20,13796,8374,28817,0.37772,2,69,0,83,0.00219,5.41101,4.27648,5.40456,,,,,,110,21,0,
2020-04-01,175,9,2,23,11337,443,23154,0.03761,2,85,0,88,0.01187,5.38789,4.2336,5.48896,,,,,,117,23,0,
2020-04-02,152,11,0,15,6032,0,11183,0,1,71,1,79,0.06828,5.44414,4.21597,5.49178,,,,,,134,26,0,
2020-04-03,179,8,6,25,12729,11579,59009,0.47635,1,64,3,111,-0.0042,5.38525,4.30923,5.45894,,,,,,155,28,0,
2020-04-04,165,12,4,27,5054,987,82646,0.16338,1,57,1,106,-0.08957,5.31964,4.29385,5.29306,,,,,,162,36,1,
2020-04-05,172,17,1,19,10428,628,397723,0.0568,2,71,0,99,0.0489,5.45777,4.29443,5.45112,,,,,,174,36,2,
2020-04-06,157,15,5,23,11682,2106,40936,0.15274,1,57,0,99,0.05919,5.35323,4.22057,5.43555,0.02942,-0.03974,0.07244,0.04342,0.04994,188,39,2,
2020-04-07,185,10,0,30,15929,0,100749,0,4,85,0,96,0.05376,5.54107,4.27545,5.60809,,,,,,196,46,3,
2020-04-08,171,8,2,30,22853,11812,138891,0.34075,6,54,1,110,0.18127,5.50431,4.2891,5.62767,,,,,,211,50,3,
2020-04-09,205,10,1,32,5237,520,61101,0.09032,5,86,6,108,0.14529,5.49389,4.22753,5.53793,,,,,,218,51,3,
2020-04-10,152,11,0,23,13663,0,95364,0,2,61,3,86,-0.04914,5.28435,4.26479,5.26431,,,,,,234,54,3,
2020-04-11,189,13,2,25,4824,1207,38189,0.20013,1,83,1,104,-0.04332,5.38938,4.19817,5.44954,0.03445,0.05201,0.06839,-0.04401,0.03958,242,60,3,
2020-04-12,180,16,2,19,38235,3557,63891,0.08511,0,83,0,97,-0.07233,5.3797,4.33264,5.53341,0.03327,-0.04022,0.03646,-0.0122,0.04879,257,67,3,
2020-04-13,224,15,4,46,28706,3261,116359,0.10201,5,75,1,143,-0.05322,5.43121,4.21264,5.59094,,,,,,272,68,3,
2020-04-14,241,12,0,35,33050,0,133518,0,3,88,5,145,0.00104,5.44997,4.22614,5.61091,,,,,,300,69,3,
2020-04-15,207,14,2,24,22105,1979,83269,0.08217,2,106,4,95,0.04089,5.4076,4.29858,5.52096,,,,,,306,71,3,
2020-04-16,215,13,1,27,14978,1420,55993,0.0866,3,84,4,124,-0.0005,5.36403,4.3268,5.45412,,,,,,348,76,3,
2020-04-17,185,13,0,29,17946,0,67131,0,6,80,2,97,0.00514,5.53335,4.2908,5.53055,,,,,,370,79,3,
2020-04-18,171,11,2,20,13164,1492,23666,0.1018,0,61,0,110,0.00899,5.41224,4.20496,5.4798,,,,,,388,86,4,
2020-04-19,167,15,1,22,23039,1507,34097,0.06139,0,89,5,73,-0.06763,5.39048,4.25125,5.48254,,,,,,394,93,4,
2020-04-20,158,10,2,21,7005,1578,27080,0.18385,0,52,3,103,-0.03949,5.28985,4.32784,5.3934,-0.05488,-0.03,-0.05934,0.06557,-0.02593,402,95,4,
2020-04-21,192,16,2,20,20326,8934,36387,0.30533,5,79,0,107,0.07597,5.37177,4.30411,5.38185,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,408,97,4,
2020-04-22,233,13,1,22,24146,401,34515,0.01634,4,112,3,114,0.03323,5.41205,4.32095,5.68125,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,416,107,5,
2020-04-23,167,19,5,20,24750,9867,81673,0.28503,3,73,1,90,0.04816,5.41887,4.27484,5.53289,,,,,,425,111,5,
2020-04-24,190,11,3,16,21048,2538,52900,0.10761,0,78,1,111,0.05532,5.32971,4.34377,5.331,,,,,,444,132,5,
2020-04-25,178,20,2,26,21524,1217,105024,0.05352,0,73,1,104,0.00602,5.38183,4.37062,5.29971,,,,,,456,139,5,
2020-04-26,181,13,3,27,23344,1819,86508,0.07229,0,79,1,101,-0.1509,5.31372,4.20838,5.31239,,,,,,486,149,6,
2020-04-27,168,16,1,17,14168,76,67401,0.00534,4,71,2,91,-0.10946,5.35035,4.32057,5.38255,,,,,,497,156,6,
2020-04-28,176,4,6,16,1402,4780,41536,0.77321,4,60,2,110,0.01628,5.42015,4.26118,5.458,,,,,,511,168,6,
2020-04-29,179,10,1,19,14496,114,51901,0.0078,3,90,4,82,0.11584,5.40709,4.29911,5.44551,,,,,,517,178,6,
2020-04-30,220,10,2,31,18392,8757,45548,0.32255,1,98,4,117,-0.02421,5.46738,4.29079,5.50889,,,,,,539,184,6,
2020-05-01,205,17,2,29,18988,1257,38681,0.06209,2,76,0,127,0.05849,5.43886,4.25962,5.4732,,,,,,566,207,7,
2020-05-02,171,19,5,26,18943,9966,81079,0.34474,0,62,3,106,0.0324,5.30445,4.28706,5.38094,,,,,,582,207,8,
2020-05-03,167,18,1,27,14327,15,106947,0.00105,1,52,1,113,-0.02623,5.36638,4.33024,5.40314,,,,,,589,223,9,
2020-05-04,157,11,4,21,6305,12773,37843,0.66951,0,72,3,82,-0.00274,5.55492,4.25917,5.58237,,,,,,593,223,9,
2020-05-05,195,15,0,38,19274,0,122238,0,3,76,2,114,0.04164,5.44066,4.28088,5.51465,,,,,,604,240,9,
2020-05-06,161,12,1,27,13929,609,66400,0.04189,4,67,2,88,0.11988,5.46892,4.22495,5.53902,,,,,,610,269,9,
2020-05-07,179,15,3,29,11251,725,108419,0.06054,1,68,2,108,-0.01764,5.39844,4.21114,5.43726,0.03327,-0.04022,0.06839,0.00398,0.04879,615,275,9,
2020-05-08,177,12,1,32,18837,4436,137093,0.19061,4,50,6,117,0.02075,5.46155,4.24699,5.50264,,,,,,623,288,10,
2020-05-09,208,22,4,26,97162,10785,31030,0.09991,1,52,1,154,0.00528,5.47569,4.25549,5.51016,,,,,,626,297,10,
2020-05-10,144,15,3,29,30397,10031,44845,0.24812,7,31,3,103,-0.00928,5.43832,4.24762,5.48419,,,,,,635,309,10,
2020-05-11,162,14,2,26,31957,2246,62195,0.06567,1,77,2,82,0.03439,5.44315,4.33273,5.50558,,,,,,638,317,11,
2020-05-12,164,13,0,30,35093,0,63065,0,0,71,1,92,0.02452,5.43992,4.36691,5.52423,,,,,,642,349,11,
2020-05-13,220,15,4,28,20149,10795,55092,0.34886,2,74,2,142,0.13769,5.4302,4.23862,5.50575,,,,,,647,372,11,
2020-05-14,165,4,0,27,10895,0,69029,0,2,75,1,87,0.20968,5.545,4.15265,5.63857,,,,,,667,383,12,
2020-05-15,206,14,1,32,16899,240,131640,0.014,0,100,2,104,0.20672,5.5499,4.22353,5.69188,,,,,,671,393,12,
2020-05-16,174,9,2,33,14673,393,79668,0.02609,2,68,1,103,0.0289,5.47074,4.23279,5.47485,,,,,,683,419,12,
2020-05-17,203,15,4,18,26181,20160,50197,0.43504,8,67,1,127,0.1322,5.47707,4.30689,5.40868,,,,,,695,425,12,
2020-05-18,204,10,3,19,10493,1086,39628,0.09379,6,74,1,123,0.22249,5.544,4.32136,5.62287,,,,,,701,432,12,
