datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13,2,1,6,859,4944,1142,,0,6,0,7,-0.46953,4.93666,4.35841,4.9695,,,,,,0,2,0,0,1,0,0,1,2,0,0,0,
2020-01-23,45,6,1,4,9240,122,13521,,0,16,0,29,-0.16603,5.30508,4.32705,5.45283,,,,,,0,6,0,0,1,0,0,2,0,0,0,0,
2020-01-24,86,11,3,16,3145,723,2635,,0,53,0,33,0.09047,5.54365,4.41361,5.80546,,,,,,0,11,0,0,2,0,0,9,0,0,0,0,
2020-01-25,108,7,8,8,61182,11834,19593,,0,56,0,52,-0.24243,5.03841,4.49828,5.10526,,,,,,0,7,0,0,7,1,0,2,1,0,0,0,
2020-01-26,124,12,2,15,21141,588,7756,,0,66,0,58,-0.11324,5.24805,4.21582,5.26587,,,,,,0,12,0,0,1,1,0,3,0,0,0,0,
2020-01-27,87,5,2,16,1584,8702,6557,,0,44,0,43,-0.08569,5.22688,4.33114,5.14689,,,,,,0,5,0,0,1,0,0,2,2,0,0,0,
2020-01-28,93,7,6,15,4558,3764,23251,,0,44,0,49,-0.03833,5.14293,4.22938,5.01122,,,,,,1,6,0,0,3,3,0,1,3,0,0,0,
2020-01-29,68,4,1,4,567,1054,1263,,0,26,0,42,-0.03758,5.14381,4.36231,5.13439,,,,,,0,4,0,0,1,0,0,0,0,0,0,0,
2020-01-30,143,8,3,19,10621,9653,8386,,0,65,0,78,-0.1793,5.19002,4.25976,5.1215,0.00185,-0.04913,0.02581,0.04423,-0.0407,0,8,0,1,2,0,0,5,6,0,0,0,
2020-01-31,92,6,2,4,1423,851,2305,,0,39,0,53,-0.1283,5.09698,4.2749,5.11293,,,,,,0,6,0,1,1,0,0,0,1,0,0,0,
2020-02-01,64,6,2,6,6942,145,1557,,0,20,0,44,0.0021,5.28267,4.37536,5.06532,,,,,,0,6,0,1,1,0,0,1,0,0,0,0,
2020-02-02,88,5,2,11,7791,8138,19572,,0,32,0,56,-0.06906,5.06834,4.35256,4.97767,,,,,,0,5,0,0,0,0,0,7,1,0,0,0,
2020-02-03,54,5,0,9,57940,0,32149,,2,21,0,31,0.10354,5.21736,4.17523,5.33357,,,,,,0,5,0,0,0,0,0,2,0,0,0,0,
2020-02-04,53,2,0,5,8686,0,7821,,2,17,0,34,-0.1305,4.99631,4.38606,5.08344,,,,,,0,2,0,0,0,0,0,1,2,0,0,0,
2020-02-05,24,1,0,3,274,0,7266,,0,11,0,13,0.26928,5.63451,4.38637,5.50986,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-06,53,3,1,3,253,389,4813,,2,23,0,28,-0.16742,5.13346,4.42592,5.05692,,,,,,0,3,0,0,1,0,0,2,0,0,0,0,
2020-02-07,54,10,0,5,24245,0,13874,,0,16,0,38,-0.09996,4.94841,4.54353,4.9769,0.03188,-0.04022,0.01914,0.04892,0.0458,0,10,0,0,0,0,0,1,0,0,0,0,
2020-02-08,31,6,0,2,3768,0,58700,,0,11,0,20,0.06651,4.96198,4.44223,4.83219,,,,,,0,6,0,0,0,0,0,1,0,0,0,0,
2020-02-09,38,3,0,4,1252,0,4161,,0,13,0,25,-0.34189,4.98812,4.3628,4.82817,,,,,,0,3,0,0,0,0,0,3,0,0,0,0,
2020-02-10,34,4,0,9,2380,0,4072,,0,9,0,25,-0.04715,5.10565,4.15423,4.93987,,,,,,0,4,0,0,0,0,0,4,1,0,0,0,
2020-02-11,22,1,0,3,508,0,807,,0,15,0,7,-0.04292,5.26215,4.32011,5.1764,0.03327,-0.04913,0.00452,0.04493,-0.0407,0,1,0,0,0,0,0,1,1,0,0,0,
2020-02-12,21,4,0,2,9232,0,322,,0,8,0,13,-0.28694,5.20102,4.12282,5.3434,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,
2020-02-13,23,1,0,3,156,0,743,,0,10,0,13,-0.24415,5.47131,4.43198,5.74675,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-14,23,1,1,1,1424,26,11,,0,9,0,14,-0.238,5.45657,4.44959,5.37205,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,1,0,0,1,0,0,0,0,0,0,0,
2020-02-15,28,1,0,3,103,0,2007,,0,14,0,14,-0.02942,5.13753,4.28064,5.36915,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-16,17,4,1,2,1034,154,137,,0,6,0,11,0.4467,5.58029,3.89079,5.74758,,,,,,0,4,0,0,1,0,0,0,0,0,0,0,
2020-02-17,23,2,1,2,236,2661,246,,0,9,0,14,0.07158,5.42703,4.4224,5.43154,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,
2020-02-18,33,2,1,4,814,515,635,,0,16,0,17,0.01494,5.34756,4.34932,5.32515,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,
2020-02-19,33,0,2,2,0,519,12648,,0,13,0,20,-0.12017,5.42661,4.24002,5.54576,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,
2020-02-20,40,2,0,3,421,0,7964,,0,17,0,23,-0.21409,5.15062,4.24828,5.15334,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,
2020-02-21,48,3,1,4,58991,160,1049,,0,29,0,19,-0.12724,5.30285,4.36942,5.17365,-0.00218,0.03633,0.00826,0.08483,-0.00157,0,3,0,0,0,1,0,1,1,0,0,0,
2020-02-22,73,13,1,4,17480,341,6450,,1,32,1,39,-0.28623,5.14684,4.30358,5.03921,-0.00861,-0.05063,0.00452,0.04574,-0.04178,0,13,0,0,0,0,0,3,0,0,0,0,
2020-02-23,61,10,1,5,10570,342,2274,,0,32,0,29,-0.11567,5.2483,4.31294,5.12391,0.00704,-0.03953,0.04186,0.03141,0.04879,0,10,0,0,0,0,0,0,0,0,0,0,
2020-02-24,113,12,2,14,6218,1793,19509,,3,46,0,64,-0.05525,5.29979,4.25468,5.33691,0.03327,-0.00976,0.0173,0.00688,0.04879,0,12,0,0,1,0,0,4,0,0,0,0,
2020-02-25,101,7,6,18,10642,8830,128475,,1,44,0,56,-0.06118,5.36175,4.22357,5.36462,,,,,,0,7,0,0,4,2,0,4,4,0,0,0,
2020-02-26,177,9,3,26,6454,579,27679,,1,65,2,109,-0.04064,5.40967,4.25248,5.26771,,,,,,0,9,1,0,1,1,0,1,3,1,0,0,
2020-02-27,161,10,9,29,11193,3537,42868,,2,58,0,101,0.14409,5.35805,4.2829,5.35241,,,,,,0,10,0,1,7,0,0,7,2,1,0,0,
2020-02-28,143,12,4,11,65742,13212,81221,,3,51,1,88,0.29001,5.66094,4.4664,5.79472,,,,,,1,11,0,1,2,1,0,1,0,1,0,0,
2020-02-29,253,16,0,13,19042,0,26051,,0,92,0,161,0.30924,5.83174,4.60859,6.0508,,,,,,1,15,0,0,0,0,0,4,1,1,0,0,
2020-03-01,140,7,5,12,7565,2142,8228,,1,50,0,89,0.20404,5.51323,4.32465,5.62415,-0.02731,-0.02366,0.03598,0.04035,0.02209,0,7,0,2,2,1,0,3,0,3,0,0,
2020-03-02,161,9,2,23,15551,1119,43771,,1,56,0,104,-0.13425,5.27019,4.34727,5.35063,,,,,,2,7,0,0,1,0,0,10,2,3,0,0,
2020-03-03,134,8,6,11,1967,18493,10634,,1,65,0,68,-0.02159,5.28991,4.25249,5.32251,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,7,1,1,4,0,0,6,1,3,0,0,
2020-03-04,126,9,4,13,7093,1692,11768,,1,55,0,70,-0.07263,5.33422,4.25593,5.35312,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,9,0,0,4,0,0,7,0,3,0,0,
2020-03-05,145,12,0,30,7728,0,57962,,0,72,0,73,0.02747,5.45907,4.2997,5.45241,-0.02877,-0.03052,0.0141,0.04128,-0.02256,0,12,0,0,0,0,0,9,3,4,0,0,
2020-03-06,121,9,3,10,19774,716,14995,,3,47,2,69,0.00779,5.23042,4.33027,5.18545,,,,,,0,9,0,0,2,1,0,3,1,4,0,0,
2020-03-07,142,9,2,18,11805,1279,26987,,1,58,0,83,-0.04885,5.23119,4.41489,5.14948,,,,,,1,8,0,1,0,0,0,4,0,4,0,0,
2020-03-08,141,11,2,9,5216,783,2579,,0,77,0,64,-0.02424,5.35779,4.34659,5.39463,-0.01082,0.00025,-0.05934,0.07814,0.00158,0,11,0,1,1,0,0,2,1,13,0,0,
2020-03-09,152,6,1,16,3013,545,10247,,0,61,2,89,-0.0774,5.28429,4.30274,5.27387,0.01035,-0.03184,0.0281,0.03467,0.00091,0,6,0,1,0,0,0,7,0,15,0,0,
2020-03-10,165,17,3,30,9919,16169,51352,,1,96,4,64,0.0437,5.29397,4.28174,5.2865,,,,,,0,17,0,0,2,1,0,5,2,15,0,0,
2020-03-11,149,2,2,17,5723,3507,24319,,1,65,1,82,0.04526,5.44411,4.19233,5.48473,,,,,,0,2,0,0,2,0,0,3,3,24,0,0,
2020-03-12,124,5,1,15,2223,246,19283,,0,52,0,72,0.12195,5.47924,4.22257,5.50923,,,,,,0,5,0,0,1,0,0,7,0,24,0,0,
2020-03-13,137,8,0,11,18987,0,94398,,2,51,2,82,-0.04185,5.30681,4.26962,5.18847,,,,,,1,7,0,0,0,0,0,3,0,25,0,0,
2020-03-14,162,9,3,14,13813,9125,5379,,0,56,2,104,0.03633,5.37269,4.2724,5.46406,,,,,,0,9,0,0,3,0,0,3,1,30,0,0,
2020-03-15,133,7,1,10,2598,35,2894,,0,59,2,72,-0.08221,5.42962,4.33009,5.49868,,,,,,0,7,0,0,1,0,0,2,0,33,0,0,
2020-03-16,155,8,5,18,65414,2461,49268,,1,88,1,65,-0.00844,5.38577,4.38033,5.41793,,,,,,0,8,0,0,3,2,0,4,1,33,1,0,
2020-03-17,173,9,1,20,8348,76,39181,,3,89,0,81,-0.08174,5.44857,4.26227,5.57338,-0.04941,-0.04877,-0.05934,0.08731,-0.04186,0,9,0,0,1,0,0,4,0,34,1,0,
2020-03-18,172,5,0,22,19680,0,26966,,1,86,5,80,0.02331,5.45716,4.22576,5.57488,,,,,,1,4,0,0,0,0,0,3,1,38,1,0,
2020-03-19,177,10,2,15,5567,4744,17261,,2,75,0,100,-0.06402,5.39269,4.21765,5.45349,,,,,,1,9,0,0,2,0,0,4,1,40,1,0,
2020-03-20,145,7,4,15,8175,2533,39014,,3,51,2,89,0.06743,5.5196,4.27602,5.63224,0.01575,0.03105,0.00452,0.02953,0.0044,0,7,0,0,4,0,0,5,1,43,1,0,
2020-03-21,175,9,1,20,12362,558,25759,,4,79,1,91,-0.04562,5.37517,4.16712,5.42004,,,,,,0,9,0,0,1,0,0,5,1,49,1,0,
2020-03-22,234,10,1,22,11486,1811,41694,,1,83,0,150,-0.05846,5.42954,4.24272,5.42374,0.00678,-0.04022,0.02581,-0.0016,0.04879,0,10,0,0,1,0,0,4,3,54,3,0,
2020-03-23,139,13,0,19,18472,0,11911,,0,58,1,80,0.01577,5.40012,4.3195,5.37823,,,,,,1,12,0,0,0,0,0,3,5,61,3,0,
2020-03-24,166,11,1,13,22153,889,33839,,0,59,2,105,0.01292,5.4428,4.30586,5.47085,,,,,,1,10,0,0,1,0,0,0,0,70,9,0,
2020-03-25,165,12,5,22,13373,10714,66120,,3,64,2,96,0.08792,5.40164,4.34137,5.46619,,,,,,0,12,0,0,4,1,0,1,1,75,10,0,
2020-03-26,165,15,2,23,46627,1117,43724,,2,57,3,103,-0.0108,5.4528,4.3233,5.45549,,,,,,0,15,0,0,1,0,0,3,1,79,11,0,
2020-03-27,175,15,3,26,26307,3341,32171,,0,75,6,94,0.0511,5.40735,4.33101,5.49843,,,,,,0,15,0,0,3,0,0,5,2,83,14,0,
2020-03-28,168,18,3,14,16955,2962,33845,,2,70,1,95,0.0971,5.45638,4.25504,5.50742,,,,,,0,18,0,0,2,1,0,4,0,90,14,0,
2020-03-29,152,12,3,26,8847,9549,19347,,1,64,1,86,-0.06869,5.28985,4.30704,5.39151,,,,,,0,12,0,0,2,1,0,10,1,91,18,0,
2020-03-30,190,13,5,26,25386,21882,60296,,3,67,1,119,-0.02433,5.46087,4.19772,5.42766,,,,,,1,12,0,0,4,1,0,5,1,103,20,0,
2020-03-31,154,14,1,20,13796,8374,28817,,2,69,0,83,0.00219,5.41101,4.27648,5.40456,,,,,,0,14,0,0,1,0,0,8,1,110,21,0,
2020-04-01,175,9,2,23,11337,443,23154,,2,85,0,88,0.01187,5.38789,4.2336,5.48896,,,,,,1,8,0,1,1,0,0,2,0,117,23,0,
2020-04-02,152,11,0,15,6032,0,11183,,1,71,1,79,0.06828,5.44414,4.21597,5.49178,,,,,,1,10,0,0,0,0,0,2,1,134,26,0,
