datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GEO,13,2,1,6,860,4944,1141,0,6,0,7,-0.479,4.975,4.937,4.378,-0.062,,-0.015,-0.049,0.090,0.852,,0,0,0
2020-01-23,GEO,45,6,1,4,9240,122,13521,0,16,0,29,-0.166,5.447,5.303,4.329,,,-0.040,,0.080,0.013,,0,0,0
2020-01-24,GEO,87,11,3,16,3134,724,2636,0,53,0,34,0.090,5.805,5.544,4.414,,,-0.008,0.018,0.032,0.188,,0,0,0
2020-01-25,GEO,110,7,8,8,61204,11830,19585,0,56,0,54,-0.242,5.117,5.047,4.469,,,-0.021,0.017,0.064,0.162,,0,0,0
2020-01-26,GEO,124,12,2,15,21088,591,7702,0,66,0,58,-0.113,5.266,5.248,4.216,-0.115,-0.080,-0.052,-0.026,0.086,0.027,,0,0,0
2020-01-27,GEO,88,5,2,16,1587,8701,6538,0,42,0,46,-0.086,5.147,5.227,4.331,-0.041,-0.049,-0.044,0.033,0.071,0.846,,0,0,0
2020-01-28,GEO,93,7,6,15,4556,3763,23249,0,44,0,49,-0.038,5.011,5.143,4.229,-0.034,-0.049,-0.035,0.033,0.073,0.452,,0,0,0
2020-01-29,GEO,68,4,1,4,567,1054,1263,0,26,0,42,-0.038,5.134,5.144,4.362,-0.041,-0.049,-0.042,0.033,0.067,0.650,,0,0,0
2020-01-30,GEO,143,8,3,19,10622,9653,8385,0,65,0,78,-0.179,5.122,5.190,4.260,-0.041,-0.049,-0.041,0.017,0.074,0.476,,0,0,0
2020-01-31,GEO,92,6,2,4,1423,851,2305,0,39,0,53,-0.128,5.113,5.097,4.275,,-0.020,-0.034,-0.002,0.075,0.374,,0,0,0
2020-02-01,GEO,64,6,2,6,6943,145,1560,0,20,0,44,0.002,5.065,5.283,4.375,,,-0.037,-0.045,0.077,0.020,,0,0,0
2020-02-02,GEO,88,5,2,11,7796,8128,19580,0,32,0,56,-0.069,4.978,5.068,4.353,0.009,,-0.044,0.011,0.077,0.510,,0,0,0
2020-02-03,GEO,54,5,0,9,57940,0,32191,2,21,0,31,0.104,5.334,5.217,4.175,0.041,,-0.019,0.033,0.064,0.000,,0,0,0
2020-02-04,GEO,53,2,0,5,8686,0,7822,2,17,0,34,-0.130,5.083,4.996,4.386,,,-0.008,0.033,0.068,0.000,,0,0,0
2020-02-05,GEO,24,1,0,3,274,0,7264,0,11,0,13,0.269,5.510,5.635,4.386,,,-0.034,0.033,0.071,0.000,,0,0,0
2020-02-06,GEO,53,3,1,3,252,390,4813,2,23,0,28,-0.167,5.057,5.133,4.426,,0.002,-0.039,,0.079,0.607,,0,0,0
2020-02-07,GEO,54,10,0,5,24244,0,13874,0,16,0,38,-0.100,4.977,4.948,4.544,-0.001,-0.040,-0.045,0.018,0.080,0.000,,0,0,0
2020-02-08,GEO,31,6,0,2,3771,0,58702,0,11,0,20,0.067,4.832,4.962,4.442,,,-0.059,,0.085,0.000,,0,0,0
2020-02-09,GEO,38,3,0,4,1257,0,4161,0,13,0,25,-0.342,4.828,4.988,4.363,,,-0.059,,0.094,0.000,,0,0,0
2020-02-10,GEO,34,4,0,9,2385,0,4076,0,9,0,25,-0.047,4.940,5.106,4.154,,,-0.047,,0.089,0.000,,0,0,0
2020-02-11,GEO,22,1,0,3,508,0,807,0,15,0,7,-0.043,5.176,5.262,4.320,-0.041,-0.049,-0.007,0.033,0.072,0.000,,0,0,0
2020-02-12,GEO,21,4,0,2,9235,0,322,0,8,0,13,-0.287,5.343,5.201,4.123,,,-0.037,-0.050,0.079,0.000,,0,0,0
2020-02-13,GEO,23,1,0,3,157,0,743,0,10,0,13,-0.244,5.747,5.471,4.432,,,-0.059,,0.092,0.000,,0,0,0
