datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GEO,ka,13,4,0,9,0,2,1,6,1,3,0,2,0,0,1,0,0,0,0,0,860,4944,1141,0,0,0,0,6,0,7,-0.479,4.975,4.937,4.378,-0.062,,-0.015,-0.049,0.090,0.852,,,0,0,0,0
2020-01-23,GEO,ka,45,9,1,35,1,6,1,4,2,2,0,6,0,0,1,0,0,0,0,1,9240,122,13521,0,0,487,0,16,0,29,-0.166,5.447,5.303,4.329,,,-0.040,,0.080,0.013,,,0,0,0,0
2020-01-24,GEO,ka,87,17,4,66,1,11,3,16,9,7,0,11,0,0,2,0,1,0,1,0,3134,724,2636,0,235,0,0,53,0,34,0.090,5.805,5.544,4.414,,,-0.008,0.018,0.032,0.188,1,,0,0,0,0
2020-01-25,GEO,ka,110,23,1,86,0,7,8,8,2,5,0,7,0,0,7,1,0,0,0,0,61204,11830,19585,0,0,0,0,56,0,54,-0.242,5.117,5.047,4.469,,,-0.021,0.017,0.064,0.162,,,0,0,0,0
2020-01-26,GEO,ka,124,19,2,103,0,12,2,15,3,12,0,12,0,0,1,1,0,0,0,0,21088,591,7702,0,0,0,0,66,0,58,-0.113,5.266,5.248,4.216,-0.115,-0.080,-0.052,-0.026,0.086,0.027,,,0,0,0,0
2020-01-27,GEO,ka,88,16,2,70,0,5,2,16,2,12,0,5,0,0,1,0,1,0,0,0,1587,8701,6538,0,0,0,0,42,0,46,-0.086,5.147,5.227,4.331,-0.041,-0.049,-0.044,0.033,0.071,0.846,,,0,0,0,0
2020-01-28,GEO,ka,93,14,3,76,0,7,6,15,1,11,1,6,0,0,3,3,0,0,0,0,4556,3763,23249,0,0,0,0,44,0,49,-0.038,5.011,5.143,4.229,-0.034,-0.049,-0.035,0.033,0.073,0.452,,,0,0,0,0
2020-01-29,GEO,ka,68,10,1,57,0,4,1,4,0,4,0,4,0,0,1,0,0,0,0,0,567,1054,1263,0,0,0,0,26,0,42,-0.038,5.134,5.144,4.362,-0.041,-0.049,-0.042,0.033,0.067,0.650,,,0,0,0,0
2020-01-30,GEO,ka,143,40,5,98,0,8,3,19,5,8,0,8,0,1,2,0,0,0,0,0,10622,9653,8385,0,0,0,0,65,0,78,-0.179,5.122,5.190,4.260,-0.041,-0.049,-0.041,0.017,0.074,0.476,,,0,0,0,0
2020-01-31,GEO,ka,92,16,2,74,0,6,2,4,0,3,0,6,0,1,1,0,0,0,0,0,1423,851,2305,0,0,0,0,39,0,53,-0.128,5.113,5.097,4.275,,-0.020,-0.034,-0.002,0.075,0.374,,,0,0,0,0
2020-02-01,GEO,ka,64,11,0,53,0,6,2,6,1,5,0,6,0,1,1,0,0,0,0,0,6943,145,1560,0,0,0,0,20,0,44,0.002,5.065,5.283,4.375,,,-0.037,-0.045,0.077,0.020,,,0,0,0,0
2020-02-02,GEO,ka,88,16,0,72,0,5,2,11,7,3,0,5,0,0,0,0,2,0,0,0,7796,8128,19580,0,0,0,0,32,0,56,-0.069,4.978,5.068,4.353,0.009,,-0.044,0.011,0.077,0.510,,,0,0,0,0
2020-02-03,GEO,ka,54,16,1,37,0,5,0,9,2,7,0,5,0,0,0,0,0,0,0,0,57940,0,32191,0,0,0,2,21,0,31,0.104,5.334,5.217,4.175,0.041,,-0.019,0.033,0.064,0.000,,,0,0,0,0
2020-02-04,GEO,ka,53,13,2,38,3,2,0,5,1,2,0,2,0,0,0,0,0,0,0,0,8686,0,7822,0,0,0,2,17,0,34,-0.130,5.083,4.996,4.386,,,-0.008,0.033,0.068,0.000,,,0,0,0,0
2020-02-05,GEO,ka,24,5,3,16,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,274,0,7264,0,0,0,0,11,0,13,0.269,5.510,5.635,4.386,,,-0.034,0.033,0.071,0.000,,,0,0,0,0
2020-02-06,GEO,ka,53,12,1,40,0,3,1,3,2,1,0,3,0,0,1,0,0,0,0,0,252,390,4813,0,0,0,2,23,0,28,-0.167,5.057,5.133,4.426,,0.002,-0.039,,0.079,0.607,,,0,0,0,0
2020-02-07,GEO,ka,54,9,1,44,0,10,0,5,1,4,0,10,0,0,0,0,0,0,0,0,24244,0,13874,0,0,0,0,16,0,38,-0.100,4.977,4.948,4.544,-0.001,-0.040,-0.045,0.018,0.080,0.000,,,0,0,0,0
2020-02-08,GEO,ka,31,7,0,24,0,6,0,2,1,1,0,6,0,0,0,0,0,0,0,0,3771,0,58702,0,0,0,0,11,0,20,0.067,4.832,4.962,4.442,,,-0.059,,0.085,0.000,,,0,0,0,0
2020-02-09,GEO,ka,38,4,2,32,0,3,0,4,3,1,0,3,0,0,0,0,0,0,0,0,1257,0,4161,0,0,0,0,13,0,25,-0.342,4.828,4.988,4.363,,,-0.059,,0.094,0.000,,,0,0,0,0
2020-02-10,GEO,ka,34,5,1,28,0,4,0,9,4,4,0,4,0,0,0,0,0,0,0,0,2385,0,4076,0,0,0,0,9,0,25,-0.047,4.940,5.106,4.154,,,-0.047,,0.089,0.000,,,0,0,0,0
2020-02-11,GEO,ka,22,6,0,16,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,508,0,807,0,0,0,0,15,0,7,-0.043,5.176,5.262,4.320,-0.041,-0.049,-0.007,0.033,0.072,0.000,,,0,0,0,0
2020-02-12,GEO,ka,21,5,2,14,0,4,0,2,1,1,0,4,0,0,0,0,0,0,0,0,9235,0,322,0,0,0,0,8,0,13,-0.287,5.343,5.201,4.123,,,-0.037,-0.050,0.079,0.000,,,0,0,0,0
2020-02-13,GEO,ka,23,6,2,15,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,157,0,743,0,0,0,0,10,0,13,-0.244,5.747,5.471,4.432,,,-0.059,,0.092,0.000,,,0,0,0,0
2020-02-14,GEO,ka,23,8,0,15,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1424,26,11,0,0,0,0,9,0,14,-0.238,5.372,5.457,4.450,-0.042,-0.049,-0.044,-0.046,0.079,0.018,,,0,0,0,0
2020-02-15,GEO,ka,28,4,0,24,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,103,0,2007,0,0,0,0,14,0,14,-0.029,5.369,5.138,4.281,,,-0.049,,0.079,0.000,,,0,0,0,0
2020-02-16,GEO,ka,17,4,2,11,0,4,1,2,0,2,0,4,0,0,1,0,0,0,0,0,1034,154,137,0,0,0,0,6,0,11,0.447,5.748,5.580,3.891,,,-0.059,,0.108,0.130,,,0,0,0,0
2020-02-17,GEO,ka,23,2,0,21,0,2,1,2,1,1,0,2,0,1,0,0,0,0,0,0,236,2661,246,0,0,0,0,9,0,14,0.072,5.432,5.427,4.422,-0.019,,-0.050,,0.081,0.919,,,0,0,0,0
2020-02-18,GEO,ka,33,9,2,22,1,2,1,4,1,3,0,2,0,0,1,0,0,0,0,0,814,515,635,0,0,0,0,16,0,17,0.015,5.325,5.348,4.349,,,-0.052,,0.086,0.388,,,0,0,0,0
2020-02-19,GEO,ka,33,7,2,24,1,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,519,12648,0,0,0,0,13,0,20,-0.120,5.546,5.427,4.240,,,0.025,0.033,0.024,1.000,,,0,0,0,0
2020-02-20,GEO,ka,40,14,1,25,0,2,0,3,1,2,1,1,0,0,0,0,0,0,0,0,421,0,7964,0,0,0,0,17,0,23,-0.214,5.153,5.151,4.248,-0.046,,-0.059,,0.075,0.000,,,0,0,0,0
2020-02-21,GEO,ka,48,9,1,38,0,3,1,4,1,2,0,3,0,0,0,1,0,0,0,0,59573,160,1055,0,0,0,0,29,0,19,-0.127,5.174,5.303,4.369,-0.014,0.021,-0.016,-0.007,0.075,0.003,,,0,0,0,0
2020-02-22,GEO,ka,73,13,3,57,0,13,1,4,3,1,0,13,0,0,0,0,1,0,0,0,17490,342,6450,0,0,0,1,32,1,39,-0.286,5.039,5.147,4.304,-0.041,-0.051,-0.030,-0.021,0.077,0.019,,,0,0,0,0
2020-02-23,GEO,ka,61,16,1,44,0,10,1,5,0,5,0,10,0,0,0,0,1,0,0,0,10566,342,2283,0,0,0,0,32,0,29,-0.116,5.124,5.248,4.313,0.049,-0.040,-0.025,0.015,0.074,0.031,,,0,0,0,0
2020-02-24,GEO,ka,113,23,5,85,0,12,2,14,4,10,0,12,0,0,1,0,1,0,0,0,6219,1794,19510,0,0,0,3,46,0,64,-0.055,5.337,5.300,4.255,0.005,0.002,-0.038,0.020,0.074,0.224,,,0,0,0,0
2020-02-25,GEO,ka,101,22,5,74,0,7,6,18,4,10,0,7,0,0,4,2,0,0,0,0,10644,8830,128494,0,0,0,1,44,0,56,-0.061,5.365,5.362,4.224,-0.041,-0.049,-0.035,0.011,0.066,0.453,,,0,0,0,0
2020-02-26,GEO,ka,177,51,8,118,8,9,3,26,1,22,0,9,1,0,1,1,0,0,0,0,6456,580,27697,0,0,0,1,65,2,109,-0.041,5.268,5.410,4.252,,,-0.040,0.033,0.068,0.082,,,0,0,0,0
2020-02-27,GEO,ka,161,41,5,115,0,10,9,29,7,20,0,10,0,1,7,0,1,0,0,0,11193,3537,42872,0,0,0,2,58,0,101,0.144,5.352,5.358,4.283,0.052,-0.040,-0.049,0.034,0.070,0.240,,,1,1,0,0
2020-02-28,GEO,ka,143,35,4,104,1,12,4,11,1,10,1,11,0,1,2,1,0,0,0,0,65709,13275,81224,0,0,0,3,51,1,88,0.290,5.795,5.661,4.466,-0.003,,-0.049,0.033,0.079,0.168,,,1,0,0,0
2020-02-29,GEO,ka,253,33,7,213,1,16,0,13,4,8,1,15,0,0,0,0,0,0,0,0,19043,0,26058,0,0,0,0,92,0,161,0.309,6.051,5.832,4.609,-0.041,-0.049,-0.049,-0.018,0.072,0.000,,,2,1,0,0
2020-03-01,GEO,ka,140,31,2,107,3,7,5,12,3,9,0,7,0,2,2,1,0,0,0,1,7566,2143,8239,0,0,144,1,50,0,89,0.204,5.624,5.513,4.325,-0.009,-0.009,-0.049,-0.042,0.077,0.221,,,3,1,0,0
2020-03-02,GEO,ka,161,35,4,122,3,9,2,23,10,11,2,7,0,0,1,0,1,0,0,0,15549,1119,43772,0,0,0,1,56,0,104,-0.134,5.351,5.270,4.347,-0.040,,-0.042,-0.002,0.078,0.067,,,3,0,0,0
2020-03-03,GEO,ka,134,24,6,104,0,8,6,11,6,4,1,7,1,1,4,0,0,0,0,0,1969,18497,10646,0,0,0,1,65,0,68,-0.022,5.323,5.290,4.252,-0.076,-0.054,-0.050,-0.017,0.079,0.904,,,,,,
2020-03-04,GEO,ka,126,26,2,98,0,9,4,13,7,6,0,9,0,0,4,0,0,0,0,0,7093,1692,11766,0,0,0,1,55,0,70,-0.073,5.353,5.334,4.256,-0.076,-0.055,-0.045,-0.031,0.077,0.193,,,,,,
2020-03-05,GEO,ka,145,54,0,91,1,12,0,30,9,18,0,12,0,0,0,0,0,0,0,0,7731,0,57973,0,0,0,0,72,0,73,0.027,5.452,5.459,4.300,-0.023,-0.019,-0.040,-0.009,0.075,0.000,,,3,0,0,0
2020-03-06,GEO,ka,121,35,1,85,2,9,3,10,3,6,0,9,0,0,2,1,0,0,0,1,19773,716,14995,0,0,134,3,47,2,69,0.008,5.185,5.230,4.330,-0.051,-0.049,-0.039,0.005,0.074,0.035,,,9,6,0,0
2020-03-07,GEO,ka,142,36,4,102,1,9,2,18,4,14,1,8,0,1,0,0,1,0,0,0,11804,1284,27003,0,0,0,1,58,0,83,-0.049,5.149,5.231,4.415,-0.041,-0.014,-0.049,0.027,0.080,0.098,,,,,,
