country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Italy;ITA;2020-01-22;0;0;0;0.00124827592882504;0.0019523965759678;0.00148333807786649;-0.00584588041252054;-0.024564725095264098;0.013810855289392446;5.294229881585008;5.224160957559182;4.248409825805322;0.01859494696876596;0.012245819685948732;0.00956797516475329;-0.00015731181894383908;7.922883487007545e-05;-0.02070827479942514;0.0003216848281642916;0.08005469414834496;0.00011772213862852657;0.00010223125256420705;0.0008220462550203497;0.00014414049343159342;0.000684827224341004;5209.0;2306.0;2717.0;2391.0;8.0;93.0;;57880658.0;10750784.0;7414081.0;95310.0;39620483.0;;584.0;217.0;758.0;8155455.0;863263.0;23216061.0
Italy;ITA;2020-01-23;0;0;0;-0.00720106732745762;-0.00023594407230831402;-0.0029265260379816;3.20584881841057e-05;0.005703868590727441;0.009331838112150244;5.6771972418632535;5.407975864337196;4.469848510743423;0.01743366050777128;0.010735939421713988;0.008962556946063037;-0.0007378251096491229;-0.0003416625299043062;-0.02200545255515654;0.00023322799897470926;0.0693603478502988;0.00017288777755326032;0.00013824488239362918;0.00077115286421029;0.0001857283847575121;0.0008816024388546051;10933.0;4122.0;5987.0;4768.0;7.0;167.0;4.0;116763336.0;18966553.0;16176644.0;71582.0;81548557.0;0.0;1106.0;407.0;1124.0;9598734.0;1771207.0;50955560.0
Italy;ITA;2020-01-24;0;0;0;0.0055515881188128394;0.00758502044753229;0.00999846929194703;0.0109942801578118;0.13475476666061947;0.00737474825540627;5.8362082272135405;5.530848119000874;4.404643497211072;0.014372048005901963;0.008568162299934194;0.006963363321855386;-0.0016239154278523485;-0.00012179772930648753;-0.019033215492654004;-0.0005607523601789707;0.05584627178989288;0.00020750815451202838;0.0001686489765429826;0.0005874037741616956;0.0001980299520587566;0.0007715790105340503;16901.0;7056.0;9312.0;7373.0;20.0;179.0;17.0;121851443.0;19095466.0;23386804.0;525172.0;78844001.0;0.0;1545.0;537.0;1409.0;13879173.0;3363823.0;41806994.0
Italy;ITA;2020-01-25;0;0;0;;;;;-0.08242955870108208;0.0067675510498292225;5.418013342400963;5.309529889203321;4.275001784960622;0.009613862891270749;0.006466549269272932;0.005752659776530143;-0.0009551388251651024;-0.0007773046576294754;-0.020643163531208642;-0.0005672864126818567;0.0586874874909826;0.00017931441431180445;0.00013539026621653232;0.0005483494376953275;0.00023130662742383839;0.0006669348109656138;25517.0;9851.0;14658.0;10684.0;31.0;144.0;;140682561.0;20685984.0;25169853.0;757959.0;94068765.0;;2011.0;567.0;1243.0;8436294.0;3826320.0;24676731.0
Italy;ITA;2020-01-26;0;0;0;;;;;-0.1588899952640304;0.0058826968294341826;5.275771085882557;5.187605779569959;4.3090538879667095;0.008402623651593739;0.006371333568780025;0.005672928147103372;-0.0006019153978084063;-0.0020361301251008877;-0.02611368295894909;0.0003655789873967866;0.06728664349079402;0.00015291206735364716;0.00013713678998311036;0.0004328277688283213;0.00012916065686921857;0.0004991731137891431;25645.0;12652.0;14626.0;10868.0;20.0;131.0;;151746174.0;22869288.0;27483739.0;1354644.0;100038503.0;;1943.0;671.0;1430.0;18098129.0;3499834.0;25162019.0
Italy;ITA;2020-01-27;0;0;0;-0.005691163552498321;-0.00439320241942909;-0.0196659066401832;-0.0233416512847349;-0.21292840670859745;0.006905208814600431;5.172292741984039;5.188626174555356;4.393287360730104;0.00884117292590735;0.0068674747253547105;0.006019447423750342;-0.0013732905759908775;-0.005930914970059938;-0.020052118085417327;0.0020927211709913566;0.06100939841268178;0.00013943298850761465;0.0002455745216099121;0.0005377618475459887;0.0001550114327005078;0.0006578183964854777;17863.0;8468.0;9769.0;7873.0;18.0;203.0;;178859630.0;20943439.0;25315314.0;247408.0;132353469.0;;1999.0;461.0;1385.0;19338374.0;2298548.0;45207840.0
Italy;ITA;2020-01-28;0;0;0;-0.0071336855650479;0.00208602520505075;0.0019289424805588602;0.0257793170341838;-0.12393265212046768;0.006908337784673097;5.256999993128328;5.289788311792186;4.252151087351039;0.010302232724248107;0.007293142656721064;0.005852296170241906;-0.003818416556492683;-0.003992572395714633;-0.01601136149545353;7.765047576464077e-05;0.05535902915097008;0.0002045753666512712;0.00021512505789522893;0.0005874121922983054;0.000247268747006222;0.0007396466213136981;23084.0;8667.0;12457.0;10302.0;26.0;299.0;;248147060.0;26815881.0;36907892.0;1154585.0;183268702.0;;1866.0;737.0;2138.0;23494676.0;2800357.0;51817815.0
Italy;ITA;2020-01-29;0;0;0;0.0213636857492148;0.00705151610473997;0.0227798995173707;0.0056897138824307785;-0.12079071933758882;0.0068211705793982105;5.222264311550256;5.185672045717333;4.3387595977872415;0.01064804383287507;0.0075295577463614545;0.006320927406024827;-0.006014980326712245;-0.002655127130142189;-0.023656722189401083;-2.587371809781503e-05;0.06525446626639513;0.00039317881631532257;0.0002504819000086372;0.0006160178199212567;0.00019982927791525296;0.0007187829664919412;23323.0;8058.0;12407.0;10541.0;25.0;350.0;;303772067.0;25561775.0;31031220.0;862537.0;246316535.0;;1194.0;363.0;1459.0;24741741.0;2537390.0;49645355.0
Italy;ITA;2020-01-30;0;0;0;-0.00670225035516836;-0.008924865053542059;-0.011809187261326;-0.0160029844983463;-0.06105277697004938;0.005245497090039901;5.237343066504775;5.234847200352631;4.269993089495463;0.008285418503486632;0.006015284757250839;0.004861644494062783;-0.002449513662166316;-0.001644866068323618;-0.026124213002385738;0.0018880772652167216;0.06445094215642712;0.00016125894670886073;0.00012579032032611305;0.00046067404437007207;0.00016151227954457956;0.0004853481630348495;42951.0;13291.0;23265.0;18989.0;83.0;614.0;;550958925.0;43442471.0;63265975.0;2227530.0;442022949.0;;1807.0;833.0;2944.0;32404440.0;5298703.0;50981401.0
Italy;ITA;2020-01-31;2;0;0;-0.00122080322226381;-0.00458086158052851;-0.0204606551646105;-0.0231440206368259;-0.13282221452488158;0.006110043052852924;5.133034495351059;5.206207746711193;4.328339905953146;0.009784115065897;0.0065770984012083296;0.005440864927431372;-0.0037135029424607054;-0.0036736112873647603;-0.024469900375285496;-0.0010758376214927497;0.0623262587184648;0.0001965003451895712;0.0001914907940070096;0.0004602754149749958;0.00022322809133705254;0.0005454093766669298;57988.0;11177.0;31350.0;25821.0;82.0;735.0;;685830755.0;60443625.0;78084909.0;3511568.0;543790653.0;;1905.0;1044.0;3234.0;33882919.0;5695865.0;70679344.0
