iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
ISR;2020-01-22;0;0;0;;;;;;-0.10269523809523806;0.06308239539243414;5.268718762325146;5.231169170073424;4.277339521294309;0.07666350976047759;0.048644022385836164;0.040685979448059864;0.00035063157894736825;0.001701543859649123;-0.027012014619883028;-0.000868061403508772;0.07977664093567255;0.001510136679512573;0.0011923821926199053;0.003690465426863905;0.0008680614035087721;0.002697198542373365;162.0;111.0;97.0;64.0;1.0;;;637448.0;442961.0;188460.0;6027.0;;;36.0;16.0;5.0;119427.0;113543.0;916.0
ISR;2020-01-23;0;0;0;;;;;;-0.1867287128712872;0.03408761795843942;5.2941316180654425;5.230000450721038;4.334357123430653;0.05429855030908028;0.03629337904044081;0.029501105333012218;0.0;0.0;-0.022507611772486783;0.0015258723544973546;0.07516346819098013;0.0;0.0;0.0029823273339776852;0.0006355976360269159;0.003075274451586289;372.0;270.0;194.0;177.0;;1.0;;1198973.0;575679.0;619617.0;;3677.0;;83.0;29.0;20.0;352283.0;69687.0;89950.0
ISR;2020-01-24;0;0;0;;;;;;-0.027852272727272708;0.032866049754943887;5.530345425752883;5.365331233376812;4.345590216490082;0.05052886821109588;0.032909302705032416;0.025373363154799586;-0.002136205882352941;0.0001380245098039213;-0.02362468991596639;-0.0009658447712418305;0.06345224738951137;0.0009630679873948428;0.0009342115139468774;0.002318363233397317;0.0008880149938405052;0.0028775268947656128;670.0;426.0;334.0;333.0;1.0;1.0;1.0;2004022.0;1070517.0;881083.0;7477.0;44945.0;0.0;85.0;31.0;23.0;314318.0;148608.0;71388.0
ISR;2020-01-25;0;0;0;;;;;;-0.1543062841530054;0.02824783426823145;5.287395221365296;5.200253270504857;4.340849597556091;0.043673347800396486;0.030857268007581536;0.025517886636641254;-0.0008729814049586777;-0.0007820123966942151;-0.02230515881542696;0.0008226976584022031;0.06336357669314167;0.0008749084336189842;0.0007158909431511916;0.002516444095414406;0.001044343612409498;0.0027350011070446088;886.0;510.0;507.0;375.0;;4.0;;1793184.0;771759.0;875649.0;;145776.0;;92.0;24.0;19.0;224717.0;41396.0;102340.0
ISR;2020-01-26;0;0;0;;;;;;-0.24105369978858346;0.02088574610727864;5.311653204119123;5.209358810436375;4.198818796294824;0.03091056207968493;0.02253603915228292;0.0220583730441382;-0.0021598483213429256;-0.002034160071942446;-0.02426435059952035;-0.0006479593182596782;0.07192243324455322;0.0007724175160299806;0.0006800389598818647;0.0020399982019383245;0.0007502413731741612;0.0022315370031623745;981.0;664.0;532.0;441.0;4.0;4.0;;2548109.0;1252384.0;1017991.0;89728.0;188006.0;;87.0;27.0;25.0;257468.0;53740.0;222132.0
ISR;2020-01-27;0;0;0;;;;;;-0.2923893732970025;0.02616601431251185;5.169602641253928;5.169571355477267;4.279904393311348;0.03782977311163378;0.029504491547681595;0.023992238039334958;-0.00320309561752988;-0.0058128844621513935;-0.025732455511288124;-0.00020402988047808792;0.06551167362234922;0.0008238015733622907;0.0011170690305528617;0.0024114988870559484;0.0008721110113009037;0.0027387397541820072;682.0;476.0;398.0;274.0;3.0;7.0;;2286343.0;918028.0;1002885.0;37105.0;328325.0;;109.0;34.0;24.0;255708.0;86099.0;292679.0
ISR;2020-01-28;0;0;0;;;;;;-0.1495173252279636;0.02847843882940935;5.264190241218348;5.2764339419620505;4.261900209176094;0.04894063490548879;0.0339136659710495;0.027285866333582324;-0.003431698347107438;-0.003380675619834709;-0.017979744264069283;0.0018651792964611141;0.06504423356815174;0.0007803237421820942;0.0008711255659101939;0.002329993620678221;0.0007416544834512995;0.002850175199249473;690.0;460.0;373.0;311.0;2.0;4.0;;2372603.0;1202008.0;945371.0;39960.0;185264.0;;90.0;56.0;30.0;336133.0;305767.0;134283.0
ISR;2020-01-29;0;0;0;;;;;;-0.07748051470588238;0.03142173384298296;5.28663974083134;5.280830624595854;4.304958118808743;0.04277788690231823;0.03143856190787924;0.02634603667969364;-0.004359780423280424;-0.0010770740740740738;-0.02539537786596122;-0.0002809065255731923;0.0696525207105064;0.0015403591115269802;0.0008950522506418953;0.002307936630418432;0.0006078829126782175;0.0025918090648498647;623.0;393.0;355.0;262.0;;6.0;;1667737.0;858605.0;616066.0;;193066.0;;57.0;19.0;19.0;251857.0;80872.0;128584.0
ISR;2020-01-30;0;0;0;;;;;;-0.10387035398230098;0.024847080761310387;5.28947514723467;5.251293624078689;4.23092705686693;0.03929257387336327;0.02907964627900235;0.02236380079277529;-0.0019105052631578946;-0.0016512027412280699;-0.025992828409565537;0.000571661458333333;0.06840430148970178;0.0007178320921157312;0.0005871579486171009;0.001957460527559833;0.0006218206663607305;0.0021126004866196604;906.0;604.0;484.0;407.0;7.0;8.0;;2305345.0;1031745.0;755190.0;153366.0;365044.0;;76.0;23.0;52.0;334581.0;63739.0;172721.0
ISR;2020-01-31;0;0;0;;;;;;-0.21659734748010606;0.027716808036298158;5.141415443965439;5.20379296697239;4.314349930872401;0.0430048124105113;0.03048229245531505;0.02482891011219855;-0.002643128225806452;-0.0022117570564516124;-0.026333964157706054;0.00013835766129032198;0.0684491890608831;0.0008398304511642397;0.0007092734616130194;0.0020263940047988357;0.0009514482053284398;0.0022628739154580482;771.0;495.0;446.0;317.0;3.0;5.0;;2091323.0;956846.0;869540.0;76060.0;188877.0;;80.0;15.0;24.0;282711.0;23183.0;135271.0
ISR;2020-02-01;0;0;0;;;;;;-0.1891661710037176;0.03102239869429635;5.1291990855419325;5.259378170917039;4.260886765369375;0.05225992367464174;0.03851741990238459;0.030045728874206718;-0.0024917862903225804;-0.00279276164874552;-0.029555260692950988;-2.930107526884652e-07;0.07434070396650842;0.0008876324803735555;0.0010096597761117922;0.002494224018484523;0.0007907411461186872;0.0025143737004620585;558.0;352.0;337.0;214.0;3.0;4.0;;1276315.0;750467.0;331415.0;53179.0;141254.0;;45.0;25.0;18.0;131535.0;59652.0;81697.0
ISR;2020-02-02;0;0;0;;;;;;-0.17988781362007164;0.03191078860459325;5.163385136578545;5.2209848587405405;4.298435779146481;0.04668515826912988;0.03432307964223112;0.024851433927568698;-0.0016762609756097563;-0.0018141707317073173;-0.027455874912891958;0.0003382926829268292;0.07583443600347513;0.0005689576265255885;0.0006773812121872059;0.0021752957465077205;0.0004212533320767031;0.0020723185714808245;611.0;397.0;304.0;288.0;7.0;12.0;;2212176.0;945938.0;799190.0;108586.0;358462.0;;80.0;22.0;23.0;303607.0;71965.0;262737.0
ISR;2020-02-03;0;0;0;;;;;;-0.21359196428571425;0.03311754083202804;5.122190995852217;5.155850084269472;4.319325285258958;0.05297397410380547;0.038593936523213884;0.030329863832576975;-0.0002488397435897436;-0.0014766602564102564;-0.029639257158119683;-0.0012235160256410258;0.0772533608033171;0.0002612603554403096;0.0007338444989189563;0.002552251606367381;0.0009113497892277543;0.0023736683064114104;454.0;298.0;262.0;182.0;3.0;7.0;;1300679.0;577208.0;452237.0;54241.0;216993.0;;48.0;17.0;18.0;176038.0;40756.0;148441.0
ISR;2020-02-04;0;0;0;;;;;;-0.1095746887966805;0.0329925051570095;5.17469600965927;5.192135724536233;4.356978353732439;0.05170516722694892;0.03631311986433157;0.02788196821545523;-0.0009981301775147929;-0.0010679026955950034;-0.020862186242603567;0.0005421449704142012;0.07960923545172781;0.0004957225031452028;0.0007111621684913408;0.002416243601702496;0.0006450723448711595;0.002497579612070382;491.0;320.0;290.0;196.0;1.0;4.0;;1447831.0;709131.0;622088.0;6027.0;110585.0;;61.0;15.0;20.0;155117.0;86914.0;69388.0
