datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,105,18,11,38,12817,6430,533074,0.33408,1,40,0,64,-0.169,5.0949,4.30432,5.14019,,,,,,0,0,0,
2020-01-23,162,24,28,34,21811,17698,246530,0.44795,0,77,0,85,-0.27168,5.13607,4.34522,5.16941,,,,,,0,0,0,
2020-01-24,341,33,33,44,96442,23251,77230,0.19426,2,169,0,170,0.17854,5.52644,4.5195,5.87736,,,,,,0,0,0,
2020-01-25,465,47,17,36,128979,21097,261792,0.14058,0,177,0,288,-0.09938,5.34109,4.45133,5.5874,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-26,386,54,28,49,74639,20366,290656,0.21437,0,174,0,212,-0.15734,5.22375,4.33763,5.20258,-0.05049,-0.05213,-0.05934,0.08258,-0.04446,0,0,0,
2020-01-27,375,55,47,39,106753,35418,85818,0.24912,0,148,0,227,-0.24543,5.21194,4.37865,5.12682,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,435,38,52,72,110697,44283,265062,0.28573,0,200,2,233,-0.1861,5.27929,4.21984,5.15377,,,,,,0,0,0,
2020-01-29,510,38,15,47,126684,26661,702084,0.17386,4,249,0,257,-0.10562,5.24514,4.3832,5.1676,-0.03692,-0.0833,-0.01676,0.04098,-0.11159,0,0,0,
2020-01-30,633,63,11,84,62341,7812,532978,0.11136,0,260,2,371,-0.18748,5.12641,4.35364,5.14034,,,,,,0,0,0,
2020-01-31,643,52,15,53,74185,11243,135532,0.13161,2,254,1,386,-0.15764,5.18213,4.31542,5.09595,,,,,,0,0,0,
2020-02-01,375,47,7,49,52822,11691,248988,0.18122,0,197,0,178,-0.10306,5.23199,4.32783,5.10662,,,,,,0,0,0,
2020-02-02,276,35,7,32,49719,10025,100376,0.1678,0,160,0,116,-0.13258,5.27701,4.34508,5.22405,,,,,,0,0,0,
2020-02-03,231,20,10,19,93778,8005,51739,0.07865,1,134,0,96,-0.13813,5.09437,4.37678,5.092,,,,,,0,0,0,
2020-02-04,236,21,3,31,24723,5566,50798,0.18376,1,137,0,98,-0.17836,5.11074,4.35545,5.10606,,,,,,0,0,0,
2020-02-05,167,32,6,17,46477,3166,232363,0.06378,1,80,0,86,-0.09775,5.19014,4.37731,5.20178,,,,,,0,0,0,
2020-02-06,240,20,14,40,21378,28531,187078,0.57166,0,115,2,123,-0.2867,5.08356,4.30034,5.07597,,,,,,0,0,0,
2020-02-07,202,60,6,15,49782,1344,107512,0.02629,0,85,1,116,-0.03034,5.24028,4.27299,5.22815,,,,,,0,0,0,
2020-02-08,227,51,3,64,55268,6284,106557,0.10209,0,73,1,153,-0.15616,5.05518,4.35837,4.78548,,,,,,0,0,0,
2020-02-09,157,27,5,36,49113,7238,45008,0.12844,0,53,0,104,-0.15656,5.20585,4.31643,5.09699,,,,,,0,0,0,
2020-02-10,163,20,4,29,12293,1796,56651,0.12748,0,87,0,76,-0.16653,5.14554,4.29517,5.05167,,,,,,0,0,0,
2020-02-11,158,15,4,24,15437,8165,71007,0.34595,0,54,0,104,-0.28146,5.04275,4.29955,4.99644,,,,,,0,0,0,
2020-02-12,92,8,2,10,6067,4150,17005,0.40619,0,35,1,56,0.03207,5.207,4.21007,5.26617,-0.0525,-0.05085,-0.05934,0.08182,-0.06156,0,0,0,
2020-02-13,111,8,3,12,12386,4151,28934,0.25101,0,53,0,58,-0.20139,5.04487,4.25151,4.8884,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,129,29,3,9,30023,3056,21717,0.09238,2,75,1,51,-0.22992,5.10425,4.26206,5.03263,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,169,47,2,15,98645,7448,34401,0.0702,0,73,0,96,-0.20002,5.09365,4.37417,4.96976,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-16,240,97,5,20,148982,12831,48921,0.0793,0,109,0,131,-0.05464,5.06442,4.50424,5.03599,-0.06193,-0.06844,-0.05934,0.06773,-0.08927,0,0,0,
2020-02-17,132,9,5,15,18930,6617,22120,0.25901,1,57,0,74,-0.00195,5.2603,4.38725,5.22285,,,,,,0,0,0,
2020-02-18,123,11,3,14,12665,5318,6549,0.29572,0,60,0,63,-0.19535,5.21305,4.30839,5.3336,,,,,,0,0,0,
2020-02-19,158,8,0,26,14583,0,38936,0,2,56,0,100,-0.02698,5.31664,4.36673,5.37865,,,,,,0,0,0,
2020-02-20,98,9,0,14,7371,0,8273,0,0,23,0,75,0.02193,5.38879,4.44875,5.54271,,,,,,0,0,0,
2020-02-21,158,18,3,16,67721,5818,11772,0.07911,1,38,0,119,0.03201,5.43933,4.2124,5.48473,,,,,,0,0,0,
2020-02-22,138,30,0,19,18777,0,101614,0,0,43,0,95,-0.04578,5.25088,4.16429,5.31157,,,,,,0,0,0,
