datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,105,18,11,38,12811,6440,533051,,1,40,0,64,-0.169,5.0949,4.30432,5.14019,,,,,,1,17,0,0,11,0,0,8,6,0,0,0,
2020-01-23,162,24,28,34,21852,17697,246696,,0,77,0,85,-0.27168,5.13607,4.34522,5.16941,,,,,,3,21,0,0,28,0,0,14,2,0,0,0,
2020-01-24,341,33,33,44,96560,23384,77719,,2,169,0,170,0.17854,5.52644,4.5195,5.87736,,,,,,2,31,0,2,30,1,0,22,1,0,0,0,
2020-01-25,465,47,17,36,128891,21246,262021,,0,177,0,288,-0.09938,5.34109,4.45133,5.5874,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,47,0,0,16,1,0,13,5,0,0,0,
2020-01-26,386,54,28,49,74678,20502,290845,,0,174,0,212,-0.15734,5.22375,4.33763,5.20258,-0.05049,-0.05213,-0.05934,0.08258,-0.04446,0,54,0,0,23,3,0,7,4,0,0,0,
2020-01-27,375,55,47,39,106770,35416,85881,,0,148,0,227,-0.24543,5.21194,4.37865,5.12682,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,52,0,0,46,1,0,15,6,0,0,0,
2020-01-28,435,38,52,72,110704,44187,265067,,0,200,2,233,-0.1861,5.27929,4.21984,5.15377,,,,,,1,37,0,0,52,0,0,30,4,0,0,0,
2020-01-29,510,38,15,47,126670,26644,702087,,4,249,0,257,-0.10562,5.24514,4.3832,5.1676,-0.03692,-0.0833,-0.01676,0.04098,-0.11159,5,33,0,0,12,2,0,13,1,0,0,0,
2020-01-30,633,63,11,84,62335,7813,532881,,0,260,2,371,-0.18748,5.12641,4.35364,5.14034,,,,,,3,60,0,2,6,3,0,15,12,0,0,0,
2020-01-31,643,52,15,53,74147,11241,135505,,2,254,1,386,-0.15764,5.18213,4.31542,5.09595,,,,,,0,52,0,2,11,2,0,14,3,0,0,0,
2020-02-01,375,47,7,49,52779,11684,248941,,0,197,0,178,-0.10306,5.23199,4.32783,5.10662,,,,,,2,45,0,0,7,0,0,17,0,0,0,0,
2020-02-02,276,35,7,32,49607,9995,100169,,0,160,0,116,-0.13258,5.27701,4.34508,5.22405,,,,,,0,35,0,0,5,2,0,21,0,0,0,0,
2020-02-03,231,20,10,19,93743,7995,51718,,1,134,0,96,-0.13813,5.09437,4.37678,5.092,,,,,,1,19,0,0,9,1,0,13,1,0,0,0,
2020-02-04,236,21,3,31,24710,5560,50759,,1,137,0,98,-0.17836,5.11074,4.35545,5.10606,,,,,,0,21,0,0,3,0,0,12,1,0,0,0,
2020-02-05,167,32,6,17,46468,3170,232330,,1,80,0,86,-0.09775,5.19014,4.37731,5.20178,,,,,,0,32,0,0,5,1,0,1,3,0,0,0,
2020-02-06,240,20,14,40,21377,28537,187076,,0,115,2,123,-0.2867,5.08356,4.30034,5.07597,,,,,,0,20,0,0,13,1,0,16,2,0,0,0,
2020-02-07,202,60,6,15,49761,1346,107509,,0,85,1,116,-0.03034,5.24028,4.27299,5.22815,,,,,,0,60,0,0,6,0,0,6,1,0,0,0,
2020-02-08,227,51,3,64,55230,6277,106426,,0,73,1,153,-0.15616,5.05518,4.35837,4.78548,,,,,,2,49,0,0,3,0,0,29,10,0,0,0,
2020-02-09,157,27,5,36,49097,7218,44997,,0,53,0,104,-0.15656,5.20585,4.31643,5.09699,,,,,,0,27,0,1,4,0,0,23,0,0,0,0,
2020-02-10,163,20,4,29,12281,1794,56617,,0,87,0,76,-0.16653,5.14554,4.29517,5.05167,,,,,,1,19,0,0,4,0,0,14,2,0,0,0,
2020-02-11,158,15,4,24,15432,8172,70984,,0,54,0,104,-0.28146,5.04275,4.29955,4.99644,,,,,,1,14,0,0,3,1,0,11,2,0,0,0,
2020-02-12,92,8,2,10,6062,4145,16987,,0,35,1,56,0.03207,5.207,4.21007,5.26617,-0.0525,-0.05085,-0.05934,0.08182,-0.06156,0,8,0,0,1,1,0,6,2,0,0,0,
2020-02-13,111,8,3,12,12372,4151,28892,,0,53,0,58,-0.20139,5.04487,4.25151,4.8884,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,8,0,0,3,0,0,4,4,0,0,0,
2020-02-14,129,29,3,9,30024,3056,21718,,2,75,1,51,-0.22992,5.10425,4.26206,5.03263,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,28,0,0,2,1,0,3,2,0,0,0,
2020-02-15,169,47,2,15,98405,7425,34324,,0,73,0,96,-0.20002,5.09365,4.37417,4.96976,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,47,0,0,2,0,0,4,5,0,0,0,
2020-02-16,240,97,5,20,148848,12804,48860,,0,109,0,131,-0.05464,5.06442,4.50424,5.03599,-0.06193,-0.06844,-0.05934,0.06773,-0.08927,1,96,0,0,3,2,0,4,11,0,0,0,
2020-02-17,132,9,5,15,18935,6613,22122,,1,57,0,74,-0.00195,5.2603,4.38725,5.22285,,,,,,0,9,0,3,0,2,0,6,3,0,0,0,
2020-02-18,123,11,3,14,12669,5310,6546,,0,60,0,63,-0.19535,5.21305,4.30839,5.3336,,,,,,0,11,0,0,3,0,0,3,0,0,0,0,
2020-02-19,158,8,0,26,14573,0,38934,,2,56,0,100,-0.02698,5.31664,4.36673,5.37865,,,,,,0,8,0,0,0,0,0,18,1,0,0,0,
2020-02-20,98,9,0,14,7373,0,8271,,0,23,0,75,0.02193,5.38879,4.44875,5.54271,,,,,,2,7,0,0,0,0,0,4,1,0,0,0,
2020-02-21,158,18,3,16,67716,5812,11762,,1,38,0,119,0.03201,5.43933,4.2124,5.48473,,,,,,0,18,0,1,2,0,0,6,0,0,0,0,
2020-02-22,138,30,0,19,18769,0,101596,,0,43,0,95,-0.04578,5.25088,4.16429,5.31157,,,,,,0,30,0,0,0,0,0,10,0,0,0,0,
2020-02-23,220,38,4,28,61779,7200,33649,,0,86,0,134,-0.13371,5.26862,4.32982,5.37408,,,,,,0,38,0,0,4,0,0,11,3,0,0,0,
2020-02-24,302,24,7,24,88049,8117,43939,,0,136,0,166,-0.05418,5.43384,4.30252,5.47256,,,,,,0,24,0,1,4,2,0,14,3,0,0,0,
2020-02-25,306,20,8,35,89511,70582,158333,,0,145,0,161,-0.01343,5.4458,4.22864,5.48459,,,,,,0,20,0,1,5,2,0,16,4,0,0,0,
2020-02-26,360,29,6,50,37984,3882,162298,,2,169,0,189,-0.12196,5.35071,4.29508,5.29359,-0.05341,-0.04765,-0.05934,0.08347,-0.05456,1,28,1,0,4,1,0,23,2,0,0,0,
