datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,TTO,105,18,11,38,12817,6430,533074,1,40,0,64,-0.169,5.140,5.095,4.304,-0.041,-0.049,-0.056,,0.078,0.334,,0,0,0
2020-01-23,TTO,162,24,28,34,21811,17698,246530,0,77,0,85,-0.271,5.169,5.136,4.345,-0.041,-0.034,-0.036,-0.004,0.066,0.448,,0,0,0
2020-01-24,TTO,342,33,33,44,96442,23251,77230,2,169,0,171,0.179,5.877,5.526,4.520,-0.061,-0.015,-0.031,0.005,0.067,0.194,,0,0,0
2020-01-25,TTO,465,47,17,36,128979,21097,261792,0,177,0,288,-0.099,5.587,5.341,4.451,-0.041,-0.042,-0.038,0.000,0.077,0.141,,0,0,0
2020-01-26,TTO,386,54,28,49,74639,20366,290656,0,175,0,211,-0.157,5.203,5.224,4.338,-0.044,-0.052,-0.040,-0.003,0.074,0.214,,0,0,0
2020-01-27,TTO,375,55,47,39,106753,35418,85818,0,148,0,227,-0.245,5.127,5.212,4.379,-0.058,-0.056,-0.016,0.030,0.056,0.249,,0,0,0
2020-01-28,TTO,435,38,52,72,110697,44283,265062,0,200,2,233,-0.186,5.154,5.279,4.220,-0.045,-0.044,-0.033,0.019,0.073,0.286,,0,0,0
2020-01-29,TTO,510,38,15,47,126684,26661,702084,4,249,0,257,-0.106,5.168,5.245,4.383,-0.059,-0.050,-0.035,-0.008,0.080,0.174,,0,0,0
2020-01-30,TTO,633,63,11,84,62341,7812,532978,0,260,2,371,-0.187,5.140,5.126,4.354,-0.041,-0.044,-0.053,0.022,0.079,0.111,,0,0,0
2020-01-31,TTO,643,52,15,53,74185,11243,135532,2,254,1,386,-0.158,5.096,5.182,4.315,-0.061,-0.044,-0.033,0.023,0.066,0.132,,0,0,0
2020-02-01,TTO,375,47,7,49,52822,11691,248988,0,197,0,178,-0.103,5.107,5.232,4.328,-0.055,-0.050,-0.044,-0.005,0.080,0.181,,0,0,0
