datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,120,10,6,16,120958,16435,26422,0.11962,2,47,0,71,0.00321,5.27426,4.12853,5.39356,,,,,,,,,
2020-01-23,208,27,8,22,103616,24324,26052,0.19012,5,93,6,104,0.04765,5.38747,4.51011,5.65635,-0.0493,-0.04981,-0.05934,0.08194,-0.05171,,,,
2020-01-24,525,56,9,35,440987,4436,55503,0.00996,3,197,0,325,0.14635,5.63316,4.33561,5.98009,,,,,,,,,
2020-01-25,844,83,10,47,160889,19133,97985,0.10628,1,346,0,497,-0.12055,5.31418,4.29118,5.41871,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,,,,
2020-01-26,659,39,9,40,94648,7171,36190,0.07043,1,251,0,407,-0.08532,5.20947,4.2487,5.31617,0.03327,-0.04913,0.03995,0.04403,-0.043,,,,
2020-01-27,456,48,10,44,138341,16996,92811,0.10941,3,182,1,270,-0.19912,5.16546,4.45698,5.13728,,,,,,,,,
2020-01-28,442,36,17,60,136780,12762,76136,0.08534,7,169,0,266,-0.1247,5.26698,4.23038,5.20453,-0.05714,-0.06947,-0.05934,0.08194,-0.08124,,,,
2020-01-29,473,20,6,38,17457,19125,32434,0.5228,3,188,0,282,-0.13675,5.1735,4.38144,5.27981,-0.07201,-0.06972,-0.05934,0.08347,-0.11159,,,,
2020-01-30,821,26,13,67,45369,20871,61467,0.31508,1,293,1,526,-0.05325,5.30375,4.23455,5.31704,-0.0398,-0.09498,-0.0159,0.03307,-0.11501,,,,
2020-01-31,701,26,11,38,143973,27661,38912,0.16116,4,314,1,382,-0.15335,5.23504,4.28765,5.16676,-0.04467,-0.06617,-0.02741,0.0516,-0.08213,,,,
2020-02-01,295,17,6,32,18243,5568,30960,0.23384,1,136,1,157,-0.19855,5.15764,4.38342,5.0137,,,,,,,,,
2020-02-02,358,13,4,26,22507,9528,23783,0.29742,0,96,0,262,-0.11375,5.28608,4.27039,5.27295,,,,,,,,,
2020-02-03,240,9,3,21,22763,1109,43673,0.04646,2,91,7,140,-0.08633,5.21971,4.29857,5.24202,0.03327,-0.04022,0.00582,0.02105,0.04879,,,,
2020-02-04,227,33,4,22,241090,15902,52270,0.06188,5,75,0,147,-0.07355,5.20469,4.25231,5.22038,0.03327,-0.04022,0.07166,-0.00049,0.04879,,,,
2020-02-05,200,12,0,32,63912,0,74659,0,3,82,0,115,0.00042,5.3151,4.44137,5.37146,,,,,,,,,
2020-02-06,221,17,5,21,22455,8929,19941,0.28451,1,101,0,119,-0.20217,5.20334,4.40812,5.22586,-0.04003,-0.07026,0.00452,0.02173,-0.0854,,,,
2020-02-07,271,29,3,33,38251,18868,139657,0.33033,5,115,0,151,-0.13272,5.22043,4.35453,5.22264,-0.00949,-0.04669,-0.0201,0.06678,-0.00207,,,,
2020-02-08,206,46,2,23,36572,6166,30350,0.14427,0,67,0,139,0.00582,5.1795,4.34805,4.94196,0.03327,-0.04022,0.06839,-0.00316,0.04879,,,,
2020-02-09,244,28,1,61,36072,2191,55942,0.05726,0,92,0,152,-0.06503,5.31726,4.26786,5.33853,,,,,,,,,
2020-02-10,232,21,3,52,257140,11079,53967,0.04131,4,86,1,141,-0.07401,5.24916,4.34748,5.29964,-0.05865,-0.06882,-0.05679,0.05487,-0.09075,,,,
2020-02-11,200,18,2,21,26111,5431,23373,0.17218,1,85,0,114,-0.08823,5.297,4.25132,5.35234,,,,,,,,,
2020-02-12,142,10,3,11,17749,7857,32428,0.30684,1,64,0,77,-0.07846,5.18248,4.36633,5.17713,0.00559,-0.04262,0.01554,0.0372,-0.04399,,,,
2020-02-13,129,8,2,11,16473,23868,48933,0.59166,2,52,0,75,-0.16262,5.32889,4.29374,5.28287,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,151,19,2,11,27412,2295,30689,0.07725,1,57,0,93,-0.1081,5.304,4.26615,5.37349,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,141,23,1,9,40910,8073,9729,0.16481,0,51,0,90,-0.07339,5.17441,4.38573,5.15719,,,,,,,,,
2020-02-16,184,35,1,9,30240,1044,6624,0.03337,0,95,0,89,-0.12848,5.15946,4.42002,5.22505,,,,,,,,,
2020-02-17,139,10,2,7,29311,3823,20075,0.11538,1,60,0,78,-0.03896,5.38122,4.19838,5.34403,,,,,,,,,
2020-02-18,208,8,0,16,40725,0,9225,0,3,96,0,109,-0.16178,5.18235,4.4145,5.21685,,,,,,,,,
2020-02-19,166,8,2,13,11241,3499,10555,0.23738,1,86,0,79,-0.14178,5.33497,4.32737,5.4782,,,,,,,,,
2020-02-20,146,9,1,12,64580,4499,86008,0.06513,3,73,0,70,0.00147,5.26695,4.40905,5.3017,,,,,,,,,
2020-02-21,188,13,1,16,72526,1701,13734,0.02292,2,65,0,121,-0.04664,5.29275,4.23564,5.34008,0.03327,-0.04913,0.03646,-0.02118,-0.0407,,,,
2020-02-22,194,45,1,19,35711,10786,56006,0.23197,1,70,0,123,0.05634,5.60558,4.15522,5.31652,,,,,,,,,
2020-02-23,257,19,1,22,19870,1168,15093,0.05552,0,113,0,144,-0.03238,5.37553,4.35767,5.43369,-0.02605,-0.02506,-0.02741,0.0516,-0.03785,,,,
2020-02-24,385,24,2,18,79921,1541,43365,0.01892,2,182,0,201,-0.10055,5.36222,4.27539,5.33071,-0.00079,0.0171,0.04389,0.02029,-0.00584,,,,
2020-02-25,488,30,8,37,134390,6989,88562,0.04943,2,176,0,310,-0.10194,5.37173,4.2692,5.36497,,,,,,,,,
2020-02-26,662,22,11,49,19309,19699,84657,0.505,1,338,0,323,-0.08814,5.31147,4.34293,5.31236,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,,,,
2020-02-27,789,43,51,47,93036,531058,124280,0.85093,2,347,1,439,-0.08639,5.32758,4.31399,5.3708,0.02129,-0.02099,0.06974,-0.02951,0.01646,,,,
2020-02-28,890,31,30,42,172111,68815,53077,0.28563,3,377,0,510,0.13861,5.44452,4.3207,5.52401,-0.0462,-0.05013,-0.05934,0.08114,-0.05721,,,,
2020-02-29,760,43,17,54,75398,44245,89322,0.36981,2,245,0,513,-0.11901,5.33747,4.32381,5.37525,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,,,,
2020-03-01,877,35,18,57,74377,29947,174602,0.28706,0,321,0,556,-0.0234,5.3049,4.2835,5.33641,-0.05833,-0.05687,-0.05934,0.08231,-0.06009,,,,
2020-03-02,878,30,9,119,80974,33766,166288,0.29428,5,356,0,517,-0.04392,5.35942,4.31082,5.46287,-0.06953,-0.05706,-0.05789,0.08413,-0.09999,,,,
2020-03-03,899,35,13,77,132420,11764,166677,0.08159,6,386,0,507,-0.06145,5.36073,4.29499,5.40687,-0.0379,-0.05101,-0.04768,0.06727,-0.07807,,,,
