datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,62,4,3,10,1510,1530,8146,,0,27,0,35,0.04168,5.21849,4.12051,5.36218,,,,,,0,4,0,0,2,0,0,6,1,0,0,0,
2020-01-23,117,7,6,14,4491,24102,23509,,4,46,6,61,0.03401,5.40214,4.58819,5.68283,-0.0493,-0.04981,-0.05934,0.08194,-0.05171,0,7,0,0,5,1,0,6,2,0,0,0,
2020-01-24,344,40,5,25,290918,3327,49603,,1,129,0,214,0.16989,5.57753,4.34526,5.90602,,,,,,0,40,1,0,3,1,0,8,3,0,0,0,
2020-01-25,575,61,4,28,58537,13209,49965,,0,234,0,341,-0.17436,5.23477,4.34175,5.29055,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,61,0,1,3,0,0,10,2,0,0,0,
2020-01-26,368,24,7,20,24315,4593,25825,,0,157,0,211,-0.12714,5.17743,4.23566,5.26562,0.03327,-0.04913,0.03995,0.04403,-0.043,1,23,0,0,5,2,0,8,4,0,0,0,
2020-01-27,227,16,7,22,18768,14938,59157,,1,90,1,135,-0.20246,5.08394,4.49765,5.0917,,,,,,0,16,0,1,5,0,0,12,3,0,0,0,
2020-01-28,252,24,9,40,11003,7343,62815,,4,94,0,154,-0.06477,5.27455,4.18163,5.24231,-0.05714,-0.06947,-0.05934,0.08194,-0.08124,2,22,0,0,7,0,0,26,2,0,0,0,
2020-01-29,269,13,4,24,9214,15949,24061,,0,106,0,163,-0.14482,5.17942,4.39742,5.3576,,,,,,0,13,0,0,4,0,0,14,1,0,0,0,
2020-01-30,465,12,11,37,2944,13628,26155,,1,181,0,283,-0.03196,5.29277,4.19237,5.30967,,,,,,2,10,0,3,7,1,0,7,18,0,0,0,
2020-01-31,417,13,6,27,10943,10397,26475,,3,197,0,217,-0.11401,5.25217,4.23867,5.18143,-0.02041,-0.05861,0.00452,0.01973,-0.07692,0,13,0,0,5,0,0,8,9,0,0,0,
2020-02-01,166,9,4,20,12208,5545,24030,,1,82,1,82,-0.16632,5.18685,4.41224,5.08522,,,,,,0,9,1,1,1,1,0,9,0,0,0,0,
2020-02-02,216,6,3,20,8118,9396,8715,,0,50,0,166,-0.08886,5.32346,4.1684,5.28051,,,,,,0,6,1,1,0,1,0,18,0,0,0,0,
2020-02-03,141,2,1,10,2053,82,9935,,2,44,7,88,0.0592,5.22674,4.23755,5.34793,0.03327,-0.04022,0.00582,0.02105,0.04879,0,2,0,1,0,0,0,8,0,0,0,0,
2020-02-04,132,6,3,12,7096,8883,17923,,3,53,0,76,-0.10211,5.22119,4.23084,5.16761,0.03327,-0.04022,0.07166,-0.00049,0.04879,0,6,1,0,1,0,0,3,1,0,0,0,
2020-02-05,110,6,0,24,4553,0,29611,,2,54,0,54,-0.06512,5.32923,4.54407,5.41,,,,,,0,6,0,0,0,0,0,19,2,0,0,0,
2020-02-06,137,11,2,15,16297,579,10360,,0,69,0,68,-0.20367,5.14324,4.42828,5.14753,,,,,,0,11,0,1,1,0,0,11,2,0,0,0,
2020-02-07,157,16,1,18,27085,10788,85768,,4,69,0,84,-0.06228,5.2878,4.35634,5.30314,-0.00949,-0.04669,-0.0201,0.06678,-0.00207,0,16,0,0,0,1,0,11,1,0,0,0,
2020-02-08,126,26,2,11,18312,6077,16089,,0,40,0,86,0.03479,5.31892,4.34284,5.16123,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,26,0,0,1,1,0,6,0,0,0,0,
2020-02-09,151,15,1,53,19345,2191,52613,,0,59,0,92,-0.12279,5.1036,4.38065,5.17717,,,,,,0,15,0,1,0,0,0,44,2,0,0,0,
2020-02-10,164,11,3,46,78450,11051,38176,,1,69,1,93,-0.08145,5.18586,4.34591,5.22514,-0.05865,-0.06882,-0.05679,0.05487,-0.09075,0,11,0,0,2,1,0,28,1,0,0,0,
2020-02-11,122,10,2,16,20074,5447,13755,,1,58,0,63,-0.06928,5.31679,4.22895,5.29079,,,,,,1,9,0,0,1,1,0,8,2,0,0,0,
2020-02-12,77,5,1,5,9263,4607,4184,,0,37,0,40,-0.05206,5.19933,4.32072,5.20561,,,,,,0,5,0,1,0,0,0,2,1,0,0,0,
2020-02-13,71,6,1,7,13168,4330,22188,,2,23,0,46,-0.1422,5.31034,4.31778,5.27079,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,6,0,0,1,0,0,0,4,0,0,0,
2020-02-14,85,12,1,4,16102,1684,9610,,0,34,0,51,-0.17658,5.30637,4.26486,5.36801,,,,,,0,12,0,1,0,0,0,2,0,0,0,0,
2020-02-15,105,18,0,8,16515,0,8981,,0,41,0,64,-0.09132,5.21981,4.28387,5.09233,,,,,,0,18,0,0,0,0,0,0,0,0,0,0,
2020-02-16,121,16,0,6,18476,0,4614,,0,56,0,65,-0.14503,5.24409,4.28069,5.33504,,,,,,0,16,0,0,0,0,0,0,0,0,0,0,
2020-02-17,89,6,2,3,15468,3823,3001,,0,41,0,48,-0.01578,5.41127,4.28751,5.17993,,,,,,0,6,1,0,1,0,0,0,0,0,0,0,
2020-02-18,123,2,0,9,3901,0,8105,,2,52,0,69,-0.05046,5.27654,4.34039,5.37735,,,,,,0,2,0,0,0,0,0,5,0,0,0,0,
2020-02-19,90,6,0,8,8275,0,6336,,0,46,0,44,-0.1673,5.2568,4.22077,5.32328,,,,,,0,6,0,0,0,0,0,3,2,0,0,0,
2020-02-20,89,3,0,6,377,0,74992,,2,45,0,42,0.02567,5.18794,4.45768,5.13419,,,,,,0,3,0,0,0,0,0,5,0,0,0,0,
2020-02-21,109,9,0,12,12215,0,5427,,0,44,0,65,0.02668,5.2832,4.18557,5.33751,0.03327,-0.04913,0.03646,-0.02118,-0.0407,0,9,0,0,0,0,0,3,0,0,0,0,
2020-02-22,115,27,1,12,24483,10783,2797,,0,49,0,66,-0.02348,5.62679,4.13855,5.22789,,,,,,0,27,0,0,1,0,0,2,0,0,0,0,
2020-02-23,155,11,1,14,14812,1168,10143,,0,64,0,91,0.02789,5.4031,4.37004,5.45973,,,,,,0,11,0,0,1,0,0,1,3,0,0,0,
2020-02-24,211,15,0,10,32965,0,22422,,1,91,0,119,-0.05576,5.41625,4.30587,5.34827,,,,,,1,14,0,0,0,0,0,3,1,0,0,0,
2020-02-25,268,13,5,24,7666,3754,32129,,0,97,0,171,-0.0786,5.46276,4.25699,5.46886,,,,,,0,13,0,1,3,1,0,5,2,0,0,0,
2020-02-26,357,6,4,28,2160,3920,48919,,1,177,0,179,-0.01123,5.35463,4.31158,5.37842,,,,,,0,6,2,0,2,0,0,5,2,0,0,0,
2020-02-27,397,22,41,30,24323,502968,60438,,2,186,1,208,-0.05056,5.34983,4.37882,5.427,,,,,,1,21,14,3,22,1,0,11,6,0,0,0,
2020-02-28,460,10,19,21,10228,24276,22625,,1,192,0,267,0.21912,5.47606,4.31729,5.63156,,,,,,0,10,1,5,9,3,0,7,0,0,0,0,
2020-02-29,400,17,8,44,31828,16240,84477,,1,124,0,275,-0.09579,5.37278,4.294,5.43875,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,0,17,1,1,4,1,0,26,1,0,0,0,
2020-03-01,454,14,7,36,23004,10707,114493,,0,150,0,304,-0.00382,5.29835,4.32025,5.33365,,,,,,1,13,0,3,2,2,0,21,1,0,0,0,
2020-03-02,457,10,4,53,11321,10319,69988,,3,188,0,266,0.0268,5.4003,4.27511,5.56615,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,0,10,0,0,3,0,0,41,0,0,0,0,
