datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SDS,62,4,3,10,1510,1531,8157,0,27,0,35,0.042,5.383,5.210,4.149,,,-0.015,0.033,0.070,0.503,,0,0,0
2020-01-23,SDS,118,7,6,14,4482,24123,23513,4,47,6,61,0.040,5.722,5.418,4.599,-0.052,-0.050,-0.055,-0.049,0.084,0.843,,0,0,0
2020-01-24,SDS,347,39,5,25,290714,3309,49556,1,132,0,214,0.177,5.931,5.590,4.363,-0.061,0.008,-0.034,-0.029,0.078,0.011,,0,0,0
2020-01-25,SDS,580,61,4,29,58182,13203,50034,0,238,0,342,-0.177,5.286,5.228,4.326,-0.018,-0.081,-0.035,0.003,0.061,0.185,,0,0,0
2020-01-26,SDS,377,26,8,22,24573,4711,26021,0,166,0,211,-0.129,5.301,5.193,4.228,-0.042,-0.033,-0.046,-0.008,0.065,0.161,,0,0,0
2020-01-27,SDS,238,18,7,23,19011,14943,58607,1,99,1,137,-0.208,5.092,5.096,4.476,,-0.057,-0.028,0.033,0.057,0.440,,0,0,0
2020-01-28,SDS,254,24,9,41,11017,7344,62973,4,96,0,154,-0.068,5.242,5.274,4.180,-0.060,-0.056,-0.030,0.007,0.061,0.400,,0,0,0
2020-01-29,SDS,269,13,4,24,9212,15944,24073,0,106,0,163,-0.145,5.358,5.179,4.397,-0.027,-0.011,-0.036,0.004,0.066,0.634,,0,0,0
2020-01-30,SDS,465,12,11,37,2957,13666,26167,1,181,0,283,-0.032,5.310,5.293,4.192,-0.068,-0.043,-0.040,0.022,0.063,0.822,,0,0,0
2020-01-31,SDS,417,13,6,27,10943,10411,26492,3,197,0,217,-0.114,5.181,5.252,4.239,-0.039,-0.039,-0.036,0.010,0.056,0.488,,0,0,0
2020-02-01,SDS,166,9,4,20,12210,5545,24033,1,82,1,82,-0.166,5.085,5.187,4.412,-0.047,-0.054,-0.045,0.007,0.070,0.312,,0,0,0
2020-02-02,SDS,216,6,3,20,8119,9432,8851,0,50,0,166,-0.089,5.281,5.323,4.168,0.034,,-0.050,0.008,0.077,0.537,,0,0,0
2020-02-03,SDS,141,2,1,10,2054,82,9968,2,44,7,88,0.059,5.348,5.227,4.238,-0.022,-0.050,-0.043,-0.016,0.068,0.038,,0,0,0
2020-02-04,SDS,132,6,3,12,7172,8890,17953,3,53,0,76,-0.102,5.168,5.221,4.231,0.049,0.015,-0.029,0.005,0.062,0.553,,0,0,0
2020-02-05,SDS,110,6,0,24,4562,0,29635,2,54,0,54,-0.065,5.410,5.329,4.544,,,-0.033,-0.019,0.073,0.000,,0,0,0
2020-02-06,SDS,137,10,2,16,14433,580,12490,0,69,0,68,-0.204,5.148,5.143,4.428,-0.047,,-0.042,-0.026,0.075,0.039,,0,0,0
2020-02-07,SDS,157,16,1,18,27094,10792,85845,4,69,0,84,-0.062,5.303,5.288,4.356,-0.002,-0.047,-0.039,0.007,0.074,0.285,,0,0,0
2020-02-08,SDS,126,26,2,11,18306,6166,16305,0,40,0,86,0.035,5.161,5.319,4.343,0.004,-0.016,-0.031,0.013,0.069,0.252,,0,0,0
2020-02-09,SDS,151,15,1,53,19342,2191,52845,0,59,0,92,-0.123,5.177,5.104,4.381,-0.047,-0.055,-0.042,-0.014,0.075,0.102,,0,0,0
2020-02-10,SDS,164,11,3,46,78452,11079,38225,1,69,1,93,-0.081,5.225,5.186,4.346,-0.070,-0.069,-0.035,-0.004,0.069,0.124,,0,0,0
2020-02-11,SDS,122,10,2,16,20210,5431,13758,1,58,0,63,-0.069,5.291,5.317,4.229,,,-0.012,0.024,0.059,0.212,,0,0,0
2020-02-12,SDS,77,5,1,5,9264,4662,4197,0,37,0,40,-0.052,5.206,5.199,4.321,-0.001,0.047,-0.040,0.004,0.070,0.335,,0,0,0
2020-02-13,SDS,71,6,1,7,13170,4331,22193,2,23,0,46,-0.142,5.271,5.310,4.318,-0.042,-0.049,-0.036,-0.014,0.070,0.247,,0,0,0
2020-02-14,SDS,85,12,1,4,16102,1684,9620,0,34,0,51,-0.177,5.368,5.306,4.265,,,-0.044,0.033,0.067,0.095,,0,0,0
2020-02-15,SDS,105,18,0,8,16539,0,8993,0,41,0,64,-0.091,5.092,5.220,4.284,,,-0.059,,0.077,0.000,,0,0,0
2020-02-16,SDS,121,16,0,6,18483,0,4611,0,56,0,65,-0.145,5.335,5.244,4.281,-0.047,-0.047,-0.022,-0.008,0.071,0.000,,0,0,0
2020-02-17,SDS,89,6,2,3,15470,3823,3001,0,41,0,48,-0.016,5.180,5.411,4.288,,0.002,-0.059,,0.079,0.198,,0,0,0
2020-02-18,SDS,123,2,0,9,3902,0,8108,2,52,0,69,-0.050,5.377,5.277,4.340,,,-0.003,0.014,0.067,0.000,,0,0,0
2020-02-19,SDS,90,6,0,8,8291,0,6337,0,46,0,44,-0.167,5.323,5.257,4.221,,,0.017,0.027,0.048,0.000,,0,0,0
2020-02-20,SDS,89,3,0,6,377,0,75005,2,45,0,42,0.026,5.134,5.188,4.458,,,-0.033,0.033,0.071,0.000,,0,0,0
2020-02-21,SDS,109,9,0,12,12217,0,5426,0,44,0,65,0.027,5.338,5.283,4.186,-0.041,-0.000,-0.029,0.033,0.065,0.000,,0,0,0
2020-02-22,SDS,115,27,1,12,24505,10786,2796,0,49,0,66,-0.023,5.228,5.627,4.139,,0.049,-0.040,,0.078,0.306,,0,0,0
2020-02-23,SDS,155,11,1,14,14814,1168,10140,0,64,0,91,0.028,5.460,5.403,4.370,,,-0.035,0.033,0.064,0.073,,0,0,0
2020-02-24,SDS,211,15,0,10,32972,0,22425,1,91,0,119,-0.056,5.348,5.416,4.306,-0.040,,-0.031,0.010,0.065,0.000,,0,0,0
2020-02-25,SDS,268,13,5,24,7666,3753,32124,0,97,0,171,-0.079,5.469,5.463,4.257,,0.016,-0.044,-0.023,0.074,0.329,,0,0,0
2020-02-26,SDS,357,6,4,28,2160,3924,48941,1,177,0,179,-0.011,5.378,5.355,4.312,0.045,0.001,-0.042,0.007,0.073,0.645,,0,0,0
2020-02-27,SDS,397,22,43,28,24323,503949,59487,2,186,1,208,-0.051,5.427,5.350,4.379,-0.063,-0.061,-0.049,-0.020,0.075,0.954,,0,0,0
2020-02-28,SDS,460,10,19,21,10227,24279,22628,1,192,0,267,0.219,5.632,5.476,4.317,-0.050,-0.025,-0.048,0.017,0.077,0.704,,0,0,0
2020-02-29,SDS,400,17,8,44,31833,16241,84501,1,124,0,275,-0.096,5.439,5.373,4.294,-0.025,-0.044,-0.045,0.003,0.073,0.338,,0,0,0
2020-03-01,SDS,454,14,7,36,23009,10703,114558,0,150,0,304,-0.004,5.334,5.298,4.320,-0.022,0.001,-0.042,-0.009,0.076,0.317,,0,0,0
2020-03-02,SDS,457,10,4,53,11325,10319,70060,3,188,0,266,0.027,5.566,5.400,4.275,-0.057,-0.018,-0.041,0.006,0.071,0.477,,0,0,0
2020-03-03,SDS,454,11,8,38,35183,2320,80803,4,184,0,266,-0.055,5.378,5.314,4.335,-0.059,-0.038,-0.045,-0.025,0.081,0.062,,0,0,0
2020-03-04,SDS,415,18,11,44,34300,19770,85920,1,178,1,235,-0.117,5.309,5.273,4.300,-0.077,-0.053,-0.052,-0.047,0.078,0.366,,0,0,0
2020-03-05,SDS,420,14,7,33,10554,8072,28627,1,176,0,243,-0.093,5.303,5.267,4.325,-0.041,0.007,-0.054,-0.039,0.074,0.433,,0,0,0
2020-03-06,SDS,438,15,4,51,12268,7280,50561,0,170,1,267,-0.186,5.263,5.264,4.365,-0.041,-0.023,-0.050,-0.027,0.079,0.372,,0,0,0
2020-03-07,SDS,463,18,12,32,37373,15422,59185,1,180,0,282,-0.216,5.078,5.197,4.397,-0.044,0.016,-0.046,0.017,0.072,0.292,,0,0,0
2020-03-08,SDS,422,17,7,21,11509,22514,61626,2,132,0,288,0.068,5.436,5.413,4.197,0.006,-0.016,-0.050,-0.023,0.073,0.662,,0,0,0
2020-03-09,SDS,400,13,5,29,9749,2167,23698,0,184,0,216,-0.064,5.400,5.357,4.351,0.049,0.025,-0.039,0.001,0.068,0.182,,0,0,0
2020-03-10,SDS,393,13,4,18,12752,3538,26161,0,169,0,224,0.006,5.288,5.257,4.228,-0.033,0.007,-0.040,-0.010,0.070,0.217,,0,0,0
2020-03-11,SDS,375,19,8,40,27414,16235,61937,1,147,1,226,0.091,5.319,5.328,4.257,-0.042,-0.022,-0.032,0.009,0.065,0.372,,0,0,0
2020-03-12,SDS,390,10,4,21,11045,1120,17187,1,150,0,239,0.001,5.482,5.445,4.352,-0.061,-0.028,-0.045,-0.006,0.071,0.092,,0,0,0
2020-03-13,SDS,357,12,13,34,9751,44588,52537,1,140,0,216,-0.001,5.553,5.525,4.190,-0.021,-0.015,-0.046,0.015,0.072,0.821,,0,0,0
2020-03-14,SDS,442,9,5,23,23753,15966,10028,2,172,4,264,0.080,5.549,5.518,4.252,-0.061,-0.052,-0.041,-0.012,0.068,0.402,,0,0,0
2020-03-15,SDS,363,12,1,13,16995,1937,256841,1,135,3,224,0.030,5.482,5.371,4.309,-0.044,-0.023,-0.035,-0.000,0.069,0.102,,0,0,0
2020-03-16,SDS,453,17,16,18,15044,3664,48805,4,171,0,278,0.027,5.522,5.487,4.262,-0.037,-0.045,-0.042,0.002,0.076,0.196,,0,0,0
2020-03-17,SDS,427,10,1,17,24653,1000,20233,2,153,3,269,-0.068,5.533,5.399,4.280,-0.053,-0.021,-0.041,-0.010,0.076,0.039,,0,0,0
2020-03-18,SDS,426,20,2,31,20437,5510,124367,2,165,0,259,0.060,5.517,5.383,4.175,-0.019,-0.042,-0.041,0.013,0.071,0.212,,0,0,0
2020-03-19,SDS,431,16,2,32,21995,765,51183,2,167,2,260,-0.092,5.395,5.375,4.224,-0.068,-0.054,-0.046,0.014,0.073,0.034,,0,0,0
2020-03-20,SDS,369,12,5,18,16983,3426,20177,5,142,0,222,-0.059,5.480,5.376,4.379,-0.082,-0.059,-0.040,0.006,0.070,0.168,,0,0,0
2020-03-21,SDS,418,10,7,30,14386,4334,91136,5,166,2,245,0.151,5.561,5.487,4.281,-0.026,0.015,-0.046,-0.013,0.072,0.232,,0,0,0
2020-03-22,SDS,474,16,2,28,21467,7486,69791,4,219,0,251,0.078,5.483,5.428,4.169,-0.010,-0.017,-0.040,0.016,0.068,0.259,,0,0,0
2020-03-23,SDS,468,17,8,24,13679,5755,81134,7,182,0,279,0.005,5.486,5.434,4.188,-0.020,-0.039,-0.046,0.002,0.070,0.296,,0,0,0
2020-03-24,SDS,445,14,5,36,51082,6313,98560,5,181,5,254,0.107,5.631,5.526,4.219,-0.029,0.029,-0.040,0.019,0.068,0.110,,0,0,0
2020-03-25,SDS,391,15,2,32,11405,1213,69152,8,147,4,232,0.089,5.543,5.489,4.213,-0.001,0.011,-0.050,-0.030,0.077,0.096,,0,0,0
2020-03-26,SDS,351,16,4,21,29581,2103,39514,8,149,0,194,0.116,5.598,5.463,4.290,-0.032,-0.025,-0.042,0.021,0.072,0.066,,0,0,0
2020-03-27,SDS,365,24,5,26,33431,12605,46714,4,137,4,220,-0.033,5.449,5.376,4.229,-0.021,-0.010,-0.048,-0.011,0.075,0.274,,0,0,0
2020-03-28,SDS,406,16,7,37,15380,24797,67240,0,157,3,246,-0.011,5.515,5.364,4.313,-0.038,-0.064,-0.044,-0.017,0.076,0.617,,0,0,0
2020-03-29,SDS,362,18,5,22,16451,8766,20086,4,134,0,224,-0.009,5.363,5.354,4.288,-0.007,0.012,-0.042,-0.003,0.070,0.348,,0,0,0
2020-03-30,SDS,338,13,7,17,17747,10835,105863,2,142,2,192,0.030,5.561,5.527,4.243,-0.016,0.009,-0.042,0.022,0.071,0.379,,0,0,0
2020-03-31,SDS,372,9,1,38,11977,1507,47429,5,140,1,226,-0.008,5.478,5.458,4.311,-0.044,-0.007,-0.047,0.016,0.074,0.112,,0,0,0
2020-04-01,SDS,400,4,6,32,7927,9715,106943,5,150,9,236,-0.007,5.480,5.460,4.263,-0.031,-0.026,-0.046,-0.002,0.075,0.551,,0,0,0
2020-04-02,SDS,410,12,2,24,19200,7695,267080,5,176,12,217,0.021,5.408,5.371,4.298,-0.062,-0.027,-0.042,0.001,0.069,0.286,,0,0,0
2020-04-03,SDS,450,19,9,42,50163,28550,96863,5,200,1,244,0.004,5.517,5.460,4.190,0.006,0.031,-0.039,0.019,0.071,0.363,,0,0,0
2020-04-04,SDS,400,15,3,21,9717,337,29289,1,181,2,216,-0.035,5.483,5.421,4.233,-0.041,-0.001,-0.045,0.033,0.074,0.034,,0,0,0
2020-04-05,SDS,451,15,7,40,11722,10031,73021,6,169,2,274,0.116,5.521,5.479,4.192,0.029,0.035,-0.046,0.022,0.075,0.461,,1,0,0
2020-04-06,SDS,394,18,2,33,12594,1229,94376,3,177,11,203,0.047,5.534,5.462,4.259,-0.018,-0.010,-0.041,0.014,0.075,0.089,,1,0,0
2020-04-07,SDS,487,23,7,34,11918,18154,106145,3,189,14,281,0.097,5.590,5.540,4.207,-0.040,0.020,-0.046,0.002,0.075,0.604,,2,0,0
2020-04-08,SDS,423,16,0,39,22759,0,88283,9,169,13,232,0.033,5.528,5.473,4.167,-0.017,-0.007,-0.044,0.014,0.074,0.000,,2,0,0
2020-04-09,SDS,441,17,4,33,12148,3346,164813,7,205,8,221,0.090,5.545,5.513,4.234,-0.019,0.001,-0.037,0.017,0.073,0.216,,3,0,0
2020-04-10,SDS,346,16,3,33,16028,5547,126215,10,132,5,199,0.114,5.617,5.537,4.215,0.001,0.012,-0.040,0.019,0.070,0.257,,4,0,0
2020-04-11,SDS,350,9,3,25,7912,6908,34950,11,136,0,203,0.023,5.479,5.408,4.248,-0.020,-0.018,-0.048,-0.008,0.078,0.466,,4,0,0
2020-04-12,SDS,308,20,5,20,31572,12730,24711,5,114,2,187,-0.029,5.491,5.455,4.224,-0.027,-0.001,-0.045,-0.008,0.077,0.287,,4,0,0
2020-04-13,SDS,391,12,8,43,8849,9003,84126,4,164,7,216,-0.006,5.514,5.438,4.278,-0.031,-0.023,-0.047,0.000,0.077,0.504,,4,0,0
2020-04-14,SDS,445,24,11,34,21782,14499,64723,1,231,11,202,0.139,5.523,5.506,4.256,-0.012,-0.013,-0.046,-0.000,0.074,0.400,,4,0,0
2020-04-15,SDS,406,13,6,42,31905,3662,131880,12,178,0,216,-0.034,5.424,5.394,4.224,-0.016,0.008,-0.042,0.011,0.070,0.103,,4,0,0
2020-04-16,SDS,436,24,2,38,15168,620,112549,14,173,1,248,0.080,5.580,5.527,4.239,-0.021,-0.004,-0.043,0.011,0.072,0.039,,4,0,0
2020-04-17,SDS,391,17,5,31,33055,4228,39045,11,144,1,235,0.058,5.490,5.510,4.249,-0.042,-0.006,-0.040,0.016,0.071,0.113,,4,0,0
2020-04-18,SDS,309,14,7,28,13331,12801,70336,5,115,6,183,0.088,5.527,5.391,4.312,-0.002,0.013,-0.041,0.000,0.074,0.490,,4,0,0
