datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,NGA,1798,130,88,544,30955574,1688689,12431906,36,653,3,1106,0.076,5.219,5.228,4.233,-0.017,0.002,-0.053,0.032,0.085,0.052,,0,0,0
2020-01-23,NGA,2427,219,249,688,21090538,2819130,17709930,38,944,4,1441,-0.016,5.419,5.284,4.388,-0.038,-0.055,-0.045,0.007,0.081,0.118,,0,0,0
2020-01-24,NGA,4510,428,252,921,27143269,648672,16842903,72,1673,5,2760,0.076,5.413,5.285,4.386,-0.019,0.038,-0.042,0.017,0.074,0.023,,0,0,0
2020-01-25,NGA,7652,510,204,943,13970793,518626,8757356,32,2814,6,4800,-0.087,5.299,5.220,4.343,-0.031,0.014,-0.039,0.014,0.066,0.036,,0,0,0
2020-01-26,NGA,13971,616,224,1139,29156476,1670838,12367123,35,4860,13,9063,-0.113,5.260,5.263,4.213,-0.005,-0.016,-0.052,0.011,0.069,0.054,,0,0,0
2020-01-27,NGA,10093,498,314,1153,58503686,1542388,19761406,64,3553,24,6452,-0.071,5.208,5.215,4.338,-0.041,-0.050,-0.034,0.023,0.064,0.026,,0,0,0
2020-01-28,NGA,7995,439,380,1305,52608012,1344841,20285717,70,2847,8,5070,-0.049,5.279,5.302,4.195,-0.041,-0.044,-0.018,0.022,0.054,0.025,,0,0,0
2020-01-29,NGA,10053,499,172,1406,96701067,2686573,34418300,142,3551,22,6338,0.008,5.385,5.204,4.399,-0.043,-0.048,-0.043,0.014,0.068,0.027,,0,0,0
2020-01-30,NGA,12834,1240,234,1649,60756878,3946238,19828799,111,4819,14,7890,-0.018,5.244,5.184,4.300,-0.035,-0.033,-0.041,0.020,0.069,0.061,,0,0,0
2020-01-31,NGA,11818,933,221,1555,50146100,2981491,23750615,102,4371,24,7321,-0.085,5.225,5.206,4.325,-0.032,-0.029,-0.046,0.009,0.075,0.056,,0,0,0
2020-02-01,NGA,8089,1298,118,965,28886835,197216,28940094,62,2807,19,5201,0.039,5.293,5.433,4.407,-0.040,-0.042,-0.041,0.013,0.074,0.007,,0,0,0
2020-02-02,NGA,10291,3044,119,1309,61080645,2899661,31121219,96,3681,27,6487,0.104,5.295,5.314,4.296,-0.038,-0.037,-0.031,0.016,0.074,0.045,,0,0,0
2020-02-03,NGA,6130,628,115,1305,61241429,5715438,26942779,117,2226,29,3758,-0.028,5.208,5.211,4.345,-0.032,-0.038,-0.037,0.021,0.075,0.085,,0,0,0
2020-02-04,NGA,5888,440,109,1224,78483543,918213,22330306,108,2166,9,3605,-0.136,5.059,5.102,4.392,-0.021,-0.010,-0.043,0.008,0.078,0.012,,0,0,0
2020-02-05,NGA,3837,243,46,977,47758786,139923,20570659,75,1540,16,2206,-0.015,5.295,5.222,4.351,-0.030,-0.019,-0.043,0.001,0.069,0.003,,0,0,0
2020-02-06,NGA,4423,274,110,1357,63010128,1823296,23657534,75,1729,24,2595,-0.165,5.103,5.149,4.339,-0.035,-0.032,-0.039,0.010,0.074,0.028,,0,0,0
2020-02-07,NGA,7785,1797,102,2374,63511121,2487916,19551696,62,2875,22,4826,-0.075,5.111,5.175,4.388,-0.013,-0.018,-0.038,0.018,0.072,0.038,,0,0,0
2020-02-08,NGA,5003,1078,80,1440,44085418,2595438,19962354,50,1757,20,3176,-0.046,5.065,5.149,4.351,-0.009,-0.006,-0.029,0.017,0.072,0.056,,0,0,0
2020-02-09,NGA,3655,311,77,914,32402728,911539,18948434,42,1288,13,2312,-0.125,4.977,5.082,4.316,-0.017,-0.022,-0.043,0.006,0.078,0.027,,0,0,0
