datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1802,130,88,544,30960366,1688689,12427114,0.05172,36,654,3,1109,0.07525,5.22946,4.23289,5.21644,,,,,,0,0,0,
2020-01-23,2461,220,250,695,21093665,2820872,17716099,0.11796,38,952,4,1467,-0.01809,5.28913,4.38697,5.42174,,,,,,0,0,0,
2020-01-24,4625,431,253,934,27146458,650825,16875102,0.02341,72,1690,5,2858,0.07381,5.28671,4.38697,5.41669,-0.01081,-0.05231,0.00452,0.04167,-0.04265,0,0,0,
2020-01-25,8024,536,209,976,14058042,530033,8832753,0.03633,32,2953,6,5033,-0.09,5.22261,4.33853,5.30551,-0.03579,-0.05758,-0.00257,0.07733,-0.04868,0,0,0,
2020-01-26,14494,653,234,1200,29211070,1683082,12405820,0.05448,35,5083,13,9363,-0.11391,5.2606,4.21541,5.25979,-0.00986,-0.04321,0.00136,0.0507,-0.04904,0,0,0,
2020-01-27,10336,514,315,1193,58523849,1548975,19824861,0.02578,65,3642,23,6606,-0.07006,5.21504,4.33683,5.20871,-0.04243,-0.05556,-0.03984,0.07491,-0.05149,0,0,0,
2020-01-28,8158,452,384,1326,52616090,1353592,20314436,0.02508,70,2906,8,5174,-0.05012,5.30231,4.19475,5.27988,-0.03921,-0.05028,-0.0288,0.05545,-0.04238,0,0,0,
2020-01-29,10227,513,174,1436,96741068,2693224,34442443,0.02709,142,3628,22,6435,0.00675,5.20375,4.39837,5.38384,-0.02271,-0.05801,0.00173,0.04076,-0.05873,0,0,0,
2020-01-30,12957,1243,236,1681,60757889,3947029,19851724,0.061,111,4867,14,7965,-0.01673,5.18447,4.29948,5.24475,-0.01063,-0.0582,0.01052,0.03407,-0.03997,0,0,0,
2020-01-31,11910,935,222,1563,50146968,2982538,23757535,0.05614,102,4400,24,7384,-0.08492,5.20669,4.32537,5.22587,-0.02291,-0.05553,-0.00988,0.04621,-0.03252,0,0,0,
2020-02-01,8191,1308,121,993,28892815,234758,28954324,0.00806,62,2865,19,5245,0.03666,5.43302,4.40573,5.29449,-0.01643,-0.05337,-0.00625,0.03555,-0.01635,0,0,0,
2020-02-02,10358,3046,120,1317,61085716,2901949,31124257,0.04535,96,3702,27,6533,0.10268,5.31364,4.29558,5.29392,-0.02117,-0.05127,-0.00034,0.04304,-0.02656,0,0,0,
2020-02-03,6202,631,117,1315,61242706,5721818,26938704,0.08545,117,2254,29,3802,-0.02973,5.21235,4.34369,5.21115,0.01448,-0.04006,0.04018,0.00575,0.02637,0,0,0,
2020-02-04,5979,439,110,1235,78483489,922333,22338008,0.01162,108,2202,9,3660,-0.13586,5.10307,4.39062,5.06094,-0.02438,-0.04617,-0.01604,0.05221,-0.02375,0,0,0,
2020-02-05,3910,245,46,986,47760441,139923,20588128,0.00292,75,1569,16,2250,-0.01357,5.22136,4.35118,5.29585,-0.00949,-0.02479,-0.00284,0.03662,-0.02442,0,0,0,
2020-02-06,4480,276,110,1366,63022854,1823296,23667223,0.02812,75,1748,24,2633,-0.16617,5.14959,4.33854,5.10495,-0.03934,-0.053,-0.02675,0.0662,-0.06033,0,0,0,
2020-02-07,7859,1804,102,2387,63532274,2487916,19562921,0.03768,62,2901,22,4874,-0.07445,5.17572,4.38797,5.11186,0.01557,-0.00467,0.03006,0.00553,-0.04123,0,0,0,
2020-02-08,5086,1092,80,1456,44115915,2595438,20019169,0.05556,50,1800,20,3216,-0.04667,5.14905,4.35171,5.06473,0.02145,-0.04392,0.05987,-0.01795,0.01079,0,0,0,
2020-02-09,3740,314,77,921,32404228,911539,18986414,0.02736,42,1319,13,2366,-0.12517,5.08292,4.31747,4.97698,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,3962,658,112,938,38117777,1008679,18175129,0.02578,63,1350,21,2528,-0.10417,5.25377,4.25086,5.16994,0.03748,-0.0321,0.0168,0.03086,-0.01087,0,0,0,
2020-02-11,4516,348,93,959,41378953,216821,19800859,0.00521,61,1693,9,2753,-0.0519,5.18849,4.26436,5.20237,-0.01041,-0.02664,0.00865,0.03652,0.00361,0,0,0,
2020-02-12,4599,216,59,1201,37921561,1702266,14543089,0.04296,62,1794,4,2739,-0.05435,5.30291,4.26544,5.3118,-0.02634,-0.04685,-0.02929,0.066,-0.02727,0,0,0,
2020-02-13,4948,329,365,1010,40471294,1156751,16426488,0.02779,56,1932,3,2957,-0.12191,5.4217,4.29796,5.41948,-0.04428,-0.0486,-0.05565,0.07732,-0.04025,0,0,0,
2020-02-14,5200,547,316,1247,72647027,579911,13716373,0.00792,76,1893,12,3219,-0.08623,5.50645,4.41361,5.49174,-0.04369,-0.04851,-0.05547,0.07602,-0.03911,0,0,0,
2020-02-15,4682,739,90,1095,39600954,158612,10911560,0.00399,55,1667,9,2951,-0.06171,5.29021,4.30835,5.21464,0.01227,-0.04005,0.02724,0.09549,0.00428,0,0,0,
2020-02-16,4919,1927,70,499,35132043,161774,9176796,0.00458,44,1838,6,3031,-0.01787,5.34646,4.20996,5.38531,-0.03525,-0.05397,-0.03887,0.06162,-0.05055,0,0,0,
2020-02-17,4194,253,65,787,27299880,210034,16066040,0.00763,58,1471,14,2651,0.0372,5.33297,4.3177,5.25805,-0.05135,-0.04873,-0.04137,0.08369,-0.05314,0,0,0,
2020-02-18,7102,158,76,1727,53282223,166005,31242410,0.00311,90,2451,14,4547,-0.01371,5.22968,4.25943,5.23034,-0.01958,-0.05455,-0.01676,0.0297,-0.03265,0,0,0,
2020-02-19,10451,225,71,1832,40327656,1702115,23147217,0.0405,75,3701,30,6645,-0.02994,5.21117,4.31701,5.1133,0.03327,-0.04467,0.06839,-0.04401,0.00404,0,0,0,
2020-02-20,8707,177,76,1015,36368750,153332,16552196,0.0042,56,3167,25,5459,0.03097,5.10832,4.48946,5.17214,-0.02451,-0.05811,0.00027,0.02896,-0.06042,0,0,0,
2020-02-21,3987,357,81,956,44387582,1005045,12079872,0.02214,86,1540,3,2358,-0.07796,5.25067,4.35452,5.26858,0.00949,-0.04099,0.03951,0.0025,0.01703,0,0,0,
2020-02-22,3634,349,60,958,38300639,2558629,14767649,0.06262,44,1354,2,2234,-0.13352,5.21747,4.33681,5.16404,0.00543,-0.03036,0.03352,0.01908,0.00946,0,0,0,
2020-02-23,3357,211,56,648,36937184,920455,5776583,0.02431,41,1196,1,2119,-0.14002,5.11735,4.3346,5.06362,0.0168,-0.02939,0.03895,0.00494,0.03935,0,0,0,
2020-02-24,5150,210,54,1018,43670829,971610,19813552,0.02176,77,1942,13,3118,-0.04937,5.29411,4.2642,5.31762,0.01323,-0.03167,0.04234,0.0054,0.0295,0,0,0,
2020-02-25,5952,345,150,1116,30467269,1278937,21659377,0.04029,78,2087,2,3785,-0.02341,5.40143,4.25282,5.38447,-0.01962,-0.03272,-0.00418,0.05231,-0.01421,0,0,0,
2020-02-26,7294,309,139,1284,50003095,1192300,28309480,0.02329,91,2792,16,4395,-0.03795,5.34519,4.30536,5.21975,-0.0255,-0.04627,0.00263,0.04031,-0.02885,0,0,0,
2020-02-27,11708,585,218,2057,74309783,4615079,48777271,0.05847,156,4312,55,7185,-0.02839,5.33752,4.23788,5.21689,-0.03343,-0.04894,-0.03923,0.0636,-0.03636,0,0,0,
2020-02-28,55113,1621,2213,6545,104371007,18926911,93311083,0.15351,406,19262,135,35310,0.14868,5.4917,4.1193,5.4069,-0.02884,-0.04789,-0.01952,0.0596,-0.04551,1,0,0,
2020-02-29,32038,2455,703,6155,131122196,9796555,87842472,0.06952,288,11625,107,20018,0.02273,5.45075,4.16054,5.46286,-0.0289,-0.047,-0.02814,0.05054,-0.04337,1,0,0,
2020-03-01,36053,932,347,5521,139122874,8016585,81745053,0.05448,317,12835,69,22832,-0.03339,5.28926,4.24223,5.39903,0.02133,-0.04667,0.04988,-0.00177,-0.03737,1,0,0,
