datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1798,130,88,544,30965361,1689179,12427403,0.05173,36,653,3,1106,0.07629,5.229,4.23264,5.21587,,,,,,9,121,0,8,72,8,0,131,39,0,0,0,
2020-01-23,2421,217,250,688,21090752,2820970,17712733,0.11797,38,941,4,1438,-0.01999,5.28467,4.38693,5.41339,,,,,,13,204,0,22,202,20,0,192,51,0,0,0,
2020-01-24,4486,428,251,923,27240534,650379,16882181,0.02332,72,1662,5,2747,0.0741,5.28175,4.38623,5.40628,-0.01081,-0.05231,0.00452,0.04167,-0.04265,6,422,0,7,203,35,0,316,67,0,0,0,
2020-01-25,7618,511,204,943,13997492,519509,8768863,0.03579,32,2804,6,4776,-0.08709,5.21959,4.34296,5.29815,-0.03579,-0.05758,-0.00257,0.07733,-0.04868,22,489,1,7,140,49,0,344,48,0,0,0,
2020-01-26,13933,615,225,1140,29189564,1678726,12370741,0.05438,35,4819,13,9066,-0.1133,5.26296,4.21353,5.25933,-0.00986,-0.04321,0.00136,0.0507,-0.04904,15,600,0,16,160,32,0,476,64,0,0,0,
2020-01-27,10080,499,313,1155,58533594,1543266,19772369,0.02569,65,3542,23,6450,-0.07017,5.2156,4.33755,5.20795,-0.04558,-0.05583,-0.04317,0.0762,-0.05185,7,492,0,9,283,14,0,441,75,0,0,0,
2020-01-28,7985,439,381,1305,52590615,1349675,20275726,0.02502,70,2842,8,5065,-0.04907,5.30235,4.19445,5.27917,-0.03921,-0.05028,-0.0288,0.05545,-0.04238,22,417,0,8,352,19,0,424,84,0,0,0,
2020-01-29,10053,499,173,1405,96682497,2685960,34411995,0.02703,142,3551,22,6338,0.00797,5.20354,4.39863,5.38499,-0.02271,-0.05801,0.00173,0.04076,-0.05873,13,486,0,14,124,28,0,336,114,0,0,0,
2020-01-30,12834,1240,234,1649,60752338,3944799,19824834,0.06097,111,4819,14,7890,-0.01776,5.18408,4.29957,5.24377,-0.01063,-0.0582,0.01052,0.03407,-0.03997,13,1227,0,43,160,21,0,418,240,0,0,0,
2020-01-31,11818,933,221,1555,50140310,2980032,23741492,0.0561,102,4371,24,7321,-0.08451,5.2061,4.3255,5.22511,-0.02139,-0.05553,-0.00752,0.04444,-0.03183,5,928,0,52,141,19,0,411,210,0,0,0,
2020-02-01,8089,1297,118,966,28880079,196873,28935337,0.00677,62,2807,19,5201,0.03877,5.43292,4.40732,5.29336,-0.01643,-0.05337,-0.00625,0.03555,-0.01635,5,1292,0,12,82,14,0,235,111,0,0,0,
2020-02-02,10291,3044,120,1308,61042691,2895908,31082279,0.04529,96,3681,27,6487,0.10417,5.31417,4.29599,5.29474,-0.01843,-0.05169,0.01609,0.04511,0.00844,4,3040,0,12,84,17,0,444,50,0,0,0,
2020-02-03,6130,627,116,1305,61218936,5716765,26924981,0.08541,117,2226,29,3758,-0.02826,5.21097,4.34499,5.20823,0.01448,-0.04006,0.04018,0.00575,0.02637,8,619,0,13,91,8,0,329,150,0,0,0,
2020-02-04,5888,439,109,1225,78443577,917889,22314631,0.01157,108,2166,9,3605,-0.13554,5.10214,4.39201,5.05946,-0.02438,-0.04617,-0.01604,0.05221,-0.02375,5,434,0,6,78,14,0,278,120,0,0,0,
2020-02-05,3837,243,46,977,47679085,139747,20535096,0.00292,75,1539,16,2207,-0.01522,5.22155,4.351,5.29545,-0.00949,-0.02479,-0.00284,0.03662,-0.02442,6,237,0,3,33,7,0,256,79,0,0,0,
2020-02-06,4423,274,110,1357,62955428,1820312,23635684,0.0281,75,1730,24,2594,-0.16512,5.14942,4.33889,5.10319,-0.03934,-0.053,-0.02675,0.0662,-0.06033,3,271,0,13,84,12,0,512,105,0,0,0,
2020-02-07,7785,1798,102,2373,63494449,2486120,19542603,0.03768,62,2875,22,4826,-0.07463,5.17513,4.38842,5.11109,0.01557,-0.00467,0.03006,0.00553,-0.04123,10,1788,0,11,83,7,0,1043,99,0,0,0,
2020-02-08,5003,1078,80,1440,43979062,2587725,19932419,0.05557,50,1757,20,3176,-0.04571,5.14922,4.35086,5.06491,0.02145,-0.04392,0.05987,-0.01795,0.01079,4,1074,0,16,50,13,0,612,95,0,0,0,
2020-02-09,3655,311,77,914,32361265,910578,18929268,0.02737,42,1288,13,2312,-0.12507,5.08229,4.31618,4.9765,-0.03273,-0.07268,0.00452,0.05979,-0.0775,1,310,0,13,55,6,0,364,47,0,0,0,
2020-02-10,3894,657,112,933,38093518,1008229,18165172,0.02578,63,1323,21,2487,-0.10462,5.25182,4.2515,5.16738,0.03748,-0.0321,0.0168,0.03086,-0.01087,2,655,0,11,84,16,0,230,94,0,0,0,
2020-02-11,4438,346,93,950,41344543,216793,19758884,0.00522,61,1652,9,2716,-0.05341,5.1884,4.26437,5.20278,-0.01041,-0.02664,0.00865,0.03652,0.00361,1,345,0,6,72,15,0,253,34,0,0,0,
2020-02-12,4526,216,59,1187,37881047,1702048,14510071,0.043,62,1759,4,2701,-0.05529,5.30364,4.26382,5.31086,-0.02634,-0.04685,-0.02929,0.066,-0.02727,2,214,0,8,43,7,0,619,68,0,0,0,
2020-02-13,4894,329,364,999,40441749,1160800,16381195,0.0279,56,1919,3,2916,-0.12173,5.4221,4.29683,5.41914,-0.04428,-0.0486,-0.05565,0.07732,-0.04025,2,327,0,317,37,8,0,342,51,0,0,0,
2020-02-14,5151,544,316,1236,72611405,579735,13653390,0.00792,76,1873,12,3190,-0.08582,5.50657,4.41317,5.49186,-0.04369,-0.04851,-0.05547,0.07602,-0.03911,6,538,0,260,44,11,0,611,49,0,0,0,
2020-02-15,4639,736,90,1085,39531651,158583,10883307,0.004,55,1645,9,2930,-0.06486,5.28871,4.30965,5.21034,0.01227,-0.04005,0.02724,0.09549,0.00428,4,732,0,12,68,7,0,345,23,0,0,0,
