datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NGA,en,1798,1615,130,88,544,108,83,514,30955574,1688689,12431906,29926659,1676458,12281296,36,653,3,1106,0.076,5.219,5.228,4.233,-0.017,0.002,-0.053,0.032,0.085,0.052,0.053,,0.000,0.000,0.000,0.000
2020-01-23,NGA,en,2427,2056,219,249,688,192,241,633,21090538,2819130,17709930,21061159,2790103,16412012,38,944,4,1441,-0.016,5.419,5.284,4.388,-0.038,-0.055,-0.045,0.007,0.081,0.118,0.117,,0.000,0.000,0.000,0.000
2020-01-24,NGA,en,4510,3914,428,252,921,390,246,850,27143269,648672,16842903,27013315,643712,16640801,72,1673,5,2760,0.076,5.413,5.285,4.386,-0.019,0.038,-0.042,0.017,0.074,0.023,0.023,,0.000,0.000,0.000,0.000
2020-01-25,NGA,en,7652,6307,510,204,943,414,194,854,13970793,518626,8757356,13739945,464977,8478253,32,2814,6,4800,-0.087,5.299,5.220,4.343,-0.031,0.014,-0.039,0.014,0.066,0.036,0.033,,0.000,0.000,0.000,0.000
2020-01-26,NGA,en,13971,12785,616,224,1139,555,213,1011,29156476,1670838,12367123,29045831,1660999,11990560,35,4860,13,9063,-0.113,5.260,5.263,4.213,-0.005,-0.016,-0.052,0.011,0.069,0.054,0.054,,0.000,0.000,0.000,0.000
2020-01-27,NGA,en,10093,9190,498,314,1153,438,307,1039,58503686,1542388,19761406,53828122,1522641,19233615,64,3553,24,6452,-0.071,5.208,5.215,4.338,-0.041,-0.050,-0.034,0.023,0.064,0.026,0.028,,0.000,0.000,0.000,0.000
2020-01-28,NGA,en,7995,6971,439,380,1305,404,365,1138,52608012,1344841,20285717,47949045,1296067,18585282,70,2847,8,5070,-0.049,5.279,5.302,4.195,-0.041,-0.044,-0.018,0.022,0.054,0.025,0.026,,0.000,0.000,0.000,0.000
2020-01-29,NGA,en,10053,8736,499,172,1406,421,145,1208,96701067,2686573,34418300,83165157,2648088,28957778,142,3551,22,6338,0.008,5.385,5.204,4.399,-0.043,-0.048,-0.043,0.014,0.068,0.027,0.031,,0.000,0.000,0.000,0.000
2020-01-30,NGA,en,12834,10944,1240,234,1649,1148,204,1443,60756878,3946238,19828799,58320036,3917265,18997673,111,4819,14,7890,-0.018,5.244,5.184,4.300,-0.035,-0.033,-0.041,0.020,0.069,0.061,0.063,,0.000,0.000,0.000,0.000
2020-01-31,NGA,en,11818,10333,933,221,1555,877,196,1427,50146100,2981491,23750615,49980134,2936781,23496873,102,4371,24,7321,-0.085,5.225,5.206,4.325,-0.032,-0.029,-0.046,0.009,0.075,0.056,0.055,,0.000,0.000,0.000,0.000
