datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NGA,en,1798,455,49,1294,1615,130,88,544,132,373,9,121,0,8,72,8,0,108,83,514,30955574,1688689,12431906,29926659,1676458,12281296,36,653,3,1106,0.0760,5.2190,5.2280,4.2330,-0.0170,0.0020,-0.0530,0.0320,0.0850,0.0520,0.0530,,0,0,0,0
2020-01-23,NGA,en,2427,628,61,1738,2056,219,249,688,193,438,13,206,0,22,201,20,6,192,241,633,21090538,2819130,17709930,21061159,2790103,16412012,38,944,4,1441,-0.0160,5.4190,5.2840,4.3880,-0.0380,-0.0550,-0.0450,0.0070,0.0810,0.1180,0.1170,,0,0,0,0
2020-01-24,NGA,en,4510,1166,79,3265,3914,428,252,921,318,536,6,422,0,7,204,35,6,390,246,850,27143269,648672,16842903,27013315,643712,16640801,72,1673,5,2760,0.0760,5.4130,5.2850,4.3860,-0.0190,0.0380,-0.0420,0.0170,0.0740,0.0230,0.0230,,0,0,0,0
2020-01-25,NGA,en,7652,1384,150,6118,6307,510,204,943,344,553,21,489,1,7,140,49,7,414,194,854,13970793,518626,8757356,13739945,464977,8478253,32,2814,6,4800,-0.0870,5.2990,5.2200,4.3430,-0.0310,0.0140,-0.0390,0.0140,0.0660,0.0360,0.0330,,0,0,0,0
2020-01-26,NGA,en,13971,1723,219,12029,12785,616,224,1139,477,598,15,601,0,16,159,32,17,555,213,1011,29156476,1670838,12367123,29045831,1660999,11990560,35,4860,13,9063,-0.1130,5.2600,5.2630,4.2130,-0.0050,-0.0160,-0.0520,0.0110,0.0690,0.0540,0.0540,,0,0,0,0
2020-01-27,NGA,en,10093,1519,130,8444,9190,498,314,1153,442,641,7,491,0,9,284,14,7,438,307,1039,58503686,1542388,19761406,53828122,1522641,19233615,64,3553,24,6452,-0.0710,5.2080,5.2150,4.3380,-0.0410,-0.0500,-0.0340,0.0230,0.0640,0.0260,0.0280,,0,0,0,0
2020-01-28,NGA,en,7995,1757,172,6066,6971,439,380,1305,427,795,22,417,0,8,351,19,2,404,365,1138,52608012,1344841,20285717,47949045,1296067,18585282,70,2847,8,5070,-0.0490,5.2790,5.3020,4.1950,-0.0410,-0.0440,-0.0180,0.0220,0.0540,0.0250,0.0260,,0,0,0,0
2020-01-29,NGA,en,10053,2594,345,7114,8736,499,172,1406,341,952,13,486,0,14,123,28,7,421,145,1208,96701067,2686573,34418300,83165157,2648088,28957778,142,3551,22,6338,0.0080,5.3850,5.2040,4.3990,-0.0430,-0.0480,-0.0430,0.0140,0.0680,0.0270,0.0310,,0,0,0,0
2020-01-30,NGA,en,12834,2974,336,9524,10944,1240,234,1649,425,985,13,1227,0,43,160,21,10,1148,204,1443,60756878,3946238,19828799,58320036,3917265,18997673,111,4819,14,7890,-0.0180,5.2440,5.1840,4.3000,-0.0350,-0.0330,-0.0410,0.0200,0.0690,0.0610,0.0630,,0,0,0,0
2020-01-31,NGA,en,11818,2601,392,8825,10333,933,221,1555,417,928,5,928,0,52,142,19,8,877,196,1427,50146100,2981491,23750615,49980134,2936781,23496873,102,4371,24,7321,-0.0850,5.2250,5.2060,4.3250,-0.0320,-0.0290,-0.0460,0.0090,0.0750,0.0560,0.0550,,0,0,0,0
2020-02-01,NGA,en,8089,1832,246,6011,7162,1298,118,965,237,617,5,1293,0,12,82,14,10,1229,103,887,28886835,197216,28940094,28512626,153707,27093212,62,2807,19,5201,0.0390,5.2930,5.4330,4.4070,-0.0400,-0.0420,-0.0410,0.0130,0.0740,0.0070,0.0050,,0,0,0,0
