datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1798,130,88,544,30965361,1689179,12427403,0.05173,36,653,3,1106,0.07629,5.229,4.23264,5.21587,,,,,,0,0,0,
2020-01-23,2421,217,250,688,21090752,2820970,17712733,0.11797,38,941,4,1438,-0.01999,5.28467,4.38693,5.41339,,,,,,0,0,0,
2020-01-24,4486,428,251,923,27240534,650379,16882181,0.02332,72,1662,5,2747,0.0741,5.28175,4.38623,5.40628,-0.01081,-0.05231,0.00452,0.04167,-0.04265,0,0,0,
2020-01-25,7618,511,204,943,13997492,519509,8768863,0.03579,32,2804,6,4776,-0.08709,5.21959,4.34296,5.29815,-0.03579,-0.05758,-0.00257,0.07733,-0.04868,0,0,0,
2020-01-26,13933,615,225,1140,29189564,1678726,12370741,0.05438,35,4819,13,9066,-0.1133,5.26296,4.21353,5.25933,-0.00986,-0.04321,0.00136,0.0507,-0.04904,0,0,0,
2020-01-27,10080,499,313,1155,58533594,1543266,19772369,0.02569,65,3542,23,6450,-0.07017,5.2156,4.33755,5.20795,-0.04558,-0.05583,-0.04317,0.0762,-0.05185,0,0,0,
2020-01-28,7985,439,381,1305,52590615,1349675,20275726,0.02502,70,2842,8,5065,-0.04907,5.30235,4.19445,5.27917,-0.03921,-0.05028,-0.0288,0.05545,-0.04238,0,0,0,
2020-01-29,10053,499,173,1405,96682497,2685960,34411995,0.02703,142,3551,22,6338,0.00797,5.20354,4.39863,5.38499,-0.02271,-0.05801,0.00173,0.04076,-0.05873,0,0,0,
2020-01-30,12834,1240,234,1649,60752338,3944799,19824834,0.06097,111,4819,14,7890,-0.01776,5.18408,4.29957,5.24377,-0.01063,-0.0582,0.01052,0.03407,-0.03997,0,0,0,
2020-01-31,11818,933,221,1555,50140310,2980032,23741492,0.0561,102,4371,24,7321,-0.08451,5.2061,4.3255,5.22511,-0.02139,-0.05553,-0.00752,0.04444,-0.03183,0,0,0,
2020-02-01,8089,1297,118,966,28880079,196873,28935337,0.00677,62,2807,19,5201,0.03877,5.43292,4.40732,5.29336,-0.01643,-0.05337,-0.00625,0.03555,-0.01635,0,0,0,
2020-02-02,10291,3044,120,1308,61042691,2895908,31082279,0.04529,96,3681,27,6487,0.10417,5.31417,4.29599,5.29474,-0.01843,-0.05169,0.01609,0.04511,0.00844,0,0,0,
2020-02-03,6130,627,116,1305,61218936,5716765,26924981,0.08541,117,2226,29,3758,-0.02826,5.21097,4.34499,5.20823,0.01448,-0.04006,0.04018,0.00575,0.02637,0,0,0,
2020-02-04,5888,439,109,1225,78443577,917889,22314631,0.01157,108,2166,9,3605,-0.13554,5.10214,4.39201,5.05946,-0.02438,-0.04617,-0.01604,0.05221,-0.02375,0,0,0,
2020-02-05,3837,243,46,977,47679085,139747,20535096,0.00292,75,1539,16,2207,-0.01522,5.22155,4.351,5.29545,-0.00949,-0.02479,-0.00284,0.03662,-0.02442,0,0,0,
2020-02-06,4423,274,110,1357,62955428,1820312,23635684,0.0281,75,1730,24,2594,-0.16512,5.14942,4.33889,5.10319,-0.03934,-0.053,-0.02675,0.0662,-0.06033,0,0,0,
2020-02-07,7785,1798,102,2373,63494449,2486120,19542603,0.03768,62,2875,22,4826,-0.07463,5.17513,4.38842,5.11109,0.01557,-0.00467,0.03006,0.00553,-0.04123,0,0,0,
2020-02-08,5003,1078,80,1440,43979062,2587725,19932419,0.05557,50,1757,20,3176,-0.04571,5.14922,4.35086,5.06491,0.02145,-0.04392,0.05987,-0.01795,0.01079,0,0,0,
2020-02-09,3655,311,77,914,32361265,910578,18929268,0.02737,42,1288,13,2312,-0.12507,5.08229,4.31618,4.9765,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,3894,657,112,933,38093518,1008229,18165172,0.02578,63,1323,21,2487,-0.10462,5.25182,4.2515,5.16738,0.03748,-0.0321,0.0168,0.03086,-0.01087,0,0,0,
2020-02-11,4438,346,93,950,41344543,216793,19758884,0.00522,61,1652,9,2716,-0.05341,5.1884,4.26437,5.20278,-0.01041,-0.02664,0.00865,0.03652,0.00361,0,0,0,
2020-02-12,4526,216,59,1187,37881047,1702048,14510071,0.043,62,1759,4,2701,-0.05529,5.30364,4.26382,5.31086,-0.02634,-0.04685,-0.02929,0.066,-0.02727,0,0,0,
2020-02-13,4894,329,364,999,40441749,1160800,16381195,0.0279,56,1919,3,2916,-0.12173,5.4221,4.29683,5.41914,-0.04428,-0.0486,-0.05565,0.07732,-0.04025,0,0,0,
2020-02-14,5151,544,316,1236,72611405,579735,13653390,0.00792,76,1873,12,3190,-0.08582,5.50657,4.41317,5.49186,-0.04369,-0.04851,-0.05547,0.07602,-0.03911,0,0,0,
2020-02-15,4639,736,90,1085,39531651,158583,10883307,0.004,55,1645,9,2930,-0.06486,5.28871,4.30965,5.21034,0.01227,-0.04005,0.02724,0.09549,0.00428,0,0,0,
2020-02-16,4880,1923,70,488,35095724,161132,9126538,0.00457,44,1821,6,3009,-0.01637,5.34507,4.20945,5.38429,-0.03525,-0.05397,-0.03887,0.06162,-0.05055,0,0,0,
2020-02-17,4143,252,65,768,27286068,209896,15973429,0.00763,58,1447,14,2624,0.03997,5.33378,4.31725,5.25884,-0.05135,-0.04873,-0.04137,0.08369,-0.05314,0,0,0,
2020-02-18,7056,158,76,1708,53236615,165974,31146007,0.00311,90,2432,14,4520,-0.01285,5.23019,4.25946,5.23068,-0.01958,-0.05455,-0.01676,0.0297,-0.03265,0,0,0,
2020-02-19,10411,225,71,1825,40302839,1699873,23100468,0.04047,75,3679,30,6627,-0.02986,5.21084,4.31726,5.11214,0.03327,-0.04467,0.06839,-0.04401,0.00404,0,0,0,
2020-02-20,8662,172,73,1006,36354488,152080,16506505,0.00417,56,3146,25,5435,0.03093,5.10803,4.48919,5.17139,-0.02451,-0.05811,0.00027,0.02896,-0.06042,0,0,0,
2020-02-21,3953,356,81,936,44354526,1003892,12017520,0.02213,86,1527,3,2337,-0.07851,5.25155,4.35517,5.26966,0.01005,-0.04003,0.03469,0.00733,0.02843,0,0,0,
2020-02-22,3591,345,60,945,38283098,2557928,14717660,0.06263,44,1335,2,2210,-0.13004,5.21872,4.33657,5.16559,0.00543,-0.03036,0.03352,0.01908,0.00946,0,0,0,
2020-02-23,3282,211,56,625,36927904,919522,5703937,0.0243,41,1179,1,2061,-0.14145,5.11442,4.33634,5.06059,0.0168,-0.02939,0.03895,0.00494,0.03935,0,0,0,
2020-02-24,5050,209,54,1004,43664061,971266,19756632,0.02176,77,1908,13,3052,-0.05264,5.29211,4.26712,5.31488,0.01323,-0.03167,0.04234,0.0054,0.0295,0,0,0,
2020-02-25,5871,343,149,1094,30462999,1278156,21589871,0.04027,78,2059,2,3732,-0.02159,5.4015,4.25429,5.38305,-0.01962,-0.03272,-0.00418,0.05231,-0.01421,0,0,0,
2020-02-26,7224,308,139,1265,49998904,1191191,28248851,0.02327,91,2756,16,4361,-0.03741,5.34485,4.30443,5.21819,-0.0255,-0.04627,0.00263,0.04031,-0.02885,0,0,0,
2020-02-27,11616,584,217,2029,74302665,4607022,48672900,0.05838,156,4275,55,7130,-0.02886,5.3375,4.23731,5.2159,-0.03343,-0.04894,-0.03923,0.0636,-0.03636,0,0,0,
2020-02-28,54949,1614,2212,6499,104344632,18908244,93009631,0.15341,405,19178,135,35231,0.14894,5.49166,4.11916,5.4067,-0.02884,-0.04789,-0.01952,0.0596,-0.04551,1,0,0,
2020-02-29,31875,2453,702,6099,131103652,9791603,87520587,0.0695,287,11552,107,19929,0.02294,5.45096,4.16051,5.46301,-0.0289,-0.047,-0.02814,0.05054,-0.04337,1,0,0,
2020-03-01,35910,930,346,5484,139110711,8010965,81643415,0.05445,317,12794,69,22730,-0.0333,5.28915,4.2422,5.39914,0.02133,-0.04667,0.04988,-0.00177,-0.03737,1,0,0,
2020-03-02,21533,702,480,6119,131234009,6533205,68113501,0.04742,272,7801,61,13399,-0.08716,5.25734,4.2652,5.32268,-0.01811,-0.03423,0.00312,0.03822,-0.05249,1,0,0,
2020-03-03,15582,666,288,3457,106422397,4942393,55131355,0.04438,212,5679,75,9616,-0.08221,5.33035,4.26403,5.31321,-0.03393,-0.04425,-0.04589,0.06183,-0.08152,1,0,0,
