datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,165,12,9,15,28979,2223,12702,,0,66,0,99,0.23891,5.40847,4.07948,5.48194,,,,,,1,11,0,0,9,0,0,8,0,0,0,0,
2020-01-23,368,42,25,38,127989,185966,133023,,2,128,3,235,0.07842,5.49363,4.48194,5.77882,,,,,,4,38,0,1,21,3,0,8,4,0,0,0,
2020-01-24,799,70,22,61,224783,7166,238299,,1,316,1,481,0.09947,5.56874,4.356,5.9427,,,,,,3,67,0,1,13,6,0,21,2,0,0,0,
2020-01-25,1450,84,15,73,75458,5524,1803342,0.06821,6,547,0,897,-0.1194,5.34033,4.2989,5.50028,-0.02625,-0.04903,-0.01676,0.06562,-0.04102,0,84,0,2,7,6,0,21,3,0,0,0,
2020-01-26,1832,100,24,147,223124,18695,2975343,0.07731,16,787,0,1029,-0.08917,5.24422,4.27459,5.39659,0.03327,-0.04913,0.03995,0.04403,-0.043,1,99,0,0,12,11,0,25,11,0,0,0,
2020-01-27,1012,92,16,83,97268,3385,920017,0.03363,8,393,0,611,-0.21565,5.15758,4.39127,5.16445,,,,,,1,91,0,0,10,2,0,27,3,0,0,0,
2020-01-28,875,51,30,74,34312,54725,137433,,3,350,1,521,-0.08242,5.26782,4.20625,5.23377,,,,,,0,51,1,1,25,3,0,35,4,0,0,0,
2020-01-29,966,39,9,65,18472,31204,189847,,11,355,0,600,-0.08214,5.15773,4.38073,5.20198,-0.04147,-0.08282,-0.03038,0.04857,-0.09827,0,39,0,1,6,2,0,7,4,0,0,0,
2020-01-30,1577,55,27,161,73926,12344,168590,0.14309,10,662,0,905,-0.02663,5.23148,4.25809,5.23874,-0.04516,-0.0499,-0.04911,0.08263,-0.05165,2,53,0,4,21,1,0,45,63,0,0,0,
2020-01-31,1194,38,22,75,274371,95320,190812,0.25784,13,521,2,658,-0.13527,5.2358,4.34877,5.11889,-0.05725,-0.06956,-0.04988,0.07767,-0.08383,1,37,0,4,9,6,0,23,11,0,0,0,
