datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,165,12,9,15,28979,2223,12702,0.07125,0,66,0,99,0.23891,5.40847,4.07948,5.48194,,,,,,0,0,0,
2020-01-23,368,42,25,38,127989,185966,133023,0.59233,2,128,3,235,0.07842,5.49363,4.48194,5.77882,,,,,,0,0,0,
2020-01-24,799,70,22,61,224783,7166,238299,0.03089,1,316,1,481,0.09947,5.56874,4.356,5.9427,,,,,,0,0,0,
2020-01-25,1450,84,15,73,75458,5524,1803342,0.06821,6,547,0,897,-0.1194,5.34033,4.2989,5.50028,-0.02625,-0.04903,-0.01676,0.06562,-0.04102,0,0,0,
2020-01-26,1832,100,24,147,223124,18695,2975343,0.07731,16,787,0,1029,-0.08917,5.24422,4.27459,5.39659,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,1012,92,16,83,97268,3385,920017,0.03363,8,393,0,611,-0.21565,5.15758,4.39127,5.16445,,,,,,0,0,0,
2020-01-28,875,51,30,74,34312,54725,137433,0.61463,3,350,1,521,-0.08242,5.26782,4.20625,5.23377,,,,,,0,0,0,
2020-01-29,966,39,9,65,18472,31204,189847,0.62815,11,355,0,600,-0.08214,5.15773,4.38073,5.20198,-0.04147,-0.08282,-0.03038,0.04857,-0.09827,0,0,0,
2020-01-30,1577,55,27,161,73926,12344,168590,0.14309,10,662,0,905,-0.02663,5.23148,4.25809,5.23874,-0.04516,-0.0499,-0.04911,0.08263,-0.05165,0,0,0,
2020-01-31,1194,38,22,75,274371,95320,190812,0.25784,13,521,2,658,-0.13527,5.2358,4.34877,5.11889,-0.05725,-0.06956,-0.04988,0.07767,-0.08383,0,0,0,
2020-02-01,711,41,8,68,36768,16766,704235,0.31318,8,294,0,409,-0.15985,5.22723,4.34421,5.13983,-0.06301,-0.07263,-0.05902,0.08206,-0.0939,0,0,0,
2020-02-02,727,36,14,58,47594,36646,1461241,0.43502,14,271,2,440,-0.06881,5.22429,4.33793,5.18558,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-03,532,26,12,38,34699,157808,918552,0.81975,8,211,5,308,-0.08245,5.2397,4.30942,5.22571,,,,,,0,0,0,
2020-02-04,488,27,3,42,28052,18548,1511831,0.39803,5,143,6,334,-0.12357,5.18836,4.31803,5.18755,,,,,,0,0,0,
2020-02-05,380,25,3,30,114603,4727,659827,0.03961,5,159,0,216,-0.03231,5.2384,4.32406,5.3546,-0.06517,-0.06589,-0.06487,-0.00345,-0.07751,0,0,0,
