datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,AFG,165,12,9,15,28971,2214,12699,0,66,0,99,0.239,5.482,5.408,4.079,-0.012,-0.014,-0.034,0.030,0.077,0.071,,0,0,0
2020-01-23,AFG,370,42,26,37,127962,186494,132358,2,128,3,237,0.084,5.790,5.501,4.474,-0.052,-0.016,-0.040,0.007,0.082,0.593,,0,0,0
2020-01-24,AFG,813,70,22,60,225516,7166,236018,1,322,1,489,0.107,5.964,5.580,4.360,-0.079,0.009,-0.027,-0.015,0.072,0.031,,0,0,0
2020-01-25,AFG,1462,84,15,71,72355,5052,1797563,6,552,0,904,-0.118,5.501,5.341,4.297,-0.014,-0.030,-0.032,-0.003,0.060,0.065,,0,0,0
2020-01-26,AFG,1846,99,24,146,222403,18687,2966040,16,789,0,1041,-0.092,5.393,5.241,4.275,-0.011,-0.046,-0.040,0.008,0.065,0.078,,0,0,0
2020-01-27,AFG,1017,91,16,83,96971,3390,917848,8,397,0,612,-0.218,5.168,5.159,4.390,-0.016,-0.058,-0.027,0.027,0.054,0.034,,0,0,0
2020-01-28,AFG,876,52,30,73,34637,54717,137152,3,351,1,521,-0.083,5.230,5.267,4.207,-0.048,-0.047,-0.021,0.014,0.051,0.612,,0,0,0
2020-01-29,AFG,966,39,9,65,18492,31209,189905,11,355,0,600,-0.082,5.202,5.158,4.381,-0.073,-0.064,-0.040,-0.013,0.065,0.628,,0,0,0
2020-01-30,AFG,1577,55,27,161,73922,12348,168600,10,662,0,905,-0.027,5.239,5.231,4.258,-0.047,-0.050,-0.038,0.017,0.066,0.143,,0,0,0
2020-01-31,AFG,1194,38,22,75,274441,95318,190950,13,521,2,658,-0.135,5.119,5.236,4.349,-0.052,-0.046,-0.038,-0.000,0.063,0.258,,0,0,0
2020-02-01,AFG,711,41,8,68,36814,16773,704258,8,294,0,409,-0.160,5.140,5.227,4.344,-0.063,-0.058,-0.049,-0.024,0.071,0.313,,0,0,0
2020-02-02,AFG,727,37,14,57,48307,36667,1462352,14,271,2,440,-0.069,5.186,5.224,4.338,-0.038,-0.050,-0.047,-0.003,0.073,0.432,,0,0,0
2020-02-03,AFG,532,27,12,37,38185,157785,915685,8,211,5,308,-0.082,5.226,5.240,4.309,-0.012,-0.002,-0.046,-0.007,0.076,0.805,,0,0,0
2020-02-04,AFG,488,27,3,42,28172,18790,1512721,5,143,6,334,-0.124,5.188,5.188,4.318,-0.036,-0.047,-0.047,0.020,0.074,0.400,,0,0,0
2020-02-05,AFG,380,25,3,30,114850,4768,660560,5,159,0,216,-0.032,5.355,5.238,4.324,-0.025,-0.023,-0.044,0.008,0.074,0.040,,0,0,0
2020-02-06,AFG,367,30,4,34,70945,3884,266148,7,126,0,234,-0.237,5.047,5.128,4.369,-0.034,-0.042,-0.045,-0.003,0.073,0.052,,0,0,0
2020-02-07,AFG,448,101,5,30,180413,4249,25930,6,181,0,261,-0.173,5.087,5.165,4.358,-0.041,-0.000,-0.044,-0.000,0.074,0.023,,0,0,0
2020-02-08,AFG,444,78,0,72,36374,0,123703,6,188,0,250,-0.097,4.928,5.147,4.313,-0.045,-0.014,-0.043,-0.014,0.077,0.000,,0,0,0
2020-02-09,AFG,395,39,5,68,21254,9414,842281,3,182,0,210,-0.041,5.206,5.248,4.333,-0.061,-0.043,-0.045,0.009,0.075,0.307,,0,0,0
2020-02-10,AFG,360,35,4,65,43229,580,768281,12,183,1,164,-0.053,5.317,5.259,4.251,-0.051,-0.000,-0.048,-0.012,0.078,0.013,,0,0,0
2020-02-11,AFG,360,35,4,33,29708,4174,39225,3,142,0,215,-0.080,5.261,5.217,4.289,-0.027,-0.052,-0.045,0.009,0.080,0.123,,0,0,0
2020-02-12,AFG,277,24,3,26,31538,5867,787631,2,83,1,191,-0.103,5.248,5.220,4.361,-0.058,-0.050,-0.031,-0.008,0.074,0.157,,0,0,0
2020-02-13,AFG,268,19,2,31,23039,1446,664661,6,84,1,177,-0.178,5.280,5.247,4.339,-0.039,-0.044,-0.047,-0.028,0.075,0.059,,0,0,0
2020-02-14,AFG,261,20,5,27,26868,29310,13783,1,84,1,175,-0.055,5.289,5.289,4.423,-0.047,-0.050,-0.040,-0.020,0.069,0.522,,0,0,0
2020-02-15,AFG,297,28,6,34,35999,7312,198582,2,128,4,163,-0.143,5.273,5.202,4.325,-0.023,-0.053,-0.049,-0.023,0.082,0.169,,0,0,0
