datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AFG,"fa,ps",165,20,6,139,2,12,9,15,0,0,0,28971,2214,12699,0,0,0,0,66,0,99,0.239,5.482,5.408,4.079,-0.012,-0.014,-0.034,0.030,0.077,0.071,,,0,0,0,0
2020-01-23,AFG,"fa,ps",370,53,13,304,1,42,26,37,0,0,1,127962,186494,132358,0,0,79334,2,128,3,237,0.084,5.790,5.501,4.474,-0.052,-0.016,-0.040,0.007,0.082,0.593,,,0,0,0,0
2020-01-24,AFG,"fa,ps",813,142,16,655,7,70,22,60,1,0,2,225516,7166,236018,12,0,1836,1,322,1,489,0.107,5.964,5.580,4.360,-0.079,0.009,-0.027,-0.015,0.072,0.031,0.000,,0,0,0,0
2020-01-25,AFG,"fa,ps",1462,222,23,1217,30,84,15,71,0,0,4,72355,5052,1797563,0,0,4162,6,552,0,904,-0.118,5.501,5.341,4.297,-0.014,-0.030,-0.032,-0.003,0.060,0.065,,,0,0,0,0
2020-01-26,AFG,"fa,ps",1846,272,38,1536,27,99,24,146,2,1,9,222403,18687,2966040,21529,61,125553,16,789,0,1041,-0.092,5.393,5.241,4.275,-0.011,-0.046,-0.040,0.008,0.065,0.078,0.003,,0,0,0,0
2020-01-27,AFG,"fa,ps",1017,142,31,844,8,91,16,83,1,0,4,96971,3390,917848,358,0,47630,8,397,0,612,-0.218,5.168,5.159,4.390,-0.016,-0.058,-0.027,0.027,0.054,0.034,0.000,,0,0,0,0
2020-01-28,AFG,"fa,ps",876,205,30,641,14,52,30,73,0,1,2,34637,54717,137152,0,72,503,3,351,1,521,-0.083,5.230,5.267,4.207,-0.048,-0.047,-0.021,0.014,0.051,0.612,1.000,,0,0,0,0
2020-01-29,AFG,"fa,ps",966,209,26,731,16,39,9,65,1,0,2,18492,31209,189905,100,0,95473,11,355,0,600,-0.082,5.202,5.158,4.381,-0.073,-0.064,-0.040,-0.013,0.065,0.628,0.000,,0,0,0,0
2020-01-30,AFG,"fa,ps",1577,382,29,1166,22,55,27,161,2,1,2,73922,12348,168600,70,35,15932,10,662,0,905,-0.027,5.239,5.231,4.258,-0.047,-0.050,-0.038,0.017,0.066,0.143,0.333,,0,0,0,0
2020-01-31,AFG,"fa,ps",1194,242,30,922,25,38,22,75,2,0,1,274441,95318,190950,24217,0,327,13,521,2,658,-0.135,5.119,5.236,4.349,-0.052,-0.046,-0.038,-0.000,0.063,0.258,0.000,,0,0,0,0
2020-02-01,AFG,"fa,ps",711,164,23,524,26,41,8,68,0,0,5,36814,16773,704258,0,0,98720,8,294,0,409,-0.160,5.140,5.227,4.344,-0.063,-0.058,-0.049,-0.024,0.071,0.313,,,0,0,0,0
2020-02-02,AFG,"fa,ps",727,184,23,520,30,37,14,57,0,0,8,48307,36667,1462352,0,0,19637,14,271,2,440,-0.069,5.186,5.224,4.338,-0.038,-0.050,-0.047,-0.003,0.073,0.432,,,0,0,0,0
2020-02-03,AFG,"fa,ps",532,151,13,368,36,27,12,37,0,0,8,38185,157785,915685,0,0,7528,8,211,5,308,-0.082,5.226,5.240,4.309,-0.012,-0.002,-0.046,-0.007,0.076,0.805,,,0,0,0,0
2020-02-04,AFG,"fa,ps",488,136,24,328,28,27,3,42,0,0,3,28172,18790,1512721,0,0,124573,5,143,6,334,-0.124,5.188,5.188,4.318,-0.036,-0.047,-0.047,0.020,0.074,0.400,,,0,0,0,0
2020-02-05,AFG,"fa,ps",380,92,18,270,10,25,3,30,1,0,3,114850,4768,660560,21931,0,1780,5,159,0,216,-0.032,5.355,5.238,4.324,-0.025,-0.023,-0.044,0.008,0.074,0.040,0.000,,0,0,0,0
2020-02-06,AFG,"fa,ps",367,93,17,257,9,30,4,34,2,0,1,70945,3884,266148,1897,0,81195,7,126,0,234,-0.237,5.047,5.128,4.369,-0.034,-0.042,-0.045,-0.003,0.073,0.052,0.000,,0,0,0,0
2020-02-07,AFG,"fa,ps",448,119,18,311,16,101,5,30,0,0,2,180413,4249,25930,0,0,3390,6,181,0,261,-0.173,5.087,5.165,4.358,-0.041,-0.000,-0.044,-0.000,0.074,0.023,,,0,0,0,0
2020-02-08,AFG,"fa,ps",444,112,17,315,19,78,0,72,0,0,3,36374,0,123703,0,0,49495,6,188,0,250,-0.097,4.928,5.147,4.313,-0.045,-0.014,-0.043,-0.014,0.077,0.000,,,0,0,0,0
2020-02-09,AFG,"fa,ps",395,86,18,291,7,39,5,68,0,0,4,21254,9414,842281,0,0,95124,3,182,0,210,-0.041,5.206,5.248,4.333,-0.061,-0.043,-0.045,0.009,0.075,0.307,,,0,0,0,0
2020-02-10,AFG,"fa,ps",360,118,14,228,7,35,4,65,2,0,2,43229,580,768281,22054,0,5731,12,183,1,164,-0.053,5.317,5.259,4.251,-0.051,-0.000,-0.048,-0.012,0.078,0.013,0.000,,0,0,0,0
2020-02-11,AFG,"fa,ps",360,90,12,258,10,35,4,33,2,0,1,29708,4174,39225,336,0,4016,3,142,0,215,-0.080,5.261,5.217,4.289,-0.027,-0.052,-0.045,0.009,0.080,0.123,0.000,,0,0,0,0
2020-02-12,AFG,"fa,ps",277,72,14,191,9,24,3,26,0,0,3,31538,5867,787631,0,0,139540,2,83,1,191,-0.103,5.248,5.220,4.361,-0.058,-0.050,-0.031,-0.008,0.074,0.157,,,0,0,0,0
2020-02-13,AFG,"fa,ps",268,73,14,181,8,19,2,31,0,0,0,23039,1446,664661,0,0,0,6,84,1,177,-0.178,5.280,5.247,4.339,-0.039,-0.044,-0.047,-0.028,0.075,0.059,,,0,0,0,0
2020-02-14,AFG,"fa,ps",261,84,4,173,1,20,5,27,0,0,0,26868,29310,13783,0,0,0,1,84,1,175,-0.055,5.289,5.289,4.423,-0.047,-0.050,-0.040,-0.020,0.069,0.522,,,0,0,0,0
