datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AFG,"fa,ps",165,2,12,9,15,0,0,0,28971,2214,12699,0,0,0,0,66,0,99,0.239,5.482,5.408,4.079,-0.012,-0.014,-0.034,0.030,0.077,0.071,,,0.000,0.000,0.000,0.000
2020-01-23,AFG,"fa,ps",370,1,42,26,37,0,0,1,127962,186494,132358,0,0,79334,2,128,3,237,0.084,5.790,5.501,4.474,-0.052,-0.016,-0.040,0.007,0.082,0.593,,,0.000,0.000,0.000,0.000
2020-01-24,AFG,"fa,ps",813,7,70,22,60,1,0,2,225516,7166,236018,12,0,1836,1,322,1,489,0.107,5.964,5.580,4.360,-0.079,0.009,-0.027,-0.015,0.072,0.031,0.000,,0.000,0.000,0.000,0.000
2020-01-25,AFG,"fa,ps",1462,30,84,15,71,0,0,4,72355,5052,1797563,0,0,4162,6,552,0,904,-0.118,5.501,5.341,4.297,-0.014,-0.030,-0.032,-0.003,0.060,0.065,,,0.000,0.000,0.000,0.000
2020-01-26,AFG,"fa,ps",1846,27,99,24,146,2,1,9,222403,18687,2966040,21529,61,125553,16,789,0,1041,-0.092,5.393,5.241,4.275,-0.011,-0.046,-0.040,0.008,0.065,0.078,0.003,,0.000,0.000,0.000,0.000
2020-01-27,AFG,"fa,ps",1017,8,91,16,83,1,0,4,96971,3390,917848,358,0,47630,8,397,0,612,-0.218,5.168,5.159,4.390,-0.016,-0.058,-0.027,0.027,0.054,0.034,0.000,,0.000,0.000,0.000,0.000
2020-01-28,AFG,"fa,ps",876,14,52,30,73,0,1,2,34637,54717,137152,0,72,503,3,351,1,521,-0.083,5.230,5.267,4.207,-0.048,-0.047,-0.021,0.014,0.051,0.612,1.000,,0.000,0.000,0.000,0.000
2020-01-29,AFG,"fa,ps",966,16,39,9,65,1,0,2,18492,31209,189905,100,0,95473,11,355,0,600,-0.082,5.202,5.158,4.381,-0.073,-0.064,-0.040,-0.013,0.065,0.628,0.000,,0.000,0.000,0.000,0.000
2020-01-30,AFG,"fa,ps",1577,22,55,27,161,2,1,2,73922,12348,168600,70,35,15932,10,662,0,905,-0.027,5.239,5.231,4.258,-0.047,-0.050,-0.038,0.017,0.066,0.143,0.333,,0.000,0.000,0.000,0.000
2020-01-31,AFG,"fa,ps",1194,25,38,22,75,2,0,1,274441,95318,190950,24217,0,327,13,521,2,658,-0.135,5.119,5.236,4.349,-0.052,-0.046,-0.038,-0.000,0.063,0.258,0.000,,0.000,0.000,0.000,0.000
