datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AFG,"fa,ps",165,20,6,139,2,12,9,15,8,7,1,11,0,0,9,0,0,0,0,0,10,9,1,0,28971,2214,12699,0,0,0,0,66,0,99,0.2389,5.4819,5.4085,4.0795,-0.0116,-0.0138,-0.0344,0.0304,0.0772,0.0710,,0.4737,0.0000,0.4500,,0,0,0,0
2020-01-23,AFG,"fa,ps",370,53,13,304,1,42,26,37,8,25,4,38,0,1,21,4,0,0,0,1,39,21,1,0,127962,186494,132358,0,0,79334,2,128,3,237,0.0842,5.7899,5.5007,4.4741,-0.0523,-0.0158,-0.0400,0.0066,0.0820,0.5931,,0.3500,0.0000,0.3443,,0,0,0,0
2020-01-24,AFG,"fa,ps",813,142,16,655,7,70,22,60,21,37,3,67,0,1,13,6,2,1,0,2,52,21,1,0,225516,7166,236018,12,0,1836,1,322,1,489,0.1074,5.9642,5.5803,4.3596,-0.0786,0.0093,-0.0266,-0.0149,0.0722,0.0308,0.0000,0.2877,0.0000,0.2838,,0,0,0,0
2020-01-25,AFG,"fa,ps",1462,222,23,1217,30,84,15,71,20,48,0,84,0,2,7,6,0,0,0,4,71,11,0,0,72355,5052,1797563,0,0,4162,6,552,0,904,-0.1177,5.5014,5.3408,4.2973,-0.0144,-0.0302,-0.0322,-0.0026,0.0603,0.0653,,0.1341,,0.1341,,0,0,0,0
2020-01-26,AFG,"fa,ps",1846,272,38,1536,27,99,24,146,25,110,1,98,0,0,12,11,1,2,1,9,77,21,3,1,222403,18687,2966040,21529,61,125553,16,789,0,1041,-0.0919,5.3931,5.2410,4.2750,-0.0113,-0.0463,-0.0395,0.0084,0.0650,0.0775,0.0028,0.2143,0.2500,0.2157,,0,0,0,0
2020-01-27,AFG,"fa,ps",1017,142,31,844,8,91,16,83,27,53,1,90,0,0,10,2,4,1,0,4,84,12,1,2,96971,3390,917848,358,0,47630,8,397,0,612,-0.2181,5.1678,5.1591,4.3902,-0.0156,-0.0579,-0.0271,0.0267,0.0545,0.0338,0.0000,0.1250,0.6667,0.1414,,0,0,0,0
2020-01-28,AFG,"fa,ps",876,205,30,641,14,52,30,73,35,34,0,52,1,1,25,3,0,0,1,2,38,24,0,0,34637,54717,137152,0,72,503,3,351,1,521,-0.0834,5.2304,5.2665,4.2068,-0.0475,-0.0467,-0.0214,0.0141,0.0514,0.6124,1.0000,0.3871,,0.3871,,0,0,0,0
2020-01-29,AFG,"fa,ps",966,209,26,731,16,39,9,65,7,54,0,39,0,1,6,2,0,1,0,2,28,8,0,0,18492,31209,189905,100,0,95473,11,355,0,600,-0.0821,5.2020,5.1577,4.3807,-0.0733,-0.0642,-0.0401,-0.0127,0.0650,0.6279,0.0000,0.2222,,0.2222,,0,0,0,0
2020-01-30,AFG,"fa,ps",1577,382,29,1166,22,55,27,161,45,53,2,53,0,4,21,1,1,2,1,2,38,23,0,0,73922,12348,168600,70,35,15932,10,662,0,905,-0.0266,5.2387,5.2315,4.2581,-0.0468,-0.0505,-0.0384,0.0166,0.0664,0.1431,0.3333,0.3770,,0.3770,,0,0,0,0
2020-01-31,AFG,"fa,ps",1194,242,30,922,25,38,22,75,23,41,1,37,0,4,9,6,3,2,0,1,26,15,1,1,274441,95318,190950,24217,0,327,13,521,2,658,-0.1353,5.1189,5.2358,4.3488,-0.0523,-0.0459,-0.0376,-0.0002,0.0630,0.2578,0.0000,0.3659,0.5000,0.3721,,0,0,0,0
