datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,QAT,ar,75,0,12,5,16,0,0,0,18900496,42625,179392,0,0,0,14,23,1,37,-0.103,5.209,5.212,4.203,,,-0.049,,0.087,0.002,,,0.000,0.000,0.000,0.000
2020-01-23,QAT,ar,154,7,35,13,32,3,2,0,44293114,629717,532167,150382,536501,0,22,63,3,66,-0.066,5.502,5.305,4.351,,,-0.045,-0.025,0.083,0.014,0.781,,0.000,0.000,0.000,0.000
2020-01-24,QAT,ar,287,10,77,19,38,0,2,0,125090489,77489,167258,0,2550,0,25,78,31,153,0.008,5.405,5.267,4.385,-0.042,-0.004,-0.035,-0.023,0.077,0.001,1.000,,0.000,0.000,0.000,0.000
2020-01-25,QAT,ar,567,54,102,17,56,3,4,4,129742451,135747,847979,617,21303,16232,48,196,6,317,-0.183,5.213,5.120,4.296,-0.039,-0.060,-0.032,0.000,0.065,0.001,0.972,,0.000,0.000,0.000,0.000
2020-01-26,QAT,ar,525,33,89,15,52,2,0,4,113122541,200265,365679,25846,0,107785,57,177,2,289,-0.194,5.166,5.076,4.343,-0.062,-0.073,-0.036,0.015,0.074,0.002,0.000,,0.000,0.000,0.000,0.000
2020-01-27,QAT,ar,394,22,56,20,51,1,0,1,75725949,167378,2301635,772,0,2157,46,139,6,203,-0.338,5.075,5.085,4.440,-0.038,-0.051,-0.041,0.024,0.078,0.002,0.000,,0.000,0.000,0.000,0.000
2020-01-28,QAT,ar,385,21,43,18,59,0,0,6,57873760,192659,5531113,0,0,4593418,50,150,0,185,-0.261,5.170,5.227,4.281,-0.041,-0.027,-0.028,0.016,0.067,0.003,,,0.000,0.000,0.000,0.000
2020-01-29,QAT,ar,447,23,39,6,31,8,1,0,27973050,9029,325386,23289,1012,0,31,175,7,234,0.028,5.454,5.284,4.306,-0.072,-0.064,-0.031,0.021,0.061,0.000,0.042,,0.000,0.000,0.000,0.000
2020-01-30,QAT,ar,734,51,64,24,59,7,1,0,88371681,70094,250552,23732,512,0,56,267,4,407,-0.032,5.244,5.223,4.274,-0.054,-0.044,-0.040,0.010,0.070,0.001,0.021,,0.000,0.000,0.000,0.000
2020-01-31,QAT,ar,670,29,63,14,43,5,1,1,64363061,129752,378241,10373,2145,190,63,217,10,380,-0.074,5.244,5.220,4.314,-0.059,-0.052,-0.045,0.000,0.069,0.002,0.171,,0.000,0.000,0.000,0.000
2020-02-01,QAT,ar,415,12,60,5,55,2,0,0,49182920,75647,419962,107895,0,0,45,130,3,237,-0.119,5.064,5.211,4.310,-0.016,-0.024,-0.044,0.007,0.073,0.002,0.000,,0.000,0.000,0.000,0.000
2020-02-02,QAT,ar,501,36,49,15,48,0,0,2,34305416,162661,345072,0,0,5195,64,230,1,206,-0.097,5.142,5.188,4.331,-0.033,-0.034,-0.043,0.010,0.072,0.005,,,0.000,0.000,0.000,0.000
2020-02-03,QAT,ar,346,20,28,3,51,0,0,1,26980265,3039,514656,0,0,2154,38,134,1,173,-0.103,5.177,5.229,4.350,-0.011,,-0.036,0.020,0.073,0.000,,,0.000,0.000,0.000,0.000
2020-02-04,QAT,ar,262,9,17,4,36,0,1,0,29495674,43184,393748,0,2767,0,43,80,0,139,-0.137,5.110,5.126,4.353,-0.036,-0.047,-0.040,0.011,0.074,0.001,1.000,,0.000,0.000,0.000,0.000
2020-02-05,QAT,ar,230,5,28,3,31,1,0,0,57517371,31383,196073,12777,0,0,51,64,1,114,-0.128,5.265,5.226,4.348,-0.012,-0.019,-0.041,-0.006,0.073,0.001,0.000,,0.000,0.000,0.000,0.000
2020-02-06,QAT,ar,236,15,22,4,36,0,1,0,26971765,33347,131823,0,92,0,31,70,3,132,-0.189,5.161,5.135,4.329,-0.040,-0.049,-0.042,0.001,0.072,0.001,1.000,,0.000,0.000,0.000,0.000
2020-02-07,QAT,ar,248,10,43,2,33,0,0,3,43340472,2174,248380,0,0,6447,46,82,1,119,-0.233,5.009,5.108,4.411,-0.021,0.002,-0.041,0.027,0.073,0.000,,,0.000,0.000,0.000,0.000
2020-02-08,QAT,ar,302,16,56,6,54,0,0,1,52400750,21780,381445,0,0,2152,43,93,0,166,-0.175,5.236,5.233,4.336,-0.013,-0.048,-0.047,-0.003,0.079,0.000,,,0.000,0.000,0.000,0.000
2020-02-09,QAT,ar,222,9,26,3,43,0,0,0,44384797,93549,529078,0,0,0,52,72,0,98,-0.143,5.306,5.172,4.310,0.002,,-0.051,0.033,0.083,0.002,,,0.000,0.000,0.000,0.000
2020-02-10,QAT,ar,257,14,34,5,39,0,1,0,64990150,77244,305140,0,1442,0,66,65,2,124,-0.107,5.245,5.232,4.263,0.049,-0.016,-0.050,0.033,0.083,0.001,1.000,,0.000,0.000,0.000,0.000
2020-02-11,QAT,ar,260,11,37,2,32,0,0,0,50238755,3214,187961,0,0,0,38,88,2,132,-0.104,5.097,5.136,4.311,-0.003,-0.055,-0.034,0.017,0.075,0.000,,,0.000,0.000,0.000,0.000
2020-02-12,QAT,ar,196,12,22,3,30,0,0,1,40237110,70032,223268,0,0,1674,39,54,1,102,-0.096,5.162,5.164,4.346,-0.047,-0.019,-0.039,0.001,0.069,0.002,,,0.000,0.000,0.000,0.000
2020-02-13,QAT,ar,173,15,16,8,31,0,2,1,23815273,70570,127276,0,5459,2933,35,58,1,79,-0.222,5.185,5.141,4.329,-0.042,-0.049,-0.042,-0.026,0.074,0.003,1.000,,0.000,0.000,0.000,0.000
2020-02-14,QAT,ar,169,11,18,4,25,1,0,0,26461827,1121,192474,1993,0,0,24,63,0,82,-0.083,5.314,5.305,4.295,-0.042,-0.049,-0.048,-0.029,0.080,0.000,0.000,,0.000,0.000,0.000,0.000
