datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,QAT,75,12,5,16,18900496,42625,179392,14,23,1,37,-0.103,5.209,5.212,4.203,,,-0.049,,0.087,0.002,,0,0,0
2020-01-23,QAT,154,35,13,32,44293114,629717,532167,22,63,3,66,-0.066,5.502,5.305,4.351,,,-0.045,-0.025,0.083,0.014,,0,0,0
2020-01-24,QAT,287,77,19,38,125090489,77489,167258,25,78,31,153,0.008,5.405,5.267,4.385,-0.042,-0.004,-0.035,-0.023,0.077,0.001,,0,0,0
2020-01-25,QAT,567,102,17,56,129742451,135747,847979,48,196,6,317,-0.183,5.213,5.120,4.296,-0.039,-0.060,-0.032,0.000,0.065,0.001,,0,0,0
2020-01-26,QAT,525,89,15,52,113122541,200265,365679,57,177,2,289,-0.194,5.166,5.076,4.343,-0.062,-0.073,-0.036,0.015,0.074,0.002,,0,0,0
2020-01-27,QAT,394,56,20,51,75725949,167378,2301635,46,139,6,203,-0.338,5.075,5.085,4.440,-0.038,-0.051,-0.041,0.024,0.078,0.002,,0,0,0
2020-01-28,QAT,385,43,18,59,57873760,192659,5531113,50,150,0,185,-0.261,5.170,5.227,4.281,-0.041,-0.027,-0.028,0.016,0.067,0.003,,0,0,0
2020-01-29,QAT,447,39,6,31,27973050,9029,325386,31,175,7,234,0.028,5.454,5.284,4.306,-0.072,-0.064,-0.031,0.021,0.061,0.000,,0,0,0
2020-01-30,QAT,734,64,24,59,88371681,70094,250552,56,267,4,407,-0.032,5.244,5.223,4.274,-0.054,-0.044,-0.040,0.010,0.070,0.001,,0,0,0
2020-01-31,QAT,670,63,14,43,64363061,129752,378241,63,217,10,380,-0.074,5.244,5.220,4.314,-0.059,-0.052,-0.045,0.000,0.069,0.002,,0,0,0
2020-02-01,QAT,415,60,5,55,49182920,75647,419962,45,130,3,237,-0.119,5.064,5.211,4.310,-0.016,-0.024,-0.044,0.007,0.073,0.002,,0,0,0
2020-02-02,QAT,501,49,15,48,34305416,162661,345072,64,230,1,206,-0.097,5.142,5.188,4.331,-0.033,-0.034,-0.043,0.010,0.072,0.005,,0,0,0
2020-02-03,QAT,346,28,3,51,26980265,3039,514656,38,134,1,173,-0.103,5.177,5.229,4.350,-0.011,,-0.036,0.020,0.073,0.000,,0,0,0
2020-02-04,QAT,262,17,4,36,29495674,43184,393748,43,80,0,139,-0.137,5.110,5.126,4.353,-0.036,-0.047,-0.040,0.011,0.074,0.001,,0,0,0
2020-02-05,QAT,230,28,3,31,57517371,31383,196073,51,64,1,114,-0.128,5.265,5.226,4.348,-0.012,-0.019,-0.041,-0.006,0.073,0.001,,0,0,0
2020-02-06,QAT,236,22,4,36,26971765,33347,131823,31,70,3,132,-0.189,5.161,5.135,4.329,-0.040,-0.049,-0.042,0.001,0.072,0.001,,0,0,0
2020-02-07,QAT,248,43,2,33,43340472,2174,248380,46,82,1,119,-0.233,5.009,5.108,4.411,-0.021,0.002,-0.041,0.027,0.073,0.000,,0,0,0
2020-02-08,QAT,302,56,6,54,52400750,21780,381445,43,93,0,166,-0.175,5.236,5.233,4.336,-0.013,-0.048,-0.047,-0.003,0.079,0.000,,0,0,0
2020-02-09,QAT,222,26,3,43,44384797,93549,529078,52,72,0,98,-0.143,5.306,5.172,4.310,0.002,,-0.051,0.033,0.083,0.002,,0,0,0
