datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,75,12,5,16,18900496,42625,179392,0.00225,14,23,1,37,-0.1028,5.2051,4.2065,5.19795,,,,,,0,0,0,
2020-01-23,154,35,13,32,44293114,629717,532167,0.01402,22,63,3,66,-0.06582,5.30571,4.35202,5.50678,,,,,,0,0,0,
2020-01-24,285,77,19,38,125090489,77489,167258,0.00062,25,77,31,152,0.00486,5.26142,4.38028,5.39591,,,,,,0,0,0,
2020-01-25,566,102,17,56,129742451,135747,847979,0.00105,48,197,6,315,-0.18072,5.12042,4.29594,5.21321,-0.05865,-0.07001,-0.05934,0.07988,-0.11004,0,0,0,
2020-01-26,524,89,15,52,113122541,200265,365679,0.00177,57,177,2,288,-0.19569,5.07351,4.3477,5.16205,,,,,,0,0,0,
2020-01-27,394,56,20,51,75725949,167378,2301635,0.00221,46,139,6,203,-0.3385,5.08527,4.43955,5.07517,,,,,,0,0,0,
2020-01-28,385,43,18,59,57873760,192659,5531113,0.00332,50,151,0,184,-0.26082,5.22714,4.2806,5.17028,,,,,,0,0,0,
2020-01-29,447,39,6,31,27973050,9029,325386,0.00032,31,175,7,234,0.02805,5.28376,4.30609,5.45436,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,734,64,24,59,88371681,70094,250552,0.00079,56,267,4,407,-0.03231,5.22265,4.2739,5.24351,,,,,,0,0,0,
2020-01-31,670,63,14,43,64363061,129752,378241,0.00201,63,217,10,380,-0.07351,5.2201,4.31419,5.24351,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,415,60,5,55,49182920,75647,419962,0.00154,45,130,3,237,-0.11852,5.21066,4.30954,5.0641,,,,,,0,0,0,
2020-02-02,501,49,15,48,34305416,162661,345072,0.00472,64,230,1,206,-0.09684,5.18808,4.33078,5.14195,0.0033,-0.03742,0.05242,0.0008,-0.02934,0,0,0,
2020-02-03,346,28,3,51,26980265,3039,514656,0.00011,38,134,1,173,-0.10276,5.22901,4.34958,5.17712,,,,,,0,0,0,
2020-02-04,262,17,4,36,29495674,43184,393748,0.00146,43,80,0,139,-0.13687,5.12626,4.35339,5.11034,0.00468,-0.04553,0.02213,0.0291,-0.00638,0,0,0,
2020-02-05,230,28,3,31,57517371,31383,196073,0.00055,51,64,1,114,-0.12838,5.22604,4.34759,5.26548,-0.00641,-0.0445,0.00452,0.02086,0.00346,0,0,0,
2020-02-06,236,22,4,36,26971765,33347,131823,0.00123,31,70,3,132,-0.1889,5.13463,4.32935,5.16137,,,,,,0,0,0,
2020-02-07,248,43,2,33,43340472,2174,248380,5e-05,46,82,1,119,-0.23335,5.10772,4.41064,5.00876,,,,,,0,0,0,
2020-02-08,302,56,6,54,52400750,21780,381445,0.00042,43,93,0,166,-0.17516,5.23271,4.33646,5.23628,,,,,,0,0,0,
2020-02-09,222,26,3,43,44384797,93549,529078,0.0021,52,72,0,98,-0.14259,5.17161,4.3099,5.30586,,,,,,0,0,0,
2020-02-10,257,34,5,39,64990150,77244,305140,0.00119,66,65,2,124,-0.10685,5.2323,4.26256,5.24546,0.03327,-0.04022,0.02745,0.02016,0.04879,0,0,0,
2020-02-11,260,37,2,32,50238755,3214,187961,6e-05,38,88,2,132,-0.10368,5.13578,4.31124,5.0968,,,,,,0,0,0,
2020-02-12,196,22,3,30,40237110,70032,223268,0.00174,39,54,1,102,-0.09579,5.16449,4.34573,5.1621,,,,,,0,0,0,
2020-02-13,173,16,8,31,23815273,70570,127276,0.00295,35,58,1,79,-0.22213,5.14132,4.32888,5.18493,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,169,18,4,25,26461827,1121,192474,4e-05,24,63,0,82,-0.08254,5.30457,4.29524,5.31351,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,174,44,1,29,55749851,31362,143174,0.00056,40,56,0,78,-0.18066,5.19444,4.35373,5.22851,,,,,,0,0,0,
2020-02-16,157,44,1,19,22281116,31362,338737,0.00141,37,50,0,70,-0.07641,5.26268,4.35803,5.3408,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,0,0,0,
2020-02-17,124,18,1,24,42901768,241,332058,1e-05,37,43,0,44,-0.10066,5.18372,4.37156,5.18889,,,,,,0,0,0,
2020-02-18,149,17,4,30,19654568,11084,287261,0.00056,43,56,0,50,-0.1022,5.17684,4.31571,5.17688,,,,,,0,0,0,
2020-02-19,158,18,9,32,44557203,65563,247585,0.00147,35,64,1,58,-0.19881,5.19278,4.51554,5.11631,,,,,,0,0,0,
2020-02-20,117,17,1,27,21266588,4,141536,0.0,21,41,1,54,-0.15859,5.16569,4.4055,5.14307,,,,,,0,0,0,
2020-02-21,253,31,2,27,68477787,3091,428112,5e-05,68,98,0,87,-0.09627,5.24459,4.23306,5.31135,,,,,,0,0,0,
2020-02-22,197,39,6,31,51034629,164819,358611,0.00322,48,62,0,87,-0.05535,5.27963,4.18591,5.28748,,,,,,0,0,0,
2020-02-23,288,32,6,39,43621247,70876,4752645,0.00162,65,94,1,128,-0.1084,5.16139,4.41055,5.36355,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-24,493,47,15,39,30460030,179282,539026,0.00585,54,160,15,264,-0.09088,5.33784,4.19633,5.31345,,,,,,0,0,0,
2020-02-25,440,42,5,59,37804686,98281,2112658,0.00259,72,131,6,231,-0.08058,5.29804,4.21269,5.36618,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-26,495,41,11,85,19874060,168004,625885,0.00838,45,194,17,239,0.01161,5.34994,4.20144,5.39656,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-27,559,57,3,56,32606506,38670,1125723,0.00118,56,251,10,242,-0.08258,5.32426,4.22266,5.33979,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,0,0,0,
2020-02-28,497,45,22,58,28301149,81037,137162,0.00286,29,145,3,320,-0.02296,5.39425,4.20183,5.42567,,,,,,0,0,0,
2020-02-29,717,61,21,72,47564634,148980,391673,0.00312,39,249,7,422,-0.07007,5.37038,4.2171,5.38772,-0.05439,-0.04881,-0.05934,0.0858,-0.05094,1,0,0,
2020-03-01,726,79,12,84,33858773,65589,5018316,0.00193,27,250,53,396,-0.08207,5.28422,4.21395,5.27804,,,,,,3,0,0,
2020-03-02,874,65,16,132,26975734,147582,5006190,0.00544,75,319,10,470,0.00084,5.28954,4.18476,5.37968,-0.0188,-0.03209,0.00598,0.02039,-0.01528,3,0,0,
2020-03-03,837,44,14,91,37594619,85979,5086327,0.00228,69,314,16,438,-0.06494,5.349,4.28313,5.33213,-0.04735,-0.05026,-0.05855,0.06993,-0.098,7,0,0,
2020-03-04,806,60,11,105,21531429,66455,2407064,0.00308,78,315,4,409,-0.05001,5.35565,4.26469,5.37806,-0.00911,-0.05093,-0.03096,0.03761,-0.0571,8,0,0,
2020-03-05,637,40,13,81,24694964,177014,621329,0.00712,69,251,5,312,-0.09221,5.3252,4.30264,5.34491,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,8,0,0,
2020-03-06,699,41,13,87,27407824,75790,4917790,0.00276,59,230,14,396,-0.07506,5.30806,4.29769,5.31807,,,,,,8,0,0,
2020-03-07,745,52,25,77,15679894,196228,22120928,0.01236,62,276,2,405,-0.08949,5.21335,4.37508,5.13811,0.0311,-0.04022,0.04178,-0.0016,0.04879,8,0,0,
2020-03-08,885,62,17,85,39360952,106651,9074985,0.0027,87,276,4,518,0.00579,5.42078,4.31326,5.47533,,,,,,15,0,0,
2020-03-09,1319,45,24,116,23667366,212481,454550,0.0089,64,420,14,821,-0.00188,5.42722,4.28237,5.53319,-0.0525,-0.05085,-0.05934,0.10013,-0.06156,18,0,0,
2020-03-10,773,34,7,67,7078155,39612,4964407,0.00557,74,260,5,434,-0.03074,5.33448,4.18455,5.34658,-0.04609,-0.04877,-0.05934,0.08194,-0.04186,24,0,0,
2020-03-11,990,65,13,92,26593040,26328,789292,0.00099,70,348,4,568,0.0051,5.37573,4.21992,5.44531,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,262,0,0,
2020-03-12,776,43,11,60,24229956,433795,191304,0.01759,47,323,5,401,0.00108,5.44657,4.25612,5.52183,,,,,,262,0,0,
2020-03-13,793,54,7,72,52574988,11102,377719,0.00021,50,258,5,480,0.03922,5.46849,4.21135,5.49164,,,,,,320,0,0,
2020-03-14,902,38,2,75,3327985,25674,8919991,0.00766,49,351,11,491,0.09245,5.45576,4.20303,5.53432,-0.00059,-0.02523,0.00437,0.0471,-0.01052,337,4,0,
2020-03-15,812,20,7,63,7626671,4346,444552,0.00057,78,328,4,402,0.04282,5.44203,4.23287,5.59964,-0.05489,-0.05549,-0.05553,0.08504,-0.0446,401,4,0,
2020-03-16,818,48,10,46,21801231,51751,1805830,0.00237,62,311,7,438,0.03006,5.46021,4.28057,5.49063,0.03106,0.00031,0.03646,0.01298,0.00215,439,4,0,
2020-03-17,770,33,13,71,10020530,52730,542618,0.00523,47,270,12,441,0.01482,5.41134,4.28204,5.4481,,,,,,439,4,0,
2020-03-18,762,52,9,67,23253546,40359,471081,0.00173,31,256,23,452,0.09189,5.41821,4.23208,5.48439,-0.05369,-0.05317,-0.05934,0.08523,-0.05431,452,4,0,
2020-03-19,770,41,8,59,14105787,10457,222407,0.00074,43,286,17,424,0.05564,5.40178,4.26161,5.41317,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,460,4,0,
2020-03-20,757,31,8,64,20062046,68842,450860,0.00342,52,245,18,442,-0.00193,5.41243,4.26525,5.45029,0.00723,0.06077,-0.01676,0.04098,0.04083,470,10,0,
2020-03-21,930,49,16,67,31535535,41078,572063,0.0013,58,317,12,543,0.04444,5.45244,4.23532,5.52025,,,,,,481,27,0,
2020-03-22,1190,25,12,74,15252549,11813,1375439,0.00077,81,389,30,690,0.06902,5.41052,4.22841,5.45072,0.01373,0.04739,0.0173,0.00698,0.03765,494,33,0,
2020-03-23,945,43,10,68,36653876,88920,421695,0.00242,50,309,24,562,0.02981,5.45266,4.24247,5.51581,0.03326,-0.04913,0.06911,0.01895,0.0039,501,33,0,
2020-03-24,925,49,8,78,36490057,8072,462074,0.00022,59,327,13,526,0.09511,5.45193,4.22484,5.54393,-0.02397,-0.05052,-0.01676,0.04269,-0.02095,526,41,0,
2020-03-25,750,36,8,54,27318177,14221,4656873,0.00052,44,272,11,423,0.06413,5.41119,4.29449,5.49358,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,537,41,0,
