datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,QAT,ar,75,20,2,53,0,12,5,16,4,11,0,12,0,0,4,1,0,0,0,0,7,3,1,0,18900496,42625,179392,0,0,0,14,23,1,37,-0.1028,5.2093,5.2120,4.2027,,,-0.0488,,0.0870,0.0023,,0.3000,0.0000,0.2727,,0,0,0,0
2020-01-23,QAT,ar,154,34,6,114,7,35,13,32,12,19,6,29,0,0,10,3,0,3,2,0,20,9,5,0,44293114,629717,532167,150382,536501,0,22,63,3,66,-0.0656,5.5017,5.3053,4.3507,,,-0.0448,-0.0251,0.0826,0.0140,0.7811,0.3103,0.0000,0.2647,,0,0,0,0
2020-01-24,QAT,ar,287,63,31,193,10,77,19,38,16,18,1,76,0,0,12,7,0,0,2,0,35,12,27,0,125090489,77489,167258,0,2550,0,25,78,31,153,0.0079,5.4054,5.2666,4.3846,-0.0415,-0.0036,-0.0354,-0.0231,0.0768,0.0006,1.0000,0.2553,0.0000,0.1622,,0,0,0,0
2020-01-25,QAT,ar,567,97,34,436,54,102,17,56,19,35,0,102,0,1,11,5,0,3,4,4,60,12,28,0,129742451,135747,847979,617,21303,16232,48,196,6,317,-0.1828,5.2132,5.1204,4.2959,-0.0394,-0.0596,-0.0323,0.0004,0.0646,0.0010,0.9719,0.1667,0.0000,0.1200,,0,0,0,0
2020-01-26,QAT,ar,525,96,36,393,33,89,15,52,21,26,0,89,0,2,12,1,0,2,0,4,47,8,26,0,113122541,200265,365679,25846,0,107785,57,177,2,289,-0.1937,5.1663,5.0764,4.3430,-0.0620,-0.0727,-0.0356,0.0145,0.0745,0.0018,0.0000,0.1455,0.0000,0.0988,,0,0,0,0
2020-01-27,QAT,ar,394,92,21,281,22,56,20,51,10,31,0,56,0,0,18,2,0,1,0,1,31,13,16,0,75725949,167378,2301635,772,0,2157,46,139,6,203,-0.3385,5.0752,5.0853,4.4395,-0.0385,-0.0507,-0.0410,0.0245,0.0783,0.0022,0.0000,0.2955,0.0000,0.2167,,0,0,0,0
2020-01-28,QAT,ar,385,123,20,242,21,43,18,59,26,29,0,43,0,0,16,2,0,0,0,6,22,11,10,0,57873760,192659,5531113,0,0,4593418,50,150,0,185,-0.2608,5.1703,5.2271,4.2806,-0.0407,-0.0274,-0.0281,0.0157,0.0675,0.0033,,0.3333,0.0000,0.2558,,0,0,0,0
2020-01-29,QAT,ar,447,107,7,333,23,39,6,31,11,18,0,39,0,4,2,0,0,8,1,0,22,4,3,0,27973050,9029,325386,23289,1012,0,31,175,7,234,0.0281,5.4544,5.2838,4.3061,-0.0722,-0.0642,-0.0307,0.0207,0.0608,0.0003,0.0416,0.1538,0.0000,0.1379,,0,0,0,0
2020-01-30,QAT,ar,734,159,32,543,51,64,24,59,15,29,0,64,0,3,21,0,0,7,1,0,30,18,15,0,88371681,70094,250552,23732,512,0,56,267,4,407,-0.0323,5.2435,5.2227,4.2739,-0.0541,-0.0445,-0.0395,0.0102,0.0698,0.0008,0.0211,0.3750,0.0000,0.2857,,0,0,0,0
2020-01-31,QAT,ar,670,121,34,515,29,63,14,43,12,25,2,61,1,0,11,2,0,5,1,1,35,9,20,0,64363061,129752,378241,10373,2145,190,63,217,10,380,-0.0735,5.2435,5.2201,4.3142,-0.0594,-0.0521,-0.0446,0.0003,0.0689,0.0020,0.1714,0.2045,0.0000,0.1406,,0,0,0,0
