datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,75,12,5,16,18901638,42620,179394,0.00225,14,23,1,37,-0.1028,5.2051,4.2065,5.19795,,,,,,0,0,0,
2020-01-23,154,35,13,32,44293011,629719,532135,0.01402,22,63,3,66,-0.06582,5.30571,4.35202,5.50678,,,,,,0,0,0,
2020-01-24,285,77,19,38,125260877,77740,167719,0.00062,25,77,31,152,0.00486,5.26142,4.38028,5.39591,,,,,,0,0,0,
2020-01-25,566,102,17,56,129878455,136093,848598,0.00105,48,197,6,315,-0.18072,5.12042,4.29594,5.21321,-0.05865,-0.07001,-0.05934,0.07988,-0.11004,0,0,0,
2020-01-26,524,89,15,52,113182340,200822,365976,0.00177,57,177,2,288,-0.19569,5.07351,4.3477,5.16205,,,,,,0,0,0,
2020-01-27,394,56,20,51,75739257,167573,2301470,0.00221,46,139,6,203,-0.3385,5.08527,4.43955,5.07517,,,,,,0,0,0,
2020-01-28,385,43,18,59,57863260,192587,5529408,0.00332,50,151,0,184,-0.26082,5.22714,4.2806,5.17028,,,,,,0,0,0,
2020-01-29,447,39,6,31,27967639,9029,325362,0.00032,31,175,7,234,0.02805,5.28376,4.30609,5.45436,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,734,64,24,59,88357691,70090,250506,0.00079,56,267,4,407,-0.03231,5.22265,4.2739,5.24351,,,,,,0,0,0,
2020-01-31,670,63,14,43,64351207,129714,378194,0.00201,63,217,10,380,-0.07351,5.2201,4.31419,5.24351,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,415,60,5,55,49173840,75647,419832,0.00154,45,130,3,237,-0.11852,5.21066,4.30954,5.0641,,,,,,0,0,0,
2020-02-02,501,49,15,48,34285235,162477,344718,0.00472,64,230,1,206,-0.09684,5.18808,4.33078,5.14195,0.0033,-0.03742,0.05242,0.0008,-0.02934,0,0,0,
2020-02-03,346,28,3,51,26971644,3038,514562,0.00011,38,134,1,173,-0.10276,5.22901,4.34958,5.17712,,,,,,0,0,0,
2020-02-04,262,17,4,36,29480455,43181,393568,0.00146,43,80,0,139,-0.13687,5.12626,4.35339,5.11034,0.00468,-0.04553,0.02213,0.0291,-0.00638,0,0,0,
