datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1094,69,58,210,127977,146664,14185147,0.53402,25,430,9,630,-0.04222,5.22189,4.2434,5.29175,,,,,,9,60,0,0,44,6,0,56,37,0,0,0,
2020-01-23,10631,211,157,847,1934517,880632,40198276,0.31282,92,4088,33,6418,-0.1102,5.2649,4.41015,5.44255,,,,,,36,175,0,4,135,14,0,133,101,0,0,0,
2020-01-24,7845,356,134,620,1322764,324407,12497735,0.19695,72,3145,15,4613,-0.06215,5.2655,4.34944,5.39668,-0.03993,-0.03779,-0.04782,0.06775,-0.07539,62,294,0,3,91,27,0,138,71,0,0,0,
2020-01-25,7693,635,153,657,2141906,235706,8873141,0.09914,41,3044,29,4579,-0.17807,5.17778,4.35257,5.26068,-0.05195,-0.05325,-0.05934,0.06388,-0.04532,21,614,0,25,60,58,0,169,39,0,0,0,
2020-01-26,11149,600,208,1001,1191295,446360,41806879,0.27256,67,4308,14,6760,-0.50594,4.60466,4.75274,4.55657,0.00717,-0.04581,0.00965,0.05338,-0.0444,60,540,0,39,64,88,0,282,91,0,0,0,
2020-01-27,9928,402,188,1051,1253004,672136,56200151,0.34914,88,3899,8,5933,-0.52903,4.59157,4.7928,4.48649,-0.05195,-0.05325,-0.05934,0.08367,-0.04532,39,363,2,3,128,45,0,163,69,0,0,0,
2020-01-28,7851,426,224,1127,3283505,914152,67723532,0.21778,125,3101,12,4613,-0.15651,5.20206,4.28115,5.12604,-0.02313,-0.05105,-0.01464,0.05856,-0.04516,34,392,1,5,137,72,0,272,128,0,0,0,
2020-01-29,6686,225,104,583,570929,487505,32598283,0.46059,110,2754,22,3800,-0.10565,5.16057,4.36187,5.22195,-0.00529,-0.06303,0.01219,0.00382,-0.03838,25,200,0,7,50,35,0,103,68,0,0,0,
2020-01-30,11230,425,138,866,1809125,180169,47743690,0.09057,154,4357,32,6687,-0.13058,5.12404,4.33563,5.14179,-0.01043,-0.04356,0.00701,0.04908,-0.05404,24,401,0,24,80,19,0,184,153,0,0,0,
2020-01-31,9246,351,127,852,2264900,544912,74638464,0.19393,185,3635,36,5390,-0.14685,5.21158,4.37579,5.14878,-0.02483,-0.03888,-0.02003,0.05552,-0.03024,30,321,3,14,59,39,0,212,75,0,0,0,
2020-02-01,6976,151,72,589,430985,567979,4776867,0.56857,83,2861,34,3998,-0.11376,5.2257,4.3729,5.17169,-0.03213,-0.05982,-0.01753,0.07178,-0.05669,18,133,1,6,31,16,0,187,69,0,0,0,
2020-02-02,8468,224,99,766,1173907,214041,45970021,0.15421,105,3340,8,5015,-0.0508,5.23205,4.31291,5.21477,-0.0393,-0.03626,-0.03282,0.05975,-0.01499,13,211,0,4,34,59,0,179,99,0,0,0,
2020-02-03,4822,143,47,583,971115,228065,47473578,0.19018,109,1903,10,2800,-0.11148,5.1536,4.34209,5.13036,0.03088,0.02298,0.0028,0.06804,-0.00908,13,130,0,6,22,10,0,200,60,0,0,0,
2020-02-04,3589,104,35,366,825445,51566,71111320,0.0588,89,1352,13,2135,-0.16541,5.15481,4.34653,5.15094,-0.00137,-0.03621,-0.01558,0.04368,-0.02647,5,99,2,0,20,11,0,91,51,0,0,0,
2020-02-05,3427,115,26,365,191343,26044,22441919,0.1198,77,1373,16,1961,-0.0617,5.18475,4.36368,5.24979,-0.0479,-0.03275,-0.05934,0.08103,-0.02861,10,105,0,1,14,5,0,102,54,0,0,0,
2020-02-06,3311,138,50,346,2747003,1239316,30758329,0.31089,50,1316,18,1927,-0.21729,5.08597,4.4041,5.04187,-0.04028,-0.03635,-0.04594,0.08553,-0.04743,6,132,0,1,39,6,0,81,14,0,0,0,
2020-02-07,6458,442,39,355,785027,97853,32043903,0.11083,61,2527,26,3844,-0.13142,5.21279,4.30401,5.14369,,,,,,11,431,0,0,29,8,0,88,35,0,0,0,
2020-02-08,3303,428,29,339,759128,79790,49168604,0.09511,59,1200,6,2038,-0.11442,5.13816,4.33105,5.00896,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,10,418,0,0,20,4,0,125,23,0,0,0,
