datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TUR,tr,1094,223,50,821,373,70,59,208,55,116,9,61,0,0,45,6,8,10,1,102,128138,146804,14184272,18589,786,11742466,25,430,9,630,-0.0410,5.3000,5.2240,4.2410,-0.0460,-0.0490,-0.0470,0.0130,0.0810,0.5340,0.0410,,,,,
2020-01-23,TUR,tr,10660,2641,224,7795,8885,210,158,848,135,609,36,174,0,4,136,14,4,52,68,625,1932330,878657,40199255,132203,430965,37605701,92,4095,33,6440,-0.1080,5.4610,5.2760,4.4070,-0.0320,-0.0120,-0.0430,0.0010,0.0800,0.3130,0.7650,,,,,
2020-01-24,TUR,tr,7893,1470,208,6215,4815,357,132,621,139,411,63,294,0,3,89,27,13,106,23,326,1344256,323575,12476011,324443,87840,8915322,72,3167,15,4639,-0.0560,5.4110,5.2740,4.3530,-0.0500,0.0090,-0.0420,-0.0050,0.0800,0.1940,0.2130,,,,,
2020-01-25,TUR,tr,7753,1364,290,6099,2889,631,154,664,172,455,16,615,0,25,61,58,10,238,49,310,2117996,233297,8872706,882941,35787,6645388,41,3060,29,4623,-0.1750,5.2650,5.1800,4.3510,-0.0320,-0.0260,-0.0290,0.0080,0.0710,0.0990,0.0390,,,,,
2020-01-26,TUR,tr,11203,1854,323,9026,4870,594,210,1005,281,634,55,539,0,39,66,88,17,269,83,519,1180923,457655,41798680,606140,139683,33170245,67,4319,14,6803,-0.5040,4.5600,4.6090,4.7490,-0.0270,-0.0450,-0.0450,0.0050,0.0960,0.2790,0.1870,,,,,
2020-01-27,TUR,tr,9942,2222,344,7376,4723,401,187,1047,163,812,43,358,2,3,127,45,10,93,66,659,1248799,670954,56169372,765961,525887,49976839,88,3901,8,5945,-0.5290,4.4880,4.5930,4.7910,-0.0470,-0.0560,-0.0310,0.0210,0.0930,0.3500,0.4070,,,,,
2020-01-28,TUR,tr,7851,2157,327,5367,4450,460,224,1093,272,728,34,426,1,5,137,72,9,235,78,690,3308077,914288,67704733,2718007,504827,59283811,125,3105,12,4609,-0.1570,5.1260,5.2020,4.2810,-0.0460,-0.0430,-0.0280,0.0060,0.0620,0.2170,0.1570,,,,,
2020-01-29,TUR,tr,6687,1862,289,4536,3334,228,104,580,103,412,25,203,0,7,50,35,12,47,25,295,572071,487525,32599043,162058,25536,26897090,110,2755,22,3800,-0.1060,5.2220,5.1610,4.3620,-0.0530,-0.0400,-0.0390,0.0030,0.0670,0.4600,0.1360,,,,,
2020-01-30,TUR,tr,11230,3262,601,7367,6204,427,138,864,183,530,24,403,0,24,80,19,15,106,24,451,1810098,180208,47746913,690515,32760,37948745,154,4357,32,6687,-0.1310,5.1420,5.1240,4.3360,-0.0420,-0.0380,-0.0420,0.0130,0.0720,0.0910,0.0450,,,,,
2020-01-31,TUR,tr,9246,2478,485,6283,4756,350,127,853,211,568,27,323,3,14,59,39,12,56,29,495,2265696,545159,74645392,162309,128794,64913448,185,3635,36,5390,-0.1470,5.1490,5.2120,4.3760,-0.0360,-0.0310,-0.0400,0.0020,0.0750,0.1940,0.4420,,,,,
2020-02-01,TUR,tr,6976,1540,289,5147,4070,155,72,585,186,334,19,136,1,6,31,16,18,40,29,313,432676,568320,4776873,119086,265221,2058057,83,2861,34,3998,-0.1140,5.1720,5.2260,4.3730,-0.0480,-0.0480,-0.0410,-0.0170,0.0780,0.5680,0.6900,,,,,
2020-02-02,TUR,tr,8468,1709,451,6308,5446,224,99,766,179,488,13,211,0,4,34,59,2,32,53,518,1176809,214326,45986633,148452,124850,39454333,105,3340,8,5015,-0.0510,5.2150,5.2320,4.3130,-0.0260,-0.0220,-0.0390,0.0080,0.0760,0.1540,0.4570,,,,,
2020-02-03,TUR,tr,4823,1208,162,3453,2802,144,47,582,199,323,13,131,0,6,22,10,9,15,5,369,971693,228212,47482533,21567,31592,42299964,109,1903,10,2801,-0.1110,5.1300,5.1540,4.3420,-0.0170,-0.0300,-0.0430,0.0010,0.0810,0.1900,0.5940,,,,,
2020-02-04,TUR,tr,3589,969,164,2456,2001,104,35,366,91,224,5,99,2,0,20,11,2,15,7,226,825907,51494,71120645,19456,2313,66172278,89,1352,13,2135,-0.1650,5.1510,5.1550,4.3470,-0.0340,-0.0280,-0.0450,-0.0120,0.0780,0.0590,0.1060,,,,,
2020-02-05,TUR,tr,3427,980,160,2287,1965,115,27,364,107,203,10,105,0,1,15,5,6,13,4,183,191748,28337,22444597,18770,907,14979986,77,1373,16,1961,-0.0620,5.2500,5.1850,4.3640,-0.0380,-0.0390,-0.0410,-0.0170,0.0760,0.1290,0.0460,,,,,
2020-02-06,TUR,tr,3311,781,214,2316,1703,138,50,346,81,251,6,132,0,1,39,6,4,19,1,198,2748410,1239426,30758514,625010,742,29279687,50,1316,18,1927,-0.2170,5.0420,5.0860,4.4040,-0.0400,-0.0360,-0.0440,-0.0020,0.0770,0.3110,0.0010,,,,,
2020-02-07,TUR,tr,6459,1285,225,4949,4443,442,40,354,88,231,11,431,0,0,30,8,2,48,7,164,785261,100139,32041873,247262,22959,28495527,61,2527,26,3845,-0.1310,5.1440,5.2130,4.3040,-0.0230,-0.0130,-0.0430,-0.0020,0.0770,0.1130,0.0850,,,,,
2020-02-08,TUR,tr,3303,661,140,2502,1458,428,29,339,125,191,10,418,0,0,20,4,5,20,3,91,759377,79873,49177297,71496,3334,46526090,59,1200,6,2038,-0.1140,5.0090,5.1380,4.3310,-0.0340,-0.0350,-0.0440,0.0050,0.0780,0.0950,0.0450,,,,,
2020-02-09,TUR,tr,2986,639,225,2122,1288,139,27,392,187,184,3,136,0,8,14,4,1,10,2,85,366969,163593,17638718,23650,9265,13338676,52,1172,7,1755,-0.1280,5.0680,5.1120,4.3430,-0.0340,-0.0480,-0.0390,-0.0010,0.0730,0.3080,0.2810,,,,,
2020-02-10,TUR,tr,2839,730,248,1861,1261,170,26,394,127,252,19,151,0,1,23,2,0,18,2,95,588691,41384,26214869,21380,1079,22272990,68,1072,8,1691,-0.1300,5.1260,5.1680,4.2930,-0.0360,-0.0040,-0.0480,0.0030,0.0780,0.0660,0.0480,,,,,
