datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1094,69,58,210,127977,146664,14185147,0.53402,25,430,9,630,-0.04222,5.22189,4.2434,5.29175,,,,,,0,0,0,
2020-01-23,10631,211,157,847,1934517,880632,40198276,0.31282,92,4088,33,6418,-0.1102,5.2649,4.41015,5.44255,,,,,,0,0,0,
2020-01-24,7845,356,134,620,1322764,324407,12497735,0.19695,72,3145,15,4613,-0.06215,5.2655,4.34944,5.39668,-0.03993,-0.03779,-0.04782,0.06775,-0.07539,0,0,0,
2020-01-25,7693,635,153,657,2141906,235706,8873141,0.09914,41,3044,29,4579,-0.17807,5.17778,4.35257,5.26068,-0.05195,-0.05325,-0.05934,0.06388,-0.04532,0,0,0,
2020-01-26,11149,600,208,1001,1191295,446360,41806879,0.27256,67,4308,14,6760,-0.50594,4.60466,4.75274,4.55657,0.00717,-0.04581,0.00965,0.05338,-0.0444,0,0,0,
2020-01-27,9928,402,188,1051,1253004,672136,56200151,0.34914,88,3899,8,5933,-0.52903,4.59157,4.7928,4.48649,-0.05195,-0.05325,-0.05934,0.08367,-0.04532,0,0,0,
2020-01-28,7851,426,224,1127,3283505,914152,67723532,0.21778,125,3101,12,4613,-0.15651,5.20206,4.28115,5.12604,-0.02313,-0.05105,-0.01464,0.05856,-0.04516,0,0,0,
2020-01-29,6686,225,104,583,570929,487505,32598283,0.46059,110,2754,22,3800,-0.10565,5.16057,4.36187,5.22195,-0.00529,-0.06303,0.01219,0.00382,-0.03838,0,0,0,
2020-01-30,11230,425,138,866,1809125,180169,47743690,0.09057,154,4357,32,6687,-0.13058,5.12404,4.33563,5.14179,-0.01043,-0.04356,0.00701,0.04908,-0.05404,0,0,0,
2020-01-31,9246,351,127,852,2264900,544912,74638464,0.19393,185,3635,36,5390,-0.14685,5.21158,4.37579,5.14878,-0.02483,-0.03888,-0.02003,0.05552,-0.03024,0,0,0,
