datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,TUR,1094,70,59,208,128138,146804,14184272,25,430,9,630,-0.041,5.300,5.224,4.241,-0.046,-0.049,-0.047,0.013,0.081,0.534,,0,0,0
2020-01-23,TUR,10660,210,158,848,1932330,878657,40199255,92,4095,33,6440,-0.108,5.461,5.276,4.407,-0.032,-0.012,-0.043,0.001,0.080,0.313,,0,0,0
2020-01-24,TUR,7893,357,132,621,1344256,323575,12476011,72,3167,15,4639,-0.056,5.411,5.274,4.353,-0.050,0.009,-0.042,-0.005,0.080,0.194,,0,0,0
2020-01-25,TUR,7753,631,154,664,2117996,233297,8872706,41,3060,29,4623,-0.175,5.265,5.180,4.351,-0.032,-0.026,-0.029,0.008,0.071,0.099,,0,0,0
2020-01-26,TUR,11203,594,210,1005,1180923,457655,41798680,67,4319,14,6803,-0.504,4.560,4.609,4.749,-0.027,-0.045,-0.045,0.005,0.096,0.279,,0,0,0
2020-01-27,TUR,9942,401,187,1047,1248799,670954,56169372,88,3901,8,5945,-0.529,4.488,4.593,4.791,-0.047,-0.056,-0.031,0.021,0.093,0.350,,0,0,0
2020-01-28,TUR,7851,460,224,1093,3308077,914288,67704733,125,3105,12,4609,-0.157,5.126,5.202,4.281,-0.046,-0.043,-0.028,0.006,0.062,0.217,,0,0,0
2020-01-29,TUR,6687,228,104,580,572071,487525,32599043,110,2755,22,3800,-0.106,5.222,5.161,4.362,-0.053,-0.040,-0.039,0.003,0.067,0.460,,0,0,0
2020-01-30,TUR,11230,427,138,864,1810098,180208,47746913,154,4357,32,6687,-0.131,5.142,5.124,4.336,-0.042,-0.038,-0.042,0.013,0.072,0.091,,0,0,0
2020-01-31,TUR,9246,350,127,853,2265696,545159,74645392,185,3635,36,5390,-0.147,5.149,5.212,4.376,-0.036,-0.031,-0.040,0.002,0.075,0.194,,0,0,0
2020-02-01,TUR,6976,155,72,585,432676,568320,4776873,83,2861,34,3998,-0.114,5.172,5.226,4.373,-0.048,-0.048,-0.041,-0.017,0.078,0.568,,0,0,0
2020-02-02,TUR,8468,224,99,766,1176809,214326,45986633,105,3340,8,5015,-0.051,5.215,5.232,4.313,-0.026,-0.022,-0.039,0.008,0.076,0.154,,0,0,0
2020-02-03,TUR,4823,144,47,582,971693,228212,47482533,109,1903,10,2801,-0.111,5.130,5.154,4.342,-0.017,-0.030,-0.043,0.001,0.081,0.190,,0,0,0
2020-02-04,TUR,3589,104,35,366,825907,51494,71120645,89,1352,13,2135,-0.165,5.151,5.155,4.347,-0.034,-0.028,-0.045,-0.012,0.078,0.059,,0,0,0
2020-02-05,TUR,3427,115,27,364,191748,28337,22444597,77,1373,16,1961,-0.062,5.250,5.185,4.364,-0.038,-0.039,-0.041,-0.017,0.076,0.129,,0,0,0
2020-02-06,TUR,3311,138,50,346,2748410,1239426,30758514,50,1316,18,1927,-0.217,5.042,5.086,4.404,-0.040,-0.036,-0.044,-0.002,0.077,0.311,,0,0,0
2020-02-07,TUR,6459,442,40,354,785261,100139,32041873,61,2527,26,3845,-0.131,5.144,5.213,4.304,-0.023,-0.013,-0.043,-0.002,0.077,0.113,,0,0,0
2020-02-08,TUR,3303,428,29,339,759377,79873,49177297,59,1200,6,2038,-0.114,5.009,5.138,4.331,-0.034,-0.035,-0.044,0.005,0.078,0.095,,0,0,0
2020-02-09,TUR,2986,139,27,392,366969,163593,17638718,52,1172,7,1755,-0.128,5.068,5.112,4.343,-0.034,-0.048,-0.039,-0.001,0.073,0.308,,0,0,0
2020-02-10,TUR,2839,170,26,394,588691,41384,26214869,68,1072,8,1691,-0.130,5.126,5.168,4.293,-0.036,-0.004,-0.048,0.003,0.078,0.066,,0,0,0
2020-02-11,TUR,2510,90,48,295,1296281,97976,33940378,54,979,4,1473,-0.120,5.084,5.125,4.316,-0.036,-0.026,-0.042,0.011,0.076,0.070,,0,0,0
2020-02-12,TUR,2564,138,36,310,469494,156306,19316401,54,1035,5,1470,-0.133,5.187,5.159,4.340,-0.036,-0.042,-0.041,-0.002,0.076,0.250,,0,0,0
2020-02-13,TUR,3162,248,48,349,970861,159846,37366938,58,1335,9,1760,-0.184,5.222,5.176,4.314,-0.041,-0.047,-0.042,-0.024,0.070,0.141,,0,0,0
2020-02-14,TUR,2169,133,41,228,558035,65785,22449459,58,874,4,1233,-0.178,5.187,5.228,4.345,-0.036,-0.045,-0.033,-0.005,0.071,0.105,,0,0,0
2020-02-15,TUR,3379,223,50,165,322756,1371566,6520041,36,1378,6,1959,-0.081,5.209,5.181,4.304,-0.036,-0.034,-0.035,0.012,0.070,0.810,,0,0,0
2020-02-16,TUR,2389,319,28,167,920664,21236,3421811,29,946,13,1401,-0.114,5.221,5.208,4.361,-0.036,-0.052,-0.038,0.001,0.069,0.023,,0,0,0
2020-02-17,TUR,2041,82,23,190,266708,88427,13420747,46,828,15,1152,-0.135,5.153,5.174,4.371,-0.056,-0.050,-0.047,-0.000,0.080,0.249,,0,0,0
2020-02-18,TUR,2148,86,33,240,975169,93140,13863190,43,864,6,1235,-0.209,5.264,5.193,4.362,-0.027,-0.034,-0.016,0.019,0.069,0.087,,0,0,0
2020-02-19,TUR,2311,63,32,337,99372,72455,12200475,47,962,6,1296,-0.132,5.240,5.228,4.377,-0.010,0.000,-0.013,0.026,0.064,0.422,,0,0,0
2020-02-20,TUR,2351,97,25,201,204945,50759,32857135,63,987,3,1298,-0.155,5.097,5.121,4.372,-0.040,-0.045,-0.042,0.017,0.075,0.199,,0,0,0
2020-02-21,TUR,6510,189,33,377,633830,71619,14582468,100,2522,12,3876,-0.172,5.205,5.207,4.312,-0.026,-0.038,-0.039,0.011,0.076,0.102,,0,0,0
2020-02-22,TUR,6955,237,52,390,1020542,475089,18759544,87,2727,9,4132,-0.153,5.189,5.246,4.308,-0.022,-0.030,-0.047,-0.001,0.079,0.318,,0,0,0
2020-02-23,TUR,10207,253,58,426,1341961,335447,16155165,129,4149,22,5907,-0.197,5.082,5.137,4.347,-0.031,-0.013,-0.038,0.012,0.073,0.200,,0,0,0
2020-02-24,TUR,8814,287,64,722,773512,206365,56152470,148,3644,21,5001,-0.154,5.274,5.249,4.287,-0.028,-0.026,-0.039,0.004,0.075,0.211,,0,0,0
2020-02-25,TUR,11864,312,106,934,1004999,298862,66885310,212,4799,26,6827,-0.069,5.307,5.288,4.294,-0.028,-0.031,-0.041,-0.001,0.074,0.229,,0,0,0
2020-02-26,TUR,11032,331,91,1616,1051759,237460,99630141,168,4333,41,6490,-0.051,5.380,5.342,4.272,-0.035,-0.034,-0.042,-0.011,0.076,0.184,,0,0,0
2020-02-27,TUR,8043,336,125,896,1505312,577578,75808780,133,3031,45,4834,-0.006,5.361,5.328,4.303,-0.027,-0.022,-0.044,-0.000,0.076,0.277,,0,0,0
2020-02-28,TUR,4672,207,148,428,5786545,166217,34554570,76,1992,20,2584,0.040,5.446,5.412,4.272,-0.040,-0.027,-0.043,0.004,0.076,0.028,,0,0,0
2020-02-29,TUR,5842,283,112,470,1086168,347586,14673734,67,2412,20,3343,-0.068,5.323,5.295,4.296,-0.041,-0.035,-0.045,-0.014,0.076,0.242,,0,0,0
2020-03-01,TUR,7256,328,114,617,795383,513790,48817579,101,3063,21,4071,-0.080,5.281,5.273,4.343,-0.035,-0.037,-0.042,-0.010,0.074,0.392,,0,0,0
2020-03-02,TUR,7126,252,84,895,720962,234213,49312864,99,2836,30,4161,-0.061,5.422,5.316,4.310,-0.052,-0.030,-0.045,-0.017,0.074,0.245,,0,0,0
2020-03-03,TUR,6875,231,84,828,1068008,296267,46106860,149,2804,16,3906,-0.126,5.312,5.284,4.317,-0.067,-0.045,-0.050,-0.030,0.076,0.217,,0,0,0
2020-03-04,TUR,8110,340,128,959,2190515,582320,77719551,153,3359,38,4560,-0.094,5.344,5.339,4.278,-0.068,-0.041,-0.045,-0.010,0.074,0.210,,0,0,0
2020-03-05,TUR,9028,346,108,931,1122688,385478,57158360,160,3741,38,5089,-0.073,5.405,5.358,4.275,-0.039,0.003,-0.046,-0.024,0.075,0.256,,0,0,0
2020-03-06,TUR,10839,303,104,966,1183974,482472,56553297,163,4356,45,6275,-0.155,5.137,5.181,4.400,-0.037,0.001,-0.045,-0.005,0.075,0.290,,0,0,0
2020-03-07,TUR,11057,311,216,618,1138596,524815,31912393,149,4373,46,6489,-0.205,4.847,5.038,4.551,-0.042,-0.026,-0.048,-0.004,0.073,0.316,,0,0,0
2020-03-08,TUR,8350,256,111,532,815541,259267,6826842,98,3435,54,4763,-0.061,5.292,5.289,4.345,-0.024,-0.016,-0.046,-0.014,0.074,0.241,,0,0,0
2020-03-09,TUR,8193,234,105,732,1485312,969952,33848364,172,3257,33,4731,-0.065,5.368,5.347,4.317,-0.034,-0.014,-0.047,-0.014,0.075,0.395,,0,0,0
2020-03-10,TUR,15772,365,76,1084,996617,142324,20564612,181,6238,65,9288,0.045,5.345,5.348,4.226,-0.038,-0.018,-0.044,-0.028,0.073,0.125,,0,0,0
