datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1102,69,58,210,127956,146679,14184579,0.53409,25,433,9,635,-0.04222,5.22189,4.2434,5.29175,,,,,,0,0,0,
2020-01-23,10640,211,157,847,1934496,878532,40198830,0.31231,92,4089,33,6426,-0.1102,5.26486,4.40914,5.44188,,,,,,0,0,0,
2020-01-24,7855,356,134,620,1311254,324001,12474951,0.19813,72,3146,15,4622,-0.06171,5.26504,4.34985,5.39636,-0.03993,-0.03779,-0.04782,0.06775,-0.07539,0,0,0,
2020-01-25,7703,635,153,657,2135812,233164,8862734,0.09842,41,3045,29,4588,-0.17807,5.17778,4.35257,5.26068,-0.05195,-0.05325,-0.05934,0.06388,-0.04532,0,0,0,
2020-01-26,11158,604,208,1002,1203869,445367,41785718,0.27004,67,4312,14,6765,-0.50586,4.60518,4.75273,4.55709,0.00717,-0.04581,0.00965,0.05338,-0.0444,0,0,0,
2020-01-27,9937,402,188,1052,1252267,671140,56186022,0.34893,88,3903,8,5938,-0.52903,4.59175,4.79231,4.48689,-0.05195,-0.05325,-0.05934,0.08367,-0.04532,0,0,0,
2020-01-28,7863,427,226,1128,3292681,923297,67729138,0.219,125,3113,12,4613,-0.15618,5.2013,4.2819,5.12557,-0.03224,-0.05526,-0.02954,0.06608,-0.04074,0,0,0,
2020-01-29,6694,226,104,583,579776,487525,32600048,0.45678,110,2762,22,3800,-0.10587,5.16057,4.36187,5.22195,-0.00529,-0.06303,0.01219,0.00382,-0.03838,0,0,0,
2020-01-30,11252,425,138,867,1809623,180208,47748662,0.09056,155,4368,32,6697,-0.13038,5.12454,4.33558,5.14207,-0.01043,-0.04356,0.00701,0.04908,-0.05404,0,0,0,
2020-01-31,9262,351,127,852,2266007,545159,74645081,0.19393,186,3638,38,5400,-0.14713,5.21166,4.37529,5.14889,-0.02483,-0.03888,-0.02003,0.05552,-0.03024,0,0,0,
2020-02-01,6985,152,74,589,440029,585732,4778226,0.57102,83,2862,34,4006,-0.11376,5.22545,4.37319,5.17089,-0.03213,-0.05982,-0.01753,0.07178,-0.05669,0,0,0,
2020-02-02,8478,224,99,766,1176809,214326,45986633,0.15407,105,3348,8,5017,-0.05125,5.23227,4.31289,5.21562,-0.0393,-0.03626,-0.03282,0.05975,-0.01499,0,0,0,
2020-02-03,4831,143,47,583,971512,228212,47482714,0.19022,109,1912,10,2800,-0.11148,5.1536,4.34209,5.13036,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,3596,104,35,366,825907,51494,71120645,0.05869,89,1356,13,2138,-0.16615,5.1534,4.34832,5.14873,-0.00137,-0.03621,-0.01558,0.04368,-0.02647,0,0,0,
2020-02-05,3434,115,26,365,191748,26063,22446871,0.11966,77,1375,16,1966,-0.06082,5.18541,4.36232,5.25051,-0.0479,-0.03275,-0.05934,0.08103,-0.02861,0,0,0,
2020-02-06,3319,138,50,346,2748410,1239426,30758514,0.3108,50,1318,18,1933,-0.21711,5.0861,4.40399,5.04236,-0.04028,-0.03635,-0.04594,0.08553,-0.04743,0,0,0,
2020-02-07,6474,442,39,355,785261,97865,32044147,0.11082,61,2530,26,3857,-0.13196,5.21245,4.30366,5.14259,,,,,,0,0,0,
2020-02-08,3309,428,29,339,759377,79873,49177297,0.09517,59,1200,6,2044,-0.11442,5.13816,4.33105,5.00896,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,0,0,
2020-02-09,2990,138,27,393,366790,163593,17638897,0.30844,52,1172,7,1759,-0.12756,5.11239,4.34341,5.06829,-0.02493,-0.05566,-0.02741,0.04736,-0.07148,0,0,0,
2020-02-10,2843,170,29,391,588691,52746,26203507,0.08223,68,1072,8,1695,-0.1305,5.16765,4.29329,5.12559,,,,,,0,0,0,
2020-02-11,2520,90,48,295,1296281,97976,33940378,0.07027,54,986,4,1476,-0.1195,5.12707,4.3136,5.08637,-0.00965,-0.02337,-0.02741,0.05402,0.00541,0,0,0,
2020-02-12,2569,138,36,310,469494,156306,19316401,0.24977,54,1039,5,1471,-0.13206,5.15864,4.33929,5.18766,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-13,3169,249,48,349,979779,159846,37366938,0.14026,58,1343,9,1759,-0.18462,5.17426,4.31465,5.22114,-0.0428,-0.04909,-0.05375,0.07532,-0.042,0,0,0,
2020-02-14,2174,133,41,228,558035,65785,22449459,0.10546,58,876,4,1236,-0.17765,5.22839,4.34491,5.18676,-0.04686,-0.04936,-0.05934,0.08017,-0.04231,0,0,0,
2020-02-15,3383,223,50,165,322756,1371566,6520041,0.80951,36,1378,6,1963,-0.08113,5.18134,4.30414,5.20877,-0.05237,-0.05939,-0.05934,0.08788,-0.07595,0,0,0,
2020-02-16,2394,319,28,167,920664,21236,3421811,0.02255,29,946,13,1406,-0.11399,5.2084,4.36099,5.22096,-0.00962,-0.04891,-0.01676,0.034,-0.05113,0,0,0,
2020-02-17,2045,82,23,190,266708,88427,13420747,0.249,46,828,15,1156,-0.13467,5.17432,4.3706,5.15282,0.00361,-0.09659,0.05014,-0.0258,-0.11313,0,0,0,
2020-02-18,2153,86,33,240,975169,93140,13863190,0.08718,43,869,6,1235,-0.20851,5.19328,4.36178,5.26371,0.0027,-0.0472,0.02241,0.01642,-0.02802,0,0,0,
2020-02-19,2317,64,32,336,99403,72455,12200444,0.4216,47,968,6,1296,-0.13205,5.22825,4.37717,5.23992,-0.03627,-0.01854,-0.04109,0.05752,-0.04446,0,0,0,
2020-02-20,2355,97,25,201,204945,50759,32857135,0.19851,63,991,3,1298,-0.15545,5.12226,4.37179,5.0996,,,,,,0,0,0,
2020-02-21,6533,189,33,379,633830,71619,14585529,0.10152,100,2533,12,3888,-0.17082,5.20502,4.31301,5.20262,0.00611,-0.01992,0.06051,-0.00116,-0.0232,0,0,0,
2020-02-22,6976,236,52,393,1020541,475089,18770227,0.31765,87,2738,9,4142,-0.15273,5.24482,4.30914,5.18754,-0.00947,-0.03549,0.00514,0.03769,-0.00991,0,0,0,
2020-02-23,10229,251,58,433,1141419,335447,16386502,0.22713,129,4161,22,5917,-0.19785,5.14083,4.34568,5.08418,-0.00855,-0.03262,0.00188,0.03155,0.00283,0,0,0,
2020-02-24,8838,288,63,724,979664,206283,55947759,0.17394,148,3656,21,5013,-0.15337,5.24838,4.28758,5.2732,-0.00407,-0.02102,0.03141,0.04388,0.00531,0,0,0,
2020-02-25,11884,314,106,933,1014623,298862,66884583,0.22753,214,4801,26,6843,-0.06964,5.28715,4.29534,5.30489,-0.01487,-0.05019,0.03838,0.03304,-0.02769,0,0,0,
2020-02-26,11062,327,91,1624,1049666,237460,99654087,0.18449,169,4338,41,6514,-0.05203,5.34199,4.27378,5.3776,-0.02756,-0.05357,-0.00269,0.03923,-0.03293,0,0,0,
2020-02-27,8062,336,124,897,1505312,576865,75809493,0.27705,133,3033,45,4851,-0.00647,5.32751,4.30227,5.36035,-0.02179,-0.04121,0.00101,0.05241,-0.02363,0,0,0,
2020-02-28,4687,207,148,429,5786545,166217,34563484,0.02792,76,1996,20,2595,0.03942,5.4108,4.27197,5.44497,-0.04181,-0.02629,-0.04941,0.08247,-0.04436,0,0,0,
2020-02-29,5857,284,112,470,1095082,347586,14673734,0.24093,67,2415,20,3355,-0.06754,5.2958,4.29551,5.32342,-0.05003,-0.04879,-0.05934,0.07323,-0.0464,0,0,0,
2020-03-01,7270,329,113,619,804397,513734,48817628,0.38974,101,3075,21,4073,-0.08025,5.27321,4.34304,5.27944,-0.04259,-0.04459,-0.03293,0.06168,-0.0324,0,0,0,
2020-03-02,7140,251,83,898,729004,214479,49333468,0.22733,99,2845,30,4166,-0.06106,5.31555,4.30957,5.42152,-0.05756,-0.03021,-0.04566,0.07803,-0.06615,0,0,0,
2020-03-03,6894,233,84,831,1081273,296267,46119517,0.21507,149,2807,16,3922,-0.12649,5.28369,4.31674,5.31051,-0.04379,-0.04913,-0.05779,0.07176,-0.08738,0,0,0,
2020-03-04,8141,344,128,959,2218044,582320,77727706,0.20794,153,3373,38,4577,-0.09236,5.3397,4.27834,5.3446,-0.03216,-0.05474,-0.05506,0.05881,-0.09994,0,0,0,
2020-03-05,9043,350,108,929,1137496,385478,57152593,0.25311,160,3750,38,5095,-0.07319,5.35817,4.2752,5.40421,-0.01882,-0.04932,-0.0173,0.04474,-0.05453,0,0,0,
